date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-08-11 00:00:00+00:00,,636.285335486954,-166.34221466291729,1438.9128856368252
2025-08-11 01:00:00+00:00,,535.0468765848163,-267.5806735650549,1337.6744267346876
2025-08-11 02:00:00+00:00,,319.6415066260497,-482.98604352382154,1122.269056775921
2025-08-11 03:00:00+00:00,,278.93456171188154,-523.6929884379897,1081.5621118617528
2025-08-11 04:00:00+00:00,,289.2456503574813,-513.38189979239,1091.8732005073525
2025-08-11 05:00:00+00:00,,272.3620464966675,-530.2655036532042,1074.9895966465388
2025-08-11 06:00:00+00:00,,257.00003676451706,-545.6275133853542,1059.6275869143883
2025-08-11 07:00:00+00:00,,236.5369181492656,-566.0906320006061,1039.1644682991368
2025-08-11 08:00:00+00:00,,353.2196007978878,-449.4079493519839,1155.847150947759
2025-08-11 09:00:00+00:00,,489.70168124797965,-312.9258689018916,1292.3292313978513
2025-08-11 10:00:00+00:00,,528.7289450987705,-273.8986050511012,1331.3564952486422
2025-08-11 11:00:00+00:00,,483.7048491433543,-318.92270100651695,1286.3323992932255
2025-08-11 12:00:00+00:00,,533.2676166315082,-269.3599335183626,1335.8951667813794
2025-08-11 13:00:00+00:00,,563.2318207778239,-239.39572937204684,1365.8593709276956
2025-08-11 14:00:00+00:00,,444.98596263045374,-357.64158751941795,1247.613512780325
2025-08-11 15:00:00+00:00,,540.9535173658528,-261.674032784018,1343.5810675157245
2025-08-11 16:00:00+00:00,,572.5064508216929,-230.1210993281784,1375.1340009715645
2025-08-11 17:00:00+00:00,,769.0509395463905,-33.57661060348164,1571.6784896962617
2025-08-11 18:00:00+00:00,,912.4152026615538,109.78765251168215,1715.042752811425
2025-08-11 19:00:00+00:00,,1075.1744677575384,272.5469176076672,1877.8020179074101
2025-08-11 20:00:00+00:00,,708.9037550033227,-93.72379514654858,1511.531305153194
2025-08-11 21:00:00+00:00,,639.4962763867916,-163.13127376307966,1442.1238265366628
2025-08-11 22:00:00+00:00,,495.54805504454407,-307.0794951053276,1298.1756051944153
2025-08-11 23:00:00+00:00,,331.73541427431746,-470.8921358755533,1134.3629644241892
2025-08-12 00:00:00+00:00,,410.3711715336758,-392.25637861619543,1212.998721683547
2025-08-12 01:00:00+00:00,,281.04433898373327,-521.5832111661384,1083.6718891336045
2025-08-12 02:00:00+00:00,,349.01430510614864,-453.6132450437226,1151.6418552560199
2025-08-12 03:00:00+00:00,,364.75403203403675,-437.8735181158345,1167.381582183908
2025-08-12 04:00:00+00:00,,392.40186674561346,-410.22568340425823,1195.0294168954847
2025-08-12 05:00:00+00:00,,287.75830191361365,-514.8692482362576,1090.385852063485
2025-08-12 06:00:00+00:00,,229.7997779271268,-572.827772222744,1032.4273280769985
2025-08-12 07:00:00+00:00,,239.6201129184651,-563.0074372314066,1042.2476630683364
2025-08-12 08:00:00+00:00,,259.43847558714833,-543.1890745627225,1062.06602573702
2025-08-12 09:00:00+00:00,,620.0501403740554,-182.5774097758158,1422.6776905239267
2025-08-12 10:00:00+00:00,,847.0837866322272,44.45623648235596,1649.7113367820984
2025-08-12 11:00:00+00:00,,824.9929186999943,22.365368550122184,1627.6204688498656
2025-08-12 12:00:00+00:00,,1016.4992653053987,213.8717151555279,1819.1268154552704
2025-08-12 13:00:00+00:00,,921.976180266673,119.3486301168009,1724.6037304165443
2025-08-12 14:00:00+00:00,,1104.9423018710277,302.3147517211564,1907.569852020899
2025-08-12 15:00:00+00:00,,1365.7284056772774,563.1008555274057,2168.3559558271486
2025-08-12 16:00:00+00:00,,1408.5581984244304,605.9306482745587,2211.1857485743017
2025-08-12 17:00:00+00:00,,1526.3531013634406,723.7255512135694,2328.980651513312
2025-08-12 18:00:00+00:00,,2744.8064277984727,1942.178877648601,3547.433977948344
2025-08-12 19:00:00+00:00,,5257.858990782372,4455.2314406325,6060.486540932243
2025-08-12 20:00:00+00:00,,5517.338189273926,4714.710639124055,6319.9657394237975
2025-08-12 21:00:00+00:00,,5412.069129466345,4609.4415793164735,6214.696679616216
2025-08-12 22:00:00+00:00,,5249.772963818657,4447.145413668786,6052.400513968529
2025-08-12 23:00:00+00:00,,5101.529276816344,4298.901726666471,5904.156826966215
2025-08-13 00:00:00+00:00,,4872.500403275423,4069.8728531255524,5675.127953425295
2025-08-13 01:00:00+00:00,,4611.095678427349,3808.4681282774777,5413.723228577221
2025-08-13 02:00:00+00:00,,4038.7257748313777,3236.0982246815065,4841.353324981249
2025-08-13 03:00:00+00:00,,3735.557334415796,2932.929784265925,4538.184884565668
2025-08-13 04:00:00+00:00,,3892.261196983439,3089.6336468335676,4694.88874713331
2025-08-13 05:00:00+00:00,,2934.885714325024,2132.2581641751526,3737.513264474895
2025-08-13 06:00:00+00:00,,2076.6614230181112,1274.03387286824,2879.288973167983
2025-08-13 07:00:00+00:00,,2050.7756112707198,1248.1480611208485,2853.403161420591
2025-08-13 08:00:00+00:00,,2732.4829016174044,1929.8553514675332,3535.1104517672757
2025-08-13 09:00:00+00:00,,2821.311721222318,2018.6841710724466,3623.939271372189
2025-08-13 10:00:00+00:00,,2278.1884114371924,1475.5608612873211,3080.8159615870636
2025-08-13 11:00:00+00:00,,2123.647201555268,1321.0196514053969,2926.27475170514
2025-08-13 12:00:00+00:00,,1773.4507277727334,970.8231776228617,2576.0782779226047
2025-08-13 13:00:00+00:00,,1561.0244684557206,758.3969183058493,2363.6520186055923
2025-08-13 14:00:00+00:00,,1326.5965586585853,523.9690085087141,2129.2241088084565
2025-08-13 15:00:00+00:00,,1153.5216410478242,350.894090897953,1956.1491911976955
2025-08-13 16:00:00+00:00,,998.3628721039149,195.73532195404368,1800.9904222537862
2025-08-13 17:00:00+00:00,,1946.5779609313327,1143.9504107814614,2749.2055110812043
2025-08-13 18:00:00+00:00,,3644.6841109247694,2842.0565607748986,4447.311661074641
2025-08-13 19:00:00+00:00,,4797.488555284448,3994.8610051345768,5600.116105434319
2025-08-13 20:00:00+00:00,,5343.828827474696,4541.201277324823,6146.456377624567
2025-08-13 21:00:00+00:00,,5314.519405064556,4511.891854914685,6117.146955214427
2025-08-13 22:00:00+00:00,,4637.170193986306,3834.5426438364343,5439.797744136176
2025-08-13 23:00:00+00:00,,4243.450854618695,3440.823304468824,5046.0784047685665
2025-08-14 00:00:00+00:00,,3783.0541161170877,2980.4265659672164,4585.681666266959
2025-08-14 01:00:00+00:00,,2509.808783316097,1707.1812331662259,3312.4363334659683
2025-08-14 02:00:00+00:00,,2036.0245330407097,1233.3969828908384,2838.652083190581
2025-08-14 03:00:00+00:00,,2121.3348518735256,1318.7073017236544,2923.962402023397
2025-08-14 04:00:00+00:00,,1918.73021303006,1116.1026628801887,2721.357763179931
2025-08-14 05:00:00+00:00,,1034.7185125973492,232.09096244747798,1837.3460627472205
2025-08-14 06:00:00+00:00,,715.8205699784235,-86.80698017144823,1518.4481201282947
2025-08-14 07:00:00+00:00,,602.5272470731097,-200.10030307676152,1405.154797222981
2025-08-14 08:00:00+00:00,,798.81781579771,-3.8097343521612856,1601.4453659475812
