date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-05-10 00:00:00+00:00,,2837.9688044654313,2035.3412543155605,3640.596354615303
2025-05-10 01:00:00+00:00,,2095.546559538175,1292.919009388304,2898.174109688047
2025-05-10 02:00:00+00:00,,1915.8135917294253,1113.1860415795536,2718.4411418792965
2025-05-10 03:00:00+00:00,,2035.193476670191,1232.5659265203194,2837.8210268200623
2025-05-10 04:00:00+00:00,,2131.082289259313,1328.4547391094416,2933.7098394091845
2025-05-10 05:00:00+00:00,,1905.2628091062516,1102.6352589563799,2707.890359256123
2025-05-10 06:00:00+00:00,,1080.7390641501079,278.11151400023664,1883.3666142999796
2025-05-10 07:00:00+00:00,,1029.564076575315,226.93652642544384,1832.1916267251863
2025-05-10 08:00:00+00:00,,1091.0739189488013,288.4463687989296,1893.7014690986725
2025-05-10 09:00:00+00:00,,1340.6551954271822,538.027645277311,2143.282745577054
2025-05-10 10:00:00+00:00,,1749.3303003694214,946.7027502195501,2551.9578505192926
2025-05-10 11:00:00+00:00,,1898.9556538249553,1096.328103675084,2701.5832039748266
2025-05-10 12:00:00+00:00,,2087.1517544081225,1284.5242042582508,2889.779304557994
2025-05-10 13:00:00+00:00,,2055.630868146002,1253.0033179961301,2858.258418295873
2025-05-10 14:00:00+00:00,,2517.6448128309207,1715.0172626810495,3320.272362980792
2025-05-10 15:00:00+00:00,,3526.85253894577,2724.2249887958988,4329.480089095641
2025-05-10 16:00:00+00:00,,5069.465688860916,4266.838138711045,5872.093239010787
2025-05-10 17:00:00+00:00,,4265.74190608258,3463.1143559327083,5068.369456232451
2025-05-10 18:00:00+00:00,,4519.107050610301,3716.479500460429,5321.734600760172
2025-05-10 19:00:00+00:00,,5055.863339941816,4253.235789791945,5858.490890091687
2025-05-10 20:00:00+00:00,,5143.969050450467,4341.341500300596,5946.596600600338
2025-05-10 21:00:00+00:00,,5348.5416792847755,4545.914129134904,6151.169229434647
2025-05-10 22:00:00+00:00,,5335.752030256821,4533.12448010695,6138.379580406693
2025-05-10 23:00:00+00:00,,4989.789111138509,4187.161560988638,5792.41666128838
2025-05-11 00:00:00+00:00,,4691.933489400957,3889.305939251086,5494.561039550828
2025-05-11 01:00:00+00:00,,4422.37469546187,3619.7471453119983,5225.002245611741
2025-05-11 02:00:00+00:00,,4833.09288504689,4030.4653348970182,5635.720435196761
2025-05-11 03:00:00+00:00,,4226.326284914866,3423.6987347649947,5028.953835064738
2025-05-11 04:00:00+00:00,,3451.1573205387695,2648.529770388898,4253.784870688641
2025-05-11 05:00:00+00:00,,1771.9687490316915,969.3411988818202,2574.596299181563
2025-05-11 06:00:00+00:00,,1724.917898521825,922.2903483719538,2527.5454486716962
2025-05-11 07:00:00+00:00,,1519.4298959118573,716.8023457619861,2322.0574460617286
2025-05-11 08:00:00+00:00,,1637.6079271905146,834.9803770406434,2440.235477340386
2025-05-11 09:00:00+00:00,,1639.7076816530425,837.0801315031713,2442.3352318029138
2025-05-11 10:00:00+00:00,,2008.0284568319994,1205.4009066821282,2810.6560069818706
2025-05-11 11:00:00+00:00,,2057.1912314822052,1254.563681332334,2859.8187816320765
2025-05-11 12:00:00+00:00,,2460.4705358422534,1657.8429856923822,3263.0980859921247
2025-05-11 13:00:00+00:00,,2552.9748530144198,1750.347302864549,3355.6024031642914
2025-05-11 14:00:00+00:00,,2871.0144515121056,2068.3869013622343,3673.642001661977
2025-05-11 15:00:00+00:00,,4631.399818126598,3828.7722679767267,5434.027368276469
2025-05-11 16:00:00+00:00,,5434.329573201169,4631.702023051298,6236.9571233510405
2025-05-11 17:00:00+00:00,,5617.905032746604,4815.277482596733,6420.532582896475
2025-05-11 18:00:00+00:00,,6056.499750451704,5253.872200301832,6859.127300601575
2025-05-11 19:00:00+00:00,,6027.8010959950925,5225.173545845221,6830.428646144964
2025-05-11 20:00:00+00:00,,7659.394331260907,6856.766781111036,8462.02188141078
2025-05-11 21:00:00+00:00,,7547.118966626914,6744.491416477043,8349.746516776784
2025-05-11 22:00:00+00:00,,6876.025719700568,6073.398169550696,7678.653269850439
2025-05-11 23:00:00+00:00,,5629.5085661732555,4826.881016023384,6432.136116323127
2025-05-12 00:00:00+00:00,,5745.628680801921,4943.00113065205,6548.2562309517925
2025-05-12 01:00:00+00:00,,6454.987373050287,5652.359822900416,7257.614923200158
2025-05-12 02:00:00+00:00,,5121.417297315616,4318.789747165745,5924.044847465488
2025-05-12 03:00:00+00:00,,5041.8265191813525,4239.198969031481,5844.454069331224
2025-05-12 04:00:00+00:00,,4305.824330005913,3503.1967798560418,5108.451880155784
2025-05-12 05:00:00+00:00,,2270.3335289249408,1467.7059787750695,3072.961079074812
2025-05-12 06:00:00+00:00,,1812.2197489952923,1009.5921988454211,2614.8472991451636
