date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-07-04 00:00:00+00:00,,2677.5757665629308,1874.9482164130595,3480.2033167128025
2025-07-04 01:00:00+00:00,,1799.6711456878434,997.0435955379721,2602.298695837715
2025-07-04 02:00:00+00:00,,1075.915982991492,273.28843284162076,1878.5435331413632
2025-07-04 03:00:00+00:00,,683.259137702697,-119.3684124471747,1485.8866878525682
2025-07-04 04:00:00+00:00,,628.1884395201487,-174.43911062972256,1430.8159896700204
2025-07-04 05:00:00+00:00,,421.0997944852802,-381.5277556645915,1223.7273446351514
2025-07-04 06:00:00+00:00,,366.8996448606331,-435.72790528923815,1169.5271950105043
2025-07-04 07:00:00+00:00,,439.2216576218948,-363.4058925279769,1241.849207771766
2025-07-04 08:00:00+00:00,,596.5645160194254,-206.06303413044589,1399.1920661692966
2025-07-04 09:00:00+00:00,,1211.0734388585356,408.44588870866437,2013.7009890084073
2025-07-04 10:00:00+00:00,,1705.983709236827,903.3561590869558,2508.6112593866983
2025-07-04 11:00:00+00:00,,2018.4584173320786,1215.830867182207,2821.08596748195
2025-07-04 12:00:00+00:00,,1913.2179051055532,1110.590354955682,2715.845455255425
2025-07-04 13:00:00+00:00,,2127.609622101074,1324.9820719512027,2930.237172250945
2025-07-04 14:00:00+00:00,,2079.5273228287774,1276.8997726789062,2882.154872978649
2025-07-04 15:00:00+00:00,,1912.7827272564036,1110.1551771065324,2715.410277406275
2025-07-04 16:00:00+00:00,,1515.0211509042588,712.3936007543871,2317.64870105413
2025-07-04 17:00:00+00:00,,1041.3959721928413,238.76842204297054,1844.0235223427126
2025-07-04 18:00:00+00:00,,1210.329475026435,407.7019248765637,2012.9570251763062
2025-07-04 19:00:00+00:00,,928.6569671516772,126.02941700180554,1731.2845173015485
2025-07-04 20:00:00+00:00,,793.0974961492593,-9.530054000612836,1595.7250462991306
2025-07-04 21:00:00+00:00,,701.8254686933783,-100.80208145649249,1504.45301884325
2025-07-04 22:00:00+00:00,,643.0728365323826,-159.55471361748823,1445.7003866822538
2025-07-04 23:00:00+00:00,,1149.7451749813767,347.1176248315055,1952.372725131248
2025-07-05 00:00:00+00:00,,1660.808401627114,858.1808514772429,2463.4359517769853
2025-07-05 01:00:00+00:00,,2662.506251653528,1859.8787015036564,3465.1338018033994
2025-07-05 02:00:00+00:00,,3781.920860314909,2979.293310165038,4584.54841046478
2025-07-05 03:00:00+00:00,,4651.931621844789,3849.304071694918,5454.559171994661
2025-07-05 04:00:00+00:00,,5245.318652452169,4442.691102302298,6047.94620260204
2025-07-05 05:00:00+00:00,,3308.5554989481134,2505.927948798242,4111.183049097985
2025-07-05 06:00:00+00:00,,2641.877835413945,1839.2502852640737,3444.505385563816
2025-07-05 07:00:00+00:00,,3833.8312517945965,3031.203701644725,4636.458801944468
2025-07-05 08:00:00+00:00,,3961.694129836813,3159.0665796869416,4764.321679986684
2025-07-05 09:00:00+00:00,,4106.575622685539,3303.948072535668,4909.20317283541
2025-07-05 10:00:00+00:00,,5257.066381039809,4454.438830889938,6059.69393118968
2025-07-05 11:00:00+00:00,,5471.669198576569,4669.041648426697,6274.29674872644
2025-07-05 12:00:00+00:00,,6504.025430546713,5701.397880396842,7306.652980696585
2025-07-05 13:00:00+00:00,,7334.422678506173,6531.795128356302,8137.050228656044
2025-07-05 14:00:00+00:00,,5870.776908652786,5068.149358502915,6673.404458802657
2025-07-05 15:00:00+00:00,,6453.912584388668,5651.2850342387965,7256.540134538539
2025-07-05 16:00:00+00:00,,4768.222823029424,3965.595272879553,5570.850373179295
2025-07-05 17:00:00+00:00,,3674.359968793082,2871.7324186432106,4476.987518942953
2025-07-05 18:00:00+00:00,,2826.004615803693,2023.3770656538213,3628.6321659535643
2025-07-05 19:00:00+00:00,,2435.684733877055,1633.0571837271837,3238.312284026926
2025-07-05 20:00:00+00:00,,2616.1509453737067,1813.5233952238355,3418.778495523578
