date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-03-01 00:00:00+00:00,,2748.75113643636,1946.1235862864883,3551.378686586231
2025-03-01 01:00:00+00:00,,2349.584354733657,1546.956804583786,3152.2119048835284
2025-03-01 02:00:00+00:00,,2216.293236459628,1413.665686309757,3018.9207866095
2025-03-01 03:00:00+00:00,,1919.9546077976192,1117.327057647748,2722.5821579474905
2025-03-01 04:00:00+00:00,,1224.505845108265,421.8782949583933,2027.1333952581367
2025-03-01 05:00:00+00:00,,919.2726136574743,116.64506350760257,1721.900163807346
2025-03-01 06:00:00+00:00,,1481.4355545420572,678.8080043921855,2284.0631046919284
2025-03-01 07:00:00+00:00,,1598.0589372316595,795.4313870817882,2400.686487381531
2025-03-01 08:00:00+00:00,,1385.6784752402814,583.0509250904101,2188.306025390153
2025-03-01 09:00:00+00:00,,1433.098301209563,630.4707510596918,2235.7258513594343
2025-03-01 10:00:00+00:00,,1522.5128099816752,719.885259831804,2325.140360131547
2025-03-01 11:00:00+00:00,,2101.852801617594,1299.2252514677225,2904.4803517674654
2025-03-01 12:00:00+00:00,,2220.9729809030296,1418.3454307531583,3023.600531052901
2025-03-01 13:00:00+00:00,,2550.0293493803606,1747.4017992304894,3352.656899530232
2025-03-01 14:00:00+00:00,,2680.0716711963055,1877.4441210464342,3482.6992213461767
2025-03-01 15:00:00+00:00,,2129.04252160758,1326.4149714577088,2931.6700717574518
2025-03-01 16:00:00+00:00,,2226.3815689767825,1423.7540188269113,3029.0091191266542
2025-03-01 17:00:00+00:00,,2173.1738055098676,1370.5462553599964,2975.801355659739
2025-03-01 18:00:00+00:00,,2082.1446366816604,1279.5170865317891,2884.772186831532
2025-03-01 19:00:00+00:00,,2064.2518827340837,1261.6243325842124,2866.879432883955
2025-03-01 20:00:00+00:00,,1990.8139684332732,1188.186418283402,2793.441518583145
2025-03-01 21:00:00+00:00,,1740.2120522024293,937.584502052558,2542.8396023523005
2025-03-01 22:00:00+00:00,,1606.7526941108003,804.1251439609287,2409.3802442606716
2025-03-01 23:00:00+00:00,,1907.3365681169103,1104.709017967039,2709.964118266782
2025-03-02 00:00:00+00:00,,2350.3181328502606,1547.6905827003893,3152.945683000132
2025-03-02 01:00:00+00:00,,2471.22722939697,1668.5996792470992,3273.8547795468417
2025-03-02 02:00:00+00:00,,3188.344828477045,2385.7172783271735,3990.9723786269165
2025-03-02 03:00:00+00:00,,3149.8491808857216,2347.2216307358503,3952.4767310355933
2025-03-02 04:00:00+00:00,,3588.6152808585725,2785.9877307087013,4391.242831008444
2025-03-02 05:00:00+00:00,,3463.21910819619,2660.591558046319,4265.846658346061
2025-03-02 06:00:00+00:00,,3782.0469891618663,2979.419439011995,4584.674539311738
2025-03-02 07:00:00+00:00,,3396.3844891943995,2593.756939044528,4199.01203934427
2025-03-02 08:00:00+00:00,,3114.360651433377,2311.7331012835057,3916.9882015832486
2025-03-02 09:00:00+00:00,,3081.8481302092264,2279.220580059355,3884.475680359098
2025-03-02 10:00:00+00:00,,3436.905077021366,2634.277526871495,4239.532627171237
2025-03-02 11:00:00+00:00,,3636.3232067415984,2833.695656591727,4438.95075689147
2025-03-02 12:00:00+00:00,,3721.083752456869,2918.4562023069984,4523.711302606741
2025-03-02 13:00:00+00:00,,4711.49773020443,3908.870180054558,5514.125280354301
2025-03-02 14:00:00+00:00,,4043.3050134962873,3240.677463346416,4845.932563646159
2025-03-02 15:00:00+00:00,,3436.030418319927,2633.4028681700556,4238.657968469798
2025-03-02 16:00:00+00:00,,3108.6958967097835,2306.0683465599122,3911.3234468596547
2025-03-02 17:00:00+00:00,,2860.6527072113045,2058.025157061433,3663.2802573611757
2025-03-02 18:00:00+00:00,,2840.304477115451,2037.6769269655797,3642.932027265322
2025-03-02 19:00:00+00:00,,2455.646118984768,1653.0185688348965,3258.273669134639
