date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-07-29 00:00:00+00:00,,6472.46947349422,5669.841923344348,7275.097023644092
2025-07-29 01:00:00+00:00,,6056.893081336514,5254.265531186642,6859.520631486385
2025-07-29 02:00:00+00:00,,5797.520397649734,4994.892847499863,6600.147947799605
2025-07-29 03:00:00+00:00,,5823.204900959915,5020.577350810043,6625.832451109786
2025-07-29 04:00:00+00:00,,5731.409564351885,4928.782014202014,6534.037114501756
2025-07-29 05:00:00+00:00,,6478.647061298485,5676.019511148614,7281.274611448356
2025-07-29 06:00:00+00:00,,7003.839514968244,6201.2119648183725,7806.467065118115
2025-07-29 07:00:00+00:00,,7616.26106551938,6813.633515369509,8418.888615669253
2025-07-29 08:00:00+00:00,,6600.5326483990075,5797.905098249136,7403.160198548879
2025-07-29 09:00:00+00:00,,6504.266932693907,5701.6393825440355,7306.894482843778
2025-07-29 10:00:00+00:00,,6389.690908323211,5587.06335817334,7192.3184584730825
2025-07-29 11:00:00+00:00,,5827.03626430528,5024.408714155409,6629.663814455152
2025-07-29 12:00:00+00:00,,5921.011909319308,5118.384359169437,6723.639459469179
2025-07-29 13:00:00+00:00,,5832.807320531308,5030.179770381435,6635.434870681179
2025-07-29 14:00:00+00:00,,4530.222257526601,3727.59470737673,5332.849807676474
2025-07-29 15:00:00+00:00,,3333.3683565732426,2530.7408064233714,4135.995906723114
2025-07-29 16:00:00+00:00,,3902.677645140584,3100.0500949907128,4705.305195290455
2025-07-29 17:00:00+00:00,,3441.230462068956,2638.602911919085,4243.858012218828
2025-07-29 18:00:00+00:00,,2627.068165999975,1824.4406158501038,3429.6957161498462
2025-07-29 19:00:00+00:00,,2856.9063489525097,2054.2787988026384,3659.533899102381
2025-07-29 20:00:00+00:00,,2724.993458282215,1922.365908132344,3527.6210084320865
2025-07-29 21:00:00+00:00,,2950.2596858090146,2147.6321356591434,3752.887235958886
2025-07-29 22:00:00+00:00,,2777.1324771180125,1974.5049269681413,3579.760027267884
2025-07-29 23:00:00+00:00,,3272.4850509680746,2469.8575008182033,4075.112601117946
2025-07-30 00:00:00+00:00,,2811.5113079787716,2008.8837578289003,3614.138858128643
