date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-18 00:00:00+00:00,5024.75,5139.742,3852.9837908269114,6856.230224107049
2024-12-18 01:00:00+00:00,4925.0,4942.3335,3704.9985635762687,6592.896443619407
2024-12-18 02:00:00+00:00,4450.000000000001,4679.7124,3508.1243278955744,6242.566632153805
2024-12-18 03:00:00+00:00,4439.749999999998,4514.8423,3384.5310147649,6022.637285188856
2024-12-18 04:00:00+00:00,4456.749999999999,4466.3613,3348.1866210798635,5957.963893348184
2024-12-18 05:00:00+00:00,4167.749999999998,4501.3916,3374.447589541099,6004.694234157481
2024-12-18 06:00:00+00:00,4274.750000000001,4616.0464,3460.3982144478764,6157.639926186876
2024-12-18 07:00:00+00:00,4224.250000000001,4490.598,3366.355673378075,5990.294993677963
2024-12-18 08:00:00+00:00,3930.5000000000005,4340.6797,3253.9714230852123,5790.311724761778
2024-12-18 09:00:00+00:00,3530.0000000000005,4011.6606,3007.3223450706087,5351.409576391456
2024-12-18 10:00:00+00:00,2600.2500000000005,3576.284,2680.944948399917,4770.63408056821
2024-12-18 11:00:00+00:00,2740.499999999999,3325.4185,2492.884458906649,4435.9879771788355
2024-12-18 12:00:00+00:00,2326.7500000000005,3146.4485,2358.7206834806175,4197.248916234641
2024-12-18 13:00:00+00:00,1845.0000000000002,2860.3833,2144.273672661095,3815.64905574496
2024-12-18 14:00:00+00:00,1212.0,2475.7065,1855.902405986569,3302.503944923888
2024-12-18 15:00:00+00:00,1277.4999999999998,2559.2207,1918.5081241781852,3413.9083111422774
2024-12-18 16:00:00+00:00,1801.4999999999993,2645.5684,1983.2384366776016,3529.0933077754034
2024-12-18 17:00:00+00:00,1094.7500000000005,2524.801,1892.705079030844,3367.9928265160024
2024-12-18 18:00:00+00:00,1635.7499999999995,2559.655,1918.8336323186672,3414.4875398315535
2024-12-18 19:00:00+00:00,2052.5,2610.9243,1957.2673786945293,3482.878851042078
2024-12-18 20:00:00+00:00,3456.7500000000014,2843.404,2131.545039186202,3792.998962653519
2024-12-18 21:00:00+00:00,3563.750000000001,2951.1382,2212.3073804603837,3936.7123119106222
2024-12-18 22:00:00+00:00,2997.0000000000014,2838.5723,2127.92302136076,3786.5537271074654
2024-12-18 23:00:00+00:00,2361.5000000000005,2627.7227,1969.859812044298,3505.286581469906
2024-12-19 00:00:00+00:00,2034.7499999999993,2505.2974,1878.0842869380147,3341.9757130036683
2024-12-19 01:00:00+00:00,2020.4999999999993,2420.9934,1814.8865470915136,3229.5178679792707
2024-12-19 02:00:00+00:00,2045.4999999999993,2858.884,2143.149811286843,3813.6491894750347
