date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-22 00:00:00+00:00,3041.9999999999995,3805.3345,2852.6513333033486,5076.178710329828
2024-12-22 01:00:00+00:00,3473.7499999999995,3749.6714,2810.924342223358,5001.927202165053
2024-12-22 02:00:00+00:00,3676.000000000001,3850.0986,2886.209054342435,5135.893329889824
2024-12-22 03:00:00+00:00,3944.2499999999995,3906.9246,2928.8076021464353,5211.695738312067
2024-12-22 04:00:00+00:00,4098.499999999998,4119.218,3087.952171514374,5494.887120819173
2024-12-22 05:00:00+00:00,4302.000000000001,4218.954,3162.72037709898,5627.934145867986
2024-12-22 06:00:00+00:00,3976.7499999999995,4190.2354,3141.1908792170984,5589.623267312295
2024-12-22 07:00:00+00:00,4769.999999999999,4258.7207,3192.5310128439774,5680.980977334302
2024-12-22 08:00:00+00:00,4933.499999999997,4227.667,3169.251739627605,5639.556443703742
2024-12-22 09:00:00+00:00,4765.999999999999,4313.4165,3233.5331075473773,5753.942561451561
2024-12-22 10:00:00+00:00,4944.499999999998,4287.8286,3214.3510685123056,5719.8088918251215
2024-12-22 11:00:00+00:00,4876.249999999999,4267.5415,3199.143189581033,5692.747080814841
2024-12-22 12:00:00+00:00,4001.499999999999,4289.524,3215.6226453179434,5722.071611784607
2024-12-22 13:00:00+00:00,4160.000000000001,4307.5054,3229.101150204322,5746.056070997146
2024-12-22 14:00:00+00:00,4156.250000000002,4314.049,3234.0071968184625,5754.786184307457
2024-12-22 15:00:00+00:00,4331.999999999999,4323.345,3240.9758285166185,5767.186585104175
2024-12-22 16:00:00+00:00,5143.000000000001,4377.028,3281.2196981941374,5838.798938178336
2024-12-22 17:00:00+00:00,5068.250000000003,4509.477,3380.507971410462,6015.478440787479
2024-12-22 18:00:00+00:00,4388.249999999998,4376.3193,3280.687440201877,5837.851806414574
2024-12-22 19:00:00+00:00,4299.25,4398.674,3297.44508359935,5867.67136117626
2024-12-22 20:00:00+00:00,4281.25,4423.162,3315.804065215466,5900.340433114676
2024-12-22 21:00:00+00:00,4144.500000000002,4078.5615,3057.4757490530033,5440.655548576497
2024-12-22 22:00:00+00:00,3736.5000000000014,3242.1938,2430.4951775061268,4324.968751555182
2024-12-22 23:00:00+00:00,3837.5000000000014,3560.4321,2669.0609940853324,4749.487060186906
2024-12-23 00:00:00+00:00,4262.5,3716.9124,2786.3668498369734,4958.22812875382
2024-12-23 01:00:00+00:00,5423.749999999999,3819.3484,2863.1566876838956,5094.8725673842655
2024-12-23 02:00:00+00:00,5367.749999999998,3583.8782,2686.6382501864186,4780.765082903715
2024-12-23 03:00:00+00:00,5097.500000000002,3450.131,2586.374603831795,4602.349942888959
2024-12-23 04:00:00+00:00,3752.5000000000014,3051.5964,2287.615842785057,4070.720702174327
2024-12-23 05:00:00+00:00,2691.4999999999986,2675.3452,2005.5606163500718,3568.814731805926
2024-12-23 06:00:00+00:00,2740.499999999999,2536.7327,1901.650512163266,3383.910866232699
2024-12-23 07:00:00+00:00,2880.5000000000005,2522.457,1890.9480683615136,3364.8662964527807
2024-12-23 08:00:00+00:00,2874.25,2501.2446,1875.04624643849,3336.5696417026497
2024-12-23 09:00:00+00:00,3128.750000000001,2488.8228,1865.7347411617343,3320.0001912776715
2024-12-23 10:00:00+00:00,3310.9999999999986,2567.2275,1924.5103889121888,3424.5891006592997
2024-12-23 11:00:00+00:00,3583.999999999999,2652.9536,1988.7746681599394,3538.944809800194
2024-12-23 12:00:00+00:00,4065.2499999999995,2756.772,2066.6017536444933,3677.4349890278227
2024-12-23 13:00:00+00:00,4342.499999999999,3175.5269,2380.5197997034584,4236.039569821486
2024-12-23 14:00:00+00:00,4361.750000000001,3269.5393,2450.995277867161,4361.447858481879
2024-12-23 15:00:00+00:00,4413.750000000001,3422.5867,2565.7259071595854,4565.606414782431
2024-12-23 16:00:00+00:00,4409.999999999998,3501.1458,2624.6173549473847,4670.4013856891215
2024-12-23 17:00:00+00:00,4707.499999999999,3596.119,2695.813835919046,4797.092669947717
2024-12-23 18:00:00+00:00,4592.0,3584.4429,2687.0610557958094,4781.517448539129
2024-12-23 19:00:00+00:00,4269.0,3347.3262,2509.3075987425295,4465.212296259921
2024-12-23 20:00:00+00:00,4393.500000000002,3278.3442,2457.5952641856893,4373.192269601244
2024-12-23 21:00:00+00:00,3804.9999999999986,2946.319,2208.6939067415747,3930.2822802598603
2024-12-23 22:00:00+00:00,2789.749999999999,2458.4802,1842.9882945266738,3279.5238011922934
2024-12-23 23:00:00+00:00,1963.9999999999986,1902.6561,1426.3176808491253,2538.0751447532552
2024-12-24 00:00:00+00:00,1185.5000000000002,1536.5841,1151.893449958906,2049.7482250983685
2024-12-24 01:00:00+00:00,711.0000000000001,1220.3146,914.8032391080562,1627.855697716418
2024-12-24 02:00:00+00:00,482.25,802.07434,601.27134503133,1069.938258897763
2024-12-24 03:00:00+00:00,411.49999999999983,758.4916,568.5997151526633,1011.8004030422562
2024-12-24 04:00:00+00:00,541.2499999999998,931.0554,697.9615389195809,1241.9945834763744
2024-12-24 05:00:00+00:00,911.7500000000003,1107.8411,830.4880544747326,1477.8202061034526
2024-12-24 06:00:00+00:00,1420.5,1727.5071,1295.0176337564844,2304.4319735970594
2024-12-24 07:00:00+00:00,2128.9999999999995,2198.3594,1647.9899203172315,2932.5320100282624
2024-12-24 08:00:00+00:00,3642.9999999999986,3038.4373,2277.7499827443025,4053.1647996659403
2024-12-24 09:00:00+00:00,4760.750000000001,3810.954,2856.8643512013405,5083.675606817079
2024-12-24 10:00:00+00:00,5029.5,4338.4644,3252.30904426805,5787.353588286539
2024-12-24 11:00:00+00:00,4920.250000000001,4289.385,3215.518479780642,5721.886253386045
2024-12-24 12:00:00+00:00,4997.750000000001,4244.921,3182.1854540574186,5662.571470134602
2024-12-24 13:00:00+00:00,4573.0,4239.5596,3178.167307400989,5655.421339211066
2024-12-24 14:00:00+00:00,4078.75,4209.0063,3155.2618235795385,5614.661948826877
2024-12-24 15:00:00+00:00,3969.0,3738.3586,2802.4436309147204,4986.836116307232
2024-12-24 16:00:00+00:00,3594.499999999999,3625.2253,2717.6340356581645,4835.920840806728
2024-12-24 17:00:00+00:00,2705.2500000000014,3142.9404,2356.0905826376656,4192.56875720184
2024-12-24 18:00:00+00:00,2306.2499999999995,2355.7344,1765.9659544996457,3142.46563425128
2024-12-24 19:00:00+00:00,2331.25,2351.1453,1762.525026714102,3136.3426411729406
2024-12-24 20:00:00+00:00,2268.7499999999995,2180.136,1634.3286656192784,2908.2223548508337
2024-12-24 21:00:00+00:00,2070.4999999999995,2038.2223,1527.9441166260194,2718.915313922896
2024-12-24 22:00:00+00:00,1734.4999999999993,1926.789,1444.408708110604,2570.2674026574973
2024-12-24 23:00:00+00:00,1874.5,1843.9746,1382.3272286829651,2459.795898307557
2024-12-25 00:00:00+00:00,1856.749999999999,1861.293,1395.3099501094794,2482.8981307247936
2024-12-25 01:00:00+00:00,1690.9999999999993,1886.9521,1414.5449493603076,2517.126040932472
2024-12-25 02:00:00+00:00,1707.2499999999993,1956.7866,1466.8964220809894,2610.2833883363664
2024-12-25 03:00:00+00:00,1530.2500000000005,1978.4918,1483.1674668646513,2639.237060368159
2024-12-25 04:00:00+00:00,1278.2499999999998,1686.2318,1264.0759420442466,2249.3724733709587
2024-12-25 05:00:00+00:00,1106.5,1554.8297,1165.5709881811185,2074.0868561545562
2024-12-25 06:00:00+00:00,1034.5,1409.1377,1056.3535347118495,1879.7387752573748
2024-12-25 07:00:00+00:00,1123.9999999999995,1428.2014,1070.6447067181555,1905.1693430372632
2024-12-25 08:00:00+00:00,1219.2499999999998,1518.3126,1138.1959241858137,2025.374026996513
2024-12-25 09:00:00+00:00,1344.2499999999993,1655.4595,1241.0075974146648,2208.323278706337
2024-12-25 10:00:00+00:00,1359.2499999999993,1725.3282,1293.3844018063055,2301.5257028033852
2024-12-25 11:00:00+00:00,1442.7499999999998,1599.9304,1199.3806554633481,2134.249803955957
2024-12-25 12:00:00+00:00,1565.7500000000007,1535.74,1151.2605668908225,2048.6220350453386
2024-12-25 13:00:00+00:00,1742.7499999999995,1711.0061,1282.6480029950328,2282.4207114449805
2024-12-25 14:00:00+00:00,2244.249999999999,2012.7633,1508.8584980200453,2684.9532205854034
2024-12-25 15:00:00+00:00,2571.499999999999,2391.6802,1792.9117611241468,3190.414617123068
