date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-15 00:00:00+00:00,4250.750000000001,3523.4084,2212.5670296480534,5610.862188510725
2024-12-15 01:00:00+00:00,3647.2499999999986,3404.544,2137.924291742321,5421.575215438698
2024-12-15 02:00:00+00:00,3214.0000000000005,3368.4902,2115.284195410884,5364.162057442685
2024-12-15 03:00:00+00:00,2914.249999999999,3145.0496,1974.9723306075628,5008.34434603646
2024-12-15 04:00:00+00:00,3168.7500000000014,3047.6455,1913.8058559734231,4853.2319109646805
2024-12-15 05:00:00+00:00,3060.7500000000005,3123.1746,1961.234884277504,4973.5074723296
2024-12-15 06:00:00+00:00,3303.7500000000014,3127.153,1963.7331958979128,4979.842955963862
2024-12-15 07:00:00+00:00,3514.5000000000005,3464.6873,2175.691702735734,5517.349822698399
2024-12-15 08:00:00+00:00,3110.9999999999986,3709.423,2329.3770603406047,5907.081455844773
2024-12-15 09:00:00+00:00,2621.749999999999,3293.2258,2068.0205858784934,5244.30598254705
2024-12-15 10:00:00+00:00,2215.25,2708.5889,1700.890739384277,4313.299171743149
2024-12-15 11:00:00+00:00,1705.7500000000005,2687.5073,1687.6528570121905,4279.729145315924
2024-12-15 12:00:00+00:00,2102.7499999999995,2573.997,1616.372706953393,4098.9693792179905
2024-12-15 13:00:00+00:00,2362.2499999999995,2419.5984,1519.4159593697975,3853.0961732781825
2024-12-15 14:00:00+00:00,1959.0000000000005,2156.9277,1354.4690540517886,3434.8063127873315
2024-12-15 15:00:00+00:00,1443.5000000000002,2016.8615,1266.5123008631167,3211.7562473763683
2024-12-15 16:00:00+00:00,726.9999999999999,1721.779,1081.2121217802683,2741.8523961458113
2024-12-15 17:00:00+00:00,877.7500000000001,1991.0691,1250.3156609079176,3170.68308959739
2024-12-15 18:00:00+00:00,762.2500000000002,1756.7789,1103.190716121367,2797.588047220918
2024-12-15 19:00:00+00:00,1173.5,1644.6311,1032.766062070419,2618.997738652869
2024-12-15 20:00:00+00:00,1249.5000000000007,1813.5465,1138.8382072147738,2887.9867367117085
2024-12-15 21:00:00+00:00,1536.5000000000005,1790.318,1124.251665580893,2850.996637059239
2024-12-15 22:00:00+00:00,1497.0000000000005,2172.2915,1364.1166302158942,3459.2716598635825
2024-12-15 23:00:00+00:00,2525.25,2097.7144,1317.2849862362598,3340.511009040631
2024-12-16 00:00:00+00:00,2578.2500000000014,2092.3215,1313.898239627795,3331.922537716229
2024-12-16 01:00:00+00:00,2083.250000000001,1832.9221,1151.005643958378,2918.8422135586466
2024-12-16 02:00:00+00:00,2112.7499999999995,2147.6855,1348.6647892282672,3420.0872423167343
2024-12-16 03:00:00+00:00,1824.7500000000002,2095.8599,1316.1208042879125,3337.558752956639
2024-12-16 04:00:00+00:00,2144.250000000001,2028.6053,1273.887363631195,3230.458713908997
2024-12-16 05:00:00+00:00,1882.4999999999998,1739.1132,1092.0973491741831,2769.456310503787
2024-12-16 06:00:00+00:00,1733.499999999999,1775.1582,1114.7319178601094,2826.8554509099295
2024-12-16 07:00:00+00:00,2013.9999999999989,2005.3098,1259.2587293850534,3193.36187134506
2024-12-16 08:00:00+00:00,1902.0000000000005,2109.9604,1324.9751265962034,3360.012482754937
2024-12-16 09:00:00+00:00,1881.4999999999998,1958.888,1230.1075168644973,3119.437134200987
2024-12-16 10:00:00+00:00,2040.999999999999,2183.8804,1371.3944417901052,3477.727506502146
2024-12-16 11:00:00+00:00,2166.2499999999995,2043.0215,1282.9396613264607,3253.4144906953165
2024-12-16 12:00:00+00:00,2148.999999999999,2254.0085,1415.4315781216599,3589.4015483826483
2024-12-16 13:00:00+00:00,2045.0,1999.7822,1255.78738843319,3184.5588767106856
2024-12-16 14:00:00+00:00,2315.5000000000005,2038.2872,1279.9671930773357,3245.8765903822255
