date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-02 00:00:00+00:00,4977.0,4943.5874,3679.898892813714,6641.228781180377
2024-12-02 01:00:00+00:00,4673.999999999999,4711.0493,3506.8018062225738,6328.835047849528
2024-12-02 02:00:00+00:00,4603.750000000001,4549.2563,3386.367036869339,6111.48264774839
2024-12-02 03:00:00+00:00,4562.250000000002,4338.0713,3229.166167920412,5827.777316243854
2024-12-02 04:00:00+00:00,4530.000000000001,4235.6445,3152.921119853006,5690.1754901078175
2024-12-02 05:00:00+00:00,4824.749999999998,4283.0176,3188.1846685008804,5753.816720757904
2024-12-02 06:00:00+00:00,4955.250000000002,4358.39,3244.2909432106217,5855.073471897
2024-12-02 07:00:00+00:00,5178.250000000002,4241.4756,3157.2626355652087,5698.010759483859
2024-12-02 08:00:00+00:00,5085.250000000001,4341.2563,3231.5373413239245,5832.056647147023
2024-12-02 09:00:00+00:00,4934.000000000002,4291.5215,3194.516078648776,5765.243214942764
2024-12-02 10:00:00+00:00,4676.000000000001,3869.0708,2880.052485059054,5197.720919029325
2024-12-02 11:00:00+00:00,4279.500000000001,3916.8806,2915.6407494372806,5261.9481743276165
2024-12-02 12:00:00+00:00,3998.499999999998,3858.5942,2872.2538951628144,5183.646559602601
2024-12-02 13:00:00+00:00,3516.4999999999995,3672.9807,2734.087341639131,4934.293053274267
2024-12-02 14:00:00+00:00,3086.7500000000005,3576.9653,2662.6160281737375,4805.306535481206
2024-12-02 15:00:00+00:00,2585.749999999999,3178.2825,2365.844111361209,4269.71296272627
2024-12-02 16:00:00+00:00,1780.0000000000002,2561.6328,1906.8237485379284,3441.30453806022
2024-12-02 17:00:00+00:00,1703.0000000000007,2423.3218,1803.8683426368325,3255.497692610502
2024-12-02 18:00:00+00:00,1745.4999999999998,2230.2542,1660.1530981711583,2996.130289961874
2024-12-02 19:00:00+00:00,1623.4999999999998,2010.4928,1496.5670333435428,2700.901395479612
2024-12-02 20:00:00+00:00,1405.5000000000002,1857.768,1382.8820925049897,2495.7306222941643
2024-12-02 21:00:00+00:00,1794.0000000000002,1471.8065,1095.580690880032,1977.2287849015847
2024-12-02 22:00:00+00:00,2583.499999999999,2055.983,1530.4290511132956,2762.013239459953
2024-12-02 23:00:00+00:00,2811.2500000000014,2414.1028,1797.0062258404744,3243.1134155161676
2024-12-03 00:00:00+00:00,4580.750000000002,2931.9749,2182.4987094502853,3938.823773774829
2024-12-03 01:00:00+00:00,5081.499999999997,3051.1794,2271.2317112659334,4098.963001145643
2024-12-03 02:00:00+00:00,4906.249999999999,3107.645,2313.263163239444,4174.818478888811
2024-12-03 03:00:00+00:00,4490.000000000001,3041.0122,2263.6629614434814,4085.3034412983534
2024-12-03 04:00:00+00:00,4120.999999999999,2963.9355,2206.289227686989,3981.759267122522
2024-12-03 05:00:00+00:00,4467.749999999999,3061.2158,2278.702934468749,4112.446551648071
2024-12-03 06:00:00+00:00,4122.499999999999,2886.1177,2148.3630001299007,3877.217990081427
2024-12-03 07:00:00+00:00,4166.749999999999,3157.9023,2350.6738486766667,4242.334714547959
2024-12-03 08:00:00+00:00,4502.749999999998,3201.9917,2383.4930227585114,4301.564505864318
