date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-11-30 00:00:00+00:00,4800.750000000001,4893.8164,3796.69321873508,6307.970161784547
2024-11-30 01:00:00+00:00,4568.249999999999,4791.9624,3717.674384996958,6176.685273403533
2024-11-30 02:00:00+00:00,4333.250000000001,4759.8315,3692.7466929036773,6135.269459992411
2024-11-30 03:00:00+00:00,3913.9999999999995,4430.5796,3437.3088404519085,5710.875320507205
2024-11-30 04:00:00+00:00,4012.000000000001,4196.0083,3255.323601096631,5408.518139244201
2024-11-30 05:00:00+00:00,4142.000000000001,4276.7725,3317.9826980402836,5512.622340219442
2024-11-30 06:00:00+00:00,4418.249999999999,4313.014,3346.0987156443507,5559.335358600623
2024-11-30 07:00:00+00:00,4594.750000000001,4266.9883,3310.391140824546,5500.009439034267
2024-11-30 08:00:00+00:00,4824.749999999998,4263.151,3307.415046676622,5495.064843302616
2024-11-30 09:00:00+00:00,4970.750000000001,4175.575,3239.4728952594214,5382.183175183673
2024-11-30 10:00:00+00:00,4640.250000000001,4211.5215,3267.3603589637087,5428.516465444327
2024-11-30 11:00:00+00:00,4045.500000000001,4157.216,3225.2288740125323,5358.517617859813
2024-11-30 12:00:00+00:00,3245.5000000000005,3781.8906,2934.046389041184,4874.735989739861
2024-11-30 13:00:00+00:00,2698.7500000000005,3297.2764,2558.0751692864815,4250.083140729836
2024-11-30 14:00:00+00:00,2961.2500000000005,3398.742,2636.793114822032,4380.868122035267
2024-11-30 15:00:00+00:00,2993.7499999999995,3313.879,2570.954916236515,4271.482040975757
2024-11-30 16:00:00+00:00,2887.999999999999,3263.9636,2532.23118717513,4207.144968318258
2024-11-30 17:00:00+00:00,2715.000000000001,3409.231,2644.9309691100616,4394.388661903083
2024-11-30 18:00:00+00:00,2414.749999999999,3341.117,2592.0869567243103,4306.591614800872
2024-11-30 19:00:00+00:00,2233.000000000001,3011.8772,2336.6588014906906,3882.213586641812
2024-11-30 20:00:00+00:00,2073.7500000000005,2872.2178,2228.3082211553797,3702.19582160517
2024-11-30 21:00:00+00:00,1991.2499999999993,2925.1436,2269.369474920966,3770.4165464929233
2024-11-30 22:00:00+00:00,1678.2499999999998,2918.9836,2264.589519972479,3762.4749479879633
2024-11-30 23:00:00+00:00,1556.0000000000005,2903.717,2252.7465112996456,3742.798524050078
2024-12-01 00:00:00+00:00,1362.5000000000007,2730.2356,2118.156688160467,3519.1858854909483
2024-12-01 01:00:00+00:00,1415.7500000000005,2555.9648,1982.955149370947,3294.55691934159
2024-12-01 02:00:00+00:00,1420.2499999999995,2684.2458,2082.476900158125,3459.9061319973785
2024-12-01 03:00:00+00:00,1398.9999999999995,2431.823,1886.6434679088268,3134.541037653858
2024-12-01 04:00:00+00:00,1273.9999999999998,2309.3418,1791.6207294520955,2976.666654778336
