date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-18 00:00:00+00:00,1225.5,1512.4998,891.5695906587573,2133.4298246713197
2025-01-18 01:00:00+00:00,966.25,824.83606,203.90593868534052,1445.7661726979027
2025-01-18 02:00:00+00:00,742.75,651.3766,30.44644444301548,1272.3066784555776
2025-01-18 03:00:00+00:00,456.4999999999998,566.0525,-54.877651395887824,1186.982582616674
2025-01-18 04:00:00+00:00,318.7499999999998,371.5181,-249.41207958501627,992.4481544275457
2025-01-18 05:00:00+00:00,319.5000000000002,315.58267,-305.347443501581,936.512790510981
2025-01-18 06:00:00+00:00,349.25,116.457535,-504.47266579299185,737.3875682195703
2025-01-18 07:00:00+00:00,309.75,183.32228,-437.6078142683664,804.252419744196
2025-01-18 08:00:00+00:00,318.7499999999998,218.91457,-402.01559920106274,839.8446348114994
2025-01-18 09:00:00+00:00,249.25,267.35794,-353.572141037394,888.2880929751682
2025-01-18 10:00:00+00:00,181.5,239.54103,-381.3891146067308,860.4711194058311
2025-01-18 11:00:00+00:00,96.5,126.580826,-494.34927434043675,747.5109596721254
2025-01-18 12:00:00+00:00,78.0,75.182144,-545.7480872531792,696.112146759383
2025-01-18 13:00:00+00:00,54.75,87.80788,-533.1221616427256,708.7380723698368
2025-01-18 14:00:00+00:00,94.0,123.0464,-497.88381821775783,743.9764157948046
2025-01-18 15:00:00+00:00,304.25,292.27347,-328.656676504007,913.2035575085551
2025-01-18 16:00:00+00:00,492.25,477.14664,-143.78348062084615,1098.076753391716
2025-01-18 17:00:00+00:00,599.25,642.7051,21.77499966444566,1263.6352336770078
2025-01-18 18:00:00+00:00,602.0,531.0182,-89.91193745045803,1151.9482965621041
2025-01-18 19:00:00+00:00,518.25,579.6239,-41.30614737674523,1200.554086635817
2025-01-18 20:00:00+00:00,536.0,487.5806,-133.34953252765627,1108.510701484906
2025-01-18 21:00:00+00:00,510.0,512.13306,-108.79707949934937,1133.063154513213
2025-01-18 22:00:00+00:00,496.25,443.46048,-177.46963692064492,1064.3905970919172
2025-01-18 23:00:00+00:00,466.7499999999998,276.80862,-344.12152295988017,897.7387110526822
2025-01-19 00:00:00+00:00,336.4999999999998,507.1105,-113.81963276996157,1128.0406012426008
2025-01-19 01:00:00+00:00,297.0,380.15506,-240.77510798440562,1001.0851260281565
2025-01-19 02:00:00+00:00,178.75,181.72926,-439.2007333905476,802.6595006220148
2025-01-19 03:00:00+00:00,201.5,118.25685,-502.6733049883924,739.1869290241698
2025-01-19 04:00:00+00:00,333.0,189.96681,-430.9633327459933,810.8969012665689
2025-01-19 05:00:00+00:00,339.0,275.18253,-345.74762375767614,896.112610254886
2025-01-19 06:00:00+00:00,346.5000000000002,234.14613,-386.7840179378354,855.0762160747265
2025-01-19 07:00:00+00:00,344.7500000000002,183.93947,-436.9906748404637,804.8695591720984
2025-01-19 08:00:00+00:00,424.9999999999998,371.04263,-249.8875511403835,991.9726828721784
2025-01-19 09:00:00+00:00,334.0,320.28848,-300.64160634432255,941.2186276682394
2025-01-19 10:00:00+00:00,182.5,298.3859,-322.54429394748195,919.3159400650802
2025-01-19 11:00:00+00:00,74.5,197.87941,-423.050595921527,818.8096380910351
2025-01-19 12:00:00+00:00,46.5,24.690937,-596.2390733642196,645.6211606483425
2025-01-19 13:00:00+00:00,60.0,-58.14256,-679.0726559516597,562.7875780609024
2025-01-19 14:00:00+00:00,56.25,-11.629375,-632.5594970610346,609.3007369515276
2025-01-19 15:00:00+00:00,37.5,-96.262924,-717.1930365310795,524.6671974814828
2025-01-19 16:00:00+00:00,41.0,-11.396221,-632.3262318683887,609.5340021441732
2025-01-19 17:00:00+00:00,28.75,65.49806,-555.4319705233388,686.4282634892234
2025-01-19 18:00:00+00:00,20.5,12.864765,-608.0652609845547,633.7949730280072
2025-01-19 19:00:00+00:00,12.5,32.696064,-588.2339444489694,653.6262895635928
2025-01-19 20:00:00+00:00,9.0,76.605484,-544.3246529771027,697.5355810354597
2025-01-19 21:00:00+00:00,8.75,63.83327,-557.0968163914636,684.7634176210986
2025-01-19 22:00:00+00:00,18.5,12.007832,-608.922222463159,632.9380115494034
2025-01-19 23:00:00+00:00,14.25,-130.30907,-751.2392239459327,490.6210100666294
2025-01-20 00:00:00+00:00,3.75,53.562275,-567.3678364966045,674.4923975159575
2025-01-20 01:00:00+00:00,0.0,-4.317852,-625.2480042510028,616.6122297615593
2025-01-20 02:00:00+00:00,0.0,-39.070538,-660.0005441018488,581.8596899107133
2025-01-20 03:00:00+00:00,0.0,-69.16649,-690.0967212698565,551.7635127427056
2025-01-20 04:00:00+00:00,2.25,-35.280254,-656.2104814530267,585.6497525595355
2025-01-20 05:00:00+00:00,3.25,6.6010933,-614.3290473543643,627.5311866581976
2025-01-20 06:00:00+00:00,3.0,108.943375,-511.98682512474306,729.8734088878191
2025-01-20 07:00:00+00:00,12.5,199.32643,-421.6037159105849,820.2565181019772
2025-01-20 08:00:00+00:00,39.5,198.25075,-422.67943801704496,819.1807959955174
2025-01-20 09:00:00+00:00,144.75,211.49562,-409.4343860520048,832.4258479605571
2025-01-20 10:00:00+00:00,201.25,219.25075,-401.67941120621026,840.1808228063517
2025-01-20 11:00:00+00:00,288.5,216.34084,-404.58926533423164,837.2709686783307
2025-01-20 12:00:00+00:00,287.0000000000002,241.79616,-379.133952820931,862.726281191631
2025-01-20 13:00:00+00:00,380.75,241.96364,-378.96645490151013,862.893779111052
2025-01-20 14:00:00+00:00,719.25,488.37552,-132.55456316157824,1109.305670850984
