date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-14 00:00:00+00:00,4831.0,5079.0596,4505.9504526288065,5652.168836465689
2025-01-14 01:00:00+00:00,4785.0,4981.5327,4408.423420963309,5554.641804800191
2025-01-14 02:00:00+00:00,4960.5,4655.007,4081.897599590342,5228.115983427225
2025-01-14 03:00:00+00:00,4727.75,4661.062,4087.953000552736,5234.171384389619
2025-01-14 04:00:00+00:00,4675.75,4371.0776,3797.968296107149,4944.186679944032
2025-01-14 05:00:00+00:00,4910.25,4740.4707,4167.361444042769,5313.579827879652
2025-01-14 06:00:00+00:00,4672.75,4635.281,4062.1716181052216,5208.3900019421035
2025-01-14 07:00:00+00:00,4919.0,4631.803,4058.693958598315,5204.912342435198
2025-01-14 08:00:00+00:00,5088.25,4735.159,4162.050022950927,5308.26840678781
2025-01-14 09:00:00+00:00,5076.5,4849.9165,4276.807033234504,5423.025417071387
2025-01-14 10:00:00+00:00,4912.75,4930.531,4357.421716087992,5503.640099924874
2025-01-14 11:00:00+00:00,5108.25,4949.7925,4376.683057344624,5522.901441181507
2025-01-14 12:00:00+00:00,4883.25,4830.5854,4257.47625385662,5403.694637693503
2025-01-14 13:00:00+00:00,4796.5,4693.99,4120.880954439453,5267.099338276335
2025-01-14 14:00:00+00:00,4796.5,4882.154,4309.044772195981,5455.263156032864
2025-01-14 15:00:00+00:00,4174.5,4117.924,3544.814563146509,4691.032946983392
2025-01-14 16:00:00+00:00,3879.75,3915.4634,3342.3542298028287,4488.572613639712
2025-01-14 17:00:00+00:00,3871.0,3488.5789,2915.4695909824127,4061.687974819296
2025-01-14 18:00:00+00:00,4308.5,3541.6719,2968.562672872508,4114.781056709391
2025-01-14 19:00:00+00:00,3890.25,3700.1401,3127.0309804838926,4273.249364320775
2025-01-14 20:00:00+00:00,3134.0,3103.1018,2529.9925902186283,3676.210974055511
2025-01-14 21:00:00+00:00,2325.0,2136.1697,1563.0605891584887,2709.2789729953715
2025-01-14 22:00:00+00:00,1868.25,1818.0337,1244.9244427907652,2391.142826627648
2025-01-14 23:00:00+00:00,1869.0,1692.4921,1119.3828986983049,2265.6012825351877
2025-01-15 00:00:00+00:00,1752.0,1797.2388,1224.129511027636,2370.347894864519
2025-01-15 01:00:00+00:00,1642.75,1702.7286,1129.619367335882,2275.837751172765
2025-01-15 02:00:00+00:00,1462.5,1308.0265,734.9172641705482,1881.135648007431
2025-01-15 03:00:00+00:00,1299.25,931.4333,358.32407744236207,1504.542461279245
2025-01-15 04:00:00+00:00,1294.25,1037.57,464.46064256451564,1610.6790264013985
2025-01-15 05:00:00+00:00,1158.75,1204.7942,631.6849980683958,1777.9033819052786
2025-01-15 06:00:00+00:00,872.75,968.957,395.8478429827662,1542.066226819649
2025-01-15 07:00:00+00:00,397.2500000000002,542.498,-30.611239351694167,1115.6071444851884
2025-01-15 08:00:00+00:00,78.25,212.54987,-360.559368129198,785.6590157076851
2025-01-15 09:00:00+00:00,2.25,-78.14861,-651.2576980666176,494.9606857702654
2025-01-15 10:00:00+00:00,3.0,-44.05462,-617.163778926772,529.0546049101106
2025-01-15 11:00:00+00:00,69.5,30.1966,-542.9126038994023,603.3057799374803
2025-01-15 12:00:00+00:00,167.75,68.82746,-504.28179631161765,641.9365875252654
2025-01-15 13:00:00+00:00,358.0,254.6258,-318.4834377541788,827.7349460827043
2025-01-15 14:00:00+00:00,401.9999999999998,349.2874,-223.82181976078073,922.3965640761023
2025-01-15 15:00:00+00:00,435.5,483.87372,-89.23546438873427,1056.9829194481486
2025-01-15 16:00:00+00:00,513.5,554.78253,-18.32664372914678,1127.8917401077363
2025-01-15 17:00:00+00:00,581.0,582.2192,9.109945134370719,1155.3283289712538
2025-01-15 18:00:00+00:00,505.25,646.894,73.7848096626326,1220.0031934995156
2025-01-15 19:00:00+00:00,502.7499999999998,516.5527,-56.55649576536234,1089.6618880715207
2025-01-15 20:00:00+00:00,708.25,903.9738,330.8645739988317,1477.0829578357145
2025-01-15 21:00:00+00:00,1098.0,1122.2805,549.171281795996,1695.3896656328789
2025-01-15 22:00:00+00:00,1318.0,1289.6156,716.5063415046143,1862.724725341497
2025-01-15 23:00:00+00:00,1355.75,1355.3362,782.2269441389235,1928.4453279758063
2025-01-16 00:00:00+00:00,1438.0,1401.4374,828.328103205575,1974.5464870424578
2025-01-16 01:00:00+00:00,1514.5,1573.4027,1000.293495233874,2146.511879070757
2025-01-16 02:00:00+00:00,1634.0,1618.641,1045.5317864466597,2191.7501702835425
2025-01-16 03:00:00+00:00,1945.75,1812.9829,1239.8736626469067,2386.0920464837895
2025-01-16 04:00:00+00:00,1932.5,1789.3916,1216.2824577409801,2362.500841577863
2025-01-16 05:00:00+00:00,2100.0,1722.8824,1149.7732364438862,2295.991620280769
2025-01-16 06:00:00+00:00,2536.75,2103.1704,1530.0612380035282,2676.279621840411
2025-01-16 07:00:00+00:00,3047.5,2568.5664,1995.4572384435119,3141.675622280395
2025-01-16 08:00:00+00:00,3338.25,3217.197,2644.0878552066783,3790.3062390435616
