date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-11-25 00:00:00+00:00,1654.0000000000007,1526.6515,1184.3982588781362,1967.8042038854114
2024-11-25 01:00:00+00:00,1742.9999999999993,1713.9525,1329.7096985905566,2209.230143002063
2024-11-25 02:00:00+00:00,1934.75,1771.8751,1374.6468987599349,2283.8905123001464
2024-11-25 03:00:00+00:00,2036.0000000000002,1761.1398,1366.3176227973029,2270.051937199519
2024-11-25 04:00:00+00:00,1460.7499999999995,1678.8599,1302.4840094725155,2163.9963501470106
2024-11-25 05:00:00+00:00,1597.7499999999993,1677.1934,1301.1912971871068,2161.848588909975
2024-11-25 06:00:00+00:00,729.75,1409.3428,1093.3887300412077,1816.5975197351258
2024-11-25 07:00:00+00:00,570.7499999999998,1318.0378,1022.5531005984659,1698.9085174447468
2024-11-25 08:00:00+00:00,368.0000000000001,1202.4108,932.8476923080492,1549.8685486493296
2024-11-25 09:00:00+00:00,113.5,1128.0104,875.1269820277203,1453.9691706410492
2024-11-25 10:00:00+00:00,286.75000000000006,1274.9722,989.1418214086237,1643.3977505604614
2024-11-25 11:00:00+00:00,445.75000000000006,1472.5752,1142.445494946936,1898.102290184232
2024-11-25 12:00:00+00:00,1227.0000000000005,1649.8308,1279.9630530987397,2126.5791787728613
2024-11-25 13:00:00+00:00,1781.0000000000005,1819.7808,1411.8126044656162,2345.639025842403
2024-11-25 14:00:00+00:00,2347.7500000000005,2138.241,1658.8788572686005,2756.1242720490322
2024-11-25 15:00:00+00:00,3047.0000000000014,2312.1567,1793.8047180895585,2980.2952163620844
2024-11-25 16:00:00+00:00,3581.499999999998,2396.817,1859.4854327845408,3089.419647710851
2024-11-25 17:00:00+00:00,4192.749999999999,2606.9385,2022.5004878884781,3360.2590451217416
2024-11-25 18:00:00+00:00,3785.999999999998,2797.3286,2170.2086461192594,3605.666983317331
2024-11-25 19:00:00+00:00,3752.5000000000014,2983.878,2314.93653106342,3846.123382401674
2024-11-25 20:00:00+00:00,3751.4999999999986,3122.9087,2422.7976219179386,4025.3278910434865
2024-11-25 21:00:00+00:00,3951.5000000000014,3045.0583,2362.4005775603314,3924.981950057958
2024-11-25 22:00:00+00:00,3815.5000000000005,2989.4329,2319.24501719922,3853.281664733507
2024-11-25 23:00:00+00:00,3879.250000000001,3138.4146,2434.8273158440766,4045.314480944131
2024-11-26 00:00:00+00:00,4582.499999999998,3204.4976,2486.0963307901884,4130.494767544045
2024-11-26 01:00:00+00:00,4319.499999999999,3073.156,2384.1994179690005,3961.1993705702844
2024-11-26 02:00:00+00:00,4176.499999999999,2817.7444,2186.046812578892,3631.9811139801996
2024-11-26 03:00:00+00:00,3978.25,2713.2156,2104.9524256107206,3497.24782271541
2024-11-26 04:00:00+00:00,3874.999999999999,2568.537,1992.7082100744997,3310.7610244297807
2024-11-26 05:00:00+00:00,3101.7500000000014,2435.219,1889.2785409071546,3138.919047909084
2024-11-26 06:00:00+00:00,2535.749999999999,2470.9976,1917.0358257039081,3185.036053993718
2024-11-26 07:00:00+00:00,2613.999999999999,2466.9543,1913.898800268146,3179.82408091465
2024-11-26 08:00:00+00:00,2827.2500000000014,2350.9182,1823.8767217050765,3030.2579841136394
2024-11-26 09:00:00+00:00,3174.249999999999,2344.5461,1818.9328833618115,3022.044103518789
2024-11-26 10:00:00+00:00,2866.2499999999986,2302.5059,1786.3174087877635,2967.8555166163483
2024-11-26 11:00:00+00:00,3077.000000000001,2344.9785,1819.2684475433296,3022.6016225814124
2024-11-26 12:00:00+00:00,2929.9999999999986,2297.8325,1782.6919740374535,2961.8320817716317
2024-11-26 13:00:00+00:00,3198.750000000001,2348.2495,1821.8057070734794,3026.8171218295197
2024-11-26 14:00:00+00:00,3632.7499999999986,2412.7434,1871.8411855207796,3109.947964089404
2024-11-26 15:00:00+00:00,3641.499999999999,2474.2039,1919.5233423534748,3189.168908532758
2024-11-26 16:00:00+00:00,3631.250000000001,2598.6582,2016.0773785463962,3349.587447565279
2024-11-26 17:00:00+00:00,4006.4999999999986,2630.514,2040.7907247259855,3390.6471385430177
2024-11-26 18:00:00+00:00,3896.7499999999986,2622.6467,2034.6876758392473,3380.5073015702983
2024-11-26 19:00:00+00:00,3849.000000000001,2523.378,1957.6733351434093,3252.552753981064
2024-11-26 20:00:00+00:00,3862.9999999999977,2568.1465,1992.4059677367645,3310.2588675426673
2024-11-26 21:00:00+00:00,3963.749999999998,2700.3086,2094.9392151013435,3480.6114948696236
2024-11-26 22:00:00+00:00,3705.7499999999995,2533.6375,1965.6327547076778,3265.7768356289407
2024-11-26 23:00:00+00:00,3450.500000000001,2656.1204,2060.6572461900632,3423.6541310477937
2024-11-27 00:00:00+00:00,3118.7500000000014,2673.262,2073.955893346824,3445.7490079904214
2024-11-27 01:00:00+00:00,2345.5,2149.4277,1667.5570421112668,2770.542537600695
2024-11-27 02:00:00+00:00,1464.9999999999998,1472.175,1142.1346940850644,1897.5859138404026
2024-11-27 03:00:00+00:00,1018.5000000000005,1122.669,870.9830875325457,1447.0843471056307
2024-11-27 04:00:00+00:00,690.7499999999999,667.0929,517.5404766370058,859.861383599312
2024-11-27 05:00:00+00:00,483.25000000000006,440.10626,341.4408224658788,567.2827368628846
2024-11-27 06:00:00+00:00,420.50000000000006,503.08218,390.29843756467517,648.4566322669268
2024-11-27 07:00:00+00:00,380.24999999999994,494.40106,383.56352334512883,637.266990257035
2024-11-27 08:00:00+00:00,674.9999999999999,630.62415,489.2474082730863,812.8542063683301
2024-11-27 09:00:00+00:00,1065.4999999999995,941.75305,730.6255862509006,1213.8890692524205
2024-11-27 10:00:00+00:00,2007.5,1504.4374,1167.1647625163218,1939.1718191836405
2024-11-27 11:00:00+00:00,3498.4999999999986,2173.5142,1686.2439522200011,2801.5896790447455
2024-11-27 12:00:00+00:00,4064.999999999999,3112.1658,2414.463502670024,4011.4812691249417
2024-11-27 13:00:00+00:00,4525.249999999998,3659.4675,2839.067929622679,4716.935173738417
2024-11-27 14:00:00+00:00,4901.999999999998,4154.964,3223.4818656234406,5355.615071839922
2024-11-27 15:00:00+00:00,4791.750000000002,4205.0596,3262.3469464793993,5420.186991731878
2024-11-27 16:00:00+00:00,4862.500000000002,4220.6636,3274.452609791303,5440.29980005234
2024-11-27 17:00:00+00:00,4696.250000000002,3920.3096,3041.4324904297237,5053.151332861597
2024-11-27 18:00:00+00:00,3198.499999999999,2945.1628,2284.8997595852547,3796.2191506598397
2024-11-27 19:00:00+00:00,2360.2500000000014,2323.359,1802.4952731657888,2994.7340342891225
2024-11-27 20:00:00+00:00,2991.750000000002,2658.1099,2062.200878552339,3426.2187804205573
2024-11-27 21:00:00+00:00,3587.0,3124.9958,2424.417924675031,4028.019923519102
2024-11-27 22:00:00+00:00,3718.5000000000014,3332.9941,2585.7857249641193,4296.122509283052
2024-11-27 23:00:00+00:00,2757.0000000000014,2774.315,2152.354305788225,3576.00310489001
2024-11-28 00:00:00+00:00,3471.499999999998,3206.384,2487.5589730977845,4132.924856967167
2024-11-28 01:00:00+00:00,4026.4999999999995,3395.9927,2634.6610612776394,4377.325847385586
2024-11-28 02:00:00+00:00,4350.0,3323.1372,2578.1385137349093,4283.417142408363
2024-11-28 03:00:00+00:00,3281.0,3246.2368,2518.477709403361,4184.294418535383
2024-11-28 04:00:00+00:00,1963.5,3109.594,2412.4685295581726,4008.1667451067706
2024-11-28 05:00:00+00:00,1852.0000000000005,2939.3948,2280.4254279219717,3788.7853262764
2024-11-28 06:00:00+00:00,2722.9999999999995,3089.9172,2397.2023555091027,3982.8029443364453
2024-11-28 07:00:00+00:00,2958.7499999999986,2987.1624,2317.484637782041,3850.3569035802543
