date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-17 00:00:00+00:00,1997.4999999999989,1484.5884,1113.044333554796,1980.1580825664025
2024-12-17 01:00:00+00:00,2567.000000000001,1540.7611,1155.1586141318764,2055.081363303575
2024-12-17 02:00:00+00:00,2645.7500000000005,1469.6234,1101.82437225741,1960.1972450873986
2024-12-17 03:00:00+00:00,3038.25,1516.4309,1136.9172181635615,2022.6290641678795
2024-12-17 04:00:00+00:00,3133.2499999999995,1508.1958,1130.743623299189,2011.6459492994118
2024-12-17 05:00:00+00:00,3327.249999999999,1547.8503,1160.4738161767207,2064.5373570787
2024-12-17 06:00:00+00:00,3564.4999999999995,1670.357,1252.3205055146336,2227.9369259600817
2024-12-17 07:00:00+00:00,3657.4999999999986,1618.904,1213.744812764169,2159.3089589624224
2024-12-17 08:00:00+00:00,3547.9999999999986,1572.0632,1178.626630402128,2096.8320651383733
2024-12-17 09:00:00+00:00,3560.9999999999995,1473.0789,1104.4150307197438,1964.8061480202703
2024-12-17 10:00:00+00:00,3379.250000000002,1467.4032,1100.1596826380794,1957.2356841636383
2024-12-17 11:00:00+00:00,3080.749999999999,1229.1843,921.5592250857161,1639.4970919896118
2024-12-17 12:00:00+00:00,2882.4999999999995,1088.2146,815.8698830424329,1451.4707945833661
2024-12-17 13:00:00+00:00,2838.499999999999,1223.3142,917.1584267861867,1631.667865372293
2024-12-17 14:00:00+00:00,2507.7500000000005,1214.1348,910.2764244779204,1619.4244604295807
2024-12-17 15:00:00+00:00,2710.75,1323.5914,992.3392290304552,1765.4180393134998
2024-12-17 16:00:00+00:00,3629.5000000000014,1760.3839,1319.8171182602753,2348.0165663161424
2024-12-17 17:00:00+00:00,3914.5000000000005,2191.3289,1642.9105106208783,2922.8148677106956
2024-12-17 18:00:00+00:00,4069.2499999999986,2486.277,1864.04303153854,3316.219995800419
2024-12-17 19:00:00+00:00,4523.5,2762.4712,2071.114018504879,3684.6089953609635
2024-12-17 20:00:00+00:00,4574.499999999999,3047.6355,2284.9113337649105,4064.9644484895884
2024-12-17 21:00:00+00:00,4638.999999999999,3191.844,2393.0292721852065,4257.311332776555
2024-12-17 22:00:00+00:00,4547.499999999999,3262.8064,2446.2322023252054,4351.961841257253
2024-12-17 23:00:00+00:00,5085.749999999999,3133.9795,2349.6463325513264,4180.131048064243
2024-12-18 00:00:00+00:00,5024.75,3106.966,2329.3932284644707,4144.099825815975
2024-12-18 01:00:00+00:00,4925.0,2916.7554,2186.786199236522,3890.3952310910536
2024-12-18 02:00:00+00:00,4450.000000000001,2917.641,2187.449833860672,3891.5758682186643
2024-12-18 03:00:00+00:00,4439.749999999998,2750.9846,2062.5026473066414,3669.2889620379037
2024-12-18 04:00:00+00:00,4456.749999999999,2802.6934,2101.2697776871883,3738.2575055598627
2024-12-18 05:00:00+00:00,4167.749999999998,2736.822,2051.8843542935556,3650.398520661071
2024-12-18 06:00:00+00:00,4274.750000000001,2865.3623,2148.2555601191752,3821.8474166201872
2024-12-18 07:00:00+00:00,4224.250000000001,2862.8372,2146.362063361454,3818.4787970638304
2024-12-18 08:00:00+00:00,3930.5000000000005,2728.658,2045.7627248261497,3639.5078546715113
2024-12-18 09:00:00+00:00,3530.0000000000005,2500.3386,1874.584615612896,3334.973968376825
2024-12-18 10:00:00+00:00,2600.2500000000005,2149.285,1611.388156911787,2866.7351217413866
2024-12-18 11:00:00+00:00,2740.499999999999,1946.7897,1459.571061146309,2596.6453865998674
2024-12-18 12:00:00+00:00,2326.7500000000005,1759.0382,1318.807794799164,2346.2209325312283
2024-12-18 13:00:00+00:00,1845.0000000000002,1560.5309,1169.9805003203835,2081.450194131005
2024-12-18 14:00:00+00:00,1212.0,1169.1863,876.5768896608893,1559.4714071371868
2024-12-18 15:00:00+00:00,1277.4999999999998,1108.183,830.8408074421574,1478.1047713799685
2024-12-18 16:00:00+00:00,1801.4999999999993,1266.2766,949.3685524041607,1688.9711898310372
2024-12-18 17:00:00+00:00,1094.7500000000005,1150.5524,862.6063678807175,1534.6171935298846
2024-12-18 18:00:00+00:00,1635.7499999999995,1414.6503,1060.6092381531998,1886.8735881046275
2024-12-18 19:00:00+00:00,2052.5,1741.9912,1306.0270073910806,2323.483312182583
2024-12-18 20:00:00+00:00,3456.7500000000014,2332.6667,1748.8755138814486,3111.3315793538245
2024-12-18 21:00:00+00:00,3563.750000000001,2286.7207,1714.4281936123152,3050.048180663352
2024-12-18 22:00:00+00:00,2997.0000000000014,2034.2584,1525.1496957166064,2713.3128538091955
2024-12-18 23:00:00+00:00,2361.5000000000005,1992.8712,1494.120244835629,2658.1100050932887
2024-12-19 00:00:00+00:00,2034.7499999999993,1892.4764,1418.8508985578028,2524.2023071627586
2024-12-19 01:00:00+00:00,2020.4999999999993,1773.9658,1329.9992937047732,2366.131134080086
2024-12-19 02:00:00+00:00,2045.4999999999993,1932.7003,1449.007963990599,2577.8531412425523
2024-12-19 03:00:00+00:00,2942.9999999999986,2176.773,1631.9970271659474,2903.399268690365
2024-12-19 04:00:00+00:00,2616.750000000001,1997.4156,1497.5274257915719,2664.171539845547
2024-12-19 05:00:00+00:00,2553.5000000000005,1752.6637,1314.0288969493972,2337.7190490773028
2024-12-19 06:00:00+00:00,2454.5,1849.0817,1386.3164820139211,2466.3220539342637
2024-12-19 07:00:00+00:00,2556.5000000000005,2019.3143,1513.9455380388858,2693.3801317109273
2024-12-19 08:00:00+00:00,2853.5,2064.7942,1548.0433109098121,2754.0416691826413
2024-12-19 09:00:00+00:00,3259.2500000000005,2199.0571,1648.7046400446502,2933.122895759524
2024-12-19 10:00:00+00:00,3821.0,2232.4958,1673.7740979574128,2977.7226374003385
2024-12-19 11:00:00+00:00,3957.499999999999,2157.5684,1617.5988222558829,2877.7841867322695
2024-12-19 12:00:00+00:00,4425.000000000001,2333.0432,1749.158331093577,3111.834724441218
2024-12-19 13:00:00+00:00,4475.750000000002,2345.661,1758.6177545736582,3128.6634825560072
2024-12-19 14:00:00+00:00,4811.75,2642.7522,1981.3569370131609,3524.926936861946
2024-12-19 15:00:00+00:00,5002.000000000001,2777.8384,2082.635447664193,3705.1061583082687
2024-12-19 16:00:00+00:00,4683.750000000002,2987.461,2239.7962573956556,3984.702611270118
2024-12-19 17:00:00+00:00,4219.500000000002,3000.396,2249.4945917744026,4001.956403080996
2024-12-19 18:00:00+00:00,4367.750000000002,3108.2354,2330.344925542692,4145.792939562464
