date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-08 00:00:00+00:00,1419.5,1868.5138,1111.5089534597296,3141.084677443979
2024-12-08 01:00:00+00:00,1215.2500000000005,2332.49,1387.5110349022398,3921.0567201865742
2024-12-08 02:00:00+00:00,1144.25,3187.9443,1896.3885975090163,5359.126570739343
2024-12-08 03:00:00+00:00,1199.7500000000002,2582.053,1535.966668580119,4340.587048549342
2024-12-08 04:00:00+00:00,1597.5000000000005,2203.5842,1310.8300868400972,3704.359094622018
2024-12-08 05:00:00+00:00,2187.250000000001,2502.3694,1488.5663683813173,4206.635489997884
2024-12-08 06:00:00+00:00,2883.2499999999986,3490.8606,2076.582591949088,5868.348375150433
2024-12-08 07:00:00+00:00,3226.2500000000014,3672.6318,2184.7108515019613,6173.91498189801
2024-12-08 08:00:00+00:00,3016.000000000001,3840.8037,2284.751016912732,6456.62492293879
2024-12-08 09:00:00+00:00,3672.7500000000005,3998.3257,2378.4541567780952,6721.426655701832
2024-12-08 10:00:00+00:00,4206.499999999998,3967.23,2359.9570320521784,6669.154440644847
2024-12-08 11:00:00+00:00,4847.999999999999,4184.9272,2489.457041069324,7035.116849480265
2024-12-08 12:00:00+00:00,5020.250000000001,4404.258,2619.927770104526,7403.822478480746
2024-12-08 13:00:00+00:00,5248.75,3990.5366,2373.8208580558344,6708.333118688816
2024-12-08 14:00:00+00:00,5389.250000000001,4616.8774,2746.4080511614056,7761.251243753087
2024-12-08 15:00:00+00:00,5264.499999999998,4843.212,2881.046173912371,8141.733778827639
2024-12-08 16:00:00+00:00,5250.250000000001,4264.5835,2536.841491254601,7169.0236164585485
2024-12-08 17:00:00+00:00,5368.750000000001,5170.127,3075.515376602617,8691.296812845663
2024-12-08 18:00:00+00:00,5415.249999999997,4718.058,2806.5963846969853,7931.341328623687
2024-12-08 19:00:00+00:00,5515.500000000002,4873.987,2899.3529881377685,8193.468183194682
2024-12-08 20:00:00+00:00,4941.249999999998,4498.059,2675.726810858884,7561.508578428937
2024-12-08 21:00:00+00:00,4956.25,5229.6973,3110.9520884083786,8791.439697097716
2024-12-08 22:00:00+00:00,4731.250000000002,4863.4185,2893.0663064009373,8175.702244725228
2024-12-08 23:00:00+00:00,4897.75,4978.4316,2961.4825862457446,8369.044212541216
2024-12-09 00:00:00+00:00,4830.999999999997,4497.1924,2675.2111380137653,7560.051305352262
2024-12-09 01:00:00+00:00,4931.5,4637.983,2758.9627615648283,7796.730407780475
2024-12-09 02:00:00+00:00,4983.75,4441.924,2642.3339479920937,7467.141538415655
2024-12-09 03:00:00+00:00,4957.500000000002,4288.9,2551.3065457669118,7209.901344834311
2024-12-09 04:00:00+00:00,4441.249999999998,3898.008,2318.7789727743548,6552.786713114546
2024-12-09 05:00:00+00:00,4215.250000000001,4381.9663,2606.6679536743377,7366.350709958594
2024-12-09 06:00:00+00:00,3684.5000000000014,4586.5806,2728.3858316589944,7710.321093927463
2024-12-09 07:00:00+00:00,3980.999999999998,3551.5107,2112.6605149310203,5970.303299327296
2024-12-09 08:00:00+00:00,3833.2499999999995,3664.574,2179.9179872351806,6160.370518344653
2024-12-09 09:00:00+00:00,3794.499999999998,3529.3708,2099.4910947694907,5933.086987437768
2024-12-09 10:00:00+00:00,3626.75,4001.4065,2380.287356051457,6726.607211495206
2024-12-09 11:00:00+00:00,3668.500000000001,3824.4595,2275.0279165761654,6429.147788014063
2024-12-09 12:00:00+00:00,4120.499999999999,4160.186,2474.7393438226177,6993.525161743758
2024-12-09 13:00:00+00:00,4217.500000000001,4325.3965,2573.016852541336,7271.253897811131
2024-12-09 14:00:00+00:00,4389.249999999998,4395.4775,2614.7056484134328,7389.064948749215
2024-12-09 15:00:00+00:00,4987.25,4622.9062,2749.994568107136,7771.386612783174
2024-12-09 16:00:00+00:00,4949.749999999999,4654.8257,2768.9812585031827,7825.042322971037
2024-12-09 17:00:00+00:00,4610.999999999999,4662.268,2773.408309926491,7837.553012469889
2024-12-09 18:00:00+00:00,4664.499999999997,4641.656,2761.1479016233493,7802.905535686097
2024-12-09 19:00:00+00:00,4521.75,4766.9336,2835.6710558166073,8013.505312702063
2024-12-09 20:00:00+00:00,4598.000000000003,4370.7295,2599.9843418971063,7347.463061345438
2024-12-09 21:00:00+00:00,4565.749999999998,4110.99,2445.4748648997547,6910.824787580039
2024-12-09 22:00:00+00:00,3699.9999999999995,4180.461,2486.799651964625,7027.607162605727
2024-12-09 23:00:00+00:00,3587.0,3921.963,2333.0294575799753,6593.058075148559
2024-12-10 00:00:00+00:00,3392.9999999999995,3489.7397,2075.9153636066253,5866.462811641177
2024-12-10 01:00:00+00:00,3077.499999999999,3654.4868,2173.9178361934833,6143.414305404891
2024-12-10 02:00:00+00:00,2820.749999999999,3303.1409,1964.91534310574,5552.780710832168
2024-12-10 03:00:00+00:00,2535.000000000001,3270.8354,1945.697472823495,5498.471694527422
2024-12-10 04:00:00+00:00,2370.9999999999995,3364.0422,2001.1431685637729,5655.1592540625015
2024-12-10 05:00:00+00:00,3179.2499999999995,3349.909,1992.7356340782799,5631.3998613332615
2024-12-10 06:00:00+00:00,2924.4999999999995,3308.858,1968.3153868887453,5562.389113352122
2024-12-10 07:00:00+00:00,2887.999999999999,2785.6511,1657.0794316419658,4682.847399318564
2024-12-10 08:00:00+00:00,2682.5000000000005,2453.334,1459.3966707827897,4124.202964477787
2024-12-10 09:00:00+00:00,2139.999999999999,1791.4033,1065.6389303451417,3011.4576273784614
2024-12-10 10:00:00+00:00,1742.4999999999995,1528.5325,909.266972236286,2569.556048388996
2024-12-10 11:00:00+00:00,1535.4999999999995,1286.8688,765.5100168835904,2163.3040174663447
2024-12-10 12:00:00+00:00,1787.0000000000005,1320.591,785.5702273279924,2219.993457040103
2024-12-10 13:00:00+00:00,1967.249999999999,1617.798,962.3676981758922,2719.6168068650386
2024-12-10 14:00:00+00:00,2033.4999999999995,1643.6013,977.7170633930864,2762.993565767311
2024-12-10 15:00:00+00:00,2007.2499999999995,1782.2914,1060.2184052207588,2996.139416617492
2024-12-10 16:00:00+00:00,1548.2500000000002,1621.6714,964.6717557567633,2726.1279914494307
2024-12-10 17:00:00+00:00,1236.5000000000007,1339.9072,797.0607100752213,2252.465151650571
2024-12-10 18:00:00+00:00,1059.7499999999995,1161.9922,691.2256656267017,1953.3790890352784
2024-12-10 19:00:00+00:00,773.7499999999999,959.9467,571.0363641190555,1613.7284076970243
2024-12-10 20:00:00+00:00,573.7500000000002,757.1594,450.4059327400602,1272.8311090685206
2024-12-10 21:00:00+00:00,316.5000000000001,475.38956,282.7914666156121,799.1586032199463
2024-12-10 22:00:00+00:00,227.49999999999994,359.47964,213.84101170999364,604.3070757253289
2024-12-10 23:00:00+00:00,170.74999999999994,207.75484,123.58559285126664,349.2484796165411
2024-12-11 00:00:00+00:00,157.24999999999994,171.87636,102.2428273225492,288.93458509731585
2024-12-11 01:00:00+00:00,228.00000000000003,216.30595,128.6723540013998,363.62348528489326
2024-12-11 02:00:00+00:00,299.2499999999999,210.31766,125.11012448968691,353.55675167749644
2024-12-11 03:00:00+00:00,100.74999999999997,110.34326,65.63909921769871,185.49375438792225
2024-12-11 04:00:00+00:00,90.24999999999999,131.97719,78.50829116965907,221.8616320602794
2024-12-11 05:00:00+00:00,104.74999999999996,238.6108,141.9406275456898,401.1191533100019
2024-12-11 06:00:00+00:00,149.50000000000006,194.1368,115.4847185384415,326.35569760289684
2024-12-11 07:00:00+00:00,125.24999999999999,234.97607,139.77848252083487,395.0090085497598
2024-12-11 08:00:00+00:00,104.74999999999996,347.47617,206.7005617000885,584.1284185528214
2024-12-11 09:00:00+00:00,120.25000000000003,253.81912,150.98754153761948,426.68540973068684
2024-12-11 10:00:00+00:00,124.25000000000007,268.56253,159.7578163757231,451.46989376478484
2024-12-11 11:00:00+00:00,236.50000000000003,322.8562,192.05511193388134,542.740899620606
2024-12-11 12:00:00+00:00,325.99999999999983,435.54123,259.0871745241536,732.1711188223215
2024-12-11 13:00:00+00:00,481.5000000000002,502.47714,298.9048726469149,844.6945142250008
2024-12-11 14:00:00+00:00,846.5000000000001,942.5092,560.6634486345805,1584.4149183300697
2024-12-11 15:00:00+00:00,1104.0000000000002,1086.1919,646.1349515558261,1825.9543385450947
2024-12-11 16:00:00+00:00,1146.7499999999995,998.5358,593.9914646520967,1678.5987034590771
2024-12-11 17:00:00+00:00,1061.9999999999995,1155.0571,687.1001714323675,1941.7205895150553
2024-12-11 18:00:00+00:00,1075.9999999999998,1075.5775,639.82066352673,1808.1103856778584
2024-12-11 19:00:00+00:00,1188.7499999999998,1100.3223,654.5403924875366,1849.7078149659746
2024-12-11 20:00:00+00:00,1271.2500000000002,1570.3296,934.1302413030502,2639.8187604015584
2024-12-11 21:00:00+00:00,1426.5000000000007,2275.8137,1353.7963126964003,3825.7801171553606
2024-12-11 22:00:00+00:00,1751.7499999999993,1795.4706,1068.0580155453135,3018.2938759142876
2024-12-11 23:00:00+00:00,1782.4999999999995,1693.6732,1007.5026520972762,2847.166577595618
2024-12-12 00:00:00+00:00,1708.2499999999998,1875.4928,1115.6603011678,3152.816238072347
2024-12-12 01:00:00+00:00,1542.75,1647.8982,980.2732863584677,2770.217360738688
2024-12-12 02:00:00+00:00,1268.25,1581.7494,940.9236661313704,2659.0167367822796
2024-12-12 03:00:00+00:00,1255.5,1144.6844,680.9298990132384,1924.2836196274627
2024-12-12 04:00:00+00:00,1083.4999999999998,1002.1961,596.1691235334931,1684.7526898248398
2024-12-12 05:00:00+00:00,901.2500000000003,782.8906,465.71232142438964,1316.0864178210213
2024-12-12 06:00:00+00:00,704.7499999999997,577.32043,343.42628913770005,970.5104500491844
2024-12-12 07:00:00+00:00,650.5000000000002,573.0368,340.8782512450785,963.3097858016304
2024-12-12 08:00:00+00:00,544.0000000000001,489.67215,291.28760232646954,823.1683798534466
2024-12-12 09:00:00+00:00,464.74999999999994,511.79294,304.44642425835184,860.3547415238176
2024-12-12 10:00:00+00:00,333.7500000000001,537.0613,319.47775691595376,902.8327517504737
2024-12-12 11:00:00+00:00,288.99999999999994,496.56436,295.38763856656544,834.754936102561
2024-12-12 12:00:00+00:00,348.4999999999999,429.5684,255.5341158284622,722.1303016140643
2024-12-12 13:00:00+00:00,377.00000000000006,429.18088,255.3036135484328,721.4789103880571
2024-12-12 14:00:00+00:00,497.7500000000001,497.9172,296.19228178173563,837.028829143277
2024-12-12 15:00:00+00:00,605.0,733.98615,436.6208357482467,1233.8749164053531
2024-12-12 16:00:00+00:00,764.2500000000001,862.09186,512.8261397850665,1449.2283889109576
2024-12-12 17:00:00+00:00,832.5000000000003,816.6446,485.7912852410418,1372.8288537562048
2024-12-12 18:00:00+00:00,767.4999999999999,758.6257,451.2781310505745,1275.2959104003546
2024-12-12 19:00:00+00:00,729.4999999999999,789.1041,469.4084232976077,1326.5314699495095
2024-12-12 20:00:00+00:00,630.5000000000002,806.9977,480.0526689987829,1356.6117288359972
2024-12-12 21:00:00+00:00,687.2500000000002,740.25024,440.3472206704425,1244.4055473506696
2024-12-12 22:00:00+00:00,782.7500000000001,783.39966,466.0150329258561,1316.9418697325666
2024-12-12 23:00:00+00:00,782.0000000000002,809.3918,481.476836038563,1360.6363741191717
2024-12-13 00:00:00+00:00,779.4999999999995,1056.0471,628.2028668869701,1775.27890654581
2024-12-13 01:00:00+00:00,924.2500000000005,872.1125,518.7870657744805,1466.073753251332
2024-12-13 02:00:00+00:00,1147.5,866.0128,515.1586677762375,1455.8200298598933
2024-12-13 03:00:00+00:00,1194.2500000000002,838.8639,499.00863338925757,1410.1806084274874
2024-12-13 04:00:00+00:00,1163.0000000000005,756.6222,450.0863612261883,1271.9280113629732
2024-12-13 05:00:00+00:00,1032.7499999999998,922.75256,548.9109340239809,1551.2027310150945
2024-12-13 06:00:00+00:00,1073.0,1018.2523,605.7202325683144,1711.743783462293
2024-12-13 07:00:00+00:00,1085.25,984.47205,585.6257618759143,1654.9575256490627
2024-12-13 08:00:00+00:00,936.5000000000002,1026.6161,610.6953829510933,1725.8033810810018
2024-12-13 09:00:00+00:00,873.4999999999998,903.41754,537.4093455028277,1518.6996518834349
2024-12-13 10:00:00+00:00,771.4999999999997,671.94824,399.716806273083,1129.5854447291329
2024-12-13 11:00:00+00:00,562.2499999999999,645.3799,383.91224909284574,1084.9223295667946
2024-12-13 12:00:00+00:00,517.2500000000002,634.9557,377.7114100033618,1067.3989793584724
2024-12-13 13:00:00+00:00,422.99999999999983,361.6374,215.12452885406597,607.9342494173721
2024-12-13 14:00:00+00:00,377.99999999999994,318.66092,189.5594737305055,535.6883150268228
2024-12-13 15:00:00+00:00,405.7499999999998,459.22214,273.1740583429925,771.9801503000282
2024-12-13 16:00:00+00:00,444.75000000000017,486.5456,289.4277247037449,817.9124319958579
2024-12-13 17:00:00+00:00,620.25,566.7686,337.1493798636982,952.7721282113002
2024-12-13 18:00:00+00:00,771.2500000000002,749.8053,446.0311055754681,1260.4680034630164
2024-12-13 19:00:00+00:00,1046.9999999999995,851.4307,506.484227186288,1431.3063699946088
2024-12-13 20:00:00+00:00,1233.25,904.2015,537.8755076533764,1520.0170095023052
2024-12-13 21:00:00+00:00,1349.7499999999993,1268.8513,754.7922104725136,2133.0158786361
2024-12-13 22:00:00+00:00,1411.9999999999998,1360.1144,809.0810748139063,2286.434273878717
2024-12-13 23:00:00+00:00,1531.0,1494.0366,888.7462647913309,2511.565260708292
2024-12-14 00:00:00+00:00,1640.7499999999995,1341.7931,798.1823117992158,2255.6347581377227
2024-12-14 01:00:00+00:00,1957.0000000000005,1927.0947,1146.3564834623337,3239.5625549245
2024-12-14 02:00:00+00:00,2442.999999999999,2055.825,1222.933113965556,3455.9653827864536
2024-12-14 03:00:00+00:00,3083.7499999999986,2690.3474,1600.3871923524782,4522.637152152423
2024-12-14 04:00:00+00:00,3597.75,3622.3645,2154.8089214695005,6089.413193623553
2024-12-14 05:00:00+00:00,3779.0000000000014,3505.0825,2085.042523932505,5892.255841340841
2024-12-14 06:00:00+00:00,3948.999999999999,3246.5664,1931.261078132465,5457.674957784884
2024-12-14 07:00:00+00:00,4350.250000000001,2188.0134,1301.5670043815355,3678.181953820989
2024-12-14 08:00:00+00:00,3601.7499999999986,3163.5452,1881.875086378141,5318.111905686992
2024-12-14 09:00:00+00:00,3173.4999999999995,2271.3218,1351.1246986671572,3818.230231151176
2024-12-14 10:00:00+00:00,2944.9999999999995,2949.159,1754.3447869737245,4957.715825997437
2024-12-14 11:00:00+00:00,2879.9999999999995,2888.034,1717.9828645170564,4854.958329429488
2024-12-14 12:00:00+00:00,2302.7499999999995,2816.9695,1675.7101705668829,4735.497203338606
2024-12-14 13:00:00+00:00,2435.500000000001,2374.0256,1412.219344594633,3990.8815225314365
2024-12-14 14:00:00+00:00,3741.7500000000005,3252.8606,1935.0046030388837,5468.254025714578
2024-12-14 15:00:00+00:00,4126.0,3727.622,2217.4229101702977,6266.35809351698
2024-12-14 16:00:00+00:00,4322.499999999998,3710.8916,2207.470374126096,6238.2325814618025
2024-12-14 17:00:00+00:00,4479.500000000002,3807.3447,2264.847372416797,6400.377933153864
2024-12-14 18:00:00+00:00,4347.500000000002,3982.9902,2369.3322251278346,6695.6484020530725
2024-12-14 19:00:00+00:00,4829.25,4088.0774,2431.8443421770153,6872.305416290735
2024-12-14 20:00:00+00:00,5004.25,4288.8574,2551.28155307975,7209.830716391376
2024-12-14 21:00:00+00:00,4909.249999999999,3975.4712,2364.8589995186026,6683.0072259508925
2024-12-14 22:00:00+00:00,4275.499999999999,4245.378,2525.4167428528613,7136.737684765025
2024-12-14 23:00:00+00:00,4015.75,4194.302,2495.033314467775,7050.875199311359
2024-12-15 00:00:00+00:00,4250.750000000001,4298.9043,2557.2578698879934,7226.719574637075
2024-12-15 01:00:00+00:00,3647.2499999999986,4091.4407,2433.8447115616477,6877.958388858969
2024-12-15 02:00:00+00:00,3214.0000000000005,3741.2986,2225.5581793861597,6289.348074300442
2024-12-15 03:00:00+00:00,2914.249999999999,3285.8325,1954.619232382791,5523.684268983218
2024-12-15 04:00:00+00:00,3168.7500000000014,3179.4062,1891.3099675828103,5344.774543619933
2024-12-15 05:00:00+00:00,3060.7500000000005,2535.7607,1508.4296069829336,4262.768294165929
2024-12-15 06:00:00+00:00,3303.7500000000014,3190.3008,1897.7903654259821,5363.087916899968
2024-12-15 07:00:00+00:00,3514.5000000000005,3720.7566,2213.339260808911,6254.81784600291
2024-12-15 08:00:00+00:00,3110.9999999999986,3410.24,2028.623628064055,5732.818052937919
2024-12-15 09:00:00+00:00,2621.749999999999,2815.9736,1675.116976302463,4733.820857494601
2024-12-15 10:00:00+00:00,2215.25,2399.969,1427.652033496683,4034.4937511966405
2024-12-15 11:00:00+00:00,1705.7500000000005,2366.584,1407.7923415015753,3978.370969612149
2024-12-15 12:00:00+00:00,2102.7499999999995,2131.9163,1268.197561118391,3583.881096772708
2024-12-15 13:00:00+00:00,2362.2499999999995,2343.6877,1394.172133316027,3939.880746837237
2024-12-15 14:00:00+00:00,1959.0000000000005,2140.248,1273.1536567142655,3597.886846242924
2024-12-15 15:00:00+00:00,1443.5000000000002,2079.592,1237.0712111305536,3495.91914135466
2024-12-15 16:00:00+00:00,726.9999999999999,2064.927,1228.3481040701815,3471.26795177891
2024-12-15 17:00:00+00:00,877.7500000000001,1642.8417,977.2650212704905,2761.716110844058
2024-12-15 18:00:00+00:00,762.2500000000002,1651.3649,982.3353232211159,2776.044603401368
2024-12-15 19:00:00+00:00,1173.5,1762.6768,1048.5502929760771,2963.165747379675
2024-12-15 20:00:00+00:00,1249.5000000000007,1575.988,937.4961559708087,2649.3307152585207
2024-12-15 21:00:00+00:00,1536.5000000000005,1586.8705,943.9699283965723,2667.625365345156
2024-12-15 22:00:00+00:00,1497.0000000000005,1745.1144,1038.1035851563502,2933.6437235039793
2024-12-15 23:00:00+00:00,2525.25,1935.6139,1151.4240889955377,3253.8834275023064
2024-12-16 00:00:00+00:00,2578.2500000000014,2087.6138,1241.8437319625457,3509.406115086544
2024-12-16 01:00:00+00:00,2083.250000000001,1960.7095,1166.3523948360546,3296.0702876167607
2024-12-16 02:00:00+00:00,2112.7499999999995,2205.0315,1311.690883100758,3706.791674167442
2024-12-16 03:00:00+00:00,1824.7500000000002,2354.147,1400.3937175029976,3957.4627219514987
2024-12-16 04:00:00+00:00,2144.250000000001,2339.4045,1391.6243390524744,3932.680771076743
2024-12-16 05:00:00+00:00,1882.4999999999998,2037.7278,1212.1681650446567,3425.5440209040703
2024-12-16 06:00:00+00:00,1733.499999999999,1768.2632,1051.8738705025344,2972.5580589846304
2024-12-16 07:00:00+00:00,2013.9999999999989,1914.5273,1138.8807336790358,3218.43635254575
2024-12-16 08:00:00+00:00,1902.0000000000005,2030.2175,1207.7001191835418,3412.9174825854193
2024-12-16 09:00:00+00:00,1881.4999999999998,2029.306,1207.158178272594,3411.3859768911557
2024-12-16 10:00:00+00:00,2040.999999999999,2354.0654,1400.3454367905754,3957.3262823793902
2024-12-16 11:00:00+00:00,2166.2499999999995,2289.7644,1362.0952634976868,3849.2326562640123
2024-12-16 12:00:00+00:00,2148.999999999999,2317.7676,1378.7528657328673,3896.30644634075
2024-12-16 13:00:00+00:00,2045.0,2400.429,1427.9254106126966,4035.2663051806603
2024-12-16 14:00:00+00:00,2315.5000000000005,2038.859,1212.8413044359093,3427.4462888264775
2024-12-16 15:00:00+00:00,1996.999999999999,2225.8813,1324.0935352831,3741.841127082903
2024-12-16 16:00:00+00:00,1503.5000000000002,1869.1385,1111.8806717749023,3142.13514015098
2024-12-16 17:00:00+00:00,1082.7500000000005,1895.7185,1127.6917945471914,3186.816809442395
2024-12-16 18:00:00+00:00,1464.0000000000002,1931.2324,1148.818011739542,3246.5187460829484
2024-12-16 19:00:00+00:00,1392.7500000000002,1904.4441,1132.8823615905505,3201.485166864346
2024-12-16 20:00:00+00:00,1643.0,1642.453,977.0341376487806,2761.0636419600564
2024-12-16 21:00:00+00:00,1546.2499999999998,1559.1102,927.4565838885094,2620.9592424624957
2024-12-16 22:00:00+00:00,1030.0,1588.9923,945.2319943308675,2671.1919186830987
2024-12-16 23:00:00+00:00,1256.2500000000005,1642.1925,976.8789923781628,2760.625206956183
2024-12-17 00:00:00+00:00,1997.4999999999989,2147.8813,1277.6939799068464,3610.7176377236274
2024-12-17 01:00:00+00:00,2567.000000000001,2409.0679,1433.0645358875572,4049.789289998723
2024-12-17 02:00:00+00:00,2645.7500000000005,2405.5037,1430.944299209786,4043.7975767333164
2024-12-17 03:00:00+00:00,3038.25,2401.4463,1428.530659349473,4036.976716533805
2024-12-17 04:00:00+00:00,3133.2499999999995,2283.0303,1358.089714255732,3837.9131169032034
2024-12-17 05:00:00+00:00,3327.249999999999,2559.6353,1522.6313986669015,4302.90205117405
2024-12-17 06:00:00+00:00,3564.4999999999995,2993.9724,1781.0017852246383,5033.047552738352
2024-12-17 07:00:00+00:00,3657.4999999999986,2928.1223,1741.83012214193,4922.3498293278535
2024-12-17 08:00:00+00:00,3547.9999999999986,2827.8542,1682.1850905593944,4753.79509640796
2024-12-17 09:00:00+00:00,3560.9999999999995,2582.6016,1536.2927423080814,4341.508521280107
2024-12-17 10:00:00+00:00,3379.250000000002,2343.6196,1394.1318710980484,3939.766967244569
2024-12-17 11:00:00+00:00,3080.749999999999,2719.7595,1617.8832747424508,4572.08045725497
2024-12-17 12:00:00+00:00,2882.4999999999995,2652.511,1577.879804603369,4459.032076756899
2024-12-17 13:00:00+00:00,2838.499999999999,2774.9746,1650.7286570777892,4664.9003368039275
2024-12-17 14:00:00+00:00,2507.7500000000005,2242.598,1334.0378710013601,3769.9434653093094
2024-12-17 15:00:00+00:00,2710.75,2121.756,1262.1536004674006,3566.8010794388865
