date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-12-07 00:00:00+00:00,2603.500000000001,2211.765,1647.639968493942,2969.035966204608
2024-12-07 01:00:00+00:00,3123.7500000000005,3009.089,2241.6021080120795,4039.351683539614
2024-12-07 02:00:00+00:00,3943.499999999999,3671.1846,2734.8258927901347,4928.1375738990355
2024-12-07 03:00:00+00:00,3832.4999999999986,4214.4795,3139.549771558413,5657.447238279166
2024-12-07 04:00:00+00:00,4605.500000000002,4467.5015,3328.0371867332674,5997.100272637818
2024-12-07 05:00:00+00:00,5042.750000000001,4656.7656,3469.028237436017,6251.165182723088
2024-12-07 06:00:00+00:00,4807.999999999998,4649.3857,3463.530076568663,6241.257534404736
2024-12-07 07:00:00+00:00,4755.749999999998,4434.3022,3303.3062023138173,5952.535207681356
2024-12-07 08:00:00+00:00,4610.000000000002,4251.155,3166.8707481790148,5706.679451486715
2024-12-07 09:00:00+00:00,4948.500000000001,4103.795,3057.095708518979,5508.865580025936
2024-12-07 10:00:00+00:00,5057.500000000001,3902.1702,2906.896789873127,5238.208154817329
2024-12-07 11:00:00+00:00,5018.250000000002,3769.1787,2807.826276380532,5059.6837663746555
2024-12-07 12:00:00+00:00,5263.25,3752.3977,2795.3255827621924,5037.157601881831
2024-12-07 13:00:00+00:00,5224.000000000001,3712.0244,2765.249174573776,4982.960119814774
2024-12-07 14:00:00+00:00,5108.500000000001,3883.0403,2892.64658021182,5212.529374368136
2024-12-07 15:00:00+00:00,4980.000000000002,3853.3867,2870.5561134590616,5172.722504206476
2024-12-07 16:00:00+00:00,4803.000000000002,4033.5117,3004.738198616181,5414.517704898826
2024-12-07 17:00:00+00:00,4475.249999999999,3715.0212,2767.4820451598553,4986.983737355437
2024-12-07 18:00:00+00:00,4060.249999999998,3770.998,2809.1806893869602,5062.124409358604
2024-12-07 19:00:00+00:00,3648.000000000001,3632.4768,2705.991067468081,4876.177415674398
2024-12-07 20:00:00+00:00,3105.500000000001,3047.5686,2270.2669675900715,4091.0055646546894
2024-12-07 21:00:00+00:00,2806.7499999999986,2850.4294,2123.4090396310535,3826.368581837387
2024-12-07 22:00:00+00:00,1713.5,2632.1218,1960.7824995438475,3533.3166676996325
2024-12-07 23:00:00+00:00,1621.2499999999995,2408.941,1794.5251130983993,3233.721993231039
2024-12-08 00:00:00+00:00,1419.5,2440.5364,1818.061519553138,3276.1344368567034
2024-12-08 01:00:00+00:00,1215.2500000000005,2479.703,1847.2390101366861,3328.712075541386
2024-12-08 02:00:00+00:00,1144.25,2585.9,1926.3499256059354,3471.269404714238
2024-12-08 03:00:00+00:00,1199.7500000000002,2451.7534,1826.418522040108,3291.1936982413904
2024-12-08 04:00:00+00:00,1597.5000000000005,2226.4263,1658.5618388355035,2988.717101939539
2024-12-08 05:00:00+00:00,2187.250000000001,2504.527,1865.731094540139,3362.034685294523
2024-12-08 06:00:00+00:00,2883.2499999999986,2997.62,2233.058081301453,4023.955405781687
2024-12-08 07:00:00+00:00,3226.2500000000014,3108.2747,2315.4889713984867,4172.495306551028
2024-12-08 08:00:00+00:00,3016.000000000001,3198.7537,2382.890974233553,4293.953255154888
2024-12-08 09:00:00+00:00,3672.7500000000005,3210.8142,2391.8760752901326,4310.144345870704
2024-12-08 10:00:00+00:00,4206.499999999998,3183.058,2371.198841247158,4272.884111396559
2024-12-08 11:00:00+00:00,4847.999999999999,3430.3894,2555.446145225025,4604.896494347599
2024-12-08 12:00:00+00:00,5020.250000000001,3700.238,2756.468586662102,4967.137560388792
