date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-11-27 00:00:00+00:00,3118.7500000000014,3338.101,2589.7472332051307,4302.704309375988
2024-11-27 01:00:00+00:00,2345.5,2712.127,2104.107539000569,3495.8440960459398
2024-11-27 02:00:00+00:00,1464.9999999999998,1811.1289,1405.0999534654316,2334.486372789832
2024-11-27 03:00:00+00:00,1018.5000000000005,1376.1837,1067.6634593262731,1773.8565789415134
2024-11-27 04:00:00+00:00,690.7499999999999,855.2243,663.4955925289985,1102.356750742056
2024-11-27 05:00:00+00:00,483.25000000000006,567.639,440.38249418646484,731.6681841489884
2024-11-27 06:00:00+00:00,420.50000000000006,595.94617,462.34365775651946,768.1552945202557
2024-11-27 07:00:00+00:00,380.24999999999994,652.993,506.60152970508506,841.6870021382739
2024-11-27 08:00:00+00:00,674.9999999999999,787.7848,611.1749670835667,1015.4292785600145
2024-11-27 09:00:00+00:00,1065.4999999999995,1132.5455,878.6451381888793,1459.8143687675547
2024-11-27 10:00:00+00:00,2007.5,1710.2014,1326.7989765564282,2204.394158980518
2024-11-27 11:00:00+00:00,3498.4999999999986,2524.5764,1958.6036619041574,3254.0984341583685
2024-11-27 12:00:00+00:00,4064.999999999999,3409.9497,2645.4893045349068,4395.316301561406
2024-11-27 13:00:00+00:00,4525.249999999998,4050.3157,3142.293472543797,5220.725595254902
2024-11-27 14:00:00+00:00,4901.999999999998,4498.496,3489.9994994893254,5798.417580538206
2024-11-27 15:00:00+00:00,4791.750000000002,4412.559,3423.327418288544,5687.646055263829
2024-11-27 16:00:00+00:00,4862.500000000002,4381.2183,3399.013077220428,5647.249286516724
2024-11-27 17:00:00+00:00,4696.250000000002,3920.3096,3041.4324904297237,5053.151332861597
2024-11-27 18:00:00+00:00,3198.499999999999,2945.1628,2284.8997595852547,3796.2191506598397
2024-11-27 19:00:00+00:00,2360.2500000000014,2323.359,1802.4952731657888,2994.7340342891225
2024-11-27 20:00:00+00:00,2991.750000000002,2658.1099,2062.200878552339,3426.2187804205573
2024-11-27 21:00:00+00:00,3587.0,3124.9958,2424.417924675031,4028.019923519102
2024-11-27 22:00:00+00:00,3718.5000000000014,3332.9941,2585.7857249641193,4296.122509283052
2024-11-27 23:00:00+00:00,2757.0000000000014,2774.315,2152.354305788225,3576.00310489001
2024-11-28 00:00:00+00:00,3471.499999999998,3206.384,2487.5589730977845,4132.924856967167
2024-11-28 01:00:00+00:00,4026.4999999999995,3395.9927,2634.6610612776394,4377.325847385586
2024-11-28 02:00:00+00:00,4350.0,3323.1372,2578.1385137349093,4283.417142408363
2024-11-28 03:00:00+00:00,3281.0,3246.2368,2518.477709403361,4184.294418535383
2024-11-28 04:00:00+00:00,1963.5,3109.594,2412.4685295581726,4008.1667451067706
2024-11-28 05:00:00+00:00,1852.0000000000005,2939.3948,2280.4254279219717,3788.7853262764
2024-11-28 06:00:00+00:00,2722.9999999999995,3089.9172,2397.2023555091027,3982.8029443364453
2024-11-28 07:00:00+00:00,2958.7499999999986,2987.1624,2317.484637782041,3850.3569035802543
2024-11-28 08:00:00+00:00,3329.0,3098.7097,2404.0245639490076,3994.137620276022
2024-11-28 09:00:00+00:00,3575.5,3054.268,2369.545575311775,3936.85292040649
2024-11-28 10:00:00+00:00,3186.4999999999986,2918.197,2263.9794217792855,3761.4613077024
2024-11-28 11:00:00+00:00,3603.999999999998,2955.9148,2293.242337684964,3810.079826435696
