date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2024-11-26 00:00:00+00:00,4582.499999999998,3933.4663,3051.640141541559,5070.110711701468
2024-11-26 01:00:00+00:00,4319.499999999999,3792.775,2942.4908014252433,4888.765856859375
2024-11-26 02:00:00+00:00,4176.499999999999,3689.4592,2862.3370481232787,4755.595370055664
2024-11-26 03:00:00+00:00,3978.25,3573.7659,2772.5790707256097,4606.468060950956
2024-11-26 04:00:00+00:00,3874.999999999999,3449.3472,2676.0540736207718,4446.09776856113
2024-11-26 05:00:00+00:00,3101.7500000000014,3316.8364,2573.2506352808296,4275.296235696543
2024-11-26 06:00:00+00:00,2535.749999999999,3253.9,2524.4236944202303,4194.173303635639
2024-11-26 07:00:00+00:00,2613.999999999999,3198.7117,2481.607250971619,4123.036440015858
2024-11-26 08:00:00+00:00,2827.2500000000014,3126.7634,2425.7890006280777,4030.297881126709
2024-11-26 09:00:00+00:00,3174.249999999999,3189.8384,2474.723497946431,4111.599511567263
2024-11-26 10:00:00+00:00,2866.2499999999986,3156.3286,2448.7257139373332,4068.4058068474565
2024-11-26 11:00:00+00:00,3077.000000000001,3192.5134,2476.7988032738026,4115.047502576134
2024-11-26 12:00:00+00:00,2929.9999999999986,3151.4617,2444.949421321247,4062.131731020931
2024-11-26 13:00:00+00:00,3198.750000000001,3120.5505,2420.968659480015,4022.2891834575003
2024-11-26 14:00:00+00:00,3632.7499999999986,3188.515,2473.6964960720384,4109.89321168826
2024-11-26 15:00:00+00:00,3641.499999999999,3197.7441,2480.8560958306402,4121.7884423654905
2024-11-26 16:00:00+00:00,3631.250000000001,3144.4263,2439.4912351492594,4053.0632934288633
2024-11-26 17:00:00+00:00,4006.4999999999986,3169.741,2459.1313063726648,4085.694052912167
2024-11-26 18:00:00+00:00,3896.7499999999986,3140.4568,2436.412084322462,4047.9474754209127
2024-11-26 19:00:00+00:00,3849.000000000001,3099.8923,2404.9413521290394,3995.6608069416643
2024-11-26 20:00:00+00:00,3862.9999999999977,2981.7327,2313.2718913408607,3843.3576868094683
2024-11-26 21:00:00+00:00,3963.749999999998,3079.4333,2389.069115504129,3969.290070813563
2024-11-26 22:00:00+00:00,3705.7499999999995,2884.027,2237.470375019004,3717.418171650248
2024-11-26 23:00:00+00:00,3450.500000000001,3032.1719,2352.402944840894,3908.3715037434054
2024-11-27 00:00:00+00:00,3118.7500000000014,2948.1392,2287.20907864106,3800.0559409557145
2024-11-27 01:00:00+00:00,2345.5,2407.2065,1867.5458048378582,3102.8114556542137
2024-11-27 02:00:00+00:00,1464.9999999999998,1620.7092,1257.370211271583,2089.0425741791
2024-11-27 03:00:00+00:00,1018.5000000000005,1268.9592,984.4771300018635,1635.6476552768745
2024-11-27 04:00:00+00:00,690.7499999999999,735.0422,570.2565195315368,947.4458173335958
2024-11-27 05:00:00+00:00,483.25000000000006,479.50095,372.0038285636082,618.0612747672308
2024-11-27 06:00:00+00:00,420.50000000000006,510.67957,396.19273547729904,658.2496424511553
2024-11-27 07:00:00+00:00,380.24999999999994,494.40106,383.56352334512883,637.266990257035
2024-11-27 08:00:00+00:00,674.9999999999999,630.62415,489.2474082730863,812.8542063683301
2024-11-27 09:00:00+00:00,1065.4999999999995,941.75305,730.6255862509006,1213.8890692524205
2024-11-27 10:00:00+00:00,2007.5,1504.4374,1167.1647625163218,1939.1718191836405
2024-11-27 11:00:00+00:00,3498.4999999999986,2173.5142,1686.2439522200011,2801.5896790447455
2024-11-27 12:00:00+00:00,4064.999999999999,3112.1658,2414.463502670024,4011.4812691249417
2024-11-27 13:00:00+00:00,4525.249999999998,3659.4675,2839.067929622679,4716.935173738417
2024-11-27 14:00:00+00:00,4901.999999999998,4154.964,3223.4818656234406,5355.615071839922
2024-11-27 15:00:00+00:00,4791.750000000002,4205.0596,3262.3469464793993,5420.186991731878
2024-11-27 16:00:00+00:00,4862.500000000002,4220.6636,3274.452609791303,5440.29980005234
2024-11-27 17:00:00+00:00,4696.250000000002,3920.3096,3041.4324904297237,5053.151332861597
2024-11-27 18:00:00+00:00,3198.499999999999,2945.1628,2284.8997595852547,3796.2191506598397
2024-11-27 19:00:00+00:00,2360.2500000000014,2323.359,1802.4952731657888,2994.7340342891225
2024-11-27 20:00:00+00:00,2991.750000000002,2658.1099,2062.200878552339,3426.2187804205573
2024-11-27 21:00:00+00:00,3587.0,3124.9958,2424.417924675031,4028.019923519102
2024-11-27 22:00:00+00:00,3718.5000000000014,3332.9941,2585.7857249641193,4296.122509283052
2024-11-27 23:00:00+00:00,2757.0000000000014,2774.315,2152.354305788225,3576.00310489001
2024-11-28 00:00:00+00:00,3471.499999999998,3206.384,2487.5589730977845,4132.924856967167
2024-11-28 01:00:00+00:00,4026.4999999999995,3395.9927,2634.6610612776394,4377.325847385586
2024-11-28 02:00:00+00:00,4350.0,3323.1372,2578.1385137349093,4283.417142408363
2024-11-28 03:00:00+00:00,3281.0,3246.2368,2518.477709403361,4184.294418535383
2024-11-28 04:00:00+00:00,1963.5,3109.594,2412.4685295581726,4008.1667451067706
