date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-04 00:00:00+00:00,,3476.3162,2875.2891921762284,4077.343371666515
2025-02-04 01:00:00+00:00,,2977.5774,2376.550408506145,3578.604587996432
2025-02-04 02:00:00+00:00,,3404.4001,2803.3730786621477,4005.4272581524347
2025-02-04 03:00:00+00:00,,3673.2947,3072.2674993076043,4274.321678797891
2025-02-04 04:00:00+00:00,,3981.5637,3380.536753920039,4582.590933410325
2025-02-04 05:00:00+00:00,,4493.169,3892.142109435901,5094.196288926188
2025-02-04 06:00:00+00:00,,4412.828,3811.801121149157,5013.855300639444
2025-02-04 07:00:00+00:00,,5041.145,4440.118080771292,5642.172260261578
2025-02-04 08:00:00+00:00,,4985.951,4384.924131373063,5586.978310863349
2025-02-04 09:00:00+00:00,,4617.8926,4016.8654873837286,5218.919666874015
2025-02-04 10:00:00+00:00,,4814.0166,4212.9898095709505,5415.043989061238
2025-02-04 11:00:00+00:00,,5025.593,4424.56586026548,5626.620039755766
2025-02-04 12:00:00+00:00,,4801.1704,4200.143188342522,5402.197367832809
2025-02-04 13:00:00+00:00,,5141.941,4540.913919788927,5742.968099279213
2025-02-04 14:00:00+00:00,,5467.0405,4866.013613719523,6068.06779320981
2025-02-04 15:00:00+00:00,,5245.1626,4644.1353597900725,5846.18953928036
2025-02-04 16:00:00+00:00,,5404.4033,4803.376162879125,6005.430342369411
2025-02-04 17:00:00+00:00,,5477.8237,4876.796602202191,6078.8507816924775
2025-02-04 18:00:00+00:00,,5629.4556,5028.4287817025115,6230.482961192798
2025-02-04 19:00:00+00:00,,5739.35,5138.323284490625,6340.377463980913
2025-02-04 20:00:00+00:00,,5001.6865,4400.65940495066,5602.713584440946
2025-02-04 21:00:00+00:00,,5492.0854,4891.058584264459,6093.112763754745
2025-02-04 22:00:00+00:00,,4588.332,3987.305076372657,5189.359255862943
2025-02-04 23:00:00+00:00,,4399.898,3798.8709536317756,5000.925133122062
2025-02-05 00:00:00+00:00,,4232.7324,3631.705469766539,4833.7596492568255
2025-02-05 01:00:00+00:00,,4661.0557,4060.0287711727588,5262.082950663045
2025-02-05 02:00:00+00:00,,3360.9731,2759.946151159394,3962.0003306496806
2025-02-05 03:00:00+00:00,,4118.45,3517.4230134201953,4719.477192910483
2025-02-05 04:00:00+00:00,,3177.4912,2576.464214991875,3778.518394482162
2025-02-05 05:00:00+00:00,,3700.9717,3099.944670562388,4301.998850052675
2025-02-05 06:00:00+00:00,,3527.1694,2926.1424783684656,4128.196657858753
2025-02-05 07:00:00+00:00,,2773.0193,2171.9920983012976,3374.0462777915845
2025-02-05 08:00:00+00:00,,2096.5388,1495.5117375743473,2697.565917064634
2025-02-05 09:00:00+00:00,,1815.5736,1214.5465530418571,2416.6007325321443
2025-02-05 10:00:00+00:00,,1833.449,1232.4218628405483,2434.4760423308353
2025-02-05 11:00:00+00:00,,1994.7644,1393.7373577212745,2595.7915372115613
2025-02-05 12:00:00+00:00,,2322.948,1721.9209983775452,2923.975177867832
2025-02-05 13:00:00+00:00,,1598.579,997.5519146750244,2199.6060941653113
2025-02-05 14:00:00+00:00,,1204.4253,603.3981094955993,1805.452288985886
2025-02-05 15:00:00+00:00,,1648.164,1047.136834211627,2249.191013701914
2025-02-05 16:00:00+00:00,,1520.8257,919.7985460889884,2121.852725579275
