date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-31 00:00:00+00:00,,4453.602,3852.575256934526,5054.629436424813
2025-01-31 01:00:00+00:00,,3876.5706,3275.543502055064,4477.5976815453505
2025-01-31 02:00:00+00:00,,3858.002,3256.9749452490423,4459.029124739329
2025-01-31 03:00:00+00:00,,3686.1958,3085.1688000058075,4287.222979496094
2025-01-31 04:00:00+00:00,,3457.8162,2856.7892063809513,4058.843385871238
2025-01-31 05:00:00+00:00,,3154.665,2553.6379501394113,3755.6921296296987
2025-01-31 06:00:00+00:00,,3021.9521,2420.925064224207,3622.9792437144934
2025-01-31 07:00:00+00:00,,2706.669,2105.641862202426,3307.696041692713
2025-01-31 08:00:00+00:00,,2273.0872,1672.060178428504,2874.114357918791
2025-01-31 09:00:00+00:00,,1665.7125,1064.6853972328279,2266.739576723115
2025-01-31 10:00:00+00:00,,1202.2094,601.1821624070076,1803.2363418972946
2025-01-31 11:00:00+00:00,,1015.5444,414.51728996920906,1616.5714694594958
2025-01-31 12:00:00+00:00,,1149.9609,548.9338108237669,1750.9879903140536
2025-01-31 13:00:00+00:00,,792.7154,191.68830291665245,1393.7424824069392
2025-01-31 14:00:00+00:00,,652.2496,51.22255783839182,1253.2767373286788
2025-01-31 15:00:00+00:00,,395.33664,-205.6904579814468,996.36372150884
2025-01-31 16:00:00+00:00,,228.0843,-372.9428378689204,829.1113416213666
2025-01-31 17:00:00+00:00,,341.0394,-259.9876640753737,942.066515414913
2025-01-31 18:00:00+00:00,,411.48788,-189.53922634729452,1012.5149531429922
2025-01-31 19:00:00+00:00,,-10.553994,-611.5811867175798,590.4729927727069
2025-01-31 20:00:00+00:00,,170.26363,-430.7635692908034,771.2906101994836
2025-01-31 21:00:00+00:00,,249.32881,-351.6982382556639,850.3559412346228
2025-01-31 22:00:00+00:00,,350.4388,-250.58831248191882,951.4658670083681
2025-01-31 23:00:00+00:00,,11.893516,-589.1336387692841,612.9205407210027
2025-02-01 00:00:00+00:00,,212.78389,-388.24323724906753,813.8109422412192
2025-02-01 01:00:00+00:00,,85.2402,-515.786893578454,686.2672859118327
2025-02-01 02:00:00+00:00,,186.30928,-414.7177557335135,787.3364237567732
2025-02-01 03:00:00+00:00,,187.07808,-413.94889342338683,788.1052860668999
2025-02-01 04:00:00+00:00,,285.0018,-316.0253521747718,886.028827315515
2025-02-01 05:00:00+00:00,,319.85556,-281.17157440325855,920.882605087028
2025-02-01 06:00:00+00:00,,377.71725,-223.30985800943654,978.7443214808502
2025-02-01 07:00:00+00:00,,621.4421,20.415060830192488,1222.4692403204795
2025-02-01 08:00:00+00:00,,605.8167,4.7896387999803665,1206.8438182902669
2025-02-01 09:00:00+00:00,,812.5151,211.48798522592142,1413.5421647162082
2025-02-01 10:00:00+00:00,,877.6368,276.6097559038585,1478.6639353941455
2025-02-01 11:00:00+00:00,,924.27045,323.2433633745777,1525.2975428648647
2025-02-01 12:00:00+00:00,,867.7618,266.7347421841487,1468.7889216744356
2025-02-01 13:00:00+00:00,,630.51056,29.483478479553014,1231.53765796984
2025-02-01 14:00:00+00:00,,765.80475,164.7777279759507,1366.8319074662375
2025-02-01 15:00:00+00:00,,586.9224,-14.104630307076604,1187.9495491832101
2025-02-01 16:00:00+00:00,,460.99216,-140.03489745263005,1062.019282037657
2025-02-01 17:00:00+00:00,,472.8879,-128.13920639044227,1073.9149730998447
2025-02-01 18:00:00+00:00,,298.7938,-302.23331798786376,899.820861502423
2025-02-01 19:00:00+00:00,,559.9931,-41.03392434553916,1161.0202551447478
2025-02-01 20:00:00+00:00,,416.09775,-184.92940221981826,1017.1247772704687
2025-02-01 21:00:00+00:00,,379.4376,-221.58947440366637,980.4647050866206
2025-02-01 22:00:00+00:00,,543.36444,-57.66259149415464,1144.3915879961319
2025-02-01 23:00:00+00:00,,617.1983,16.171244324720192,1218.2254238150072
2025-02-02 00:00:00+00:00,,749.5052,148.47812286165345,1350.5323023519404
2025-02-02 01:00:00+00:00,,868.9339,267.9068532686665,1469.9610327589533
2025-02-02 02:00:00+00:00,,942.8017,341.7745805066452,1543.828759996932
2025-02-02 03:00:00+00:00,,962.10785,361.08076828600315,1563.1349477762901
2025-02-02 04:00:00+00:00,,1213.4712,612.4440642276468,1814.4982437179337
2025-02-02 05:00:00+00:00,,1407.6676,806.6405163886568,2008.6946958789438
2025-02-02 06:00:00+00:00,,1232.2319,631.2048366111999,1833.2590161014868
2025-02-02 07:00:00+00:00,,1227.5006,626.4734368698464,1828.5276163601334
2025-02-02 08:00:00+00:00,,1013.6314,412.60429669963855,1614.6584761899253
2025-02-02 09:00:00+00:00,,1236.2562,635.2290485434696,1837.2832280337566
2025-02-02 10:00:00+00:00,,1196.8699,595.8426875531347,1797.8968670434215
2025-02-02 11:00:00+00:00,,1282.5479,681.5207861761394,1883.5749656664261
2025-02-02 12:00:00+00:00,,1486.3069,885.2797909066071,2087.333970396894
2025-02-02 13:00:00+00:00,,1293.6987,692.6716541905878,1894.7258336808748
2025-02-02 14:00:00+00:00,,1112.7313,511.70418546015935,1713.758364950446
2025-02-02 15:00:00+00:00,,1300.071,699.0439306330125,1901.0981101232994
2025-02-02 16:00:00+00:00,,1459.5049,858.4777374721334,2060.5319169624204
2025-02-02 17:00:00+00:00,,1562.9171,961.8900137488708,2163.944193239158
2025-02-02 18:00:00+00:00,,1679.0542,1078.0270400754582,2280.0812195657454
2025-02-02 19:00:00+00:00,,1630.7175,1029.690388794789,2231.744568285076
2025-02-02 20:00:00+00:00,,1810.9625,1209.935398873224,2411.989578363511
2025-02-02 21:00:00+00:00,,2140.9585,1539.93139301821,2741.985572508497
2025-02-02 22:00:00+00:00,,2257.2312,1656.204021581949,2858.2582010722363
2025-02-02 23:00:00+00:00,,2114.6975,1513.6704077153902,2715.7245872056774
2025-02-03 00:00:00+00:00,,2603.7412,2002.714238144947,3204.768417635234
2025-02-03 01:00:00+00:00,,2366.845,1765.81789838605,2967.8720778763372
2025-02-03 02:00:00+00:00,,3156.6335,2555.606411051294,3757.660590541581
2025-02-03 03:00:00+00:00,,3340.1587,2739.1315981867965,3941.185777677083
2025-02-03 04:00:00+00:00,,2506.3875,1905.3603732280503,3107.4145527183373
2025-02-03 05:00:00+00:00,,2955.1174,2354.090397579603,3556.14457706989
2025-02-03 06:00:00+00:00,,2795.8552,2194.82811678891,3396.8822962791974
2025-02-03 07:00:00+00:00,,2728.56,2127.5330096001785,3329.5871890904655
2025-02-03 08:00:00+00:00,,2736.924,2135.8969980443358,3337.9511775346227
2025-02-03 09:00:00+00:00,,3016.8093,2415.7821398968204,3617.8363193871073
2025-02-03 10:00:00+00:00,,2589.369,1988.341911927459,3190.396091417746
2025-02-03 11:00:00+00:00,,2629.9348,2028.9076499678902,3230.961829458177
2025-02-03 12:00:00+00:00,,2894.0576,2293.0304740725915,3495.084653562879
2025-02-03 13:00:00+00:00,,2755.7576,2154.7304300836704,3356.7846095739574
2025-02-03 14:00:00+00:00,,2771.3096,2170.2826013286985,3372.3367808189855
2025-02-03 15:00:00+00:00,,2920.1116,2319.084502508393,3521.13868199868
2025-02-03 16:00:00+00:00,,3329.7986,2728.7714642703845,3930.8256437606715
2025-02-03 17:00:00+00:00,,4229.0405,3628.013472558737,4830.067652049023
2025-02-03 18:00:00+00:00,,4159.627,3558.5997083289853,4760.653887819272
2025-02-03 19:00:00+00:00,,3388.0217,2786.9946562941213,3989.0488357844083
2025-02-03 20:00:00+00:00,,3811.727,3210.7000548043575,4412.754234294644
2025-02-03 21:00:00+00:00,,3730.9492,3129.9221233672533,4331.97630285754
2025-02-03 22:00:00+00:00,,3736.7732,3135.746225809993,4337.80040530028
2025-02-03 23:00:00+00:00,,3985.0322,3384.0051071703847,4586.059286660671
2025-02-04 00:00:00+00:00,,4113.376,3512.3487586251204,4714.402938115407
2025-02-04 01:00:00+00:00,,4091.1978,3490.170568641444,4692.224748131731
2025-02-04 02:00:00+00:00,,4078.9434,3477.916259074789,4679.970438565076
2025-02-04 03:00:00+00:00,,4674.7095,4073.6822840362383,5275.736463526525
