date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-15 00:00:00+00:00,,562.6285,-10.480731211625425,1135.7376526252572
2025-02-15 01:00:00+00:00,,738.8597,165.7504429997839,1311.968826836667
2025-02-15 02:00:00+00:00,,675.7515,102.64230088158774,1248.8606847184706
2025-02-15 03:00:00+00:00,,292.59198,-280.51725218408683,865.7011316527962
2025-02-15 04:00:00+00:00,,215.01715,-358.0921324838164,788.1262513530662
2025-02-15 05:00:00+00:00,,428.65094,-144.4582134576126,1001.7601703792704
2025-02-15 06:00:00+00:00,,238.70343,-334.4057973517756,811.8125864851074
2025-02-15 07:00:00+00:00,,162.28522,-410.8240369460882,735.3943468907948
2025-02-15 08:00:00+00:00,,211.00177,-362.1074414438417,784.1109423930413
2025-02-15 09:00:00+00:00,,168.29352,-404.81565551151334,741.4027283253695
2025-02-15 10:00:00+00:00,,114.55695,-458.55223039097746,687.6661534459051
2025-02-15 11:00:00+00:00,,298.04852,-275.0606062215129,871.1577776153699
2025-02-15 12:00:00+00:00,,261.25214,-311.85705704046586,834.361326796417
2025-02-15 13:00:00+00:00,,260.1673,-312.94187888904617,833.2765049478367
2025-02-15 14:00:00+00:00,,275.0523,-298.0569248229467,848.1614590139363
2025-02-15 15:00:00+00:00,,278.2121,-294.8970935167399,851.3212903201431
2025-02-15 16:00:00+00:00,,-90.32171,-663.4309943005305,482.78738953635207
2025-02-15 17:00:00+00:00,,259.89496,-313.21427471898414,833.0041091178987
2025-02-15 18:00:00+00:00,,295.03436,-278.0748158677238,868.143567969159
2025-02-15 19:00:00+00:00,,414.3896,-158.719613194874,987.498770642009
2025-02-15 20:00:00+00:00,,629.0423,55.93316146472171,1202.1515453016045
2025-02-15 21:00:00+00:00,,1181.4968,608.3876156126792,1754.605999449562
2025-02-15 22:00:00+00:00,,1265.8223,692.713071665846,1838.9314555027288
2025-02-15 23:00:00+00:00,,1126.5963,553.4870594264078,1699.7054432632908
2025-02-16 00:00:00+00:00,,1264.5981,691.4889767854984,1837.7073606223812
2025-02-16 01:00:00+00:00,,1088.7312,515.6219559213946,1661.8403397582774
2025-02-16 02:00:00+00:00,,1756.6245,1183.5153523022766,2329.7337361391596
2025-02-16 03:00:00+00:00,,2902.88,2329.7705451148317,3475.9889289517146
2025-02-16 04:00:00+00:00,,2960.8596,2387.750334788,3533.968718624883
2025-02-16 05:00:00+00:00,,3032.0996,2458.9903752859573,3605.20875912284
2025-02-16 06:00:00+00:00,,2727.0422,2153.93303545226,3300.1514192891427
2025-02-16 07:00:00+00:00,,2172.2893,1599.1800802935622,2745.398464130445
2025-02-16 08:00:00+00:00,,1871.7249,1298.615684496784,2444.834068333667
2025-02-16 09:00:00+00:00,,1619.0435,1045.93422995797,2192.152613794853
2025-02-16 10:00:00+00:00,,948.4698,375.360621294097,1521.57900513098
2025-02-16 11:00:00+00:00,,1232.0399,658.9306320984717,1805.1490159353546
2025-02-16 12:00:00+00:00,,1021.8189,448.70969592909387,1594.9280797659767
2025-02-16 13:00:00+00:00,,1057.8611,484.75185035662366,1630.9702341935065
2025-02-16 14:00:00+00:00,,1170.5244,597.4152020871522,1743.633585924035
2025-02-16 15:00:00+00:00,,987.0489,413.93974708020755,1560.1581309170904
2025-02-16 16:00:00+00:00,,563.6611,-9.448087151300115,1136.770296685583
2025-02-16 17:00:00+00:00,,1085.5067,512.3974479651081,1658.615831801991
2025-02-16 18:00:00+00:00,,1238.3842,665.2748956452713,1811.4932794821543
2025-02-16 19:00:00+00:00,,795.7022,222.59298504282697,1368.81136887971
2025-02-16 20:00:00+00:00,,769.4893,196.38019346770898,1342.5985773045918
2025-02-16 21:00:00+00:00,,617.52167,44.41248437325612,1190.630868210139
2025-02-16 22:00:00+00:00,,1079.4916,506.38232111304046,1652.6007049499233
2025-02-16 23:00:00+00:00,,993.43854,420.32934380045276,1566.5477276373358
2025-02-17 00:00:00+00:00,,747.03265,173.92350826571555,1320.1418921025984
2025-02-17 01:00:00+00:00,,636.0611,62.9518675635054,1209.1702514003882
2025-02-17 02:00:00+00:00,,406.77496,-166.3341975713115,979.8841862655715
2025-02-17 03:00:00+00:00,,542.66266,-30.446571807012333,1115.7718120298705
2025-02-17 04:00:00+00:00,,95.01081,-478.0982679447411,668.1201158921417
2025-02-17 05:00:00+00:00,,293.90338,-279.2058636655943,867.0125201712885
2025-02-17 06:00:00+00:00,,41.959297,-531.1499845540338,615.0683992828492
2025-02-17 07:00:00+00:00,,460.5302,-112.57897359642539,1033.6394102404577
2025-02-17 08:00:00+00:00,,562.9875,-10.12163692743934,1136.0967469094435
2025-02-17 09:00:00+00:00,,580.3941,7.284912913249627,1153.5032967501327
2025-02-17 10:00:00+00:00,,367.12323,-205.9859439361253,940.2324399007578
2025-02-17 11:00:00+00:00,,430.54938,-142.55977522259718,1003.6586086142859
2025-02-17 12:00:00+00:00,,192.2735,-380.8356963238948,765.3826875129882
2025-02-17 13:00:00+00:00,,302.8261,-270.2830650847791,875.935318752104
2025-02-17 14:00:00+00:00,,526.1453,-46.963916906418035,1099.2544669304646
2025-02-17 15:00:00+00:00,,537.7143,-35.39493072202504,1110.8234531148578
2025-02-17 16:00:00+00:00,,497.6358,-75.47342394058705,1070.7449598962958
2025-02-17 17:00:00+00:00,,680.9722,107.86305562653843,1254.0814394634212
2025-02-17 18:00:00+00:00,,985.7879,412.6787507982806,1558.8971346351636
2025-02-17 19:00:00+00:00,,1023.2852,450.17603065529306,1596.394414492176
2025-02-17 20:00:00+00:00,,1007.19464,434.0854324096356,1580.3038162465184
2025-02-17 21:00:00+00:00,,1011.05743,437.9482750948555,1584.1666589317383
2025-02-17 22:00:00+00:00,,1097.9371,524.827863642284,1671.0462474791668
2025-02-17 23:00:00+00:00,,987.5417,414.43246014914484,1560.6508439860277
2025-02-18 00:00:00+00:00,,883.5107,310.40145725796833,1456.6198410948512
2025-02-18 01:00:00+00:00,,983.6032,410.4940291090768,1556.7124129459598
2025-02-18 02:00:00+00:00,,1080.6246,507.51535285723253,1653.7337366941154
2025-02-18 03:00:00+00:00,,1111.9241,538.814883603286,1685.0332674401689
2025-02-18 04:00:00+00:00,,1358.5114,785.4021510291216,1931.6205348660046
2025-02-18 05:00:00+00:00,,1912.7148,1339.6056274547589,2485.824011291642
2025-02-18 06:00:00+00:00,,2018.0769,1444.9677095316683,2591.186093368551
2025-02-18 07:00:00+00:00,,2527.6643,1954.5550107122751,3100.773394549158
2025-02-18 08:00:00+00:00,,3215.729,2642.619834126106,3788.838217962989
