date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-16 00:00:00+00:00,,1431.4817,851.5351487069646,2406.4079732220357
2025-01-16 01:00:00+00:00,,1259.0709,748.9740789753936,2116.574046440356
2025-01-16 02:00:00+00:00,,799.3815,475.52216894536764,1343.8086971963833
2025-01-16 03:00:00+00:00,,1095.8192,651.8617353047068,1842.1380252608415
2025-01-16 04:00:00+00:00,,1268.962,754.8580362077472,2133.201899817197
2025-01-16 05:00:00+00:00,,1100.0988,654.4077226658085,1849.3328947794212
2025-01-16 06:00:00+00:00,,1240.5045,737.92966326296,2085.3629213680274
2025-01-16 07:00:00+00:00,,1457.8536,867.2225922330956,2450.740129372943
2025-01-16 08:00:00+00:00,,1644.9346,978.5100407901625,2765.234491621977
2025-01-16 09:00:00+00:00,,2206.3125,1312.4530590929883,3708.9455563500774
2025-01-16 10:00:00+00:00,,2615.6443,1555.948742895528,4397.055678208102
2025-01-16 11:00:00+00:00,,2526.7617,1503.0757639362214,4247.638524579251
2025-01-16 12:00:00+00:00,,2233.5635,1328.6635491869733,3754.755823455251
2025-01-16 13:00:00+00:00,,2187.3638,1301.1807454529956,3677.090399858982
2025-01-16 14:00:00+00:00,,1705.0388,1014.2638209549566,2866.2733997532296
2025-01-16 15:00:00+00:00,,1663.6719,989.6560421700157,2796.7326941689266
2025-01-16 16:00:00+00:00,,1480.1776,880.502313202371,2488.2681474129654
2025-01-16 17:00:00+00:00,,1428.9111,850.0055497837146,2402.0853811947964
2025-01-16 18:00:00+00:00,,2586.147,1538.4018238507742,4347.468710531455
2025-01-16 19:00:00+00:00,,3219.7864,1915.3302031042406,5412.654872887344
2025-01-16 20:00:00+00:00,,2970.5752,1767.0836867697885,4993.715502682117
2025-01-16 21:00:00+00:00,,2748.2012,1634.8018513038614,4619.891751473956
2025-01-16 22:00:00+00:00,,3239.8826,1927.2846143440793,5446.437612878977
2025-01-16 23:00:00+00:00,,2368.596,1408.989340662998,3981.7536465695716
2025-01-17 00:00:00+00:00,,2742.7317,1631.5485025064804,4610.697903753731
2025-01-17 01:00:00+00:00,,2363.2732,1405.8226142788246,3972.804590700997
2025-01-17 02:00:00+00:00,,1669.828,993.3183214079047,2807.082164735746
2025-01-17 03:00:00+00:00,,1842.2869,1095.9075775912754,3096.9957454253704
2025-01-17 04:00:00+00:00,,1823.0785,1084.480960250001,3064.704532175342
2025-01-17 05:00:00+00:00,,1803.8475,1073.041568878488,3032.3772199712507
2025-01-17 06:00:00+00:00,,1698.5654,1010.413182783168,2855.3916335541653
2025-01-17 07:00:00+00:00,,1519.1381,903.678186487525,2553.762339101989
2025-01-17 08:00:00+00:00,,1833.1073,1090.4469075919658,3081.5640866790145
2025-01-17 09:00:00+00:00,,2066.3218,1229.1772542952112,3473.6111007558197
2025-01-17 10:00:00+00:00,,2029.0231,1206.990138448269,3410.911102338196
2025-01-17 11:00:00+00:00,,2137.5452,1271.545795384882,3593.3430874459877
2025-01-17 12:00:00+00:00,,2208.2185,1313.5867086984344,3712.1492097207115
2025-01-17 13:00:00+00:00,,2696.7458,1604.1933073559014,4533.393097464929
2025-01-17 14:00:00+00:00,,2608.9988,1551.9957489961112,4385.8846583717195
2025-01-17 15:00:00+00:00,,1224.7999,728.5875167996824,2058.962348508286
2025-01-17 16:00:00+00:00,,1123.4951,668.3251177411354,1888.6629571101994
2025-01-17 17:00:00+00:00,,1275.7963,758.923310651252,2144.6902204683956
2025-01-17 18:00:00+00:00,,1368.7523,814.2194643600155,2300.9551795535563
2025-01-17 19:00:00+00:00,,932.60803,554.7735072826429,1567.770154044617
2025-01-17 20:00:00+00:00,,855.5765,508.95038914610075,1438.2756557749042
2025-01-17 21:00:00+00:00,,1343.1019,798.9612084682556,2257.8358923569335
2025-01-17 22:00:00+00:00,,1303.0166,775.1157119243793,2190.449369210684
2025-01-17 23:00:00+00:00,,1061.0535,631.1811976891709,1783.6955632159868
2025-01-18 00:00:00+00:00,,1288.1609,766.2788919260972,2165.4768309262417
2025-01-18 01:00:00+00:00,,1236.8569,735.7599739541699,2079.2314567303365
2025-01-18 02:00:00+00:00,,1295.6112,770.7106594139208,2178.000847855288
2025-01-18 03:00:00+00:00,,1136.8357,676.2610895812451,1911.0897306146865
2025-01-18 04:00:00+00:00,,506.30194,301.18012062266587,851.1242838923803
2025-01-18 05:00:00+00:00,,157.29222,93.56726371872553,264.4177516348582
2025-01-18 06:00:00+00:00,,175.33633,104.30105465850703,294.7510621733779
2025-01-18 07:00:00+00:00,,118.20943,70.31837673168813,198.71722582723496
2025-01-18 08:00:00+00:00,,153.7996,91.48965620171826,258.54650685804995
2025-01-18 09:00:00+00:00,,200.2918,119.14612679108473,336.7027067964623
2025-01-18 10:00:00+00:00,,180.26973,107.23569786385818,303.0442592523105
2025-01-18 11:00:00+00:00,,195.18214,116.10655833215455,328.11299469147775
2025-01-18 12:00:00+00:00,,76.52518,45.52196638399858,128.6434541712785
2025-01-18 13:00:00+00:00,,111.803276,66.50760880280423,187.94813151325354
2025-01-18 14:00:00+00:00,,91.042816,54.15796074421711,153.04846636194293
2025-01-18 15:00:00+00:00,,142.16461,84.56839176547159,238.98726030278263
2025-01-18 16:00:00+00:00,,80.685036,47.996504383176664,135.63641034021646
2025-01-18 17:00:00+00:00,,122.437775,72.83364107443177,205.8252731912039
2025-01-18 18:00:00+00:00,,209.1978,124.44397412493578,351.6742344948251
2025-01-18 19:00:00+00:00,,179.93948,107.03924544974508,302.4890917335125
2025-01-18 20:00:00+00:00,,106.38602,63.28507106918095,178.8413547608007
2025-01-18 21:00:00+00:00,,412.30142,245.26263466889358,693.1034620331837
2025-01-18 22:00:00+00:00,,476.67715,283.55734228839214,801.3229405679223
2025-01-18 23:00:00+00:00,,507.79285,302.06688396173973,853.630245475683
2025-01-19 00:00:00+00:00,,399.09705,237.407904249129,670.9062738863532
2025-01-19 01:00:00+00:00,,479.63968,285.31968782446506,806.3032662256308
2025-01-19 02:00:00+00:00,,440.56192,262.073879837728,740.6114415630906
2025-01-19 03:00:00+00:00,,510.9154,303.92447114016966,858.8797206193503
2025-01-19 04:00:00+00:00,,647.7236,385.30643035225063,1088.8622361036144
2025-01-19 05:00:00+00:00,,941.92004,560.3128888392538,1583.4242488458565
2025-01-19 06:00:00+00:00,,920.67395,547.6745826812326,1547.7088461961432
2025-01-19 07:00:00+00:00,,849.26184,505.1940469833113,1427.6603667356392
2025-01-19 08:00:00+00:00,,714.38196,424.9591672441888,1200.919456948821
2025-01-19 09:00:00+00:00,,709.3446,421.9626559121548,1192.4514227494678
2025-01-19 10:00:00+00:00,,917.37585,545.7124712936181,1542.1639893635875
2025-01-19 11:00:00+00:00,,791.3834,470.76437210913485,1330.3633329516076
2025-01-19 12:00:00+00:00,,662.37115,394.01980353839934,1113.4859180978203
2025-01-19 13:00:00+00:00,,558.148,332.02137896676834,938.2805804886887
2025-01-19 14:00:00+00:00,,581.46234,345.890166790597,977.473280459571
2025-01-19 15:00:00+00:00,,563.3434,335.1119351243808,947.0143820124493
2025-01-19 16:00:00+00:00,,697.1356,414.6998386451267,1171.926960070696
2025-01-19 17:00:00+00:00,,966.3986,574.8743920699613,1624.5745378614254
2025-01-19 18:00:00+00:00,,910.40814,541.5677488886716,1530.451151605657
2025-01-19 19:00:00+00:00,,1242.6761,739.2217462472466,2089.014301819145
2025-01-19 20:00:00+00:00,,1462.0614,869.7258407804244,2457.8142205274326
2025-01-19 21:00:00+00:00,,1782.904,1060.583056525338,2997.1699082044934
2025-01-19 22:00:00+00:00,,1992.7914,1185.436793932212,3350.002119107844
2025-01-19 23:00:00+00:00,,1975.3055,1175.0355062674457,3320.608450970849
2025-01-20 00:00:00+00:00,,1756.8417,1045.0792853522141,2953.356803575303
2025-01-20 01:00:00+00:00,,1748.8932,1040.3508647488582,2939.9944555173806
2025-01-20 02:00:00+00:00,,1640.8489,976.0795134849603,2758.3659081052433
2025-01-20 03:00:00+00:00,,1755.9247,1044.5342044537128,2951.816424388153
2025-01-20 04:00:00+00:00,,2660.5334,1582.651487424051,4472.516682298697
2025-01-20 05:00:00+00:00,,2906.5542,1728.9999451292551,4886.092206483044
2025-01-20 06:00:00+00:00,,2759.6519,1641.6133910950268,4639.140920093883
2025-01-20 07:00:00+00:00,,2950.2068,1754.9680469089312,4959.4771363552445
2025-01-20 08:00:00+00:00,,3117.3538,1854.3972691252386,5240.460573708475
2025-01-20 09:00:00+00:00,,3138.6472,1867.0636956708213,5276.255443570951
2025-01-20 10:00:00+00:00,,2999.1248,1784.066793239216,5041.709156120682
2025-01-20 11:00:00+00:00,,2817.9531,1676.2946178951677,4737.148830652919
2025-01-20 12:00:00+00:00,,2774.513,1650.454303439429,4664.1250232025695
2025-01-20 13:00:00+00:00,,2862.7334,1702.9326756735607,4812.427032293715
2025-01-20 14:00:00+00:00,,2750.9983,1636.4657256789412,4624.593801141174
2025-01-20 15:00:00+00:00,,2964.103,1763.2338279539576,4982.835938915206
2025-01-20 16:00:00+00:00,,3668.6018,2182.3140753220887,6167.141777858238
2025-01-20 17:00:00+00:00,,3694.8813,2197.9472413566145,6211.320547752852
2025-01-20 18:00:00+00:00,,3578.3284,2128.614014501037,6015.387320373387
2025-01-20 19:00:00+00:00,,3867.062,2300.370721699569,6500.765651827333
2025-01-20 20:00:00+00:00,,3740.633,2225.162385378485,6288.229574544715
2025-01-20 21:00:00+00:00,,3302.4138,1964.4828000404527,5551.558359549731
2025-01-20 22:00:00+00:00,,4063.1436,2417.011498796104,6830.3883296839085
2025-01-20 23:00:00+00:00,,4529.629,2694.5061545455214,7614.578334207879
2025-01-21 00:00:00+00:00,,4250.338,2528.3675697921417,7145.076616499088
2025-01-21 01:00:00+00:00,,4134.0156,2459.1711496261278,6949.529999947209
2025-01-21 02:00:00+00:00,,4667.346,2776.429189915644,7846.089911625524
2025-01-21 03:00:00+00:00,,4654.591,2768.841408890651,7824.647112951629
2025-01-21 04:00:00+00:00,,4396.4526,2615.2858503551715,7390.704578752488
2025-01-21 05:00:00+00:00,,3471.7644,2065.222577047197,5836.245378019738
2025-01-21 06:00:00+00:00,,3387.4854,2015.0882809315349,5694.567644473593
2025-01-21 07:00:00+00:00,,3893.0593,2315.835568948361,6544.468758833991
2025-01-21 08:00:00+00:00,,3866.582,2300.085398409008,6499.959338379921
