date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-09 00:00:00+00:00,,562.9931,418.31392495820734,757.7109532959241
2025-01-09 01:00:00+00:00,,648.37244,481.75249399086766,872.6201058462591
2025-01-09 02:00:00+00:00,,832.8578,618.828426238777,1120.911948645314
2025-01-09 03:00:00+00:00,,750.59106,557.702688798057,1010.1921326811284
2025-01-09 04:00:00+00:00,,825.06683,613.0394482273408,1110.4261106516453
2025-01-09 05:00:00+00:00,,856.46796,636.3710145304376,1152.6876331361848
2025-01-09 06:00:00+00:00,,890.4319,661.6071236645387,1198.3989402871118
2025-01-09 07:00:00+00:00,,894.50824,664.6359596733505,1203.885208093804
2025-01-09 08:00:00+00:00,,905.5785,672.8613577522981,1218.7842440754384
2025-01-09 09:00:00+00:00,,873.03937,648.6841589670152,1174.9909891861698
2025-01-09 10:00:00+00:00,,984.089,731.1958949805468,1324.4482327108528
2025-01-09 11:00:00+00:00,,1142.8679,849.1712821141062,1538.1423932827217
2025-01-09 12:00:00+00:00,,1373.5066,1020.5400670789247,1848.550432968322
2025-01-09 13:00:00+00:00,,1646.4233,1223.3223577388162,2215.859177904661
2025-01-09 14:00:00+00:00,,1887.293,1402.29244666028,2540.035803629552
2025-01-09 15:00:00+00:00,,2279.4424,1693.6670755749265,3067.8158622562282
2025-01-09 16:00:00+00:00,,2697.846,2004.5481823500586,3630.928887473567
2025-01-09 17:00:00+00:00,,2721.7788,2022.3312694053232,3663.140198264598
2025-01-09 18:00:00+00:00,,2969.706,2206.5448344211954,3996.8145696608353
2025-01-09 19:00:00+00:00,,3111.532,2311.9242474669522,4187.693072029093
2025-01-09 20:00:00+00:00,,3152.6711,2342.492029633244,4243.061879958279
2025-01-09 21:00:00+00:00,,3050.3086,2266.4349005227414,4105.2961581778945
2025-01-09 22:00:00+00:00,,3512.188,2609.619820206199,4726.922542413932
2025-01-09 23:00:00+00:00,,3814.3281,2834.1148710219945,5133.560592961793
2025-01-10 00:00:00+00:00,,3801.1628,2824.3320973275813,5115.84061201081
2025-01-10 01:00:00+00:00,,3884.699,2886.4022129839695,5228.271022997926
2025-01-10 02:00:00+00:00,,3993.8635,2967.5136402927424,5375.191823960522
2025-01-10 03:00:00+00:00,,3993.401,2967.1689730649687,5374.567512604518
2025-01-10 04:00:00+00:00,,4011.361,2980.5144328501033,5398.740748187983
2025-01-10 05:00:00+00:00,,3898.2134,2896.443831987048,5246.459862176864
2025-01-10 06:00:00+00:00,,3762.1316,2795.332077985368,5063.311563872259
2025-01-10 07:00:00+00:00,,3772.8596,2803.3030719550243,5077.7497861714655
2025-01-10 08:00:00+00:00,,3733.6167,2774.1451969391524,5024.93480690361
2025-01-10 09:00:00+00:00,,3282.216,2438.7464701806034,4417.4119064667475
2025-01-10 10:00:00+00:00,,1825.0051,1356.0121603213552,2456.2062254394327
