date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-08 00:00:00+00:00,,4155.187,3569.4057664088314,4740.96850993298
2025-02-08 01:00:00+00:00,,4933.6255,4347.844364052656,5519.407107576804
2025-02-08 02:00:00+00:00,,4818.6836,4232.902564838374,5404.465308362523
2025-02-08 03:00:00+00:00,,4871.0645,4285.283428512238,5456.846172036387
2025-02-08 04:00:00+00:00,,5341.662,4755.880602502899,5927.4433460270475
2025-02-08 05:00:00+00:00,,5644.722,5058.940848271268,6230.5035917954165
2025-02-08 06:00:00+00:00,,5321.645,4735.863875743136,5907.426619267286
2025-02-08 07:00:00+00:00,,5271.389,4685.607694769801,5857.17043829395
2025-02-08 08:00:00+00:00,,5395.885,4810.103555611704,5981.666299135853
2025-02-08 09:00:00+00:00,,4552.329,3966.5480443446536,5138.110787868802
2025-02-08 10:00:00+00:00,,5420.5493,4834.768161546077,6006.3309050702255
2025-02-08 11:00:00+00:00,,5609.696,5023.914686744922,6195.477430269071
2025-02-08 12:00:00+00:00,,4762.8984,4177.117153366656,5348.679896890804
2025-02-08 13:00:00+00:00,,3207.061,2621.2796880184337,3792.8424315425823
2025-02-08 14:00:00+00:00,,4269.544,3683.7624336553035,4855.325177179453
2025-02-08 15:00:00+00:00,,4230.3154,3644.534301824855,4816.097045349004
2025-02-08 16:00:00+00:00,,3990.398,3404.6165689324416,4576.17931245659
2025-02-08 17:00:00+00:00,,3309.0774,2723.296054375108,3894.858797899257
2025-02-08 18:00:00+00:00,,3048.07,2462.288737585532,3633.851481109681
2025-02-08 19:00:00+00:00,,2860.9724,2275.191062932089,3446.7538064562377
2025-02-08 20:00:00+00:00,,2662.412,2076.630686600778,3248.1934301249266
2025-02-08 21:00:00+00:00,,2470.607,1884.8255062848634,3056.3882498090124
2025-02-08 22:00:00+00:00,,1476.5023,890.7209876679935,2062.283731192142
2025-02-08 23:00:00+00:00,,1456.5363,870.7549144181012,2042.31765794225
2025-02-09 00:00:00+00:00,,938.84436,353.06300990049954,1524.6257534246483
2025-02-09 01:00:00+00:00,,644.4469,58.66550171766221,1230.228245241811
2025-02-09 02:00:00+00:00,,1032.4193,446.6379145305457,1618.2006580546945
2025-02-09 03:00:00+00:00,,1221.4893,635.7079163957676,1807.2706599199164
2025-02-09 04:00:00+00:00,,1662.5465,1076.765207551851,2248.327951076
2025-02-09 05:00:00+00:00,,2384.9417,1799.160324952548,2970.723068476697
2025-02-09 06:00:00+00:00,,2378.8418,1793.0605389471634,2964.6232824713125
2025-02-09 07:00:00+00:00,,2801.3472,2215.565908058716,3387.128651582865
2025-02-09 08:00:00+00:00,,2861.2205,2275.4390479029216,3447.0017914270707
2025-02-09 09:00:00+00:00,,3018.0056,2432.224151531761,3603.78689505591
2025-02-09 10:00:00+00:00,,3184.1755,2598.3942742757527,3769.957017799901
2025-02-09 11:00:00+00:00,,2966.9998,2381.2182887383788,3552.7810322625273
2025-02-09 12:00:00+00:00,,3119.3167,2533.5352689717834,3705.0980124959324
2025-02-09 13:00:00+00:00,,3070.3328,2484.551300762411,3656.11404428656
2025-02-09 14:00:00+00:00,,2886.6313,2300.850027874533,3472.412771398682
2025-02-09 15:00:00+00:00,,4489.4062,3903.6251287512505,5075.187872275399
2025-02-09 16:00:00+00:00,,4922.249,4336.467960947158,5508.030704471306
2025-02-09 17:00:00+00:00,,5122.0415,4536.260214840128,5707.822958364277
2025-02-09 18:00:00+00:00,,5078.223,4492.441867869696,5664.004611393844
2025-02-09 19:00:00+00:00,,5005.3403,4419.558872651434,5591.121616175582
2025-02-09 20:00:00+00:00,,5176.238,4590.456508206897,5762.019251731046
2025-02-09 21:00:00+00:00,,5465.504,4879.722805965979,6051.285549490128
2025-02-09 22:00:00+00:00,,5280.925,4695.143588276924,5866.706331801071
