date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-09 00:00:00+00:00,,453.60837,337.6562657190473,609.3788376754842
2025-01-09 01:00:00+00:00,,437.64008,325.7698166144454,587.9269907093675
2025-01-09 02:00:00+00:00,,476.59525,354.7670894186087,640.259277093265
2025-01-09 03:00:00+00:00,,515.48175,383.7134490399715,692.4996788616326
2025-01-09 04:00:00+00:00,,619.5459,461.17654934923996,832.2997620262532
2025-01-09 05:00:00+00:00,,724.5201,539.3170753699467,973.3224165883371
2025-01-09 06:00:00+00:00,,774.38007,576.4318842890909,1040.3046746288735
2025-01-09 07:00:00+00:00,,780.71246,581.1453348339347,1048.8111864458638
2025-01-09 08:00:00+00:00,,814.7155,606.456559245716,1094.4911458541242
2025-01-09 09:00:00+00:00,,833.9879,620.8025400363889,1120.3817866832035
2025-01-09 10:00:00+00:00,,852.528,634.6032051613431,1145.2882792518315
2025-01-09 11:00:00+00:00,,1031.3704,767.7298399393983,1385.5460863766941
2025-01-09 12:00:00+00:00,,1377.0475,1025.0442273746273,1849.9294201095224
2025-01-09 13:00:00+00:00,,1077.0198,801.7100314898605,1446.8712022801171
2025-01-09 14:00:00+00:00,,1056.4808,786.4216147333793,1419.2797177477635
2025-01-09 15:00:00+00:00,,1158.0006,861.9906654502199,1555.6615502939312
2025-01-09 16:00:00+00:00,,1622.3499,1207.6419527805324,2179.4692538561667
2025-01-09 17:00:00+00:00,,1862.7067,1386.5584594120419,2502.3654767900134
2025-01-09 18:00:00+00:00,,2145.6726,1597.1921876527379,2882.502762901193
2025-01-09 19:00:00+00:00,,2438.925,1815.4830624919448,3276.4591412898794
2025-01-09 20:00:00+00:00,,2664.341,1983.2780069894745,3579.2839327286897
2025-01-09 21:00:00+00:00,,2630.339,1957.9675720550267,3533.6053981148943
2025-01-09 22:00:00+00:00,,2691.1836,2003.2588997582732,3615.3440756822915
2025-01-09 23:00:00+00:00,,2833.4268,2109.141967511359,3806.4345641665896
2025-01-10 00:00:00+00:00,,3027.4631,2253.57791124829,4067.1026353613565
2025-01-10 01:00:00+00:00,,3322.9312,2473.5181194372394,4464.035617301148
2025-01-10 02:00:00+00:00,,3508.6016,2611.726912876577,4713.46535532816
2025-01-10 03:00:00+00:00,,3792.219,2822.845641827222,5094.477937410137
2025-01-10 04:00:00+00:00,,3868.3528,2879.5184334194973,5196.757099309663
2025-01-10 05:00:00+00:00,,3807.6206,2834.310598133274,5115.169103122138
2025-01-10 06:00:00+00:00,,3768.2478,2805.002218115708,5062.275351806772
2025-01-10 07:00:00+00:00,,3823.6743,2846.259713516459,5136.734045883839
2025-01-10 08:00:00+00:00,,3892.0935,2897.19011025724,5228.6497279510595
2025-01-10 09:00:00+00:00,,2854.7124,2124.9863961927117,3835.029500833284
2025-01-10 10:00:00+00:00,,2025.1282,1507.4611118874998,2720.5622802152707
2025-01-10 11:00:00+00:00,,1534.967,1142.5963684390042,2062.0794506578436
2025-01-10 12:00:00+00:00,,1608.8606,1197.600640720756,2161.347383501973
2025-01-10 13:00:00+00:00,,842.9036,627.4392257545535,1132.3592212505334
2025-01-10 14:00:00+00:00,,695.80927,517.9452192769837,934.7519585605805
2025-01-10 15:00:00+00:00,,672.23456,500.39687516179083,903.081912346179
2025-01-10 16:00:00+00:00,,620.0062,461.51915592589415,832.9180748451022
2025-01-10 17:00:00+00:00,,602.95233,448.82471088067757,810.00801229965
2025-01-10 18:00:00+00:00,,386.94595,288.03423113536127,519.8243977692497
2025-01-10 19:00:00+00:00,,345.97986,257.53989561238063,464.79031541078183
2025-01-10 20:00:00+00:00,,179.41522,133.5528267082787,241.0269690571238
2025-01-10 21:00:00+00:00,,144.7175,107.72455384176325,194.4138761093663
2025-01-10 22:00:00+00:00,,78.13805,58.16426982340973,104.97087938232934
2025-01-10 23:00:00+00:00,,38.741932,28.838648960319322,52.04601297308171
2025-01-11 00:00:00+00:00,,13.26453,9.873826996100583,17.81960482242859
2025-01-11 01:00:00+00:00,,3.3380182,2.4847478462647814,4.484302265045489
2025-01-11 02:00:00+00:00,,6.3741994,4.7448172787946685,8.56312035216111
2025-01-11 03:00:00+00:00,,6.1749864,4.596526440063661,8.295495231240592
2025-01-11 04:00:00+00:00,,6.060418,4.511243204455412,8.14158190498614
2025-01-11 05:00:00+00:00,,6.7216845,5.003474958732132,9.029927967942772
2025-01-11 06:00:00+00:00,,5.0892024,3.7882919353983935,6.836849107891447
2025-01-11 07:00:00+00:00,,6.564866,4.8867434028008345,8.819258873083701
2025-01-11 08:00:00+00:00,,8.437447,6.28065223149688,11.334889791515847
2025-01-11 09:00:00+00:00,,71.33102,53.09725987775028,95.8262878416988
2025-01-11 10:00:00+00:00,,166.51366,123.94912988881124,223.69487663261327
2025-01-11 11:00:00+00:00,,288.5332,214.77779307423634,387.6162097106606
2025-01-11 12:00:00+00:00,,427.12845,317.94509890865027,573.8054776064513
2025-01-11 13:00:00+00:00,,704.4077,524.3458209768717,946.3033249063058
2025-01-11 14:00:00+00:00,,996.20935,741.5567176274958,1338.3106328346423
2025-01-11 15:00:00+00:00,,1249.9958,930.4700083916349,1679.24836517801
2025-01-11 16:00:00+00:00,,1581.3787,1177.143860255422,2124.428391118291
2025-01-11 17:00:00+00:00,,1766.0842,1314.6346951751218,2372.5624069194555
2025-01-11 18:00:00+00:00,,1721.0636,1281.1224006307004,2312.0817193967177
2025-01-11 19:00:00+00:00,,1917.8293,1427.5907448580379,2576.417727408471
2025-01-11 20:00:00+00:00,,1731.4103,1288.824073011173,2325.9811687474153
2025-01-11 21:00:00+00:00,,1552.1356,1155.3759054001225,2085.1430812488866
2025-01-11 22:00:00+00:00,,1500.8499,1117.200196392205,2016.2461835922245
2025-01-11 23:00:00+00:00,,1246.655,927.9829900362978,1674.7599652621816
2025-01-12 00:00:00+00:00,,1163.0675,865.7621606577134,1562.4680858128768
2025-01-12 01:00:00+00:00,,1238.4414,921.8688211907645,1663.7255332593877
2025-01-12 02:00:00+00:00,,1249.5547,930.1413829863094,1678.6552846169288
2025-01-12 03:00:00+00:00,,1341.5382,998.6118784490898,1802.2261321792253
2025-01-12 04:00:00+00:00,,1418.4281,1055.84724003223,1905.5205817601814
2025-01-12 05:00:00+00:00,,1524.9879,1135.16814537357,2048.6735038500497
2025-01-12 06:00:00+00:00,,1545.8768,1150.717243249982,2076.7354477637114
2025-01-12 07:00:00+00:00,,1730.0203,1287.7896242895613,2324.114266742029
2025-01-12 08:00:00+00:00,,1425.3878,1061.027730114032,1914.8699744565463
2025-01-12 09:00:00+00:00,,1352.3822,1006.6839141287144,1816.7939877751678
2025-01-12 10:00:00+00:00,,1261.9233,939.3484772320653,1695.2716159556214
2025-01-12 11:00:00+00:00,,1389.8851,1034.6003132755318,1867.1755876181926
2025-01-12 12:00:00+00:00,,1476.9332,1099.3971259157922,1984.1164247360566
2025-01-12 13:00:00+00:00,,1577.5704,1174.3090490659597,2119.312318582328
2025-01-12 14:00:00+00:00,,2411.0088,1794.7022730071476,3238.9553996812633
2025-01-12 15:00:00+00:00,,2463.487,1833.7661225351342,3309.4551523498167
2025-01-12 16:00:00+00:00,,1429.3081,1063.9462218943581,1920.1370679756012
2025-01-12 17:00:00+00:00,,1124.6757,837.1840773738396,1510.8923238846764
2025-01-12 18:00:00+00:00,,789.33154,587.5612408832418,1060.3901730302957
2025-01-12 19:00:00+00:00,,987.879,735.355575194151,1327.119236874035
2025-01-12 20:00:00+00:00,,1053.0824,783.8916555660825,1414.7138212037432
2025-01-12 21:00:00+00:00,,1265.5872,942.0758765384885,1700.1938389022735
2025-01-12 22:00:00+00:00,,1843.2743,1372.0933822558527,2476.259899020158
2025-01-12 23:00:00+00:00,,1882.9889,1401.6563925942005,2529.613189650108
2025-01-13 00:00:00+00:00,,2543.1343,1893.0542290643625,3416.454255024091
2025-01-13 01:00:00+00:00,,1998.8087,1487.8696409389104,2685.20493901675
2025-01-13 02:00:00+00:00,,1954.2671,1454.7143943277529,2625.3686270814146
2025-01-13 03:00:00+00:00,,1900.5286,1414.7125921847307,2553.1761219531363
2025-01-13 04:00:00+00:00,,1524.5292,1134.8265431518676,2048.0570036220347
2025-01-13 05:00:00+00:00,,1436.1936,1069.0712114960954,1929.3862972173997
2025-01-13 06:00:00+00:00,,1577.0803,1173.9446297909121,2118.654639703545
2025-01-13 07:00:00+00:00,,1755.9237,1307.07122285883,2358.9123715528203
2025-01-13 08:00:00+00:00,,1993.0616,1483.5921763123454,2677.4852646409495
2025-01-13 09:00:00+00:00,,2271.7844,1691.06725730711,3051.9220411429624
2025-01-13 10:00:00+00:00,,2087.4707,1553.8683152987112,2804.3148136204995
2025-01-13 11:00:00+00:00,,1812.6428,1349.2916807399897,2435.108954176923
2025-01-13 12:00:00+00:00,,1486.1556,1106.261861295364,1996.5054276695273
2025-01-13 13:00:00+00:00,,1031.0527,767.4931071388137,1385.1188472773388
2025-01-13 14:00:00+00:00,,862.02844,641.6753618808616,1158.0516219736514
2025-01-13 15:00:00+00:00,,629.8958,468.88077950701603,846.203827477758
2025-01-13 16:00:00+00:00,,686.1689,510.76920291669296,921.8011770923204
2025-01-13 17:00:00+00:00,,740.91907,551.5242301136698,995.35305106543
2025-01-13 18:00:00+00:00,,912.5543,679.2856784982862,1225.9281382758847
2025-01-13 19:00:00+00:00,,1040.1804,774.2879638462748,1397.3817379827472
2025-01-13 20:00:00+00:00,,1243.8105,925.8657907470849,1670.9389893972027
2025-01-13 21:00:00+00:00,,1289.6411,959.9807695641792,1732.5073601020658
2025-01-13 22:00:00+00:00,,1346.206,1002.0863632086949,1808.4966436409113
2025-01-13 23:00:00+00:00,,1482.8258,1103.7834970885742,1992.0326461666161
2025-01-14 00:00:00+00:00,,1528.8833,1138.0673454702635,2053.905781063464
2025-01-14 01:00:00+00:00,,1611.0189,1199.207357954195,2164.247076413308
2025-01-14 02:00:00+00:00,,1588.5859,1182.5088055550643,2134.1106759231757
2025-01-14 03:00:00+00:00,,1526.8484,1136.5528878614357,2051.172591986106
2025-01-14 04:00:00+00:00,,1556.3224,1158.4928109295568,2090.768258274997
2025-01-14 05:00:00+00:00,,1600.6252,1191.4706753578319,2150.2844430295186
2025-01-14 06:00:00+00:00,,1649.5546,1227.8928734612398,2216.016724639291
2025-01-14 07:00:00+00:00,,1469.0216,1093.5079500960292,1973.4880446933382
2025-01-14 08:00:00+00:00,,1285.209,956.6817959900699,1726.5535991736117
2025-01-14 09:00:00+00:00,,1253.1565,932.8225218102281,1683.494019821991
2025-01-14 10:00:00+00:00,,1233.3407,918.0721880707575,1656.8736305624464
2025-01-14 11:00:00+00:00,,1259.7036,937.6958705705645,1692.289104956272
2025-01-14 12:00:00+00:00,,1194.3752,889.0669657219867,1604.5269973864267
2025-01-14 13:00:00+00:00,,1137.455,846.6970227413675,1528.0606343216639
2025-01-14 14:00:00+00:00,,1029.2119,766.1229730166071,1382.6461233162975
2025-01-14 15:00:00+00:00,,1042.4459,775.9743247456976,1400.4251663124128
2025-01-14 16:00:00+00:00,,1151.7898,857.3671541762236,1547.3173546958137
2025-01-14 17:00:00+00:00,,1258.3523,936.690215299161,1690.474167392245
2025-01-14 18:00:00+00:00,,1285.8137,957.1316420469525,1727.3654504410185
2025-01-14 19:00:00+00:00,,1326.9141,987.7263015719732,1782.5805906679761
2025-01-14 20:00:00+00:00,,1539.4447,1145.929130845039,2068.094191349495
2025-01-14 21:00:00+00:00,,2123.2183,1580.4781542635728,2852.3384233835077
2025-01-14 22:00:00+00:00,,2655.8782,1976.9785809085167,3567.9151611911248
2025-01-14 23:00:00+00:00,,2634.9048,1961.3661572110996,3539.7389311850197
2025-01-15 00:00:00+00:00,,2363.8545,1759.6022791687183,3175.609341518097
2025-01-15 01:00:00+00:00,,1801.9017,1341.2968714468993,2420.680471459383
