date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-28 00:00:00+00:00,,3446.5762,2845.549176348222,4047.603355838509
2025-01-28 01:00:00+00:00,,4011.718,3410.6908558948244,4612.745035385111
2025-01-28 02:00:00+00:00,,3936.5706,3335.543530542555,4537.597710032842
2025-01-28 03:00:00+00:00,,4217.766,3616.738861455934,4818.793040946221
2025-01-28 04:00:00+00:00,,4365.151,3764.123973239066,4966.178152729352
2025-01-28 05:00:00+00:00,,4525.605,3924.5777738630077,5126.631953353294
2025-01-28 06:00:00+00:00,,3565.3032,2964.2760391107777,4166.330218601064
2025-01-28 07:00:00+00:00,,3971.6118,3370.5846963348085,4572.638875825096
2025-01-28 08:00:00+00:00,,4065.1914,3464.164421687283,4666.21860117757
2025-01-28 09:00:00+00:00,,3487.5686,2886.541537404853,4088.59571689514
2025-01-28 10:00:00+00:00,,2866.3318,2265.304682424414,3467.358861914701
2025-01-28 11:00:00+00:00,,3389.1238,2788.096718544388,3990.1508980346744
2025-01-28 12:00:00+00:00,,3422.2144,2821.1872558284153,4023.2414353187023
2025-01-28 13:00:00+00:00,,3918.8098,3317.782653544122,4519.836833034408
2025-01-28 14:00:00+00:00,,3997.8584,3396.831235912843,4598.8854154031305
2025-01-28 15:00:00+00:00,,3547.9834,2946.956341690093,4149.010521180379
2025-01-28 16:00:00+00:00,,3734.3235,3133.2964870425276,4335.350666532815
2025-01-28 17:00:00+00:00,,4084.693,3483.6659777343216,4685.720157224609
2025-01-28 18:00:00+00:00,,4474.982,3873.955028137928,5076.009207628214
2025-01-28 19:00:00+00:00,,5047.3394,4446.312328741856,5648.366508232142
2025-01-28 20:00:00+00:00,,4662.7925,4061.765509358678,5263.819688848965
2025-01-28 21:00:00+00:00,,4637.509,4036.4819195780774,5238.536099068364
2025-01-28 22:00:00+00:00,,4394.521,3793.4938435392473,4995.548023029534
2025-01-28 23:00:00+00:00,,4264.079,3663.0518797471104,4865.106059237397
2025-01-29 00:00:00+00:00,,3808.1897,3207.1625394138646,4409.216718904151
2025-01-29 01:00:00+00:00,,3639.9192,3038.8921361729135,4240.9463156632
2025-01-29 02:00:00+00:00,,2948.872,2347.845066176466,3549.899245666753
2025-01-29 03:00:00+00:00,,2249.8997,1648.8725318494944,2850.9267113397814
2025-01-29 04:00:00+00:00,,1514.9932,913.9661185738239,2116.0202980641106
2025-01-29 05:00:00+00:00,,1312.7732,711.7461192439825,1913.8002987342695
2025-01-29 06:00:00+00:00,,999.2264,398.1993598434201,1600.2535393337068
2025-01-29 07:00:00+00:00,,612.54205,11.515016539111002,1213.5691960293977
2025-01-29 08:00:00+00:00,,612.601,11.57393243627348,1213.6281119265602
2025-01-29 09:00:00+00:00,,2343.8035,1742.7764809036998,2944.8306603939873
2025-01-29 10:00:00+00:00,,3225.9253,2624.8983041024667,3826.9524835927537
2025-01-29 11:00:00+00:00,,3755.1384,3154.1114341013936,4356.16561359168
2025-01-29 12:00:00+00:00,,2914.5078,2313.4805957682593,3515.5347752585467
2025-01-29 13:00:00+00:00,,3879.4167,3278.3895930872195,4480.443772577506
2025-01-29 14:00:00+00:00,,3722.9758,3121.948871458458,4324.003050948744
2025-01-29 15:00:00+00:00,,3839.8662,3238.8390951659935,4440.8932746562805
2025-01-29 16:00:00+00:00,,4003.2969,3402.2698234632808,4604.324002953567
2025-01-29 17:00:00+00:00,,4201.54,3600.5131475170074,4802.567327007295
2025-01-29 18:00:00+00:00,,3936.3677,3335.3405761142026,4537.39475560449
2025-01-29 19:00:00+00:00,,4441.2935,3840.266366419664,5042.320545909951
2025-01-29 20:00:00+00:00,,4410.06,3809.0332562413278,5011.087435731615
2025-01-29 21:00:00+00:00,,4411.5425,3810.5154146977025,5012.569594187989
2025-01-29 22:00:00+00:00,,3846.0293,3245.0021117997676,4447.056291290055
2025-01-29 23:00:00+00:00,,3918.0784,3317.051229429516,4519.105408919802
2025-01-30 00:00:00+00:00,,3400.2192,2799.192118916524,4001.246298406811
2025-01-30 01:00:00+00:00,,3865.2654,3264.238349266441,4466.292528756728
2025-01-30 02:00:00+00:00,,3645.6208,3044.5936777861043,4246.647857276391
2025-01-30 03:00:00+00:00,,2934.9944,2333.9673182261276,3536.0214977164146
2025-01-30 04:00:00+00:00,,2566.8418,1965.8146846617217,3167.8688641520084
2025-01-30 05:00:00+00:00,,2378.7996,1777.7724437694208,2979.826623259708
2025-01-30 06:00:00+00:00,,1701.3068,1100.2797123639089,2302.333891854196
2025-01-30 07:00:00+00:00,,1744.278,1143.2508298361909,2345.305009326478
2025-01-30 08:00:00+00:00,,2025.349,1424.321875792596,2626.376055282883
2025-01-30 09:00:00+00:00,,2395.2766,1794.2496216933303,2996.303801183617
2025-01-30 10:00:00+00:00,,2548.876,1947.8488335428092,3149.903013033096
2025-01-30 11:00:00+00:00,,2356.4326,1755.4054741478672,2957.459653638154
2025-01-30 12:00:00+00:00,,2202.829,1601.8020012406082,2803.856180730895
2025-01-30 13:00:00+00:00,,1993.5402,1392.5130302061611,2594.567209696448
2025-01-30 14:00:00+00:00,,2843.5598,2242.532702955456,3444.586882445743
2025-01-30 15:00:00+00:00,,2743.4636,2142.436514847017,3344.4906943373035
2025-01-30 16:00:00+00:00,,2695.683,2094.65611633454,3296.710295824827
2025-01-30 17:00:00+00:00,,3070.511,2469.483832378041,3671.538011868328
2025-01-30 18:00:00+00:00,,2671.2144,2070.1871767624048,3272.2413562526917
2025-01-30 19:00:00+00:00,,2898.535,2297.507786692236,3499.561966182523
2025-01-30 20:00:00+00:00,,3155.373,2554.3459261210323,3756.4001056113193
2025-01-30 21:00:00+00:00,,3510.4368,2909.40967392336,4111.463853413647
2025-01-30 22:00:00+00:00,,3095.0283,2494.0012691916118,3696.0554486818983
2025-01-30 23:00:00+00:00,,3202.348,2601.3208123003983,3803.3749917906853
2025-01-31 00:00:00+00:00,,3624.6946,3023.667401356346,4225.721580846633
2025-01-31 01:00:00+00:00,,4028.03,3427.003071769718,4629.057251260005
2025-01-31 02:00:00+00:00,,4509.533,3908.5061476551214,5110.560327145408
2025-01-31 03:00:00+00:00,,4350.8306,3749.8036664090387,4951.857845899325
2025-01-31 04:00:00+00:00,,3708.2327,3107.2055130190406,4309.259692509328
2025-01-31 05:00:00+00:00,,3753.311,3152.283957552119,4354.338137042406
2025-01-31 06:00:00+00:00,,4110.995,3509.967886433101,4712.022065923387
2025-01-31 07:00:00+00:00,,3442.716,2841.688904303708,4043.743083793995
2025-01-31 08:00:00+00:00,,3293.2117,2692.1846921325046,3894.2388716227915
