date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-01-12 00:00:00+00:00,,700.99365,521.2124458922391,942.7867439853904
2025-01-12 01:00:00+00:00,,1011.11615,751.798890993094,1359.8793239789277
2025-01-12 02:00:00+00:00,,1215.3058,903.621011617865,1634.5003233346308
2025-01-12 03:00:00+00:00,,1314.4705,977.3532111161322,1767.8696256970466
2025-01-12 04:00:00+00:00,,1495.2706,1111.7840394346304,2011.0326658727445
2025-01-12 05:00:00+00:00,,1161.6362,863.7156712911639,1562.3181907504556
2025-01-12 06:00:00+00:00,,761.67035,566.3275712824376,1024.3925124315776
2025-01-12 07:00:00+00:00,,980.6832,729.1708917397541,1318.9490317211194
2025-01-12 08:00:00+00:00,,922.5373,685.9374243366916,1240.74687004018
2025-01-12 09:00:00+00:00,,915.55457,680.7455362494428,1231.3556068356097
2025-01-12 10:00:00+00:00,,628.313,467.1719843930228,845.0365249693041
2025-01-12 11:00:00+00:00,,627.46124,466.538499703392,843.8906563842311
2025-01-12 12:00:00+00:00,,551.11945,409.7759391185283,741.2166122485279
2025-01-12 13:00:00+00:00,,449.87357,334.4962362361979,605.0481332965018
2025-01-12 14:00:00+00:00,,353.1284,262.5629038822761,474.93268281584994
2025-01-12 15:00:00+00:00,,259.34903,192.83478094623135,348.8060898984694
2025-01-12 16:00:00+00:00,,291.99435,217.10761552437663,392.7116160603688
2025-01-12 17:00:00+00:00,,220.77264,164.15194896807836,296.92361091729447
2025-01-12 18:00:00+00:00,,150.20384,111.68160587100095,202.0134753022807
2025-01-12 19:00:00+00:00,,6.0080256,4.467169593880368,8.080367830079355
2025-01-12 20:00:00+00:00,,0.02470882,0.01837183873149679,0.0332316128879778
2025-01-12 21:00:00+00:00,,0.17661877,0.13132198820476051,0.2375396728602533
2025-01-12 22:00:00+00:00,,0.3652633,0.271585507490397,0.49125308221625896
2025-01-12 23:00:00+00:00,,121.79112,90.55582276462833,163.8004425441457
2025-01-13 00:00:00+00:00,,134.84465,100.261533096919,181.35646046789842
2025-01-13 01:00:00+00:00,,150.24863,111.71493977016547,202.07377078928408
2025-01-13 02:00:00+00:00,,205.89615,153.09072130255896,276.91568728202003
2025-01-13 03:00:00+00:00,,460.0301,342.04788560213103,618.7078127102936
2025-01-13 04:00:00+00:00,,564.53156,419.7481836683679,759.2547463018964
2025-01-13 05:00:00+00:00,,730.5374,543.1791327952991,982.5208320420417
2025-01-13 06:00:00+00:00,,798.3613,593.6084077740687,1073.7390144417
2025-01-13 07:00:00+00:00,,876.51776,651.7204988184582,1178.8541350287865
2025-01-13 08:00:00+00:00,,1083.3745,805.5255224734792,1457.061876616464
2025-01-13 09:00:00+00:00,,1080.0591,803.0603205823288,1452.6027358524216
2025-01-13 10:00:00+00:00,,1065.2645,792.0600170924407,1432.7050139316777
2025-01-13 11:00:00+00:00,,1108.9144,824.515142613602,1491.4109453740693
2025-01-13 12:00:00+00:00,,1092.3134,812.1717138207717,1469.0837328663408
2025-01-13 13:00:00+00:00,,1205.6959,896.4757322474551,1621.5756997468247
2025-01-13 14:00:00+00:00,,1530.9906,1138.3431287418935,2059.0736471047508
2025-01-13 15:00:00+00:00,,1916.9894,1425.3459877265266,2578.2141493448744
2025-01-13 16:00:00+00:00,,2210.5073,1643.586458322012,2972.974912059531
2025-01-13 17:00:00+00:00,,2356.7383,1752.3145059987253,3169.645891150712
2025-01-13 18:00:00+00:00,,2624.254,1951.2210542124383,3529.4347995394073
2025-01-13 19:00:00+00:00,,2279.51,1694.89282590883,3065.7796093066836
2025-01-13 20:00:00+00:00,,2024.1411,1505.0168815845439,2722.325563418224
2025-01-13 21:00:00+00:00,,1850.2017,1375.6872387549024,2488.389720511831
2025-01-13 22:00:00+00:00,,1722.9553,1281.0752602297573,2317.252365911105
2025-01-13 23:00:00+00:00,,1478.995,1099.6828199713398,1989.143569812461
2025-01-14 00:00:00+00:00,,1550.6741,1152.9787167610402,2085.5469949373105
2025-01-14 01:00:00+00:00,,1587.4047,1180.2886264732206,2134.9460855744974
2025-01-14 02:00:00+00:00,,1542.7595,1147.0936600080759,2074.901904748125
2025-01-14 03:00:00+00:00,,1578.1637,1173.4179717389245,2122.518212339716
2025-01-14 04:00:00+00:00,,1626.1154,1209.0718160673252,2187.01009481406
2025-01-14 05:00:00+00:00,,1553.2888,1154.9228508202984,2089.0636105400818
2025-01-14 06:00:00+00:00,,1496.942,1113.026780066173,2013.2805772625325
2025-01-14 07:00:00+00:00,,1607.5742,1195.2852898820674,2162.0725588143046
2025-01-14 08:00:00+00:00,,1300.671,967.0924753363104,1749.309658925515
2025-01-14 09:00:00+00:00,,1315.858,978.3848091582458,1769.7356152122293
2025-01-14 10:00:00+00:00,,1400.474,1041.2993494983195,1883.5375689136763
2025-01-14 11:00:00+00:00,,1471.775,1094.3143176307804,1979.432840758351
2025-01-14 12:00:00+00:00,,1510.22,1122.8996014064378,2031.1388712434543
2025-01-14 13:00:00+00:00,,1510.9397,1123.4345965687014,2032.106588632111
