date,wind_offshore_tenn_actual,wind_offshore_tenn_fitted,wind_offshore_tenn_lower,wind_offshore_tenn_upper
2025-02-04 00:00:00+00:00,,3129.0479,2543.266371034484,3714.8291145586327
2025-02-04 01:00:00+00:00,,3396.8015,2811.0202317657677,3982.5829752899162
2025-02-04 02:00:00+00:00,,3679.8262,3094.044891475379,4265.607634999527
2025-02-04 03:00:00+00:00,,3658.1907,3072.409325935286,4243.972069459434
2025-02-04 04:00:00+00:00,,3449.4062,2863.624938532954,4035.1876820571024
2025-02-04 05:00:00+00:00,,3856.4275,3270.646230729886,4442.208974254036
2025-02-04 06:00:00+00:00,,4342.7104,3756.929207016577,4928.491950540726
2025-02-04 07:00:00+00:00,,4505.5728,3919.791398842651,5091.354142366799
2025-02-04 08:00:00+00:00,,4419.8286,3834.047546586381,5005.61029011053
2025-02-04 09:00:00+00:00,,5060.513,4474.732097454164,5646.294840978313
2025-02-04 10:00:00+00:00,,4924.2207,4338.439399500869,5510.002143025018
2025-02-04 11:00:00+00:00,,4224.8066,3639.025411722248,4810.588155246397
2025-02-04 12:00:00+00:00,,4580.5483,3994.7670850709974,5166.329828595146
2025-02-04 13:00:00+00:00,,5128.896,4543.114533257513,5714.677276781662
2025-02-04 14:00:00+00:00,,5737.5156,5151.734523719857,6323.297267244006
2025-02-04 15:00:00+00:00,,5550.878,4965.096581506867,6136.659325031016
2025-02-04 16:00:00+00:00,,4801.822,4216.040574219605,5387.603317743754
2025-02-04 17:00:00+00:00,,5076.2173,4490.436067870693,5661.998811394842
2025-02-04 18:00:00+00:00,,5132.887,4547.105792859743,5718.6685363838915
2025-02-04 19:00:00+00:00,,5278.9053,4693.123767228405,5864.686510752554
2025-02-04 20:00:00+00:00,,5198.1553,4612.374173313651,5783.9369168378
2025-02-04 21:00:00+00:00,,5003.654,4417.872397118158,5589.435140642307
2025-02-04 22:00:00+00:00,,4226.6333,3640.851900271108,4812.414643795257
2025-02-04 23:00:00+00:00,,4274.1675,3688.386220322296,4859.948963846446
2025-02-05 00:00:00+00:00,,4421.932,3836.151098972851,5007.713842497
2025-02-05 01:00:00+00:00,,5095.527,4509.74581776756,5681.308561291708
2025-02-05 02:00:00+00:00,,3907.0579,3321.2765367498014,4492.839280273951
2025-02-05 03:00:00+00:00,,3500.2288,2914.447490914888,4086.010234439037
2025-02-05 04:00:00+00:00,,3777.3074,3191.526040752493,4363.088784276642
2025-02-05 05:00:00+00:00,,3884.693,3298.911777895116,4470.474521419264
2025-02-05 06:00:00+00:00,,3544.929,2959.147584168234,4130.710327692383
2025-02-05 07:00:00+00:00,,2850.621,2264.8396775380043,3436.4024210621533
2025-02-05 08:00:00+00:00,,1812.395,1226.6135944124553,2398.176337936604
2025-02-05 09:00:00+00:00,,1532.2266,946.4452298427057,2118.0079733668545
2025-02-05 10:00:00+00:00,,1561.137,975.3556465458641,2146.918390070013
2025-02-05 11:00:00+00:00,,1720.9712,1135.1897853755108,2306.75252889966
2025-02-05 12:00:00+00:00,,2213.1484,1627.367144229173,2798.929887753322
2025-02-05 13:00:00+00:00,,905.9944,320.2129745028344,1491.7757180269832
2025-02-05 14:00:00+00:00,,1355.2526,769.4711972685054,1941.0339407926542
2025-02-05 15:00:00+00:00,,1051.4902,465.7088128867215,1637.2715564108703
2025-02-05 16:00:00+00:00,,1249.0952,663.3137830552705,1834.876526579419
2025-02-05 17:00:00+00:00,,811.5864,225.80500230403868,1397.3677458281873
2025-02-05 18:00:00+00:00,,802.6373,216.85591934107697,1388.4186628652258
2025-02-05 19:00:00+00:00,,832.82104,247.0396843157298,1418.6024278398786
2025-02-05 20:00:00+00:00,,730.0399,144.2584795819621,1315.821223106111
2025-02-05 21:00:00+00:00,,1029.2542,443.47281071209386,1615.0355542362427
2025-02-05 22:00:00+00:00,,640.56067,54.779301247014246,1226.342044771163
2025-02-05 23:00:00+00:00,,955.678,369.89656346109587,1541.459306985245
2025-02-06 00:00:00+00:00,,1080.8792,495.097821329329,1666.6605648534778
2025-02-06 01:00:00+00:00,,750.75305,164.9717167873755,1336.534460311524
2025-02-06 02:00:00+00:00,,548.03796,-37.7434322306558,1133.8193112934932
2025-02-06 03:00:00+00:00,,589.4773,3.6958783522627527,1175.2586218764116
2025-02-06 04:00:00+00:00,,455.93564,-129.84573170243038,1041.7170118217184
2025-02-06 05:00:00+00:00,,553.76526,-32.016129722919686,1139.546613801229
2025-02-06 06:00:00+00:00,,636.3192,50.537835028782865,1222.1005785529314
2025-02-06 07:00:00+00:00,,460.75986,-125.02150327123672,1046.541240252912
2025-02-06 08:00:00+00:00,,628.03894,42.25751663179744,1213.8202601559462
2025-02-06 09:00:00+00:00,,580.58276,-5.198601509416676,1166.3641420147321
2025-02-06 10:00:00+00:00,,803.7649,217.98352768943823,1389.5462712135868
2025-02-06 11:00:00+00:00,,803.7886,218.007225237915,1389.569968762064
2025-02-06 12:00:00+00:00,,819.44666,233.66528165426985,1405.2280251784186
2025-02-06 13:00:00+00:00,,824.98047,239.19905418277722,1410.7617977069262
2025-02-06 14:00:00+00:00,,1023.9418,438.1604127822752,1609.7231563064242
2025-02-06 15:00:00+00:00,,1395.8431,810.0617406568078,1981.6244841809566
2025-02-06 16:00:00+00:00,,2161.6382,1575.856745817749,2747.4194893418976
2025-02-06 17:00:00+00:00,,3037.0251,2451.243754569463,3622.8064980936115
2025-02-06 18:00:00+00:00,,3511.6963,2925.915030842237,4097.477774366385
2025-02-06 19:00:00+00:00,,3459.5933,2873.8118234446943,4045.3745669688433
2025-02-06 20:00:00+00:00,,3479.0981,2893.316880636925,4064.8796241610735
2025-02-06 21:00:00+00:00,,3180.7136,2594.9322599228417,3766.4950034469903
2025-02-06 22:00:00+00:00,,3094.7808,2508.9994197174683,3680.562163241617
2025-02-06 23:00:00+00:00,,3176.9592,2591.1778770655965,3762.7406205897455
2025-02-07 00:00:00+00:00,,2861.5874,2275.806063684958,3447.368807209107
2025-02-07 01:00:00+00:00,,2946.632,2360.8507888912654,3532.4135324154145
2025-02-07 02:00:00+00:00,,2581.8325,1996.0511472812925,3167.6138908054413
2025-02-07 03:00:00+00:00,,2957.573,2371.791650803714,3543.354394327863
2025-02-07 04:00:00+00:00,,3486.016,2900.2348862158415,4071.79762973999
