date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-11-28 00:00:00+00:00,4915.9706175,6248.565,5470.398557219776,7026.731417955418
2025-11-28 01:00:00+00:00,4740.630695,5764.3276,4986.161166646907,6542.494027382549
2025-11-28 02:00:00+00:00,4638.7464875000005,5521.2383,4743.072044173926,6299.404904909567
2025-11-28 03:00:00+00:00,4437.898915,5582.371,4804.204590074447,6360.537450810088
2025-11-28 04:00:00+00:00,4185.63801,5485.2563,4707.08974793025,6263.422608665892
2025-11-28 05:00:00+00:00,4171.0364275,5642.4727,4864.306277192683,6420.639137928325
2025-11-28 06:00:00+00:00,4174.4787325,5149.977,4371.810465333928,5928.1433260695685
2025-11-28 07:00:00+00:00,4150.4532925,4959.2563,4181.089898717776,5737.422759453417
2025-11-28 08:00:00+00:00,4016.47706,4966.93,4188.763584446781,5745.096445182422
2025-11-28 09:00:00+00:00,3777.8341925,5651.0864,4872.920244743463,6429.253105479103
2025-11-28 10:00:00+00:00,3423.3254025,5105.4243,4327.257870058537,5883.590730794178
2025-11-28 11:00:00+00:00,3162.27613,5757.8096,4979.643006278802,6535.975867014444
2025-11-28 12:00:00+00:00,2997.7192425000003,5293.024,4514.857546223544,6071.190406959186
2025-11-28 13:00:00+00:00,2939.5250525,4136.328,3358.1615872801895,4914.49444801583
2025-11-28 14:00:00+00:00,2963.2074825,4314.3984,3536.232088254558,5092.564948990199
2025-11-28 15:00:00+00:00,3294.2174725,4250.596,3472.429705444963,5028.762566180604
2025-11-28 16:00:00+00:00,3677.0019350000002,4846.956,4068.789540368486,5625.122401104127
2025-11-28 17:00:00+00:00,4060.3664875000004,4574.4756,3796.3091098404375,5352.641970576078
2025-11-28 18:00:00+00:00,4151.2443650000005,4891.9097,4113.74346342069,5670.076324156332
2025-11-28 19:00:00+00:00,3918.0554975,4917.1064,4138.940058054219,5695.27291878986
2025-11-28 20:00:00+00:00,3710.7524675,3768.472,2990.305378163107,4546.638238898748
2025-11-28 21:00:00+00:00,3544.3230025,3393.8586,2615.692099618784,4172.024960354425
2025-11-28 22:00:00+00:00,3415.244925,3627.2903,2849.1238586677464,4405.456719403387
2025-11-28 23:00:00+00:00,3221.951525,3478.1482,2699.9818498794657,4256.314710615106
2025-11-29 00:00:00+00:00,2932.0633325,3701.1104,2922.943870183635,4479.276730919276
2025-11-29 01:00:00+00:00,2494.3664725,3009.525,2231.3583495970856,3787.6912103327268
2025-11-29 02:00:00+00:00,2270.79179,2814.9006,2036.73425758349,3593.0671183191307
2025-11-29 03:00:00+00:00,2053.27344,3052.8276,2274.6610743804704,3830.993935116111
2025-11-29 04:00:00+00:00,1888.8563399999998,2981.016,2202.8497619166874,3759.1826226523285
2025-11-29 05:00:00+00:00,2068.8267525,2946.4417,2168.275229556326,3724.608090291967
2025-11-29 06:00:00+00:00,2406.3747575,3469.15,2690.9835289278312,4247.316389663472
2025-11-29 07:00:00+00:00,2581.5809675,4048.4084,3270.2419265888902,4826.574787324531
2025-11-29 08:00:00+00:00,2660.0143875,4073.0596,3294.8932281988855,4851.226088934527
2025-11-29 09:00:00+00:00,2716.98318,3590.0403,2811.87376670932,4368.206627444961
2025-11-29 10:00:00+00:00,2777.9592700000003,2303.484,1525.317422270948,3081.6502830065892
2025-11-29 11:00:00+00:00,2743.320065,3454.9524,2676.7859777500043,4233.118838485645
2025-11-29 12:00:00+00:00,2876.843515,2840.6658,2062.499405770263,3618.8322665059036
2025-11-29 13:00:00+00:00,2905.6992925,3229.4546,2451.2880842839522,4007.6209450195934
2025-11-29 14:00:00+00:00,3192.5163025,3283.932,2505.7655478791744,4062.0984086148155
2025-11-29 15:00:00+00:00,3884.13433,2740.9792,1962.8127387711206,3519.1455995067618
2025-11-29 16:00:00+00:00,4668.6560825,2798.2534,2020.0869200944667,3576.419780830108
2025-11-29 17:00:00+00:00,5012.2002675,4117.9004,3339.7338948339057,4896.066755569547
2025-11-29 18:00:00+00:00,5126.9085075,4757.8604,3979.6940695848507,5536.026930320492
2025-11-29 19:00:00+00:00,5372.050105,6110.913,5332.746933159759,6889.0797938954
2025-11-29 20:00:00+00:00,5337.2014475,5485.896,4707.729562167628,6264.062422903269
2025-11-29 21:00:00+00:00,5134.330895000001,4730.521,3952.354477594822,5508.687338330463
2025-11-29 22:00:00+00:00,5294.3136374999995,5280.6074,4502.441036725656,6058.773897461298
2025-11-29 23:00:00+00:00,5341.3681225,5392.3433,4614.176944249501,6170.509804985142
2025-11-30 00:00:00+00:00,5201.90617,4413.753,3635.586702828147,5191.919563563788
2025-11-30 01:00:00+00:00,4432.0291675,5537.3623,4759.195870074127,6315.528730809768
2025-11-30 02:00:00+00:00,3799.66563,4351.0835,3572.9173067889674,5129.250167524609
2025-11-30 03:00:00+00:00,3354.4329925,3118.2468,2340.080495407682,3896.413356143323
2025-11-30 04:00:00+00:00,3195.26375,3391.869,2613.702435110673,4170.035295846314
2025-11-30 05:00:00+00:00,3039.440505,2781.8447,2003.6782979735667,3560.0111587092074
2025-11-30 06:00:00+00:00,2885.52762,3170.1528,2391.986376261723,3948.319236997364
2025-11-30 07:00:00+00:00,2761.1160175,3138.5522,2360.3858989571545,3916.7187596927956
2025-11-30 08:00:00+00:00,2555.05176,2885.888,2107.721485224411,3664.054345960052
2025-11-30 09:00:00+00:00,2527.498795,2810.8418,2032.6753743861677,3589.008235121809
2025-11-30 10:00:00+00:00,2369.08262,2594.5369,1816.3703556891428,3372.703216424784
2025-11-30 11:00:00+00:00,2300.4305375,2322.3057,1544.1392583183285,3100.4721190539694
2025-11-30 12:00:00+00:00,2403.2404425,2719.1404,1940.9739407067257,3497.3068014423666
2025-11-30 13:00:00+00:00,2672.5747874999997,2615.6902,1837.5238617469618,3393.856722482603
2025-11-30 14:00:00+00:00,3198.96575,2531.7864,1753.6200496317788,3309.95291036742
2025-11-30 15:00:00+00:00,3922.3753374999997,3436.4868,2658.3203218653734,4214.653182601014
2025-11-30 16:00:00+00:00,4062.0579399999997,3700.421,2922.2544006140965,4478.587261349738
2025-11-30 17:00:00+00:00,3837.37044,2329.0615,1550.895200816045,3107.228061551686
2025-11-30 18:00:00+00:00,3906.7562100000005,2305.8699,1527.703413806109,3084.03627454175
2025-11-30 19:00:00+00:00,3702.1852,3130.5298,2352.363252457664,3908.696113193305
2025-11-30 20:00:00+00:00,3504.607075,3087.2559,2309.0893348102422,3865.4221955458834
2025-11-30 21:00:00+00:00,3182.280175,3158.449,2380.2824736051675,3936.6153343408087
2025-11-30 22:00:00+00:00,2917.834305,2390.178,1612.0116527542975,3168.3445134899384
2025-11-30 23:00:00+00:00,2797.3213025,2468.2893,1690.1229590736057,3246.4558198092463
2025-12-01 00:00:00+00:00,2709.4465474999997,2977.957,2199.7906412900893,3756.12350202573
2025-12-01 01:00:00+00:00,2891.5114925,2614.2354,1836.0689693187794,3392.4018300544203
2025-12-01 02:00:00+00:00,3060.4428725000002,2939.1443,2160.977832638768,3717.3106933744093
2025-12-01 03:00:00+00:00,3156.8513574999997,2920.5093,2142.3429260262183,3698.675786761859
2025-12-01 04:00:00+00:00,3485.57326,2589.088,1810.9214665526497,3367.254327288291
