date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-04-06 00:00:00+00:00,6314.75,4631.5938,3853.4273919094853,5409.7602526451265
2025-04-06 01:00:00+00:00,5942.25,4192.873,3414.7066848199793,4971.039545555621
2025-04-06 02:00:00+00:00,5720.5,4222.3955,3444.229139298428,5000.56200003407
2025-04-06 03:00:00+00:00,5746.75,4402.027,3623.8604376638455,5180.193298399487
2025-04-06 04:00:00+00:00,5985.25,4286.803,3508.6369649949115,5064.969825730553
2025-04-06 05:00:00+00:00,5541.75,3283.5981,2505.431624574528,4061.764485310169
2025-04-06 06:00:00+00:00,4942.25,3096.0684,2317.9019236896656,3874.2347844253063
2025-04-06 07:00:00+00:00,4471.5,2838.4868,2060.320381885535,3616.653242621176
2025-04-06 08:00:00+00:00,3935.75,3004.1848,2226.018464479651,3782.3513252152916
2025-04-06 09:00:00+00:00,2885.0,2440.721,1662.5545123487902,3218.887373084431
2025-04-06 10:00:00+00:00,1282.25,2962.6345,2184.4680622816113,3740.800923017252
2025-04-06 11:00:00+00:00,630.5,2925.059,2146.8927102892562,3703.2255710248974
2025-04-06 12:00:00+00:00,521.25,2167.2073,1389.0408635297676,2945.373724265409
2025-04-06 13:00:00+00:00,540.0,1555.2935,777.1269360136346,2333.4597967492755
2025-04-06 14:00:00+00:00,1265.0,1535.4224,757.2559285792024,2313.5887893148433
2025-04-06 15:00:00+00:00,1746.75,1451.1971,673.0306950337826,2229.3635557694233
2025-04-06 16:00:00+00:00,1894.0,1656.0638,877.8973966682188,2434.23025740386
2025-04-06 17:00:00+00:00,2052.5,1990.9879,1212.8214851651258,2769.1543459007667
2025-04-06 18:00:00+00:00,2671.5,2163.859,1385.6924389643727,2942.025299700014
2025-04-06 19:00:00+00:00,3382.0,2457.1763,1679.0098844366719,3235.342745172313
2025-04-06 20:00:00+00:00,3464.75,2773.163,1994.996749867882,3551.329610603523
2025-04-06 21:00:00+00:00,3384.25,2180.122,1401.95551109391,2958.2883718295507
2025-04-06 22:00:00+00:00,3197.0,1888.7458,1110.5793954180967,2666.912256153738
2025-04-06 23:00:00+00:00,3130.25,950.73956,172.5731260863913,1728.905986822033
2025-04-07 00:00:00+00:00,2929.75,464.70868,-313.4577728242789,1242.8750879113625
2025-04-07 01:00:00+00:00,2472.25,978.2669,200.10049270839409,1756.4333534440352
2025-04-07 02:00:00+00:00,2327.75,1107.3892,329.22266893195,1885.5555296675911
2025-04-07 03:00:00+00:00,2187.25,1287.8986,509.73212712911845,2066.064987864759
2025-04-07 04:00:00+00:00,2208.25,1190.1433,411.97676641659245,1968.3096271522334
2025-04-07 05:00:00+00:00,2232.75,1221.3763,443.2098999128116,1999.5427606484525
2025-04-07 06:00:00+00:00,1581.0,520.22845,-257.93804028534123,1298.3948204503001
2025-04-07 07:00:00+00:00,976.0,960.90546,182.7390164582157,1739.071877193857
2025-04-07 08:00:00+00:00,1127.5,949.9207,171.75427092085283,1728.0871316564944
2025-04-07 09:00:00+00:00,1019.75,885.0268,106.86031600085789,1663.193176736499
2025-04-07 10:00:00+00:00,839.2499999999998,673.0297,-105.13668003262273,1451.1961807030184
2025-04-07 11:00:00+00:00,682.5,396.50946,-381.65687117262905,1174.675989563012
2025-04-07 12:00:00+00:00,531.0,377.95795,-400.2083850003869,1156.1244757352545
2025-04-07 13:00:00+00:00,480.25,419.81952,-358.3468974288403,1197.9859633068008
2025-04-07 14:00:00+00:00,518.5,486.2553,-291.91102118732715,1264.4218395483142
2025-04-07 15:00:00+00:00,511.5,765.0098,-13.15655139935825,1543.176309336283
2025-04-07 16:00:00+00:00,580.5,738.71027,-39.456128304720096,1516.8767324309213
2025-04-07 17:00:00+00:00,674.25,1017.09564,238.92927206406603,1795.2621327997072
2025-04-07 18:00:00+00:00,1115.25,1448.7975,670.6310394781403,2226.9639002137815
2025-04-07 19:00:00+00:00,1734.25,1593.8114,815.6449645530022,2371.977825288643
2025-04-07 20:00:00+00:00,2025.0,1051.4202,273.25371411141896,1829.5865748470603
2025-04-07 21:00:00+00:00,2160.25,886.67926,108.51281728193999,1664.8456780175813
2025-04-07 22:00:00+00:00,2072.75,1635.566,857.3995346859379,2413.732395421579
2025-04-07 23:00:00+00:00,2024.5,1057.1097,278.9432995468396,1835.2761602824808
2025-04-08 00:00:00+00:00,1765.0,623.68304,-154.48337437024838,1401.849486365393
2025-04-08 01:00:00+00:00,1624.75,1597.2769,819.1103432730829,2375.443204008724
2025-04-08 02:00:00+00:00,1491.75,1713.7389,935.5724523553281,2491.9053130909692
2025-04-08 03:00:00+00:00,1284.0,1856.0297,1077.8632226680004,2634.1960834036413
2025-04-08 04:00:00+00:00,1102.5,1851.4535,1073.287043602512,2629.619904338153
2025-04-08 05:00:00+00:00,954.5,1560.5736,782.4071642993811,2338.740025035022
2025-04-08 06:00:00+00:00,759.25,1178.1053,399.9389052388433,1956.2717659744842
2025-04-08 07:00:00+00:00,390.25,1060.9327,282.7662670915752,1839.0991278272163
