date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-05-27 00:00:00+00:00,3516.25,4045.6287,3267.4622140512042,4823.795074786845
2025-05-27 01:00:00+00:00,3594.75,4492.1953,3714.028886220731,5270.361746956372
2025-05-27 02:00:00+00:00,3819.75,4469.7007,3691.534386853908,5247.867247589549
2025-05-27 03:00:00+00:00,4121.5,4756.491,3978.3247093467294,5534.6575700823705
2025-05-27 04:00:00+00:00,4473.5,5086.689,4308.52238498595,5864.855245721592
2025-05-27 05:00:00+00:00,4568.0,5070.012,4291.8458001541185,5848.17866088976
2025-05-27 06:00:00+00:00,4565.5,4796.6714,4018.504818068135,5574.837678803777
2025-05-27 07:00:00+00:00,4853.75,4865.942,4087.7757672602124,5644.108627995854
2025-05-27 08:00:00+00:00,5073.0,7995.503,7217.336532432028,8773.669393167671
2025-05-27 09:00:00+00:00,5919.75,7948.7583,7170.592059232024,8726.924919967667
2025-05-27 10:00:00+00:00,6383.75,5754.9346,4976.768209062509,6533.101069798151
2025-05-27 11:00:00+00:00,7044.5,6107.1025,5328.936220973598,6885.26908170924
2025-05-27 12:00:00+00:00,6998.0,6655.001,5876.834705566964,7433.167566302604
2025-05-27 13:00:00+00:00,6720.75,6714.618,5936.451812989784,7492.784673725427
2025-05-27 14:00:00+00:00,6579.25,6664.597,5886.430792198103,7442.763652933744
2025-05-27 15:00:00+00:00,6642.0,6345.0815,5566.915281518991,7123.2481422546325
2025-05-27 16:00:00+00:00,6525.25,6329.326,5551.15967984083,7107.492540576472
2025-05-27 17:00:00+00:00,6591.75,6718.2827,5940.1163060701765,7496.449166805818
2025-05-27 18:00:00+00:00,7486.5,8172.622,7394.456045754144,8950.788906489786
2025-05-27 19:00:00+00:00,8317.5,8546.503,7768.336327076055,9324.669187811696
2025-05-27 20:00:00+00:00,8253.25,8582.623,7804.456672186448,9360.789532922088
2025-05-27 21:00:00+00:00,8371.0,8242.338,7464.171286911146,9020.504147646789
2025-05-27 22:00:00+00:00,8399.5,8065.953,7287.787095103587,8844.119955839227
2025-05-27 23:00:00+00:00,8364.25,7844.4766,7066.310508778533,8622.643369514175
2025-05-28 00:00:00+00:00,8221.25,7763.265,6985.0988960801715,8541.431756815811
2025-05-28 01:00:00+00:00,8113.25,7959.007,7180.840356325308,8737.17321706095
2025-05-28 02:00:00+00:00,7879.250000000001,5876.386,5098.21965774706,6654.552518482702
2025-05-28 03:00:00+00:00,7416.75,5031.791,4253.624576678193,5809.957437413834
2025-05-28 04:00:00+00:00,7490.75,7399.468,6621.301534943863,8177.634395679504
2025-05-28 05:00:00+00:00,7011.5,6244.571,5466.404437253549,7022.737297989191
2025-05-28 06:00:00+00:00,6364.5,6959.385,6181.218651791953,7737.551512527594
2025-05-28 07:00:00+00:00,6097.0,6479.914,5701.747891374165,7258.080752109807
2025-05-28 08:00:00+00:00,6114.5,7572.0996,6793.933333168142,8350.266193903783
2025-05-28 09:00:00+00:00,6328.0,5633.658,4855.491716186593,6411.824576922234
2025-05-28 10:00:00+00:00,6606.5,6554.177,5776.010293161407,7332.343153897048
2025-05-28 11:00:00+00:00,6998.5,6649.19,5871.023411742926,7427.356272478568
2025-05-28 12:00:00+00:00,6928.25,5632.6177,4854.451278503355,6410.7841392389955
2025-05-28 13:00:00+00:00,6589.25,5974.5654,5196.399166559266,6752.732027294907
2025-05-28 14:00:00+00:00,6409.25,6167.9976,5389.830984744507,6946.16384548015
2025-05-28 15:00:00+00:00,6423.75,5911.3564,5133.189971277984,6689.522832013625
2025-05-28 16:00:00+00:00,6299.5,4694.267,3916.1004504696184,5472.433311205259
2025-05-28 17:00:00+00:00,5875.0,3335.2617,2557.095356447051,4113.428217182692
2025-05-28 18:00:00+00:00,4960.5,3410.2488,2632.0823034852724,4188.4151642209135
2025-05-28 19:00:00+00:00,4156.0,2792.8472,2014.680801455073,3571.013662190714
2025-05-28 20:00:00+00:00,2832.75,3089.178,2311.0114187634476,3867.3442794990888
2025-05-28 21:00:00+00:00,2280.0,2144.042,1365.8756297967464,2922.2084905323873
2025-05-28 22:00:00+00:00,2075.0,1615.4838,837.3172983988093,2393.6501591344504
2025-05-28 23:00:00+00:00,1683.5,1403.8248,625.6583812225954,2181.9912419582365
2025-05-29 00:00:00+00:00,1320.7500000000002,1091.3083,313.14180721986077,1869.474667955502
2025-05-29 01:00:00+00:00,1032.25,1218.0201,439.8536220572946,1996.1864827929355
2025-05-29 02:00:00+00:00,798.75,1207.3754,429.2089275038661,1985.541788239507
2025-05-29 03:00:00+00:00,752.25,700.4554,-77.71101880018159,1478.6218419354598
2025-05-29 04:00:00+00:00,732.5,759.4528,-18.713581749491823,1537.6192789861493
2025-05-29 05:00:00+00:00,582.5,935.42755,157.26111204220342,1713.5939727778446
2025-05-29 06:00:00+00:00,367.0,379.60052,-398.56588521883214,1157.7669755168092
2025-05-29 07:00:00+00:00,348.25,34.366154,-743.8001814997588,812.5326792358824
2025-05-29 08:00:00+00:00,491.0,443.8322,-334.3341422605081,1221.998718475133
2025-05-29 09:00:00+00:00,737.5,317.47064,-460.69576374828966,1095.6370969873517
2025-05-29 10:00:00+00:00,1108.75,396.06268,-382.1038395951741,1174.229021140467
2025-05-29 11:00:00+00:00,1786.0,1583.0519,804.8853936211981,2361.2182543568388
2025-05-29 12:00:00+00:00,2447.75,3394.7944,2616.6280850217463,4172.960945757388
2025-05-29 13:00:00+00:00,3051.75,3573.7478,2795.5814648452483,4351.914325580889
2025-05-29 14:00:00+00:00,3750.5,2630.5173,1852.350913115779,3408.6837738514196
2025-05-29 15:00:00+00:00,4268.75,2382.4932,1604.3266625135022,3160.659523249143
2025-05-29 16:00:00+00:00,4366.75,3201.3545,2423.1881318140017,3979.520992549643
2025-05-29 17:00:00+00:00,3967.75,3659.4624,2881.295935756929,4437.62879649257
2025-05-29 18:00:00+00:00,3798.5,3797.5176,3019.3512118859044,4575.684072621545
2025-05-29 19:00:00+00:00,3701.0,4134.315,3356.1484685513556,4912.481329286997
2025-05-29 20:00:00+00:00,3621.75,4705.406,3927.2393036194185,5483.57216435506
2025-05-29 21:00:00+00:00,3976.0,4861.084,4082.917433215097,5639.250293950738
2025-05-29 22:00:00+00:00,4137.25,5218.1167,4439.950259016066,5996.283119751708
2025-05-29 23:00:00+00:00,4072.0,4627.079,3848.9124896368767,5405.245350372517
2025-05-30 00:00:00+00:00,3853.0,4990.593,4212.4265688640335,5768.759429599674
2025-05-30 01:00:00+00:00,3546.75,3619.489,2841.322618603218,4397.655479338859
2025-05-30 02:00:00+00:00,3224.5,3578.5735,2800.4070475010662,4356.739908236707
2025-05-30 03:00:00+00:00,3074.0,3318.812,2540.645495748874,4096.978356484515
2025-05-30 04:00:00+00:00,2805.5,3166.9668,2388.8004408471015,3945.1333015827427
2025-05-30 05:00:00+00:00,2322.25,3165.1838,2387.017427040495,3943.350287776136
2025-05-30 06:00:00+00:00,1685.25,2126.7373,1348.5709226213507,2904.903783356992
2025-05-30 07:00:00+00:00,1367.5,2218.59,1440.4237434349259,2996.756604170567
2025-05-30 08:00:00+00:00,1465.75,2011.5096,1233.3432239667013,2789.676084702342
2025-05-30 09:00:00+00:00,1651.5,2415.6687,1637.5022527357314,3193.8351134713726
2025-05-30 10:00:00+00:00,1894.0,2616.522,1838.3555621482492,3394.68842288389
2025-05-30 11:00:00+00:00,1712.25,3252.3135,2474.1469692691235,4030.479830004764
2025-05-30 12:00:00+00:00,1467.25,2815.6704,2037.5041001188615,3593.8369608545026
2025-05-30 13:00:00+00:00,1392.75,2514.6365,1736.4701543997735,3292.8030151354146
2025-05-30 14:00:00+00:00,1238.5,2159.9792,1381.8128079944972,2938.1456687301384
2025-05-30 15:00:00+00:00,1350.25,1933.2933,1155.126849077533,2711.459709813174
2025-05-30 16:00:00+00:00,1273.5,1647.8341,869.6676416521047,2426.0005023877457
2025-05-30 17:00:00+00:00,985.75,975.4183,197.25189660353954,1753.5847573391807
2025-05-30 18:00:00+00:00,692.0,444.57074,-333.5957216897609,1222.7371390458802
2025-05-30 19:00:00+00:00,538.75,715.1635,-63.00289811478615,1493.3299626208552
2025-05-30 20:00:00+00:00,401.75,381.74554,-396.42091573566404,1159.911944999977
2025-05-30 21:00:00+00:00,337.5,469.16205,-309.00428821074047,1247.328572524901
2025-05-30 22:00:00+00:00,264.5,271.96405,-506.2023048659348,1050.1305558697063
2025-05-30 23:00:00+00:00,183.5,631.2111,-146.95520341605834,1409.377657319583
2025-05-31 00:00:00+00:00,151.0,322.04803,-456.1184577532772,1100.2144029823642
2025-05-31 01:00:00+00:00,165.0,239.80609,-538.3603657691601,1017.9724949664812
2025-05-31 02:00:00+00:00,167.75,180.29535,-597.8709783519425,958.4618823836988
2025-05-31 03:00:00+00:00,194.0,515.25995,-262.90653169144935,1293.4263290441918
2025-05-31 04:00:00+00:00,226.74999999999955,509.55585,-268.6104854783039,1287.7223752573375
2025-05-31 05:00:00+00:00,262.25,362.4472,-415.7191612394099,1140.6136994962312
2025-05-31 06:00:00+00:00,218.24999999999955,708.9211,-69.24538334802855,1487.0874773876128
