date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-11-02 00:00:00+00:00,4585.4044125,4816.1016,4037.9351960585964,5594.268056794237
2025-11-02 01:00:00+00:00,4903.151225,4826.9385,4048.7720320959047,5605.104892831546
2025-11-02 02:00:00+00:00,5004.008895,4832.4507,4054.2842669974507,5610.617127733092
2025-11-02 03:00:00+00:00,4913.684495,4344.978,3566.811602626728,5123.144463362369
2025-11-02 04:00:00+00:00,4569.782765,4183.7275,3405.5609473999575,4961.893808135599
2025-11-02 05:00:00+00:00,4381.4198625,2820.49,2042.3236695491714,3598.656530284812
2025-11-02 06:00:00+00:00,4039.6684775,3290.4873,2512.3209673546744,4068.653828090315
2025-11-02 07:00:00+00:00,3633.6381725,2781.801,2003.6345942379553,3559.9674549735964
2025-11-02 08:00:00+00:00,3060.20048,2725.4556,1947.2891921315124,3503.6220528671533
2025-11-02 09:00:00+00:00,2754.1336875,2886.3289,2108.162502050406,3664.495362786047
2025-11-02 10:00:00+00:00,2511.8176625,3216.8308,2438.664254970155,3994.997115705796
2025-11-02 11:00:00+00:00,2617.6314224999996,2070.1921,1292.0257546484656,2848.3586153841065
2025-11-02 12:00:00+00:00,2602.5326,1651.8666,873.7000772221554,2430.0329379577965
2025-11-02 13:00:00+00:00,2391.83173,1674.3281,896.161613900395,2452.494474636036
2025-11-02 14:00:00+00:00,2547.3701650000003,1207.6984,429.53193367874655,1985.8647944143872
2025-11-02 15:00:00+00:00,3555.41982,2009.0527,1230.8862358715141,2787.2190966071553
2025-11-02 16:00:00+00:00,4244.32858,2117.4011,1339.2346988951879,2895.567559630829
2025-11-02 17:00:00+00:00,4901.756359999999,2369.6448,1591.4782924920034,3147.8111532276444
2025-11-02 18:00:00+00:00,5443.23736,3358.134,2579.967518070679,4136.30037880632
2025-11-02 19:00:00+00:00,5490.6165675,3838.104,3059.937649133888,4616.270509869529
2025-11-02 20:00:00+00:00,5179.156535,4121.7026,3343.536155048634,4899.869015784275
2025-11-02 21:00:00+00:00,4961.1014325,3850.9612,3072.794647209557,4629.127507945198
2025-11-02 22:00:00+00:00,4885.8074225,3659.5542,2881.3876396469627,4437.720500382604
2025-11-02 23:00:00+00:00,4869.076905,3383.8992,2605.7327190822734,4162.065579817914
2025-11-03 00:00:00+00:00,4643.5786800000005,3441.4678,2663.301350362439,4219.6342110980795
2025-11-03 01:00:00+00:00,4395.7758675000005,3094.57,2316.403600454116,3872.736461189757
2025-11-03 02:00:00+00:00,4278.0529799999995,3322.4866,2544.3200607618883,4100.652921497529
2025-11-03 03:00:00+00:00,4344.2477675,3252.0986,2473.932183545116,4030.265044280757
2025-11-03 04:00:00+00:00,4440.0113375,3724.7805,2946.6141092096987,4502.94696994534
2025-11-03 05:00:00+00:00,4780.6232549999995,3581.33,2803.163657983506,4359.4965187191465
2025-11-03 06:00:00+00:00,4864.56009,3297.9353,2519.7689150133588,4076.101775749
2025-11-03 07:00:00+00:00,4399.125615,3632.1396,2853.973247709763,4410.306108445404
2025-11-03 08:00:00+00:00,4037.893555,3444.6975,2666.531059945766,4222.863920681408
2025-11-03 09:00:00+00:00,3865.5690775000003,3187.179,2409.0124148957066,3965.3452756313472
2025-11-03 10:00:00+00:00,4152.83395,2589.11,1810.9437410190271,3367.2766017546683
2025-11-03 11:00:00+00:00,4609.86668,2852.5898,2074.423517499161,3630.7563782348016
2025-11-03 12:00:00+00:00,4982.4488025,3626.4504,2848.283944006724,4404.616804742365
2025-11-03 13:00:00+00:00,5414.2151225,5999.4155,5221.2490894979055,6777.581950233547
2025-11-03 14:00:00+00:00,5958.27242,6638.452,5860.28574550375,7416.618606239392
2025-11-03 15:00:00+00:00,6257.4845775,5221.2285,4443.061993164827,5999.394853900468
2025-11-03 16:00:00+00:00,6210.3999925,5770.285,4992.118679576712,6548.451540312353
2025-11-03 17:00:00+00:00,6413.90846,6555.696,5777.529394160059,7333.862254895701
2025-11-03 18:00:00+00:00,6162.5545425,6341.4287,5563.262339466222,7119.595200201864
2025-11-03 19:00:00+00:00,5965.242287500001,6096.5293,5318.362804712577,6874.695665448218
2025-11-03 20:00:00+00:00,5682.8624525,5865.7476,5087.581161306016,6643.914022041657
2025-11-03 21:00:00+00:00,5222.2502575,5996.0054,5217.839000757607,6774.171861493249
2025-11-03 22:00:00+00:00,4871.26952,5842.324,5064.157931145042,6620.490791880684
2025-11-03 23:00:00+00:00,4669.177627499999,5682.416,4904.249448981622,6460.582309717263
2025-11-04 00:00:00+00:00,4557.5876625,5754.0396,4975.873145287895,6532.206006023536
2025-11-04 01:00:00+00:00,4269.47196,5109.268,4331.101544933281,5887.4344056689215
2025-11-04 02:00:00+00:00,3986.841765,5058.3394,4280.172782409836,5836.505643145478
2025-11-04 03:00:00+00:00,3796.954975,4903.112,4124.945424623847,5681.278285359489
2025-11-04 04:00:00+00:00,3676.0226925,4380.7856,3602.619365660339,5158.952226395981
2025-11-04 05:00:00+00:00,3539.3787325000003,4591.0356,3812.8691983327026,5369.202059068344
2025-11-04 06:00:00+00:00,3370.2521225,3979.3237,3201.157343366882,4757.4902041025225
2025-11-04 07:00:00+00:00,3159.9250524999998,4408.9595,3630.7930263644835,5187.125887100125
2025-11-04 08:00:00+00:00,2785.22585,3975.759,3197.5925835493836,4753.925444285025
2025-11-04 09:00:00+00:00,2424.7202275,3637.911,2859.744465102595,4416.077325838236
2025-11-04 10:00:00+00:00,2526.8020875,3363.4316,2585.2652841971462,4141.598144932787
2025-11-04 11:00:00+00:00,2925.6264925,3781.42,3003.2535870971424,4559.586447832784
2025-11-04 12:00:00+00:00,3213.5189525,3466.115,2687.948496419813,4244.281357155454
2025-11-04 13:00:00+00:00,3163.0467925000003,4184.6025,3406.436289907898,4962.7691506435385
2025-11-04 14:00:00+00:00,3352.67664,4029.677,3251.5106675020193,4807.84352823766
2025-11-04 15:00:00+00:00,3670.1818249999997,3542.9333,2764.7668448010877,4321.099705536729
2025-11-04 16:00:00+00:00,4654.0268325,4306.741,3528.5750247360347,5084.907885471676
2025-11-04 17:00:00+00:00,5266.789624999999,5267.848,4489.681658920023,6046.014519655664
2025-11-04 18:00:00+00:00,5588.45867,5854.1104,5075.944205306509,6632.27706604215
2025-11-04 19:00:00+00:00,5930.625587500001,6062.151,5283.984410914252,6840.317271649893
2025-11-04 20:00:00+00:00,5852.0271875,6009.0493,5230.882928268105,6787.215789003747
2025-11-04 21:00:00+00:00,5540.3287199999995,5361.328,4583.161871616219,6139.494732351861
2025-11-04 22:00:00+00:00,5490.51944,5404.605,4626.438500937808,6182.771361673449
2025-11-04 23:00:00+00:00,5866.8452925,5833.341,5055.174330710319,6611.5071914459595
2025-11-05 00:00:00+00:00,5698.9790425,4981.63,4203.463675759316,5759.796536494958
2025-11-05 01:00:00+00:00,5641.827375,4195.448,3417.2817187828286,4973.614579518469
2025-11-05 02:00:00+00:00,5383.2462375,3891.1536,3112.987081722634,4669.319942458274
2025-11-05 03:00:00+00:00,5339.4061025,3595.6262,2817.4598154947025,4373.792676230343
2025-11-05 04:00:00+00:00,5065.333317500001,3464.0305,2685.8640993985728,4242.196960134213
2025-11-05 05:00:00+00:00,4983.982475,3738.9502,2960.7837688818013,4517.116629617442
2025-11-05 06:00:00+00:00,4846.7872025,4005.6929,3227.526508170364,4783.859368906005
2025-11-05 07:00:00+00:00,4298.2363875,3495.1956,2717.0291240916713,4273.361984827312
2025-11-05 08:00:00+00:00,3901.127305,3626.805,2848.6384337751874,4404.971294510829
2025-11-05 09:00:00+00:00,3292.1460125,2991.9666,2213.800224144931,3770.133084880572
2025-11-05 10:00:00+00:00,2671.3949525,2439.5576,1661.391063264673,3217.723924000314
2025-11-05 11:00:00+00:00,2069.15955,1681.6117,903.4452411478287,2459.7781018834694
2025-11-05 12:00:00+00:00,1695.794855,1517.426,739.25949797522,2295.592358710861
2025-11-05 13:00:00+00:00,1439.8559225,931.4025,153.23614238025039,1709.5690031158917
2025-11-05 14:00:00+00:00,1424.0753249999998,1075.908,297.7414700742115,1854.0743308098527
2025-11-05 15:00:00+00:00,2054.3538675,1783.9891,1005.8226328708597,2562.1554936065004
2025-11-05 16:00:00+00:00,3241.0932475,2510.6152,1732.4488472587745,3288.7817079944157
2025-11-05 17:00:00+00:00,4109.9471425,2732.4468,1954.2804383943003,3510.613299129941
2025-11-05 18:00:00+00:00,4131.377125,3336.0981,2557.93174945331,4114.264610188951
2025-11-05 19:00:00+00:00,3651.1998625,3314.249,2536.0825581052954,4092.4154188409366
2025-11-05 20:00:00+00:00,3887.8986475,3943.4204,3165.2539321899017,4721.586792925543
2025-11-05 21:00:00+00:00,3901.6650924999994,3831.3298,3053.1634644644982,4609.49632520014
2025-11-05 22:00:00+00:00,3554.08522,3784.029,3005.862569811909,4562.19543054755
2025-11-05 23:00:00+00:00,3393.937975,3545.1843,2767.017956958818,4323.35081769446
2025-11-06 00:00:00+00:00,3393.78726,2002.3314,1224.1649464566676,2780.4978071923088
2025-11-06 01:00:00+00:00,3234.767765,2677.9478,1899.7812946119425,3456.1141553475836
2025-11-06 02:00:00+00:00,3037.34189,2635.4973,1857.3307662605669,3413.6636269962078
2025-11-06 03:00:00+00:00,2968.1750225,2054.9685,1276.8019932726431,2833.134854008284
2025-11-06 04:00:00+00:00,2903.825075,1959.7826,1181.6161023084405,2737.9489630440817
2025-11-06 05:00:00+00:00,2922.4472575,2141.6753,1363.50890171314,2919.841762448781
2025-11-06 06:00:00+00:00,2878.4483824999998,1933.6398,1155.4733094731364,2711.8061702087775
2025-11-06 07:00:00+00:00,2765.6364825,2364.975,1586.8087543587428,3143.1416150943837
2025-11-06 08:00:00+00:00,2364.009195,2160.7847,1382.6181752222926,2938.9510359579335
2025-11-06 09:00:00+00:00,1805.3992575,2188.4048,1410.2382317976626,2966.5710925333033
2025-11-06 10:00:00+00:00,1283.5167075000002,2189.4478,1411.2814163716166,2967.6142771072577
2025-11-06 11:00:00+00:00,798.0163749999999,1361.5062,583.3397828627863,2139.6726435984274
2025-11-06 12:00:00+00:00,623.4002150000001,672.30695,-105.8594644562213,1450.47339627942
2025-11-06 13:00:00+00:00,631.6254475000001,665.55133,-112.61512522155635,1443.7177355140848
2025-11-06 14:00:00+00:00,727.4182925,746.3199,-31.846536692404698,1524.4863240432367
2025-11-06 15:00:00+00:00,1150.6141475,823.5507,45.38433832783039,1601.7171990634718
2025-11-06 16:00:00+00:00,1525.318735,770.60406,-7.562332374925063,1548.770528360716
2025-11-06 17:00:00+00:00,1707.86443,779.2275,1.06107321061927,1557.3939339462604
