date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-07-27 00:00:00+00:00,517.0,1052.8573,274.6908309871842,1831.0236917228256
2025-07-27 01:00:00+00:00,449.75,909.26105,131.09465368689052,1687.4275144225317
2025-07-27 02:00:00+00:00,345.75,1096.4788,318.3123007431859,1874.645161478827
2025-07-27 03:00:00+00:00,419.25,1252.5059,474.3393558928019,2030.672216628443
2025-07-27 04:00:00+00:00,665.75,1442.2787,664.1121747790824,2220.4450355147233
2025-07-27 05:00:00+00:00,862.5,2041.9612,1263.7947614047764,2820.1276221404173
2025-07-27 06:00:00+00:00,779.75,2297.15,1518.983444446958,3075.316305182599
2025-07-27 07:00:00+00:00,660.5,1833.1628,1054.9964139596123,2611.329274695253
2025-07-27 08:00:00+00:00,596.0,861.82526,83.65880922377528,1639.9916699594166
2025-07-27 09:00:00+00:00,667.0,1512.4639,734.2973455476854,2290.6302062833265
2025-07-27 10:00:00+00:00,819.7500000000002,1654.3994,876.2329217609417,2432.565782496583
2025-07-27 11:00:00+00:00,871.25,1269.4557,491.2892211342578,2047.6220818698987
2025-07-27 12:00:00+00:00,1025.0,1281.8438,503.6772756616592,2060.0101363973
2025-07-27 13:00:00+00:00,1132.0,1140.441,362.2745258140744,1918.6073865497156
2025-07-27 14:00:00+00:00,1184.5,1836.0371,1057.8706477111427,2614.203508446784
2025-07-27 15:00:00+00:00,1477.5,1808.9156,1030.7491870171461,2587.0820477527873
2025-07-27 16:00:00+00:00,1505.75,1544.1913,766.0247785064666,2322.357639242108
2025-07-27 17:00:00+00:00,1353.0,2084.988,1306.82163497056,2863.154495706201
2025-07-27 18:00:00+00:00,1240.5,1644.0096,865.8431950123686,2422.1760557480093
2025-07-27 19:00:00+00:00,1188.5,1262.8575,484.6910487699324,2041.0239095055736
2025-07-27 20:00:00+00:00,1304.0,779.8753,1.7089168208567571,1558.041777556498
2025-07-27 21:00:00+00:00,1681.0,979.8814,201.714960118034,1758.0478208536751
2025-07-27 22:00:00+00:00,1792.0,606.4394,-171.72708648514526,1384.605774250496
2025-07-27 23:00:00+00:00,1860.5,950.4047,172.23828715150694,1728.571147887148
2025-07-28 00:00:00+00:00,1919.75,1689.6539,911.4875032643502,2467.820363999991
2025-07-28 01:00:00+00:00,1969.75,1357.9646,579.7981251005349,2136.1309858361756
2025-07-28 02:00:00+00:00,2058.5,1272.6469,494.4804038144762,2050.813264550117
2025-07-28 03:00:00+00:00,2181.75,1341.7173,563.5507595512413,2119.8836202868824
2025-07-28 04:00:00+00:00,2244.25,1836.8795,1058.7130275304994,2615.04588826614
2025-07-28 05:00:00+00:00,2171.0,1637.2042,859.0377380486816,2415.3705987843227
2025-07-28 06:00:00+00:00,1840.25,1462.7316,684.5651004465851,2240.897961182226
2025-07-28 07:00:00+00:00,1850.25,971.59955,193.43315504451948,1749.766015780161
2025-07-28 08:00:00+00:00,2095.75,1066.2982,288.13171942259123,1844.4645801582324
2025-07-28 09:00:00+00:00,2229.0,1417.2101,639.0436275127436,2195.3764882483847
2025-07-28 10:00:00+00:00,2362.0,1537.8136,759.6471321634131,2315.9799928990537
2025-07-28 11:00:00+00:00,2419.0,1304.611,526.4444919733442,2082.7773527089853
2025-07-28 12:00:00+00:00,2663.25,2125.139,1346.9724787408834,2903.3053394765243
2025-07-28 13:00:00+00:00,3064.0,2316.154,1537.9875613448814,3094.3204220805223
2025-07-28 14:00:00+00:00,3104.25,1840.3798,1062.213341065831,2618.546201801472
2025-07-28 15:00:00+00:00,3046.25,2789.6877,2011.5213224718602,3567.854183207501
2025-07-28 16:00:00+00:00,2966.75,2309.3003,1531.133822494391,3087.4666832300322
2025-07-28 17:00:00+00:00,2804.0,2964.718,2186.5516845388042,3742.8845452744454
2025-07-28 18:00:00+00:00,2242.5,2836.602,2058.4356362769568,3614.7684970125974
2025-07-28 19:00:00+00:00,1965.0,2017.7086,1239.5421111139751,2795.874971849616
2025-07-28 20:00:00+00:00,1817.75,2535.8892,1757.7226541729863,3314.055514908627
2025-07-28 21:00:00+00:00,1999.0,1871.2457,1093.0792364033439,2649.412097138985
2025-07-28 22:00:00+00:00,2050.75,1860.2744,1082.1079435871764,2638.4408043228173
2025-07-28 23:00:00+00:00,2213.5,1664.3638,886.1973030472159,2442.530163782857
2025-07-29 00:00:00+00:00,2219.5,2430.801,1652.6344863042586,3208.9673470398993
2025-07-29 01:00:00+00:00,2049.0,2839.1653,2060.9988903046233,3617.331751040264
2025-07-29 02:00:00+00:00,1883.0,2596.9036,1818.7372334430765,3375.070094178717
2025-07-29 03:00:00+00:00,1756.75,2424.4902,1646.3237337934318,3202.6565945290727
2025-07-29 04:00:00+00:00,1556.5,2336.337,1558.170587391333,3114.503448126974
2025-07-29 05:00:00+00:00,1220.75,1771.4419,993.2753995481617,2549.608260283803
2025-07-29 06:00:00+00:00,863.25,847.42255,69.25608643944452,1625.5889471750857
2025-07-29 07:00:00+00:00,866.5,850.4135,72.24709826292246,1628.5799589985638
2025-07-29 08:00:00+00:00,1028.25,1396.9225,618.7559378867304,2175.088798622371
2025-07-29 09:00:00+00:00,1265.5,1669.4435,891.2770083107459,2447.609869046387
2025-07-29 10:00:00+00:00,1517.0,1228.6786,450.5121214973947,2006.8449822330358
2025-07-29 11:00:00+00:00,1695.0,1300.9331,522.7666166048521,2079.099477340493
2025-07-29 12:00:00+00:00,1873.25,1851.838,1073.6715378695578,2630.0043986051987
2025-07-29 13:00:00+00:00,1971.0,1549.2926,771.1261067302428,2327.4589674658837
2025-07-29 14:00:00+00:00,1574.75,1607.5106,829.3441311487416,2385.6769918843825
2025-07-29 15:00:00+00:00,1331.9999999999998,2037.8904,1259.723939797807,2816.056800533448
2025-07-29 16:00:00+00:00,1239.5,1401.1,622.9334656330248,2179.2663263686654
2025-07-29 17:00:00+00:00,1202.25,1026.5739,248.40731282754268,1804.740173563184
2025-07-29 18:00:00+00:00,1014.0,754.1363,-24.030153512394463,1532.3027072232467
2025-07-29 19:00:00+00:00,960.75,1416.5581,638.3915579167901,2194.7244186524313
2025-07-29 20:00:00+00:00,907.5,805.36115,27.19470974353908,1583.5275704791802
2025-07-29 21:00:00+00:00,946.25,415.6059,-362.5606277861002,1193.7722329495407
2025-07-29 22:00:00+00:00,955.5,146.94696,-631.219358565128,925.1135021705134
2025-07-29 23:00:00+00:00,861.0,148.44037,-629.7261769455326,926.6066837901087
2025-07-30 00:00:00+00:00,787.75,229.21552,-548.9509677054257,1007.3818930302155
2025-07-30 01:00:00+00:00,822.2500000000002,20.465029,-757.7014206458107,798.6314400898307
2025-07-30 02:00:00+00:00,997.5,408.31854,-369.8477766882975,1186.485084047344
2025-07-30 03:00:00+00:00,1125.25,776.8023,-1.3640791255083968,1554.9687816101327
2025-07-30 04:00:00+00:00,1241.25,1052.4087,274.2421721703531,1830.5750329059942
2025-07-30 05:00:00+00:00,1194.25,1087.4131,309.2465753193842,1865.5794360550253
2025-07-30 06:00:00+00:00,858.75,768.07135,-10.095106480616323,1546.237754255025
2025-07-30 07:00:00+00:00,912.25,274.17548,-503.99098740702857,1052.3418733286128
2025-07-30 08:00:00+00:00,1156.0,934.82416,156.65778214817237,1712.9906428838135
2025-07-30 09:00:00+00:00,1381.75,891.98126,113.81487982721819,1670.1477405628596
2025-07-30 10:00:00+00:00,1668.5,1200.3407,422.1742108150952,1978.5070715507359
2025-07-30 11:00:00+00:00,1968.75,1750.7861,972.6196969993941,2528.952557735035
2025-07-30 12:00:00+00:00,2244.75,1668.1221,889.9556130104993,2446.2884737461404
2025-07-30 13:00:00+00:00,2643.75,1661.4436,883.2771469175732,2439.6100076532143
2025-07-30 14:00:00+00:00,2941.5,1914.1979,1136.0314508881474,2692.3643116237886
2025-07-30 15:00:00+00:00,3110.75,2625.8025,1847.6360776981267,3403.9689384337676
2025-07-30 16:00:00+00:00,3017.0,2661.9382,1883.7718344501768,3440.104695185818
2025-07-30 17:00:00+00:00,2312.5,2453.3777,1675.2112867428973,3231.5441474785384
2025-07-30 18:00:00+00:00,2051.75,1714.4087,936.2422006581928,2492.575061393834
2025-07-30 19:00:00+00:00,1807.5,1062.0137,283.8471333714956,1840.1799941071367
2025-07-30 20:00:00+00:00,1980.25,1579.1519,800.9853722702435,2357.3182330058844
2025-07-30 21:00:00+00:00,2510.25,1136.2294,358.0629084496727,1914.3957691853134
2025-07-30 22:00:00+00:00,2692.25,1933.4841,1155.3177227656984,2711.6505835013395
