date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-07-12 00:00:00+00:00,1044.0,786.3724,8.2059472603828,1564.5388079960242
2025-07-12 01:00:00+00:00,735.75,749.0369,-29.129509609503202,1527.203351126138
2025-07-12 02:00:00+00:00,674.5,809.7188,31.552405347518288,1587.8852660831596
2025-07-12 03:00:00+00:00,766.5,795.6097,17.44324770424737,1573.7761084398887
2025-07-12 04:00:00+00:00,823.7500000000002,588.0629,-190.10350363807675,1366.2293570975646
2025-07-12 05:00:00+00:00,649.25,554.44305,-223.72333300040918,1332.609527735232
2025-07-12 06:00:00+00:00,621.75,615.35736,-162.80912969520705,1393.523731040434
2025-07-12 07:00:00+00:00,748.0,461.52484,-316.64148959639897,1239.6913711392424
2025-07-12 08:00:00+00:00,938.0,616.55194,-161.61444353334036,1394.718417202301
2025-07-12 09:00:00+00:00,1034.5,598.1462,-180.02016085390142,1376.3126998817397
2025-07-12 10:00:00+00:00,1109.25,777.86896,-0.29744033083170507,1556.0354204048097
2025-07-12 11:00:00+00:00,1272.5,1396.2504,618.0838652917218,2174.416726027363
2025-07-12 12:00:00+00:00,1466.75,1490.5477,712.3812427591697,2268.714103494811
2025-07-12 13:00:00+00:00,1570.25,1280.5577,502.39130820833043,2058.7241689439716
2025-07-12 14:00:00+00:00,1550.25,1620.5219,842.3553777030384,2398.688238438679
2025-07-12 15:00:00+00:00,1507.75,1570.912,792.7455453215068,2349.0784060571477
2025-07-12 16:00:00+00:00,1485.0,1969.7301,1191.5636500849469,2747.8965108205875
2025-07-12 17:00:00+00:00,1430.0,2604.8484,1826.6819105061097,3383.0147712417506
2025-07-12 18:00:00+00:00,1197.25,2154.827,1376.6603805601071,2932.9932412957482
2025-07-12 19:00:00+00:00,1141.75,2829.0735,2050.907025115921,3607.239885851562
2025-07-12 20:00:00+00:00,896.25,2545.0598,1766.893342517005,3323.226203252646
2025-07-12 21:00:00+00:00,750.0,1557.7974,779.6309029833626,2335.9637637190035
2025-07-12 22:00:00+00:00,667.75,821.7912,43.62477874194701,1599.9576394775881
2025-07-12 23:00:00+00:00,460.25,515.3024,-262.8639901019101,1293.4688706337313
2025-07-13 00:00:00+00:00,397.0,774.4722,-3.6941467830301917,1552.6387139526112
2025-07-13 01:00:00+00:00,384.75,1651.7272,873.5606901266281,2429.893550862269
2025-07-13 02:00:00+00:00,354.25,1368.8488,590.6822921778607,2147.015152913502
2025-07-13 03:00:00+00:00,321.0,707.325,-70.84139728670925,1485.491463448932
2025-07-13 04:00:00+00:00,317.0,959.73505,181.56855928111963,1737.9014200167612
2025-07-13 05:00:00+00:00,251.25,776.28424,-1.882184974269876,1554.4506757613713
2025-07-13 06:00:00+00:00,187.0,23.839785,-754.3265484531439,802.0063122824972
2025-07-13 07:00:00+00:00,128.75,83.05658,-695.1097827438025,861.2230779918386
2025-07-13 08:00:00+00:00,167.0,46.40717,-731.7592212658183,824.5736394698231
2025-07-13 09:00:00+00:00,238.5,5.3998437,-772.7664962580034,783.5663644776378
2025-07-13 10:00:00+00:00,305.0,37.51923,-740.6473144233642,815.685546312277
2025-07-13 11:00:00+00:00,413.0,639.9233,-138.24305213048137,1418.0898086051598
2025-07-13 12:00:00+00:00,485.75,717.34564,-60.82073995731889,1495.5121207783222
2025-07-13 13:00:00+00:00,646.5,658.424,-119.74239099750457,1436.5904697381368
