date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-05-22 00:00:00+00:00,1703.5,816.7629,38.596419204864105,1594.9292799405055
2025-05-22 01:00:00+00:00,1832.75,1251.0306,472.86420514559404,2029.1970658812352
2025-05-22 02:00:00+00:00,2014.5,1420.0287,641.8622191190157,2198.195079854657
2025-05-22 03:00:00+00:00,2073.75,1413.977,635.8106075739388,2192.14346830958
2025-05-22 04:00:00+00:00,2271.5,1082.6077,304.441206961907,1860.7740676975484
2025-05-22 05:00:00+00:00,2270.5,1275.3044,497.1379853649746,2053.4708461006157
2025-05-22 06:00:00+00:00,2430.25,1037.9843,259.81775599268076,1816.1506167283221
2025-05-22 07:00:00+00:00,2751.75,1198.65,420.48353479637944,1976.8163955320206
2025-05-22 08:00:00+00:00,2981.5,1933.6642,1155.497749757193,2711.8306104928342
2025-05-22 09:00:00+00:00,3442.5,2237.496,1459.3296061649562,3015.6624669005973
2025-05-22 10:00:00+00:00,4150.5,2302.3171,1524.1506276148057,3080.483488350447
2025-05-22 11:00:00+00:00,4396.5,3690.5989,2912.432505479541,4468.765366215182
2025-05-22 12:00:00+00:00,4640.75,4163.6416,3385.4749781587802,4941.807838894421
2025-05-22 13:00:00+00:00,4960.0,4622.8345,3844.668191316272,5401.001052051914
2025-05-22 14:00:00+00:00,4633.5,4361.4814,3583.3150629104007,5139.647923646042
2025-05-22 15:00:00+00:00,4797.25,4302.381,3524.214511808245,5080.547372543886
2025-05-22 16:00:00+00:00,4676.25,5640.5645,4862.398103775793,6418.730964511435
2025-05-22 17:00:00+00:00,4066.0,5267.176,4489.009445458824,6045.342306194465
2025-05-22 18:00:00+00:00,3181.0,4554.365,3776.1987707482986,5332.53163148394
2025-05-22 19:00:00+00:00,2824.25,3661.0942,2882.927870574194,4439.260731309835
2025-05-22 20:00:00+00:00,2462.25,3206.4348,2428.268294892651,3984.601155628292
2025-05-22 21:00:00+00:00,2521.75,2816.8955,2038.7291781613349,3595.062038896976
2025-05-22 22:00:00+00:00,2569.75,2994.298,2216.1317708974525,3772.4646316330936
2025-05-22 23:00:00+00:00,2632.75,2787.5198,2009.3532333251721,3565.686094060813
2025-05-23 00:00:00+00:00,2888.25,3034.5242,2256.3578019969705,3812.6906627326116
2025-05-23 01:00:00+00:00,2824.5,3072.6438,2294.4772496502396,3850.8101103858803
2025-05-23 02:00:00+00:00,2724.75,3009.3298,2231.163390789395,3787.4962515250363
2025-05-23 03:00:00+00:00,2736.0,3262.8013,2484.6348797524943,4040.9677404881354
2025-05-23 04:00:00+00:00,2563.0,2905.2534,2127.0870295506816,3683.4198902863227
2025-05-23 05:00:00+00:00,2034.75,2326.892,1548.725755832273,3105.0586165679138
2025-05-23 06:00:00+00:00,1871.75,2342.213,1564.046503580274,3120.379364315915
2025-05-23 07:00:00+00:00,2197.5,2506.2515,1728.0850768003288,3284.41793753597
2025-05-23 08:00:00+00:00,2186.25,2804.1416,2025.975153270942,3582.308014006583
2025-05-23 09:00:00+00:00,2112.5,2938.7322,2160.565658165284,3716.8985189009245
2025-05-23 10:00:00+00:00,2366.0,2530.7666,1752.6001431958096,3308.9330039314505
2025-05-23 11:00:00+00:00,2638.5,2613.4104,1835.2439424532683,3391.5768031889093
2025-05-23 12:00:00+00:00,2691.0,2202.345,1424.1784908784905,2980.5113516141314
2025-05-23 13:00:00+00:00,3150.5,2485.6128,1707.446436668889,3263.7792974045296
2025-05-23 14:00:00+00:00,3286.0,3179.7344,2401.5679888917853,3957.9008496274264
2025-05-23 15:00:00+00:00,3480.75,4448.98,3670.8133928258308,5227.146253561472
2025-05-23 16:00:00+00:00,3297.25,3888.2244,3110.0579101567973,4666.390770892438
2025-05-23 17:00:00+00:00,2736.5,4034.4668,3256.300399712348,4812.6332604479885
2025-05-23 18:00:00+00:00,2363.25,2508.4177,1730.2512114286233,3286.5840721642644
2025-05-23 19:00:00+00:00,1984.0,3338.2844,2560.118063163398,4116.450923899039
2025-05-23 20:00:00+00:00,1774.0,1809.0989,1030.9323834979277,2587.265244233569
2025-05-23 21:00:00+00:00,1773.25,1857.2123,1079.045864770577,2635.378725506218
2025-05-23 22:00:00+00:00,1743.75,762.1817,-15.984721906585946,1540.3481388290552
2025-05-23 23:00:00+00:00,1702.0,1402.7095,624.5430027259958,2180.875863461637
2025-05-24 00:00:00+00:00,1524.5,2622.8413,1844.6747710325762,3401.007631768217
2025-05-24 01:00:00+00:00,1805.75,1247.8247,469.6582315153705,2025.9910922510117
2025-05-24 02:00:00+00:00,2389.25,1329.4941,551.3276593329483,2107.660520068589
2025-05-24 03:00:00+00:00,2949.25,2314.5151,1536.348759300828,3092.681620036469
2025-05-24 04:00:00+00:00,3277.0,4288.692,3510.525558011319,5066.8584187469605
2025-05-24 05:00:00+00:00,3196.5,4734.5137,3956.3474706315246,5512.680331367166
2025-05-24 06:00:00+00:00,2917.5,3488.07,2709.90354871001,4266.236409445651
2025-05-24 07:00:00+00:00,3075.0,2728.1802,1950.0136807204435,3506.346541456084
2025-05-24 08:00:00+00:00,3456.75,3044.9424,2266.7760541491257,3823.108914884767
2025-05-24 09:00:00+00:00,3690.5,4784.445,4006.27847792746,5562.6113386631005
2025-05-24 10:00:00+00:00,3717.75,4618.973,3840.806626435332,5397.139487170973
2025-05-24 11:00:00+00:00,3602.25,4317.3223,3539.1559069051546,5095.488767640796
2025-05-24 12:00:00+00:00,3129.25,3376.0938,2597.927182598934,4154.260043334575
2025-05-24 13:00:00+00:00,3077.0,3365.5415,2587.3751075657774,4143.707968301418
