date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-14 00:00:00+00:00,1253.0,1070.555,292.3885548341527,1848.7214155697939
2025-02-14 01:00:00+00:00,1227.5,1104.1865,326.02007609029897,1882.35293682594
2025-02-14 02:00:00+00:00,1135.5,1118.7214,340.55493136134555,1896.8877920969862
2025-02-14 03:00:00+00:00,878.5,981.03326,202.86682295798028,1759.1996836936214
2025-02-14 04:00:00+00:00,718.0,938.80804,160.641618882491,1716.9744796181321
2025-02-14 05:00:00+00:00,681.25,849.7143,71.54783849314208,1627.8806992287834
2025-02-14 06:00:00+00:00,578.75,839.795,61.628604820932196,1617.9614655565733
2025-02-14 07:00:00+00:00,496.25,865.61786,87.45149053754767,1643.7843512731888
2025-02-14 08:00:00+00:00,425.75,782.0301,3.8636060711710343,1560.1964668068122
2025-02-14 09:00:00+00:00,344.75,594.5551,-183.6112626490285,1372.7215980866129
2025-02-14 10:00:00+00:00,273.0,659.7082,-118.45825480465237,1437.874605930989
2025-02-14 11:00:00+00:00,230.5,631.63324,-146.53330917542735,1409.799551560214
2025-02-14 12:00:00+00:00,180.25000000000045,493.33807,-284.8282691275863,1271.504591608055
2025-02-14 13:00:00+00:00,148.0,410.55682,-367.6096946531907,1188.7231660824507
2025-02-14 14:00:00+00:00,113.25,469.9892,-308.17712193996067,1248.1557387956807
2025-02-14 15:00:00+00:00,136.25,475.69208,-302.47443594882134,1253.85842478682
2025-02-14 16:00:00+00:00,163.75,624.4555,-153.7108641813934,1402.6219965542477
2025-02-14 17:00:00+00:00,222.5,735.9427,-42.223726350021025,1514.1091343856203
2025-02-14 18:00:00+00:00,244.75,747.8339,-30.332506876611205,1526.0003538590302
2025-02-14 19:00:00+00:00,310.5,538.5214,-239.64501591720227,1316.687844818439
2025-02-14 20:00:00+00:00,311.75,505.99042,-272.17609049294515,1284.1567702426962
