date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-24 00:00:00+00:00,7256.75,6978.9565,6200.790318571513,7757.123179307155
2025-01-24 01:00:00+00:00,6817.5,6531.4087,5753.242372518769,7309.575233254411
2025-01-24 02:00:00+00:00,6174.0,6474.915,5696.748550272332,7253.081411007973
2025-01-24 03:00:00+00:00,5627.25,5524.5483,4746.38211791895,6302.714978654591
2025-01-24 04:00:00+00:00,5733.0,5564.944,4786.777470179482,6343.110330915124
2025-01-24 05:00:00+00:00,6496.75,6319.459,5541.292848391497,7097.625709127138
2025-01-24 06:00:00+00:00,6935.0,7036.8105,6258.644344753688,7814.977205489329
2025-01-24 07:00:00+00:00,7611.75,7466.8296,6688.663465521907,8244.996326257547
2025-01-24 08:00:00+00:00,8033.0,8171.361,7393.194448151777,8949.527308887416
2025-01-24 09:00:00+00:00,8150.500000000001,8339.437,7561.26978857724,9117.602649312881
2025-01-24 10:00:00+00:00,8242.5,8228.3,7450.133689292663,9006.466550028304
2025-01-24 11:00:00+00:00,7924.75,8201.076,7422.909325846486,8979.242186582127
2025-01-24 12:00:00+00:00,8167.25,8358.868,7580.701434363416,9137.034295099056
2025-01-24 13:00:00+00:00,8666.0,8614.415,7836.248480994301,9392.581341729941
2025-01-24 14:00:00+00:00,9023.75,9013.536,8235.369729799757,9791.702590535398
2025-01-24 15:00:00+00:00,9174.5,8913.405,8135.238660783978,9691.57152151962
2025-01-24 16:00:00+00:00,9011.5,8395.346,7617.17957959775,9173.51244033339
2025-01-24 17:00:00+00:00,8715.0,8285.025,7506.85937728871,9063.192238024352
2025-01-24 18:00:00+00:00,7988.5,7392.3325,6614.166380661246,8170.499241396888
2025-01-24 19:00:00+00:00,6862.25,6799.1543,6020.9878677846045,7577.320728520246
2025-01-24 20:00:00+00:00,5684.75,6030.08,5251.913687049154,6808.246547784795
2025-01-24 21:00:00+00:00,5053.0,5239.0186,4460.852266098972,6017.185126834613
2025-01-24 22:00:00+00:00,4842.0,4528.304,3750.1379620358816,5306.470822771523
2025-01-24 23:00:00+00:00,4601.25,4538.27,3760.103822417156,5316.436683152798
2025-01-25 00:00:00+00:00,4758.25,4810.2544,4032.0881222221656,5588.420982957807
2025-01-25 01:00:00+00:00,5210.25,5148.063,4369.896657269416,5926.229518005057
2025-01-25 02:00:00+00:00,5496.75,5111.6963,4333.5297963256,5889.862657061241
2025-01-25 03:00:00+00:00,5595.0,5733.124,4954.95789678308,6511.290757518722
2025-01-25 04:00:00+00:00,5934.0,6166.9897,5388.823509749853,6945.156370485494
2025-01-25 05:00:00+00:00,6842.75,7053.5337,6275.367415428394,7831.700276164035
2025-01-25 06:00:00+00:00,6965.5,7031.2134,6253.047167539254,7809.380028274895
2025-01-25 07:00:00+00:00,6812.75,6530.3057,5752.139390246935,7308.472250982578
2025-01-25 08:00:00+00:00,6579.0,6393.1167,5614.950370756611,7171.2832314922525
2025-01-25 09:00:00+00:00,6490.25,6458.6343,5680.467799435883,7236.800660171524
2025-01-25 10:00:00+00:00,6015.75,6283.5356,5505.369434215461,7061.702294951103
2025-01-25 11:00:00+00:00,5195.5,5248.8413,4470.675147296861,6027.008008032502
2025-01-25 12:00:00+00:00,4379.25,4342.497,3564.3305264129604,5120.663387148602
2025-01-25 13:00:00+00:00,3094.5,3020.7917,2242.6252853306237,3798.958146066265
2025-01-25 14:00:00+00:00,1936.0,1775.2579,997.0915350826567,2553.424395818298
2025-01-25 15:00:00+00:00,1129.75,923.08307,144.91658516767484,1701.249445903316
2025-01-25 16:00:00+00:00,732.25,1140.29,362.12351725782855,1918.4563779934697
2025-01-25 17:00:00+00:00,389.75,356.195,-421.9713662397985,1134.3614944958426
2025-01-25 18:00:00+00:00,246.75,408.02386,-370.1424687588815,1186.1903919767597
2025-01-25 19:00:00+00:00,503.5,602.8542,-175.31227190026993,1381.0205888353714
2025-01-25 20:00:00+00:00,1163.75,1195.2668,417.1003514984718,1973.433212234113
2025-01-25 21:00:00+00:00,1688.0,1854.0967,1075.930256801577,2632.263117537218
2025-01-25 22:00:00+00:00,2670.25,2417.41,1639.243534933394,3195.576395669035
2025-01-25 23:00:00+00:00,3530.5,3453.4038,2675.2373652844362,4231.570226020078
2025-01-26 00:00:00+00:00,3874.25,3691.492,2913.3254562612974,4469.658316996938
2025-01-26 01:00:00+00:00,3789.75,3537.2822,2759.115856701872,4315.448717437513
2025-01-26 02:00:00+00:00,3791.25,4166.249,3388.082411345451,4944.415272081092
2025-01-26 03:00:00+00:00,3789.25,3977.4375,3199.271004209523,4755.603864945164
2025-01-26 04:00:00+00:00,4114.25,3874.2095,3096.0429919949897,4652.375852730631
2025-01-26 05:00:00+00:00,4785.25,4631.201,3853.034516104103,5409.367376839744
2025-01-26 06:00:00+00:00,5246.75,5177.9214,4399.7552184784645,5956.088079214105
2025-01-26 07:00:00+00:00,4420.25,4616.866,3838.6996908236065,5395.032551559248
2025-01-26 08:00:00+00:00,3471.0,3408.6902,2630.523619087082,4186.856479822723
2025-01-26 09:00:00+00:00,2892.75,2650.3171,1872.1507919281312,3428.4836526637723
2025-01-26 10:00:00+00:00,3103.25,3226.0586,2447.892117379254,4004.2249781148953
2025-01-26 11:00:00+00:00,2703.75,2573.432,1795.2654836836032,3351.5983444192443
2025-01-26 12:00:00+00:00,2453.25,2162.859,1384.69235944472,2941.025220180361
2025-01-26 13:00:00+00:00,2294.75,1325.4574,547.2908569109914,2103.623717646632
2025-01-26 14:00:00+00:00,2233.75,1530.1199,751.9534434353527,2308.2863041709934
2025-01-26 15:00:00+00:00,2286.0,2245.6826,1467.5161504771258,3023.849011212767
2025-01-26 16:00:00+00:00,3436.0,3401.178,2623.0115068786117,4179.344367614252
2025-01-26 17:00:00+00:00,5228.5,4578.6455,3800.479312544824,5356.812173280466
2025-01-26 18:00:00+00:00,7028.5,6442.636,5664.469907910015,7220.802768645656
2025-01-26 19:00:00+00:00,8249.25,7083.2095,6305.0434140545185,7861.376274790159
2025-01-26 20:00:00+00:00,8728.75,7925.388,7147.22179475869,8703.554655494332
2025-01-26 21:00:00+00:00,8383.0,8402.895,7624.727753550995,9181.060614286636
2025-01-26 22:00:00+00:00,8140.25,8355.217,7577.050746169696,9133.383606905338
2025-01-26 23:00:00+00:00,7746.25,7802.752,7024.5859431441795,8580.91880387982
2025-01-27 00:00:00+00:00,7445.0,7452.682,6674.515992274812,8230.848853010455
2025-01-27 01:00:00+00:00,7796.5,7545.6157,6767.449362419378,8323.78222315502
2025-01-27 02:00:00+00:00,8327.25,8244.923,7466.755899774951,9023.088760510593
2025-01-27 03:00:00+00:00,8768.5,8823.596,8045.429139280557,9601.762000016199
2025-01-27 04:00:00+00:00,9075.5,8971.116,8192.949285184195,9749.282145919837
2025-01-27 05:00:00+00:00,9350.625,9404.23,8626.063799623073,10182.396660358714
2025-01-27 06:00:00+00:00,9625.75,9296.112,8517.945617604364,10074.278478340006
2025-01-27 07:00:00+00:00,9296.75,9145.163,8366.996788623279,9923.32964935892
2025-01-27 08:00:00+00:00,8478.5,8265.251,7487.084581462408,9043.41744219805
2025-01-27 09:00:00+00:00,7821.5,7600.802,6822.635664685337,8378.96852542098
2025-01-27 10:00:00+00:00,7508.25,7279.3066,6501.140420564547,8057.473281300188
2025-01-27 11:00:00+00:00,7720.5,6834.635,6056.46839865762,7612.801259393261
2025-01-27 12:00:00+00:00,7688.75,7089.6606,6311.49424038355,7867.827101119193
2025-01-27 13:00:00+00:00,7272.5,6612.0938,5833.927427396939,7390.260288132579
2025-01-27 14:00:00+00:00,7062.0,6532.062,5753.895428178056,7310.228288913698
2025-01-27 15:00:00+00:00,6750.75,6202.074,5423.907643162722,6980.240503898363
2025-01-27 16:00:00+00:00,6688.5,5996.408,5218.241878062517,6774.574738798158
2025-01-27 17:00:00+00:00,6811.75,6886.555,6108.38885916238,7664.721719898022
2025-01-27 18:00:00+00:00,6955.75,7322.463,6544.296750159425,8100.629610895066
2025-01-27 19:00:00+00:00,7491.25,7163.246,6385.079920991497,7941.412781727138
2025-01-27 20:00:00+00:00,8058.25,7980.558,7202.391756546546,8758.724617282187
2025-01-27 21:00:00+00:00,7330.0,7361.7856,6583.619265512898,8139.952126248539
2025-01-27 22:00:00+00:00,7003.5,7066.3325,6288.166235767374,7844.499096503016
2025-01-27 23:00:00+00:00,6654.25,6894.728,6116.561633804426,7672.894494540067
2025-01-28 00:00:00+00:00,6427.5,6709.9956,5931.8294298138035,7488.162290549445
2025-01-28 01:00:00+00:00,5412.5,5844.3696,5066.2033082315065,6622.536168967148
2025-01-28 02:00:00+00:00,5756.5,5991.8877,5213.721200276096,6770.054061011738
2025-01-28 03:00:00+00:00,5780.25,5529.3203,4751.154100989272,6307.486961724913
2025-01-28 04:00:00+00:00,5986.75,6168.999,5390.832543359161,6947.165404094802
2025-01-28 05:00:00+00:00,6279.0,6506.413,5728.246512206742,7284.579372942384
2025-01-28 06:00:00+00:00,6304.25,6482.548,5704.381525672274,7260.714386407915
2025-01-28 07:00:00+00:00,6324.5,6279.881,5501.714520036026,7058.047380771667
2025-01-28 08:00:00+00:00,5818.75,6330.46,5552.29365267458,7108.626513410221
2025-01-28 09:00:00+00:00,6276.5,5901.487,5123.32032250484,6679.653183240482
2025-01-28 10:00:00+00:00,6785.75,5291.768,4513.601865001179,6069.93472573682
2025-01-28 11:00:00+00:00,6973.0,6513.3833,5735.216853046442,7291.549713782084
2025-01-28 12:00:00+00:00,6507.75,5817.9956,5039.829213111356,6596.162073846997
2025-01-28 13:00:00+00:00,6126.5,6198.4487,5420.282592615678,6976.61545335132
2025-01-28 14:00:00+00:00,6014.5,5738.912,4960.745525087108,6517.07838582275
2025-01-28 15:00:00+00:00,5860.5,5301.179,4523.012853457964,6079.345714193605
2025-01-28 16:00:00+00:00,5977.5,5533.1274,4754.960868922097,6311.293729657738
2025-01-28 17:00:00+00:00,6506.25,6308.3975,5530.230908181724,7086.563768917366
2025-01-28 18:00:00+00:00,6866.25,6757.853,5979.686745918978,7536.01960665462
2025-01-28 19:00:00+00:00,7097.5,6871.4487,6093.282368890172,7649.615229625813
2025-01-28 20:00:00+00:00,7341.75,6852.2847,6074.1183688659985,7630.45122960164
2025-01-28 21:00:00+00:00,6981.25,6620.292,5842.125557953279,7398.458418688921
2025-01-28 22:00:00+00:00,7138.0,6904.1953,6126.0289687374225,7682.361829473063
2025-01-28 23:00:00+00:00,7199.25,6885.3643,6107.197976387657,7663.530837123299
2025-01-29 00:00:00+00:00,7093.5,6583.8716,5805.705449589443,7362.038310325084
2025-01-29 01:00:00+00:00,7025.0,6728.9062,5950.739870695026,7507.072731430668
2025-01-29 02:00:00+00:00,7386.5,6360.484,5582.317590791307,7138.650451526949
2025-01-29 03:00:00+00:00,7737.0,6600.2163,5822.049871944009,7378.382732679651
2025-01-29 04:00:00+00:00,8130.500000000001,8062.659,7284.493080104283,8840.825940839924
2025-01-29 05:00:00+00:00,9187.0,8853.125,8074.958073603771,9631.290934339413
2025-01-29 06:00:00+00:00,9153.75,8774.94,7996.773957072233,9553.106817807875
2025-01-29 07:00:00+00:00,8390.25,7891.8623,7113.6962048778205,8670.029065613462
2025-01-29 08:00:00+00:00,7713.5,7892.823,7114.6569122972205,8670.989773032863
2025-01-29 09:00:00+00:00,7718.75,6905.59,6127.423825756029,7683.756686491671
