date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-02-08 00:00:00+00:00,5144.5,5325.578,4547.411722854534,6103.744583590174
2025-02-08 01:00:00+00:00,5037.75,4926.891,4148.724623648284,5705.057484383926
2025-02-08 02:00:00+00:00,4951.5,4572.0537,3793.887197426692,5350.220058162333
2025-02-08 03:00:00+00:00,4747.0,4312.0327,3533.866099718452,5090.198960454093
2025-02-08 04:00:00+00:00,4676.0,4840.5244,4062.3581535737458,5618.691014309386
2025-02-08 05:00:00+00:00,4819.5,4756.5024,3978.3359786419715,5534.668839377613
2025-02-08 06:00:00+00:00,4600.75,4342.3228,3564.156415801468,5120.48927653711
2025-02-08 07:00:00+00:00,4280.75,4233.7065,3455.540271799244,5011.873132534885
2025-02-08 08:00:00+00:00,3460.5,3252.93,2474.7634349354207,4031.096295671062
2025-02-08 09:00:00+00:00,2777.5,2770.234,1992.0674022193075,3548.4002629549486
2025-02-08 10:00:00+00:00,2215.5,2559.5535,1781.387152901786,3337.720013637427
2025-02-08 11:00:00+00:00,1612.0,1687.1965,909.0300221374964,2465.362882873137
2025-02-08 12:00:00+00:00,1421.25,1113.6234,335.45698392614213,1891.7898446617828
2025-02-08 13:00:00+00:00,1296.75,1103.2811,325.11458821758606,1881.4474489532272
2025-02-08 14:00:00+00:00,1202.0,1707.468,929.3015825846944,2485.6344433203353
2025-02-08 15:00:00+00:00,1410.0,1534.1501,755.9836955794501,2312.316556315091
2025-02-08 16:00:00+00:00,2125.0,2040.4119,1262.2453741751604,2818.5782349108013
2025-02-08 17:00:00+00:00,2893.75,2403.66,1625.493427601505,3181.826288337146
2025-02-08 18:00:00+00:00,3292.0,2842.8972,2064.7306734034028,3621.0635341390434
2025-02-08 19:00:00+00:00,2878.25,2448.756,1670.5896431144165,3226.922503850057
2025-02-08 20:00:00+00:00,2530.5,2387.699,1609.53251345065,3165.865374186291
2025-02-08 21:00:00+00:00,2288.25,2015.8177,1237.651334671615,2793.984195407256
2025-02-08 22:00:00+00:00,1936.5,1619.7286,841.5620897510805,2397.8949504867214
2025-02-08 23:00:00+00:00,1476.0,1643.3645,865.1980278597509,2421.530888595392
2025-02-09 00:00:00+00:00,1188.0,1080.833,302.6665746936369,1858.9994354292783
2025-02-09 01:00:00+00:00,969.0,669.9959,-108.17051517802156,1448.1623455576198
2025-02-09 02:00:00+00:00,924.0,840.12384,61.95738650962403,1618.2902472452654
2025-02-09 03:00:00+00:00,1057.25,1067.2817,289.11524716485656,1845.4481079004977
2025-02-09 04:00:00+00:00,1071.7500000000002,1499.7911,721.6246004492273,2277.957461184868
2025-02-09 05:00:00+00:00,1368.25,1495.5348,717.3683285024279,2273.7011892380688
2025-02-09 06:00:00+00:00,1454.25,1424.9758,646.8092988641638,2203.142159599805
2025-02-09 07:00:00+00:00,1327.9999999999998,1547.6907,769.5241764115599,2325.857037147201
2025-02-09 08:00:00+00:00,1090.9999999999998,1576.75,798.5834628555531,2354.9163235911938
2025-02-09 09:00:00+00:00,687.75,1394.2811,616.114696814333,2172.4475575499737
2025-02-09 10:00:00+00:00,383.25,928.57,150.40360502111616,1706.7364657567575
2025-02-09 11:00:00+00:00,346.0,451.1579,-327.00853688829693,1229.3243238473442
2025-02-09 12:00:00+00:00,429.25,614.2253,-163.94113040228922,1392.3917303333521
2025-02-09 13:00:00+00:00,604.5,405.9157,-372.2506721663217,1184.0821885693197
2025-02-09 14:00:00+00:00,790.75,925.49896,147.33258120141818,1703.6654419370595
2025-02-09 15:00:00+00:00,896.75,911.3615,133.19510945385127,1689.5279701894926
2025-02-09 16:00:00+00:00,1157.25,1468.7631,690.5965681264167,2246.9294288620576
2025-02-09 17:00:00+00:00,1446.0,1704.2075,926.0410937387364,2482.3739544743776
2025-02-09 18:00:00+00:00,1631.75,2125.9792,1347.8127455673823,2904.145606303023
2025-02-09 19:00:00+00:00,1812.5,2215.2642,1437.097610944182,2993.430471679823
2025-02-09 20:00:00+00:00,2051.0,2464.4993,1686.3329190009058,3242.665779736547
2025-02-09 21:00:00+00:00,2067.5,2653.5598,1875.3932763141124,3431.7261370497536
2025-02-09 22:00:00+00:00,2074.0,2392.1943,1614.0278353227752,3170.360696058416
2025-02-09 23:00:00+00:00,2103.25,2348.3254,1570.1591101858496,3126.4919709214905
2025-02-10 00:00:00+00:00,2052.0,2508.865,1730.6985320166445,3287.0313927522857
2025-02-10 01:00:00+00:00,2066.5,2256.3777,1478.211134260573,3034.5439949962138
2025-02-10 02:00:00+00:00,1962.0,2307.4963,1529.329925275039,3085.66278601068
2025-02-10 03:00:00+00:00,1910.75,2485.744,1707.577424617806,3263.910285353447
2025-02-10 04:00:00+00:00,2300.25,3047.582,2269.4156048272366,3825.7484655628778
2025-02-10 05:00:00+00:00,2947.75,2796.682,2018.515399264664,3574.848260000305
2025-02-10 06:00:00+00:00,3125.75,3144.2039,2366.03748573768,3922.370346473321
2025-02-10 07:00:00+00:00,3086.75,3206.8257,2428.6591281382707,3984.9919888739114
2025-02-10 08:00:00+00:00,3135.75,3590.0657,2811.8991930567104,4368.2320537923515
2025-02-10 09:00:00+00:00,3099.25,3513.5337,2735.367155207684,4291.700015943325
2025-02-10 10:00:00+00:00,3115.75,3121.4338,2343.2673816690894,3899.60024240473
2025-02-10 11:00:00+00:00,3210.25,3611.0903,2832.923894591566,4389.2567553272065
2025-02-10 12:00:00+00:00,3571.0,3491.9985,2713.831954598356,4270.164815333997
2025-02-10 13:00:00+00:00,4019.5,3833.6853,3055.5188176032193,4611.85167833886
2025-02-10 14:00:00+00:00,4366.25,3796.69,3018.5235525834582,4574.856413319099
2025-02-10 15:00:00+00:00,4714.5,4526.6094,3748.4430600314504,5304.7759207670915
2025-02-10 16:00:00+00:00,5342.0,5342.338,4564.171700471157,6120.504561206799
2025-02-10 17:00:00+00:00,6095.25,6150.787,5372.6205170505755,6928.953377786217
2025-02-10 18:00:00+00:00,6628.25,6617.1904,5839.024247902617,7395.357108638259
2025-02-10 19:00:00+00:00,7086.75,7333.347,6555.180917236751,8111.513777972393
2025-02-10 20:00:00+00:00,7523.5,7359.794,6581.627699311215,8137.960560046856
2025-02-10 21:00:00+00:00,7274.0,7123.571,6345.404394964562,7901.737255700203
2025-02-10 22:00:00+00:00,7279.5,6951.1934,6173.027001080376,7729.359861816018
2025-02-10 23:00:00+00:00,7001.0,6862.3647,6084.198471727792,7640.5313324634335
2025-02-11 00:00:00+00:00,6638.25,6639.125,5860.958804162092,7417.291664897733
2025-02-11 01:00:00+00:00,6202.25,6128.205,5350.0388215118155,6906.371682247457
2025-02-11 02:00:00+00:00,5894.0,6015.7495,5237.583369486754,6793.916230222396
2025-02-11 03:00:00+00:00,5507.25,5953.2563,5175.089774453354,6731.422635188996
2025-02-11 04:00:00+00:00,4879.25,4990.377,4212.210480127764,5768.543340863404
2025-02-11 05:00:00+00:00,4555.25,4623.9365,3845.7701875247717,5402.103048260413
2025-02-11 06:00:00+00:00,4189.0,4342.2476,3564.080911523345,5120.413772258986
2025-02-11 07:00:00+00:00,3595.75,3983.177,3205.010597142581,4761.343457878222
2025-02-11 08:00:00+00:00,3026.0,3264.0266,2485.8601338777057,4042.192994613347
2025-02-11 09:00:00+00:00,2506.5,2781.5654,2003.3989162970652,3559.7317770327063
2025-02-11 10:00:00+00:00,2251.25,3041.7708,2263.6043814362956,3819.9372421719363
2025-02-11 11:00:00+00:00,1846.75,2243.6514,1465.4849304428094,3021.8177911784505
2025-02-11 12:00:00+00:00,1444.5,1456.3065,678.1400526304187,2234.47291336606
2025-02-11 13:00:00+00:00,1194.75,1234.2366,456.0701379108623,2012.4029986465034
2025-02-11 14:00:00+00:00,1088.4999999999998,963.232,185.06556246097398,1741.3984231966153
2025-02-11 15:00:00+00:00,1086.9999999999998,1173.766,395.5995222396323,1951.9323829752734
2025-02-11 16:00:00+00:00,1077.5000000000002,1304.9966,526.830042736819,2083.16290347246
2025-02-11 17:00:00+00:00,1149.75,1888.2334,1110.0669946500516,2666.3998553856927
2025-02-11 18:00:00+00:00,1134.5,1401.4567,623.2901388274413,2179.622999563082
2025-02-11 19:00:00+00:00,1053.25,1066.8774,288.7109611980418,1845.043821933683
2025-02-11 20:00:00+00:00,947.25,1305.5343,527.3678698522544,2083.700730587895
2025-02-11 21:00:00+00:00,830.9999999999998,1166.5376,388.37111453888565,1944.7039752745266
2025-02-11 22:00:00+00:00,712.0,1158.1852,380.018735503917,1936.351596239558
2025-02-11 23:00:00+00:00,699.0,951.37396,173.20758740852898,1729.54044814417
