date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-04-13 00:00:00+00:00,4296.5,4599.1343,3820.968018224721,5377.300878960363
2025-04-13 01:00:00+00:00,4351.5,1788.9065,1010.7400602829016,2567.0729210185427
2025-04-13 02:00:00+00:00,5053.0,2748.6853,1970.5189777963433,3526.8518385319844
2025-04-13 03:00:00+00:00,5684.5,3218.833,2440.666597435413,3996.9994581710544
2025-04-13 04:00:00+00:00,6283.25,4178.329,3400.1628141127394,4956.49567484838
2025-04-13 05:00:00+00:00,6669.0,4585.2607,3807.094247985822,5363.427108721464
2025-04-13 06:00:00+00:00,6182.5,4271.6475,3493.480889823638,5049.813750559279
2025-04-13 07:00:00+00:00,5629.5,4864.0117,4085.8454778514088,5642.17833858705
2025-04-13 08:00:00+00:00,5576.0,4448.6562,3670.489682319998,5226.8225430556395
2025-04-13 09:00:00+00:00,5350.75,4221.718,3443.5514320557986,4999.884292791439
2025-04-13 10:00:00+00:00,5208.5,4042.9377,3264.771388079741,4821.104248815382
2025-04-13 11:00:00+00:00,4896.5,4735.8037,3957.637382338188,5513.97024307383
2025-04-13 12:00:00+00:00,4422.25,4313.3486,3535.182212536554,5091.515073272195
2025-04-13 13:00:00+00:00,4117.25,2215.8127,1437.6462495397402,2993.979110275381
2025-04-13 14:00:00+00:00,3740.0,4555.876,3777.7094197755196,5334.042280511161
2025-04-13 15:00:00+00:00,3382.25,3331.088,2552.9213503555197,4109.254211091161
2025-04-13 16:00:00+00:00,3039.75,1332.5936,554.4271381231329,2110.7599988587735
2025-04-13 17:00:00+00:00,2422.5,2725.3896,1947.2233107750299,3503.556171510671
2025-04-13 18:00:00+00:00,1894.75,1119.093,340.9265363719578,1897.259397107599
2025-04-13 19:00:00+00:00,1836.0,1968.1534,1189.9869348143684,2746.3197955500095
2025-04-13 20:00:00+00:00,1709.0,1838.5121,1060.345596245622,2616.678456981263
2025-04-13 21:00:00+00:00,1554.75,1386.4011,608.2346421162042,2164.5675028518453
2025-04-13 22:00:00+00:00,1255.25,1142.8678,364.70136854448856,1921.0342292801297
2025-04-13 23:00:00+00:00,1123.5,1083.2632,305.0966573464334,1861.4295180820745
2025-04-14 00:00:00+00:00,1155.75,1993.6886,1215.5221013368307,2771.8549620724716
2025-04-14 01:00:00+00:00,1269.0,2305.1445,1526.9780233579859,3083.3108840936266
2025-04-14 02:00:00+00:00,1311.5000000000002,1225.4325,447.2660010028708,2003.598861738512
2025-04-14 03:00:00+00:00,1212.0,1107.8246,329.6580863268714,1885.990947062513
2025-04-14 04:00:00+00:00,1224.75,1122.883,344.71654122811015,1901.049401963751
2025-04-14 05:00:00+00:00,940.0,1703.4127,925.2462562586829,2481.579116994324
2025-04-14 06:00:00+00:00,553.25,1070.8423,292.6757809966389,1849.00864173228
2025-04-14 07:00:00+00:00,212.74999999999955,649.0975,-129.06900060616363,1427.2638601294775
2025-04-14 08:00:00+00:00,170.5,752.0522,-26.114268801254184,1530.218591934387
2025-04-14 09:00:00+00:00,263.5,942.785,164.61855317347363,1720.9514139091148
2025-04-14 10:00:00+00:00,281.75,537.7143,-240.45217918892695,1315.8806815467144
2025-04-14 11:00:00+00:00,241.0,616.2187,-161.9477329401293,1394.385127795512
2025-04-14 12:00:00+00:00,260.5,307.3427,-470.823761114862,1085.5090996207794
2025-04-14 13:00:00+00:00,293.5,306.66913,-471.497383237966,1084.8354774976751
2025-04-14 14:00:00+00:00,349.25,439.14154,-339.0249864050861,1217.3078743305553
2025-04-14 15:00:00+00:00,387.0,205.85272,-572.3136254044721,984.0192353311693
2025-04-14 16:00:00+00:00,516.75,-3.3611426,-781.5275281116933,774.8053326239476
2025-04-14 17:00:00+00:00,879.5,1055.2188,277.0523118051933,1833.3851725408347
2025-04-14 18:00:00+00:00,1735.75,1140.0808,361.9143309648948,1918.247191700536
2025-04-14 19:00:00+00:00,3350.5,2242.0142,1463.8476427103042,3020.180503445945
2025-04-14 20:00:00+00:00,4212.25,3066.4875,2288.3212210414335,3844.6540817770747
2025-04-14 21:00:00+00:00,4227.0,3199.5273,2421.360921240117,3977.693781975758
2025-04-14 22:00:00+00:00,3899.75,3363.5913,2585.424744724824,4141.757605460465
2025-04-14 23:00:00+00:00,3461.5,3206.5073,2428.3407705476775,3984.673631283318
2025-04-15 00:00:00+00:00,3262.75,3031.9548,2253.7884026817424,3810.1212634173835
2025-04-15 01:00:00+00:00,3086.25,3215.6497,2437.483162395674,3993.816023131315
2025-04-15 02:00:00+00:00,2971.0,3565.2502,2787.0838527678457,4343.416713503487
2025-04-15 03:00:00+00:00,2731.75,2838.0974,2059.9309925183684,3616.263853254009
2025-04-15 04:00:00+00:00,2900.25,3246.4497,2468.28313235602,4024.615993091661
2025-04-15 05:00:00+00:00,2562.0,3662.8206,2884.6540448729224,4440.986905608564
2025-04-15 06:00:00+00:00,1756.5,2825.4177,2047.2513713889848,3603.584232124626
2025-04-15 07:00:00+00:00,924.75,1721.3741,943.2076816143194,2499.54054234996
2025-04-15 08:00:00+00:00,624.25,1067.064,288.89746803430035,1845.2303287699417
2025-04-15 09:00:00+00:00,787.5,812.5655,34.39902932570567,1590.7318900613468
2025-04-15 10:00:00+00:00,1134.0,1065.7623,287.59586443382295,1843.9287251694643
2025-04-15 11:00:00+00:00,1576.0,764.30585,-13.860600619616434,1542.4722601160247
2025-04-15 12:00:00+00:00,2034.5,836.6955,58.52912603074765,1614.8619867663888
2025-04-15 13:00:00+00:00,2039.25,1501.1344,722.9679004421009,2279.300761177742
2025-04-15 14:00:00+00:00,2221.0,1659.3005,881.1340086948824,2437.4668694305233
2025-04-15 15:00:00+00:00,2555.25,1402.3231,624.156606765378,2180.489467501019
2025-04-15 16:00:00+00:00,2785.25,2118.2358,1340.0694367237083,2896.4022974593495
2025-04-15 17:00:00+00:00,1986.75,1243.9093,465.7428557496487,2022.0757164852896
2025-04-15 18:00:00+00:00,1610.25,2112.1445,1333.9781361294501,2890.310996865091
2025-04-15 19:00:00+00:00,1659.0,2406.0881,1627.9217494269194,3184.2546101625603
2025-04-15 20:00:00+00:00,1738.5,2948.21,2170.043540454296,3726.3764011899375
2025-04-15 21:00:00+00:00,2048.25,2665.5369,1887.3703625347857,3443.703223270427
2025-04-15 22:00:00+00:00,2264.5,2350.9795,1572.8129587822993,3129.1458195179403
2025-04-15 23:00:00+00:00,2536.25,2232.8848,1454.7182809849314,3011.0511417205726
2025-04-16 00:00:00+00:00,2641.0,2772.208,1994.041677096103,3550.374537831744
2025-04-16 01:00:00+00:00,1967.0,2990.6013,2212.4348785932393,3768.7677393288805
2025-04-16 02:00:00+00:00,1255.5,3861.4207,3083.2541731555366,4639.587033891177
2025-04-16 03:00:00+00:00,803.75,3021.2937,2243.1272620005693,3799.4601227362105
2025-04-16 04:00:00+00:00,683.75,1552.7701,774.6035999427088,2330.9364606783497
2025-04-16 05:00:00+00:00,605.75,1024.2609,246.09443084526583,1802.427291580907
2025-04-16 06:00:00+00:00,575.75,840.75165,62.58522712080685,1618.9180878564482
2025-04-16 07:00:00+00:00,437.5,777.9642,-0.20221478603480136,1556.1306459496066
2025-04-16 08:00:00+00:00,371.0,537.9274,-240.23904864265796,1316.0938120929832
2025-04-16 09:00:00+00:00,494.5,711.1114,-67.05505495151056,1489.2778057841306
2025-04-16 10:00:00+00:00,787.25,690.4412,-87.72519628480723,1468.6076644508341
2025-04-16 11:00:00+00:00,1324.2500000000002,758.86554,-19.300852897802542,1537.0320078378386
2025-04-16 12:00:00+00:00,1819.25,847.951,69.78461638630506,1626.1174771219462
2025-04-16 13:00:00+00:00,1988.75,954.14874,175.98236962954707,1732.3152303651882
2025-04-16 14:00:00+00:00,2318.25,721.65497,-56.511502322880915,1499.8213584127602
2025-04-16 15:00:00+00:00,2226.25,323.7929,-454.3734073850178,1101.9594533506233
2025-04-16 16:00:00+00:00,2004.25,539.4311,-238.73544292496354,1317.5974178106776
2025-04-16 17:00:00+00:00,1844.75,836.4837,58.317263280193856,1614.650124015835
2025-04-16 18:00:00+00:00,1794.75,1133.7057,355.5391497801752,1911.8720105158163
2025-04-16 19:00:00+00:00,1833.5,669.0041,-109.1623540255282,1447.1705067101132
