date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-06-17 00:00:00+00:00,119.0,559.6628,-218.50353631039934,1337.829324425242
2025-06-17 01:00:00+00:00,80.0,388.768,-389.39831353927866,1166.9345471963627
2025-06-17 02:00:00+00:00,90.75,476.25946,-301.9070269333747,1254.4258338022664
2025-06-17 03:00:00+00:00,135.25,769.5301,-8.636296211509489,1547.6965645241316
2025-06-17 04:00:00+00:00,140.5,311.51337,-466.6529949457131,1089.6798657899283
2025-06-17 05:00:00+00:00,139.75,617.8461,-160.32030584096083,1396.0125548946803
2025-06-17 06:00:00+00:00,86.5,-64.300354,-842.4668055988095,713.8660551368316
2025-06-17 07:00:00+00:00,91.75,-48.088924,-826.2553609281008,730.0774998075403
2025-06-17 08:00:00+00:00,143.5,209.55975,-568.606590734541,987.7262700011004
2025-06-17 09:00:00+00:00,120.5,269.18866,-508.97765055171476,1047.3552101839264
2025-06-17 10:00:00+00:00,122.75,226.21014,-551.9562070141474,1004.376653721494
2025-06-17 11:00:00+00:00,131.5,314.57343,-463.5930995550666,1092.7397611805745
2025-06-17 12:00:00+00:00,135.5,332.66937,-445.4970061212857,1110.8358546143556
2025-06-17 13:00:00+00:00,135.5,56.26508,-721.9014052526782,834.431455482963
2025-06-17 14:00:00+00:00,135.25,118.67743,-659.4889491450217,896.8439115906194
2025-06-17 15:00:00+00:00,157.25,270.2741,-507.89241741988826,1048.440443315753
2025-06-17 16:00:00+00:00,153.5,129.67181,-648.4946247067028,907.8382360289384
2025-06-17 17:00:00+00:00,164.0,322.8283,-455.3380590577526,1100.9948016778885
2025-06-17 18:00:00+00:00,273.75,403.4704,-374.69596836769506,1181.6368923679463
2025-06-17 19:00:00+00:00,349.25,359.22333,-418.94316574202094,1137.38969499362
2025-06-17 20:00:00+00:00,230.0,203.39374,-574.7725856263264,981.5602751093147
2025-06-17 21:00:00+00:00,257.25,165.44037,-612.7261633402491,943.6066973953923
2025-06-17 22:00:00+00:00,181.75000000000045,330.518,-447.64845544921764,1108.6844052864235
2025-06-17 23:00:00+00:00,98.75,247.83759,-530.3287390500232,1026.004121685618
2025-06-18 00:00:00+00:00,83.5,-186.7962,-964.9626362199347,591.3702245157065
2025-06-18 01:00:00+00:00,70.25,-37.033016,-815.199337098331,741.1335236373102
2025-06-18 02:00:00+00:00,54.0,285.42328,-492.7431038257596,1063.5897569098815
2025-06-18 03:00:00+00:00,85.5,197.18427,-580.9822490371757,975.3506116984654
2025-06-18 04:00:00+00:00,98.75,351.27216,-426.8943578663666,1129.4385028692748
2025-06-18 05:00:00+00:00,96.5,243.17474,-534.9916916888765,1021.3411690467647
2025-06-18 06:00:00+00:00,58.25,-3.3296485,-781.4959740850154,774.836886650626
2025-06-18 07:00:00+00:00,54.0,-142.77448,-920.940824750453,635.3920359851882
2025-06-18 08:00:00+00:00,81.25,251.11908,-527.0474020078673,1029.285458727774
2025-06-18 09:00:00+00:00,121.5,270.2033,-507.9631322475334,1048.369728488108
2025-06-18 10:00:00+00:00,228.5,327.02948,-451.1368657914495,1105.1959949441916
2025-06-18 11:00:00+00:00,300.25,300.8659,-477.30050682295223,1079.0323539126891
2025-06-18 12:00:00+00:00,398.5,449.13104,-329.03546050380237,1227.2974002318388
2025-06-18 13:00:00+00:00,572.75,950.16205,171.99557470522723,1728.3284354408684
2025-06-18 14:00:00+00:00,742.75,929.20746,151.04102453325504,1707.3738852688962
2025-06-18 15:00:00+00:00,820.0000000000002,970.58,192.41356555747916,1748.7464262931203
2025-06-18 16:00:00+00:00,860.75,1382.7084,604.541834931516,2160.874695667157
2025-06-18 17:00:00+00:00,949.75,1071.7012,293.53464216028715,1849.8675028959285
2025-06-18 18:00:00+00:00,1146.5,1178.3828,400.2162707679927,1956.5491315036336
2025-06-18 19:00:00+00:00,1452.25,1742.2354,964.068907935067,2520.401768670708
2025-06-18 20:00:00+00:00,1433.0,1788.5089,1010.3424654601367,2566.6753261957774
2025-06-18 21:00:00+00:00,1471.0,1190.3967,412.23018469335193,1968.563045428993
2025-06-18 22:00:00+00:00,1512.75,1235.1713,457.00478508501465,2013.3376458206558
2025-06-18 23:00:00+00:00,1372.75,1333.0292,554.8626963842448,2111.195557119886
2025-06-19 00:00:00+00:00,1268.5,1027.8276,249.66116278943127,1805.9940235250726
2025-06-19 01:00:00+00:00,1222.0,690.1198,-88.04665293159178,1468.2862078040494
2025-06-19 02:00:00+00:00,1160.0,531.1064,-247.0600713203985,1309.2727894152429
