date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-03-20 00:00:00+00:00,,1524.9098,746.7432960793938,2303.0761568150347
2025-03-20 01:00:00+00:00,,2636.935,1858.7686755086538,3415.101536244295
2025-03-20 02:00:00+00:00,,2612.344,1834.1775765868356,3390.5104373224767
2025-03-20 03:00:00+00:00,,2317.5947,1539.4282350919577,3095.7610958275986
2025-03-20 04:00:00+00:00,,3363.1663,2584.999892294192,4141.332753029833
2025-03-20 05:00:00+00:00,,3199.3196,2421.153249258731,3977.4861099943723
2025-03-20 06:00:00+00:00,,2605.1423,1826.9758190085092,3383.30867974415
2025-03-20 07:00:00+00:00,,3517.0317,2738.8652853170624,4295.198146052703
2025-03-20 08:00:00+00:00,,1689.5865,911.4200987921827,2467.752959527824
2025-03-20 09:00:00+00:00,,1324.7487,546.5821591064455,2102.9150198420866
2025-03-20 10:00:00+00:00,,734.1678,-43.99864035067185,1512.3342203849693
2025-03-20 11:00:00+00:00,,306.4555,-471.71093638280627,1084.6219243528349
2025-03-20 12:00:00+00:00,,275.873,-502.29354981116785,1054.0393109244735
2025-03-20 13:00:00+00:00,,221.09491,-557.071621856976,999.2612388786652
2025-03-20 14:00:00+00:00,,198.87762,-579.2887556946498,977.0441050409916
2025-03-20 15:00:00+00:00,,163.71722,-614.4492385827857,941.8836221528557
2025-03-20 16:00:00+00:00,,149.53387,-628.6324918422742,927.7003688933671
2025-03-20 17:00:00+00:00,,363.57513,-414.5913865180437,1141.7414742175974
2025-03-20 18:00:00+00:00,,274.48383,-503.68249044977256,1052.6503702858688
2025-03-20 19:00:00+00:00,,274.84686,-503.3196191429729,1053.0132415926685
2025-03-20 20:00:00+00:00,,384.3039,-393.8626448494874,1162.4702158861537
2025-03-20 21:00:00+00:00,,551.54877,-226.61771061718537,1329.715150118456
2025-03-20 22:00:00+00:00,,497.91156,-280.25476651971803,1276.0780942159233
2025-03-20 23:00:00+00:00,,767.45013,-10.716326380843839,1545.6165343547973
2025-03-21 00:00:00+00:00,,912.22504,134.05861920178722,1690.3914799374284
2025-03-21 01:00:00+00:00,,1137.8606,359.69413893598494,1916.026999671626
2025-03-21 02:00:00+00:00,,1317.6305,539.464049632882,2095.7969103685227
2025-03-21 03:00:00+00:00,,960.2785,182.11202104417634,1738.4448817798175
2025-03-21 04:00:00+00:00,,1980.2767,1202.1102313366728,2758.4430920723134
2025-03-21 05:00:00+00:00,,2126.6602,1348.4936927323938,2904.826553468035
2025-03-21 06:00:00+00:00,,2493.2285,1715.0621031356704,3271.3949638713116
2025-03-21 07:00:00+00:00,,2633.6555,1855.4890508711264,3411.8219116067676
2025-03-21 08:00:00+00:00,,2676.0713,1897.9047368506886,3454.2375975863297
2025-03-21 09:00:00+00:00,,2086.9414,1308.7750264346098,2865.1078871702507
2025-03-21 10:00:00+00:00,,2502.7026,1724.5361468209912,3280.869007556632
