date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-05-18 00:00:00+00:00,,1823.0968,1044.9303272837767,2601.2631880194176
2025-05-18 01:00:00+00:00,,999.1558,220.98939923558055,1777.3222599712217
2025-05-18 02:00:00+00:00,,957.40765,179.24116808121835,1735.5740288168597
2025-05-18 03:00:00+00:00,,945.34174,167.17527453155435,1723.5081352671955
2025-05-18 04:00:00+00:00,,945.4826,167.3161407220823,1723.6490014577234
2025-05-18 05:00:00+00:00,,653.5418,-124.62467229500953,1431.7081884406316
2025-05-18 06:00:00+00:00,,313.7641,-464.4022349534589,1091.9306257821825
2025-05-18 07:00:00+00:00,,134.28436,-643.8821021640588,912.4507585715826
2025-05-18 08:00:00+00:00,,86.72089,-691.4455713957918,864.8872893398493
2025-05-18 09:00:00+00:00,,45.358097,-732.8083926528698,823.5244680827716
2025-05-18 10:00:00+00:00,,150.35199,-627.8143410076882,928.5185197279529
2025-05-18 11:00:00+00:00,,198.44476,-579.7217783643323,976.6110823713088
2025-05-18 12:00:00+00:00,,488.15228,-290.0141170656789,1266.3187436699623
2025-05-18 13:00:00+00:00,,981.2264,203.05995050519414,1759.3928112408353
2025-05-18 14:00:00+00:00,,1044.1785,266.01192412257205,1822.3447848582134
2025-05-18 15:00:00+00:00,,853.785,75.6185896670163,1631.9514504026577
2025-05-18 16:00:00+00:00,,721.4035,-56.76294847297322,1499.569912262668
2025-05-18 17:00:00+00:00,,908.5013,130.33482145518292,1686.6676821908243
2025-05-18 18:00:00+00:00,,885.5804,107.41392012963206,1663.7467808652734
2025-05-18 19:00:00+00:00,,583.0151,-195.151302709452,1361.1815580261891
2025-05-18 20:00:00+00:00,,508.42303,-269.7434722487192,1286.589388486922
2025-05-18 21:00:00+00:00,,523.72406,-254.44230490120162,1301.8905558344395
2025-05-18 22:00:00+00:00,,1717.8402,939.6737010594516,2496.0065617950927
2025-05-18 23:00:00+00:00,,2850.4705,2072.3041152295737,3628.636975965215
2025-05-19 00:00:00+00:00,,2084.9175,1306.7510610091053,2863.0839217447465
2025-05-19 01:00:00+00:00,,1156.3495,378.1829673089578,1934.515828044599
2025-05-19 02:00:00+00:00,,987.17365,209.00718020308977,1765.340040938731
2025-05-19 03:00:00+00:00,,1085.3606,307.19415492339294,1863.5270156590345
2025-05-19 04:00:00+00:00,,1647.4532,869.2868099060126,2425.6196706416536
2025-05-19 05:00:00+00:00,,2362.365,1584.198468631714,3140.531329367355
2025-05-19 06:00:00+00:00,,992.99506,214.8286163928442,1771.1614771284856
2025-05-19 07:00:00+00:00,,241.16693,-536.9995983686608,1019.3332623669805
2025-05-19 08:00:00+00:00,,292.55267,-485.61386592314466,1070.7189948124967
2025-05-19 09:00:00+00:00,,586.6994,-191.46708836238622,1364.865772373255
2025-05-19 10:00:00+00:00,,829.05426,50.88783952556378,1607.220700261205
2025-05-19 11:00:00+00:00,,508.0058,-270.16071790506294,1286.1721428305784
2025-05-19 12:00:00+00:00,,431.9438,-346.22268527629785,1210.1101754593435
2025-05-19 13:00:00+00:00,,588.94745,-189.2190048277521,1367.113855907889
2025-05-19 14:00:00+00:00,,454.37787,-323.7886175052113,1232.54424323043
2025-05-19 15:00:00+00:00,,657.72955,-120.4368613168067,1435.8959994188344
2025-05-19 16:00:00+00:00,,1013.736,235.56961341997658,1791.9024741556177
2025-05-19 17:00:00+00:00,,995.8283,217.6618580829313,1773.9947188185724
2025-05-19 18:00:00+00:00,,966.3912,188.2247685159423,1744.5576292515836
