date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-05-05 00:00:00+00:00,,3157.9966,2379.8301874839303,3936.163048219571
2025-05-05 01:00:00+00:00,,2364.9856,1586.8192488899372,3143.1521096255783
2025-05-05 02:00:00+00:00,,2661.8481,1883.6817395161631,3440.014600251804
2025-05-05 03:00:00+00:00,,1926.5406,1148.3742169352943,2704.707077670935
2025-05-05 04:00:00+00:00,,3094.511,2316.3446127368325,3872.677473472473
2025-05-05 05:00:00+00:00,,2697.4463,1919.279739998567,3475.612600734208
2025-05-05 06:00:00+00:00,,1082.0781,303.9116909517129,1860.244551687354
2025-05-05 07:00:00+00:00,,663.43256,-114.73389359328621,1441.5989671423551
2025-05-05 08:00:00+00:00,,1008.13776,229.97130927601802,1786.3041700116594
2025-05-05 09:00:00+00:00,,1467.2328,689.0663386987126,2245.3991994343532
2025-05-05 10:00:00+00:00,,1672.4841,894.3176754663853,2450.650536202026
2025-05-05 11:00:00+00:00,,1743.1925,965.0260232666085,2521.3588840022494
2025-05-05 12:00:00+00:00,,1696.8658,918.6993591877099,2475.032219923351
2025-05-05 13:00:00+00:00,,1713.6832,935.5168102100695,2491.8496709457104
2025-05-05 14:00:00+00:00,,2139.238,1361.0716701011745,2917.4045308368154
2025-05-05 15:00:00+00:00,,2030.0809,1251.914529494228,2808.247390229869
2025-05-05 16:00:00+00:00,,2411.0947,1632.928397962387,3189.261258698028
2025-05-05 17:00:00+00:00,,2318.9314,1540.7648439407812,3097.0977046764224
2025-05-05 18:00:00+00:00,,2472.1936,1694.0272592350973,3250.360119970738
2025-05-05 19:00:00+00:00,,3223.8774,2445.7110509347635,4002.0439116704047
2025-05-05 20:00:00+00:00,,3406.7476,2628.581215185893,4184.914075921534
2025-05-05 21:00:00+00:00,,3409.8855,2631.719009579901,4188.051870315542
2025-05-05 22:00:00+00:00,,2234.7085,1456.5420051206004,3012.8748658562413
2025-05-05 23:00:00+00:00,,2406.7495,1628.5830281500787,3184.9158888857196
2025-05-06 00:00:00+00:00,,3452.1191,2673.9527360599172,4230.285596795558
2025-05-06 01:00:00+00:00,,3013.4978,2235.3314452843765,3791.6643060200176
2025-05-06 02:00:00+00:00,,3588.809,2810.6427370702972,4366.975597805938
2025-05-06 03:00:00+00:00,,3541.4424,2763.275987473636,4319.608848209276
2025-05-06 04:00:00+00:00,,3125.4082,2347.241745152095,3903.5746058877357
2025-05-06 05:00:00+00:00,,2480.549,1702.3825436352456,3258.7154043708865
2025-05-06 06:00:00+00:00,,2077.9094,1299.7428975972489,2856.07575833289
2025-05-06 07:00:00+00:00,,1518.6992,740.5327874714012,2296.8656482070423
2025-05-06 08:00:00+00:00,,588.42303,-189.74330878889668,1366.5895519467445
2025-05-06 09:00:00+00:00,,1491.9421,713.7756771792051,2270.1085379148462
2025-05-06 10:00:00+00:00,,1165.2714,387.1048683522308,1943.4377290878715
2025-05-06 11:00:00+00:00,,1432.8704,654.703862779917,2211.036723515558
2025-05-06 12:00:00+00:00,,2074.043,1295.8764728327353,2852.209333568376
2025-05-06 13:00:00+00:00,,3142.4495,2364.282962118108,3920.615822853749
2025-05-06 14:00:00+00:00,,2148.471,1370.30449804349,2926.637358779131
2025-05-06 15:00:00+00:00,,1369.4813,591.3147813733308,2147.647642108972
2025-05-06 16:00:00+00:00,,1157.959,379.79250440192936,1936.12536513757
2025-05-06 17:00:00+00:00,,1947.589,1169.4225839901583,2725.755444725799
2025-05-06 18:00:00+00:00,,2865.1858,2087.0194729155073,3643.3523336511485
2025-05-06 19:00:00+00:00,,3449.844,2671.677606216702,4228.0104669523425
2025-05-06 20:00:00+00:00,,3566.9165,2788.750018069409,4345.08287880505
2025-05-06 21:00:00+00:00,,3498.549,2720.382725489568,4276.715586225209
2025-05-06 22:00:00+00:00,,3196.814,2418.647556678169,3974.9804174138103
2025-05-06 23:00:00+00:00,,3130.4902,2352.3238803574113,3908.6567410930525
2025-05-07 00:00:00+00:00,,3233.491,2455.3244993238854,4011.6573600595266
2025-05-07 01:00:00+00:00,,2706.1135,1927.947093221828,3484.279953957469
2025-05-07 02:00:00+00:00,,2357.2651,1579.0985842863906,3135.4314450220318
2025-05-07 03:00:00+00:00,,3199.5667,2421.40029334037,3977.7331540760106
2025-05-07 04:00:00+00:00,,2751.1384,1972.9719688133741,3529.3048295490153
2025-05-07 05:00:00+00:00,,1643.4993,865.3327663709908,2421.6656271066317
2025-05-07 06:00:00+00:00,,973.2812,195.11481562704148,1751.4476763626826
2025-05-07 07:00:00+00:00,,370.122,-408.0443485808805,1148.2885121547608
2025-05-07 08:00:00+00:00,,502.14545,-276.021033163403,1280.3118275722381
