date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-05-11 00:00:00+00:00,,3835.5222,3057.3557127277027,4613.688573463343
2025-05-11 01:00:00+00:00,,3449.5166,2671.3500923237248,4227.682953059366
2025-05-11 02:00:00+00:00,,3359.9333,2581.766942788482,4138.099803524123
2025-05-11 03:00:00+00:00,,3333.4673,2555.3007916128213,4111.633652348462
2025-05-11 04:00:00+00:00,,3391.609,2613.442536989149,4169.77539772479
2025-05-11 05:00:00+00:00,,3338.303,2560.136516634357,4116.469377369998
2025-05-11 06:00:00+00:00,,2329.918,1551.7514911717162,3108.0843519073574
2025-05-11 07:00:00+00:00,,1555.7029,777.5364340294991,2333.86929476514
2025-05-11 08:00:00+00:00,,1061.1566,282.9901034683239,1839.322964203965
2025-05-11 09:00:00+00:00,,699.9156,-78.25081804228421,1478.0820426933572
2025-05-11 10:00:00+00:00,,1272.0038,493.8373496547165,2050.170210390357
2025-05-11 11:00:00+00:00,,1247.6783,469.5118715434123,2025.844732279053
2025-05-11 12:00:00+00:00,,1208.668,430.50151566814975,1986.8343764037907
2025-05-11 13:00:00+00:00,,1190.9818,412.8153428488049,1969.1482035844458
2025-05-11 14:00:00+00:00,,1041.4542,263.28771286395386,1819.620573599595
2025-05-11 15:00:00+00:00,,1181.5648,403.39829714582675,1959.7311578814674
2025-05-11 16:00:00+00:00,,1440.1232,661.9566403316251,2218.289501067266
2025-05-11 17:00:00+00:00,,1900.7014,1122.5349203074823,2678.867781043123
2025-05-11 18:00:00+00:00,,2336.4138,1558.2474298982659,3114.5802906339068
2025-05-11 19:00:00+00:00,,2515.4111,1737.2447071483912,3293.577567884032
2025-05-11 20:00:00+00:00,,3469.163,2690.996699916646,4247.329560652287
2025-05-11 21:00:00+00:00,,4344.2764,3566.110088997899,5122.44294973354
2025-05-11 22:00:00+00:00,,4508.4043,3730.2380770323916,5286.570937768032
2025-05-11 23:00:00+00:00,,4676.4976,3898.3311665978617,5454.664027333503
2025-05-12 00:00:00+00:00,,4934.368,4156.201660175313,5712.534520910955
2025-05-12 01:00:00+00:00,,5245.845,4467.678923424333,6024.011784159975
2025-05-12 02:00:00+00:00,,5393.386,4615.219635791788,6171.552496527429
2025-05-12 03:00:00+00:00,,4429.6377,3651.4714788030215,5207.804339538663
2025-05-12 04:00:00+00:00,,4844.028,4065.8614957321734,5622.194356467815
2025-05-12 05:00:00+00:00,,4846.451,4068.2846759416343,5624.617536677275
2025-05-12 06:00:00+00:00,,2556.961,1778.794572294079,3335.12743302972
2025-05-12 07:00:00+00:00,,2385.668,1607.5014694990716,3163.8343302347125
2025-05-12 08:00:00+00:00,,2353.177,1575.0106474372722,3131.343508172913
2025-05-12 09:00:00+00:00,,2963.032,2184.865551454733,3741.1984121903743
2025-05-12 10:00:00+00:00,,3120.885,2342.7186022073406,3899.0514629429817
2025-05-12 11:00:00+00:00,,2732.508,1954.3415787230579,3510.6744394586985
2025-05-12 12:00:00+00:00,,2720.671,1942.504588330933,3498.8374490665738
2025-05-12 13:00:00+00:00,,2203.191,1425.0245332188008,2981.3573939544417
2025-05-12 14:00:00+00:00,,2542.0293,1763.8629409850005,3320.1958017206416
2025-05-12 15:00:00+00:00,,2980.3179,2202.151400168872,3758.4842609045127
2025-05-12 16:00:00+00:00,,3543.7615,2765.5951380013917,4321.927998737033
2025-05-12 17:00:00+00:00,,3165.8586,2387.692140876576,3944.0250016122172
