date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-05-20 00:00:00+00:00,,997.1729,219.0064258715197,1775.3392866071608
2025-05-20 01:00:00+00:00,,3043.9502,2265.7837574865,3822.1166182221405
2025-05-20 02:00:00+00:00,,3230.2842,2452.1176804965185,4008.4505412321596
2025-05-20 03:00:00+00:00,,1777.8973,999.730874461482,2556.063735197123
2025-05-20 04:00:00+00:00,,1169.5642,391.3977655085673,1947.7306262442082
2025-05-20 05:00:00+00:00,,786.54584,8.379353540922693,1564.712214276564
2025-05-20 06:00:00+00:00,,1079.5216,301.35511045982275,1857.687971195464
2025-05-20 07:00:00+00:00,,776.9185,-1.2478645183232402,1555.0849962173181
2025-05-20 08:00:00+00:00,,249.06097,-529.1054570514793,1027.227403684162
2025-05-20 09:00:00+00:00,,241.9643,-536.2020139978922,1020.1308467377492
2025-05-20 10:00:00+00:00,,301.3271,-476.8393109151639,1079.4935498204775
2025-05-20 11:00:00+00:00,,335.4782,-442.6882751483504,1113.6445855872907
2025-05-20 12:00:00+00:00,,1135.4852,357.3187123651137,1913.6515731007548
2025-05-20 13:00:00+00:00,,982.1236,203.95712727266573,1760.289988008307
2025-05-20 14:00:00+00:00,,481.30853,-296.8579600662847,1259.4749006693567
2025-05-20 15:00:00+00:00,,508.1269,-270.03957298120895,1286.2932877544324
2025-05-20 16:00:00+00:00,,1028.2275,250.06108190433997,1806.393942639981
2025-05-20 17:00:00+00:00,,1281.7288,503.56232885018835,2059.8951895858295
2025-05-20 18:00:00+00:00,,1573.3995,795.233030946943,2351.565891682584
2025-05-20 19:00:00+00:00,,1969.148,1190.981450119495,2747.3143108551362
2025-05-20 20:00:00+00:00,,2383.78,1605.6136512467124,3161.9465119823535
2025-05-20 21:00:00+00:00,,2205.4243,1427.2578258034296,2983.5906865390707
2025-05-20 22:00:00+00:00,,2899.245,2121.078611101275,3677.411471836916
2025-05-20 23:00:00+00:00,,2343.334,1565.1676575906852,3121.500518326326
2025-05-21 00:00:00+00:00,,1614.9702,836.80377070124,2393.1366314368806
2025-05-21 01:00:00+00:00,,1667.6615,889.4950510005685,2445.8279117362094
2025-05-21 02:00:00+00:00,,1393.0581,614.8915556819793,2171.2244164176204
2025-05-21 03:00:00+00:00,,1699.9423,921.7758063557433,2478.108667091384
2025-05-21 04:00:00+00:00,,1195.8447,417.67818461201705,1974.0110453476582
2025-05-21 05:00:00+00:00,,1107.5001,329.3336714900861,1885.6665322257272
2025-05-21 06:00:00+00:00,,630.60736,-147.55909677485124,1408.7737639607901
2025-05-21 07:00:00+00:00,,466.11713,-312.0493926513809,1244.2834680842602
2025-05-21 08:00:00+00:00,,1129.836,351.669555526375,1908.0024162620157
2025-05-21 09:00:00+00:00,,994.29315,216.12669833855853,1772.4595590742
2025-05-21 10:00:00+00:00,,1360.7584,582.5919242572741,2138.9247849929147
2025-05-21 11:00:00+00:00,,1812.3398,1034.1734328095927,2590.506293545234
2025-05-21 12:00:00+00:00,,1616.0165,837.8499838982902,2394.1828446339314
2025-05-21 13:00:00+00:00,,2597.2861,1819.119649933812,3375.4525106694527
2025-05-21 14:00:00+00:00,,3181.1704,2403.0038731883833,3959.336733924024
2025-05-21 15:00:00+00:00,,2738.2646,1960.098106413458,3516.430967149099
2025-05-21 16:00:00+00:00,,3026.5913,2248.4249576939415,3804.7578184295826
2025-05-21 17:00:00+00:00,,2572.34,1794.1736298408218,3350.506490576463
2025-05-21 18:00:00+00:00,,2959.337,2181.170578452366,3737.503439188007
2025-05-21 19:00:00+00:00,,2574.3027,1796.1362040196668,3352.4690647553075
2025-05-21 20:00:00+00:00,,1805.712,1027.5455376790662,2583.878398414707
2025-05-21 21:00:00+00:00,,1909.6124,1131.4459746540845,2687.7788353897254
2025-05-21 22:00:00+00:00,,2855.8616,2077.6951171658966,3634.0279779015373
2025-05-21 23:00:00+00:00,,2464.4333,1686.2670288402865,3242.5998895759276
2025-05-22 00:00:00+00:00,,2676.9565,1898.7899928167872,3455.122853552428
2025-05-22 01:00:00+00:00,,2531.1094,1752.9429586787328,3309.275819414374
2025-05-22 02:00:00+00:00,,3123.4832,2345.316773441984,3901.6496341776246
2025-05-22 03:00:00+00:00,,3080.1838,2302.0173590140766,3858.350219749718
2025-05-22 04:00:00+00:00,,3106.887,2328.720587988396,3885.053448724037
2025-05-22 05:00:00+00:00,,1678.7137,900.5472714431942,2456.880132178835
2025-05-22 06:00:00+00:00,,865.5479,87.38148004085497,1643.7143407764963
2025-05-22 07:00:00+00:00,,1522.6069,744.4404860297395,2300.7733467653807
2025-05-22 08:00:00+00:00,,2138.4956,1360.3290587612591,2916.6619194969003
2025-05-22 09:00:00+00:00,,2664.6462,1886.4798020762,3442.8126628118407
2025-05-22 10:00:00+00:00,,2657.3484,1879.181929735249,3435.51479047089
2025-05-22 11:00:00+00:00,,2464.1216,1685.9551863110053,3242.288047046646
2025-05-22 12:00:00+00:00,,2402.8855,1624.7190685438993,3181.05192927954
2025-05-22 13:00:00+00:00,,2762.627,1984.4605883121867,3540.7934490478274
2025-05-22 14:00:00+00:00,,2851.6519,2073.485348670245,3629.818209405886
2025-05-22 15:00:00+00:00,,3763.577,2985.4104893415497,4541.74335007719
2025-05-22 16:00:00+00:00,,5209.377,4431.210357090955,5987.543217826596
2025-05-22 17:00:00+00:00,,3248.14,2469.9733153430684,4026.3061760787095
2025-05-22 18:00:00+00:00,,3355.561,2577.3944562344973,4133.727316970138
2025-05-22 19:00:00+00:00,,3288.5906,2510.4242040992167,4066.7570648348574
2025-05-22 20:00:00+00:00,,2681.3696,1903.2031423775989,3459.5360031132395
2025-05-22 21:00:00+00:00,,2914.003,2135.836616026391,3692.169476762032
2025-05-22 22:00:00+00:00,,2254.5508,1476.3843110687123,3032.7171718043533
2025-05-22 23:00:00+00:00,,1736.2001,958.0336368680912,2514.366497603732
2025-05-23 00:00:00+00:00,,2446.4976,1668.3312059147784,3224.6640666504195
2025-05-23 01:00:00+00:00,,2771.1604,1992.9939407833676,3549.3268015190083
2025-05-23 02:00:00+00:00,,2532.7842,1754.6176639930973,3310.9505247287384
2025-05-23 03:00:00+00:00,,2365.3591,1587.1925795113837,3143.5254402470246
2025-05-23 04:00:00+00:00,,2392.2644,1614.097986685658,3170.430847421299
2025-05-23 05:00:00+00:00,,2053.7158,1275.5492702402787,2831.8821309759196
2025-05-23 06:00:00+00:00,,2284.9644,1506.798025934631,3063.130886670272
2025-05-23 07:00:00+00:00,,2094.4177,1316.251217764495,2872.584078500136
2025-05-23 08:00:00+00:00,,2417.925,1639.7586825921544,3196.0915433277955
2025-05-23 09:00:00+00:00,,2697.096,1918.9295689343865,3475.2624296700274
2025-05-23 10:00:00+00:00,,2444.0693,1665.9028840893639,3222.235744825005
2025-05-23 11:00:00+00:00,,2515.9397,1737.7732370952517,3294.1060978308924
2025-05-23 12:00:00+00:00,,2304.9114,1526.7449250292098,3083.077785764851
2025-05-23 13:00:00+00:00,,2584.4397,1806.273287255528,3362.606147991169
2025-05-23 14:00:00+00:00,,3437.2046,2659.038035106113,4215.370895841754
