date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-03-18 00:00:00+00:00,,3235.8762,2457.7098217446414,4014.0426824802826
2025-03-18 01:00:00+00:00,,4761.0264,3982.859896350774,5539.192757086415
2025-03-18 02:00:00+00:00,,4961.824,4183.6580302372895,5739.990890972931
2025-03-18 03:00:00+00:00,,4912.4165,4134.250340839166,5690.5832015748065
2025-03-18 04:00:00+00:00,,4380.9478,3602.7812209132558,5159.114081648897
2025-03-18 05:00:00+00:00,,4828.338,4050.1713968326085,5606.504257568249
2025-03-18 06:00:00+00:00,,3902.5083,3124.341882742513,4680.674743478154
2025-03-18 07:00:00+00:00,,2754.2017,1976.035156951224,3532.3680176868647
2025-03-18 08:00:00+00:00,,2675.7478,1897.58139831964,3453.914259055281
2025-03-18 09:00:00+00:00,,2147.2676,1369.1011486109057,2925.4340093465466
2025-03-18 10:00:00+00:00,,2059.1643,1280.9978336237061,2837.330694359347
2025-03-18 11:00:00+00:00,,1671.0377,892.8711909889498,2449.204051724591
2025-03-18 12:00:00+00:00,,2138.9128,1360.7464100672457,2917.0792708028866
2025-03-18 13:00:00+00:00,,2255.1165,1476.949959256777,3033.282819992418
2025-03-18 14:00:00+00:00,,1619.059,840.8924118813111,2397.225272616952
2025-03-18 15:00:00+00:00,,2068.6,1290.433755396215,2846.766616131856
2025-03-18 16:00:00+00:00,,2951.3347,2173.168357550502,3729.501218286143
2025-03-18 17:00:00+00:00,,3300.7214,2522.5548960965234,4078.8877568321645
2025-03-18 18:00:00+00:00,,3774.6655,2996.498982828236,4552.831843563878
2025-03-18 19:00:00+00:00,,5153.2114,4375.045034800829,5931.37789553647
2025-03-18 20:00:00+00:00,,5413.4673,4635.300956448678,6191.63381718432
2025-03-18 21:00:00+00:00,,5116.7026,4338.53618073696,5894.869041472601
2025-03-18 22:00:00+00:00,,4775.495,3997.3289671108437,5553.661827846485
2025-03-18 23:00:00+00:00,,5037.875,4259.708446580901,5816.041307316542
2025-03-19 00:00:00+00:00,,4022.3965,3244.2299984445867,4800.562859180228
2025-03-19 01:00:00+00:00,,3505.7087,2727.5422496231467,4283.875110358787
2025-03-19 02:00:00+00:00,,3601.575,2823.408453854504,4379.741314590145
2025-03-19 03:00:00+00:00,,3253.1125,2474.9462088176306,4031.2790695532717
2025-03-19 04:00:00+00:00,,3953.4243,3175.2578264426193,4731.59068717826
2025-03-19 05:00:00+00:00,,3449.678,2671.5115249780697,4227.844385713711
2025-03-19 06:00:00+00:00,,3189.6257,2411.459295841723,3967.792156577364
2025-03-19 07:00:00+00:00,,2826.8662,2048.69967832276,3605.032539058401
2025-03-19 08:00:00+00:00,,2442.5845,1664.4181368329264,3220.750997568567
2025-03-19 09:00:00+00:00,,880.86053,102.69405754980562,1659.0269182854468
2025-03-19 10:00:00+00:00,,450.17303,-327.99333242627745,1228.339528309364
2025-03-19 11:00:00+00:00,,791.3868,13.220361044603123,1569.5532217802445
2025-03-19 12:00:00+00:00,,867.924,89.7576109426791,1646.0904716783205
2025-03-19 13:00:00+00:00,,710.78827,-67.37820199258158,1488.9546587430598
2025-03-19 14:00:00+00:00,,395.22845,-382.93804917548005,1173.394811560161
2025-03-19 15:00:00+00:00,,230.40497,-547.7614935926085,1008.5713671430328
2025-03-19 16:00:00+00:00,,248.07489,-530.0915203851741,1026.241340350467
2025-03-19 17:00:00+00:00,,216.7558,-561.4105822576153,994.9222784780259
2025-03-19 18:00:00+00:00,,70.57025,-707.5961618721926,848.7366988634487
2025-03-19 19:00:00+00:00,,1460.4735,682.3070154124234,2238.6398761480646
2025-03-19 20:00:00+00:00,,3361.6638,2583.497272639831,4139.830133375472
2025-03-19 21:00:00+00:00,,4017.5085,3239.34208249946,4795.674943235101
2025-03-19 22:00:00+00:00,,4500.459,3722.2926604218574,5278.625521157499
2025-03-19 23:00:00+00:00,,4665.2617,3887.0952566427877,5443.428117378429
2025-03-20 00:00:00+00:00,,2702.3408,1924.1743268657417,3480.5071876013826
2025-03-20 01:00:00+00:00,,4082.2068,3304.0403742808126,4860.373235016454
2025-03-20 02:00:00+00:00,,3895.725,3117.558753070025,4673.891613805666
2025-03-20 03:00:00+00:00,,4917.2754,4139.109097482852,5695.441958218494
2025-03-20 04:00:00+00:00,,3832.2195,3054.0531753238724,4610.386036059514
2025-03-20 05:00:00+00:00,,3258.8188,2480.652451680081,4036.985312415722
2025-03-20 06:00:00+00:00,,4039.4412,3261.2748074984584,4817.607668234099
2025-03-20 07:00:00+00:00,,4872.635,4094.4681791060007,5650.801039841642
2025-03-20 08:00:00+00:00,,3436.1377,2657.971325878341,4214.304186613982
2025-03-20 09:00:00+00:00,,1473.7186,695.5520998429963,2251.884960578637
2025-03-20 10:00:00+00:00,,280.55658,-497.6097489761164,1058.723111759525
2025-03-20 11:00:00+00:00,,368.08295,-410.0835275549616,1146.2493331806795
2025-03-20 12:00:00+00:00,,384.94232,-393.22409840782484,1163.1087623278165
2025-03-20 13:00:00+00:00,,173.63055,-604.5359212905778,951.7969394450636
2025-03-20 14:00:00+00:00,,594.04584,-184.1206347939774,1372.212225941664
2025-03-20 15:00:00+00:00,,475.23212,-302.9343640608945,1253.3984966747466
2025-03-20 16:00:00+00:00,,154.9389,-623.2274561117201,933.1054046239212
2025-03-20 17:00:00+00:00,,102.29755,-675.8688697796019,880.4639909560394
2025-03-20 18:00:00+00:00,,166.07123,-612.0950828066839,944.2377779289573
2025-03-20 19:00:00+00:00,,874.9494,96.78303046287556,1653.1158911985167
2025-03-20 20:00:00+00:00,,1589.6432,811.4767339752825,2367.8095947109236
2025-03-20 21:00:00+00:00,,2210.606,1432.439588621997,2988.772449357638
2025-03-20 22:00:00+00:00,,3261.0,2482.833482908024,4039.1663436436647
2025-03-20 23:00:00+00:00,,3054.7854,2276.6189031295216,3832.951763865163
2025-03-21 00:00:00+00:00,,2255.9534,1477.786845294703,3034.119706030344
2025-03-21 01:00:00+00:00,,1395.4799,617.3133272295345,2173.646187965175
2025-03-21 02:00:00+00:00,,1509.0928,730.926276742163,2287.259137477804
2025-03-21 03:00:00+00:00,,1564.7052,786.5387696675632,2342.871630403204
2025-03-21 04:00:00+00:00,,2932.3801,2154.2137903350967,3710.5466510707374
2025-03-21 05:00:00+00:00,,2365.5952,1587.4288825459942,3143.761743281635
2025-03-21 06:00:00+00:00,,2063.1235,1284.9570892077775,2841.2899499434184
2025-03-21 07:00:00+00:00,,1928.1594,1149.99291033065,2706.325771066291
2025-03-21 08:00:00+00:00,,1710.0375,931.8709818999225,2488.2038426355634
2025-03-21 09:00:00+00:00,,1761.5052,983.3388393345167,2539.671700070158
2025-03-21 10:00:00+00:00,,1778.4138,1000.2473603490525,2556.5802210846937
2025-03-21 11:00:00+00:00,,1960.5719,1182.4054460070636,2738.7383067427045
2025-03-21 12:00:00+00:00,,1628.1155,849.9489810027285,2406.2818417383696
2025-03-21 13:00:00+00:00,,1807.9346,1029.7680540001197,2586.1009147357604
2025-03-21 14:00:00+00:00,,1807.174,1029.0074470043644,2585.3403077400053
2025-03-21 15:00:00+00:00,,2294.668,1516.5016286856903,3072.8344894213315
2025-03-21 16:00:00+00:00,,3196.3518,2418.1853747070472,3974.5182354426884
2025-03-21 17:00:00+00:00,,3741.1108,2962.9443040790225,4519.277164814664
2025-03-21 18:00:00+00:00,,5354.8535,4576.687379767178,6133.0202405028185
2025-03-21 19:00:00+00:00,,5740.9185,4962.752304837368,6519.085165573009
2025-03-21 20:00:00+00:00,,5676.643,4898.476470761409,6454.80933149705
2025-03-21 21:00:00+00:00,,5080.8936,4302.727431640014,5859.060292375656
2025-03-21 22:00:00+00:00,,5476.2583,4698.0917791440925,6254.424639879734
2025-03-21 23:00:00+00:00,,5038.5317,4260.365305627332,5816.698166362974
2025-03-22 00:00:00+00:00,,4788.6147,4010.4485397656563,5566.781400501297
2025-03-22 01:00:00+00:00,,4540.072,3761.9055009940075,5318.238361729649
2025-03-22 02:00:00+00:00,,5022.5874,4244.4208023876745,5800.753663123315
2025-03-22 03:00:00+00:00,,4495.029,3716.8625505093896,5273.195411245031
2025-03-22 04:00:00+00:00,,3961.3022,3183.13576814789,4739.468628883531
2025-03-22 05:00:00+00:00,,4361.074,3582.9078187535847,5139.240679489226
2025-03-22 06:00:00+00:00,,4114.235,3336.0682748239897,4892.40113555963
2025-03-22 07:00:00+00:00,,3378.186,2600.0194681268445,4156.352328862486
2025-03-22 08:00:00+00:00,,2336.5378,1558.3713569293827,3114.704217665024
2025-03-22 09:00:00+00:00,,1856.1921,1078.0257118187742,2634.3585725544153
2025-03-22 10:00:00+00:00,,1748.8467,970.6802512882066,2527.0131120238475
2025-03-22 11:00:00+00:00,,1536.7598,758.5933121920741,2314.926172927715
2025-03-22 12:00:00+00:00,,1688.5802,910.4137507270516,2466.7466114626927
2025-03-22 13:00:00+00:00,,2381.4824,1603.3159475964649,3159.6488083321055
2025-03-22 14:00:00+00:00,,2527.6133,1749.4468711291172,3305.779731864758
2025-03-22 15:00:00+00:00,,3500.4863,2722.3198469086124,4278.6527076442535
2025-03-22 16:00:00+00:00,,3652.3774,2874.21107070433,4430.543931439971
2025-03-22 17:00:00+00:00,,4275.562,3497.3954203922167,5053.728281127857
2025-03-22 18:00:00+00:00,,5930.8394,5152.672892357512,6709.0057530931535
2025-03-22 19:00:00+00:00,,6832.0234,6053.857021217615,7610.189881953255
2025-03-22 20:00:00+00:00,,6124.666,5346.499699340993,6902.832560076635
2025-03-22 21:00:00+00:00,,5729.7314,4951.565275450407,6507.898136186048
2025-03-22 22:00:00+00:00,,6168.944,5390.777323812474,6947.110184548115
2025-03-22 23:00:00+00:00,,6118.628,5340.461610950208,6896.794471685848
2025-03-23 00:00:00+00:00,,5304.1665,4526.000061894298,6082.332922629939
2025-03-23 01:00:00+00:00,,4688.054,3909.8876880025773,5466.220548738218
