date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-03-04 00:00:00+00:00,,120.99457,-657.1719820432195,899.1608786924219
2025-03-04 01:00:00+00:00,,-1.7410256,-779.9075669206231,776.4252938150182
2025-03-04 02:00:00+00:00,,384.0351,-394.1312766748242,1162.201584060817
2025-03-04 03:00:00+00:00,,161.0246,-617.1417549485354,939.1911057871059
2025-03-04 04:00:00+00:00,,150.79047,-627.3759654227656,928.9568953128755
2025-03-04 05:00:00+00:00,,340.74066,-437.4256551364201,1118.9072055992212
2025-03-04 06:00:00+00:00,,106.31293,-671.8536198847955,884.4792408508458
2025-03-04 07:00:00+00:00,,-109.99811,-888.1646430031919,668.1682177324494
2025-03-04 08:00:00+00:00,,-126.106995,-904.2735370871965,652.0593236484449
2025-03-04 09:00:00+00:00,,-77.49176,-855.6580791446008,700.6747815910403
2025-03-04 10:00:00+00:00,,-57.30084,-835.46716459148,720.8656961441611
2025-03-04 11:00:00+00:00,,81.86859,-696.2978481947148,860.0350125409266
2025-03-04 12:00:00+00:00,,122.59125,-655.5751229073958,900.7577378282456
2025-03-04 13:00:00+00:00,,170.11249,-608.0539135328208,948.2789472028205
2025-03-04 14:00:00+00:00,,195.54022,-582.6261574806358,973.7067032550053
2025-03-04 15:00:00+00:00,,-77.32379,-855.4901666454916,700.8426940901495
2025-03-04 16:00:00+00:00,,-44.808895,-822.9754325478502,733.3574281877911
2025-03-04 17:00:00+00:00,,67.49237,-710.6740881352266,845.6587726004147
2025-03-04 18:00:00+00:00,,102.04852,-676.1179212044549,880.2149395311862
2025-03-04 19:00:00+00:00,,132.08783,-646.0784878067689,910.2543729288723
2025-03-04 20:00:00+00:00,,409.14008,-369.0263859313295,1187.3064748043118
2025-03-04 21:00:00+00:00,,803.43536,25.268928052832507,1581.6017887884739
2025-03-04 22:00:00+00:00,,988.01654,209.85012348720875,1766.1829842228499
2025-03-04 23:00:00+00:00,,1262.6649,484.49848468748087,2040.831345423122
2025-03-05 00:00:00+00:00,,1138.8015,360.63498422252087,1916.9678449581618
2025-03-05 01:00:00+00:00,,933.67377,155.50732797013143,1711.8401887057726
2025-03-05 02:00:00+00:00,,1151.1198,372.95330998561076,1929.286170721252
2025-03-05 03:00:00+00:00,,1774.3196,996.1530845213601,2552.4859452570013
2025-03-05 04:00:00+00:00,,2273.434,1495.267564775163,3051.600425510804
2025-03-05 05:00:00+00:00,,2466.9053,1688.7387726689312,3245.071633404572
2025-03-05 06:00:00+00:00,,2393.9978,1615.8314155931987,3172.1642763288396
2025-03-05 07:00:00+00:00,,3818.3477,3040.1813067785456,4596.514167514187
2025-03-05 08:00:00+00:00,,2959.18,2181.0135654747487,3737.34642621039
2025-03-05 09:00:00+00:00,,2409.785,1631.618430431847,3187.951291167488
2025-03-05 10:00:00+00:00,,1116.1565,337.9900397642141,1894.322900499855
2025-03-05 11:00:00+00:00,,807.274,29.107531744716653,1585.440392480358
2025-03-05 12:00:00+00:00,,1180.7694,402.602966634106,1958.9358273697471
2025-03-05 13:00:00+00:00,,1226.8826,448.71607756816456,2005.0489383038057
2025-03-05 14:00:00+00:00,,838.9466,60.78016775538299,1617.1130284910241
2025-03-05 15:00:00+00:00,,652.40204,-125.76442064257071,1430.5684400930706
2025-03-05 16:00:00+00:00,,581.26117,-196.90522764771458,1359.4276330879268
2025-03-05 17:00:00+00:00,,1016.13947,237.9730723627631,1794.3059330984042
2025-03-05 18:00:00+00:00,,1467.7665,689.5999398284321,2245.932800564073
2025-03-05 19:00:00+00:00,,1686.5188,908.3523148948668,2464.6851756305077
2025-03-05 20:00:00+00:00,,3599.602,2821.435552423066,4377.768413158707
2025-03-05 21:00:00+00:00,,2682.864,1904.6975620789467,3461.030422814588
2025-03-05 22:00:00+00:00,,2257.4705,1479.3039741666882,3035.636834902329
2025-03-05 23:00:00+00:00,,2285.2805,1507.1141296661754,3063.4469904018165
2025-03-06 00:00:00+00:00,,2479.7515,1701.585029697572,3257.917890433213
2025-03-06 01:00:00+00:00,,4132.4893,3354.322983588305,4910.655844323946
2025-03-06 02:00:00+00:00,,3759.833,2981.6665477297,4537.999408465341
2025-03-06 03:00:00+00:00,,4636.512,3858.346016684147,5414.6788774197885
2025-03-06 04:00:00+00:00,,3421.88,2643.7133431047773,4200.0462038404185
2025-03-06 05:00:00+00:00,,3631.1128,2852.94626274772,4409.279123483361
2025-03-06 06:00:00+00:00,,3289.077,2510.9104741889187,4067.2433349245593
2025-03-06 07:00:00+00:00,,3917.26,3139.0936719469723,4695.4265326826135
2025-03-06 08:00:00+00:00,,4159.2915,3381.124889329089,4937.45775006473
2025-03-06 09:00:00+00:00,,3358.8457,2580.679174065226,4137.012034800867
2025-03-06 10:00:00+00:00,,1639.8323,861.6658081322648,2417.9986688679055
2025-03-06 11:00:00+00:00,,386.8144,-391.3519867357095,1164.9808739999316
2025-03-06 12:00:00+00:00,,574.0495,-204.11701313797903,1352.215847597662
2025-03-06 13:00:00+00:00,,1011.81744,233.65101590498716,1789.9838766406283
2025-03-06 14:00:00+00:00,,1217.7664,439.599922048154,1995.932782783795
2025-03-06 15:00:00+00:00,,767.3763,-10.790140264680758,1545.5427204709606
2025-03-06 16:00:00+00:00,,1006.2884,228.12201792676842,1784.4548786624096
2025-03-06 17:00:00+00:00,,1356.1377,577.9712314755789,2134.30409221122
2025-03-06 18:00:00+00:00,,3631.2183,2853.0517715244255,4409.384632260067
2025-03-06 19:00:00+00:00,,4917.564,4139.397591441053,5695.730452176695
2025-03-06 20:00:00+00:00,,6506.6807,5728.514439701126,7284.847300436768
2025-03-06 21:00:00+00:00,,6383.0693,5604.9029488510205,7161.235809586662
2025-03-06 22:00:00+00:00,,5947.563,5169.396526496979,6725.729387232621
2025-03-06 23:00:00+00:00,,4313.668,3535.5015561904806,5091.834416926122
2025-03-07 00:00:00+00:00,,3557.2412,2779.074835072289,4335.4076958079295
