date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-03-27 00:00:00+00:00,,676.3212,-101.84520062474894,1454.4876601108924
2025-03-27 01:00:00+00:00,,782.658,4.491587548543976,1560.8244482841853
2025-03-27 02:00:00+00:00,,559.267,-218.89937030578267,1337.4334904298587
2025-03-27 03:00:00+00:00,,1015.52167,237.35523325110762,1793.688093986749
2025-03-27 04:00:00+00:00,,358.84833,-419.31815154120613,1137.014709194435
2025-03-27 05:00:00+00:00,,358.03143,-420.13503458007744,1136.197826155564
2025-03-27 06:00:00+00:00,,463.13275,-315.0336428977139,1241.2992178379275
2025-03-27 07:00:00+00:00,,279.8327,-498.3338011954297,1057.9990595402116
2025-03-27 08:00:00+00:00,,456.5622,-321.6043463548863,1234.728514380755
2025-03-27 09:00:00+00:00,,71.68378,-706.4827555022603,849.8501052333809
2025-03-27 10:00:00+00:00,,170.51971,-607.646810242195,948.6860504934461
2025-03-27 11:00:00+00:00,,147.55511,-630.6113800868097,925.7214806488316
2025-03-27 12:00:00+00:00,,-35.598446,-813.7647558139952,742.568104921646
2025-03-27 13:00:00+00:00,,59.587833,-718.5786535505072,837.7542071851342
2025-03-27 14:00:00+00:00,,439.99725,-338.1690834314386,1218.1637773042025
2025-03-27 15:00:00+00:00,,42.64008,-735.5262649329143,820.8065958027271
2025-03-27 16:00:00+00:00,,276.73944,-501.4269410070401,1054.905919728601
2025-03-27 17:00:00+00:00,,290.03168,-488.1348072688311,1068.19805346681
2025-03-27 18:00:00+00:00,,191.7016,-586.4647611725204,969.868099563121
2025-03-27 19:00:00+00:00,,633.04584,-145.1205621506233,1411.212298585018
2025-03-27 20:00:00+00:00,,329.477,-448.6894565972184,1107.6434041384227
2025-03-27 21:00:00+00:00,,110.37372,-667.7927293442581,888.540131391383
2025-03-27 22:00:00+00:00,,202.84296,-575.3233724312904,981.009488304351
2025-03-27 23:00:00+00:00,,763.8891,-14.277282811197892,1542.0555779244435
2025-03-28 00:00:00+00:00,,1403.1588,624.9923658737798,2181.325226609421
2025-03-28 01:00:00+00:00,,1294.4292,516.26268372199,2072.595544457631
2025-03-28 02:00:00+00:00,,1288.8179,510.65141988850337,2066.984280624144
2025-03-28 03:00:00+00:00,,1695.9576,917.7911948573769,2474.1240555930176
2025-03-28 04:00:00+00:00,,1605.0569,826.8903829759367,2383.2232437115777
