date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-04-12 00:00:00+00:00,,1744.361,966.1945083170372,2522.5273690526783
2025-04-12 01:00:00+00:00,,2179.9058,1401.7393871410925,2958.0722478767334
2025-04-12 02:00:00+00:00,,2694.9553,1916.7889768956022,3473.121837631243
2025-04-12 03:00:00+00:00,,3657.1482,2878.9816451127467,4435.314505848388
2025-04-12 04:00:00+00:00,,3382.6948,2604.5284540194507,4160.861314755091
2025-04-12 05:00:00+00:00,,3805.9395,3027.7730379528034,4584.1058986884445
2025-04-12 06:00:00+00:00,,2381.5142,1603.3477129224289,3159.68057365807
2025-04-12 07:00:00+00:00,,2370.1702,1592.0038290323153,3148.336689767956
2025-04-12 08:00:00+00:00,,863.2071,85.04070655285386,1641.373567288495
2025-04-12 09:00:00+00:00,,881.20245,103.03608066040715,1659.3689413960485
2025-04-12 10:00:00+00:00,,1599.3866,821.2201666417138,2377.5530273773547
2025-04-12 11:00:00+00:00,,1859.3445,1081.1780154304067,2637.5108761660476
2025-04-12 12:00:00+00:00,,1650.6112,872.4446777321712,2428.777538467812
2025-04-12 13:00:00+00:00,,1325.7131,547.5466699129897,2103.879530648631
2025-04-12 14:00:00+00:00,,1539.179,761.012407282009,2317.34526801765
2025-04-12 15:00:00+00:00,,1519.1086,740.9421446210752,2297.275005356716
2025-04-12 16:00:00+00:00,,1835.6592,1057.4927741550516,2613.8256348906925
2025-04-12 17:00:00+00:00,,2162.3225,1384.1559409911902,2940.488801726831
2025-04-12 18:00:00+00:00,,4437.8447,3659.678343063175,5216.0112037988165
2025-04-12 19:00:00+00:00,,4074.5874,3296.4210629013505,4852.753923636992
2025-04-12 20:00:00+00:00,,5357.4146,4579.248327110974,6135.581187846616
2025-04-12 21:00:00+00:00,,5545.623,4767.456826951442,6323.789687687084
2025-04-12 22:00:00+00:00,,5829.358,5051.1917617717145,6607.524622507355
2025-04-12 23:00:00+00:00,,5764.5337,4986.36739474984,6542.700255485481
2025-04-13 00:00:00+00:00,,4300.8804,3522.7141460129324,5079.047006748574
2025-04-13 01:00:00+00:00,,4103.4814,3325.3148315714734,4881.647692307115
2025-04-13 02:00:00+00:00,,3470.611,2692.4445226228913,4248.7773833585325
2025-04-13 03:00:00+00:00,,5619.577,4841.410731781428,6397.7435925170685
2025-04-13 04:00:00+00:00,,5136.8374,4358.671030546251,5915.003891281892
2025-04-13 05:00:00+00:00,,4672.7466,3894.580181676486,5450.913042412127
2025-04-13 06:00:00+00:00,,5107.3994,4329.2328140497375,5885.565674785379
2025-04-13 07:00:00+00:00,,3932.989,3154.822649915123,4711.155510650764
2025-04-13 08:00:00+00:00,,3597.233,2819.0665352638634,4375.399395999504
2025-04-13 09:00:00+00:00,,4367.333,3589.166644464928,5145.499505200569
2025-04-13 10:00:00+00:00,,4458.4033,3680.2367775073826,5236.569638243024
2025-04-13 11:00:00+00:00,,4868.1714,4090.005256457697,5646.338117193338
2025-04-13 12:00:00+00:00,,3493.096,2714.9295135218536,4271.262374257494
2025-04-13 13:00:00+00:00,,4308.6724,3530.5061593419814,5086.839020077623
2025-04-13 14:00:00+00:00,,4205.17,3427.003598922109,4983.33645965775
2025-04-13 15:00:00+00:00,,3389.6072,2611.4406171224623,4167.773477858103
2025-04-13 16:00:00+00:00,,1252.6499,474.4834620057122,2030.816322741353
2025-04-13 17:00:00+00:00,,1630.8892,852.7227067273175,2409.0555674629586
2025-04-13 18:00:00+00:00,,1058.6171,280.4505677854877,1836.7834285211288
2025-04-13 19:00:00+00:00,,1524.613,746.4465614490468,2302.779422184688
2025-04-13 20:00:00+00:00,,1760.0219,981.855447915163,2538.188308650804
2025-04-13 21:00:00+00:00,,2325.7837,1547.6171741293663,3103.950034865007
2025-04-13 22:00:00+00:00,,2749.3657,1971.1993570945244,3527.5322178301653
2025-04-13 23:00:00+00:00,,3521.114,2742.94758751856,4299.2804482542015
2025-04-14 00:00:00+00:00,,2126.2947,1348.1281801845216,2904.4610409201628
2025-04-14 01:00:00+00:00,,2203.773,1425.6064514518714,2981.9393121875123
2025-04-14 02:00:00+00:00,,2439.4548,1661.2883189869567,3217.621179722598
2025-04-14 03:00:00+00:00,,3488.371,2710.204650192263,4266.537510927904
2025-04-14 04:00:00+00:00,,2455.5159,1677.349477040646,3233.682337776287
2025-04-14 05:00:00+00:00,,1069.8276,291.6611218262665,1847.9939825619078
2025-04-14 06:00:00+00:00,,455.45746,-322.7090190210056,1233.6238417146355
2025-04-14 07:00:00+00:00,,575.4118,-202.75455534319372,1353.5783053924476
2025-04-14 08:00:00+00:00,,280.664,-497.50240893893397,1058.8304517967072
2025-04-14 09:00:00+00:00,,584.488,-193.6785466874835,1362.6543140481579
2025-04-14 10:00:00+00:00,,341.24286,-436.92360803337897,1119.4092527022624
2025-04-14 11:00:00+00:00,,225.51044,-552.6560302486896,1003.6768304869515
2025-04-14 12:00:00+00:00,,411.53094,-366.6354640794998,1189.6973966561413
2025-04-14 13:00:00+00:00,,359.87054,-418.29588559654576,1138.0369751390956
2025-04-14 14:00:00+00:00,,203.2973,-574.8692198330286,981.4636409026127
2025-04-14 15:00:00+00:00,,397.039,-381.1274960286255,1175.2053647070156
2025-04-14 16:00:00+00:00,,399.55658,-378.60993547151156,1177.7229252641296
2025-04-14 17:00:00+00:00,,786.8835,8.717009799618154,1565.0498705352593
2025-04-14 18:00:00+00:00,,1013.6392,235.47283834708378,1791.8056990827251
2025-04-14 19:00:00+00:00,,2712.3416,1934.1751704850203,3490.5080312206615
2025-04-14 20:00:00+00:00,,3132.9248,2354.758365078662,3911.0912258143026
2025-04-14 21:00:00+00:00,,3830.1091,3051.942788490479,4608.27564922612
2025-04-14 22:00:00+00:00,,3420.9624,2642.7959520389645,4199.128812774606
2025-04-14 23:00:00+00:00,,3115.1008,2336.934389908433,3893.267250644074
2025-04-15 00:00:00+00:00,,2954.0618,2175.8952276584664,3732.2280883941075
2025-04-15 01:00:00+00:00,,2966.217,2188.050553630842,3744.383414366483
2025-04-15 02:00:00+00:00,,2949.903,2171.7366288065245,3728.0694895421657
2025-04-15 03:00:00+00:00,,2450.659,1672.4923931829717,3228.8252539186124
2025-04-15 04:00:00+00:00,,2281.5632,1503.3968821974308,3059.729742933072
2025-04-15 05:00:00+00:00,,2566.0532,1787.8867189327416,3344.2195796683827
2025-04-15 06:00:00+00:00,,2281.1694,1503.003020328715,3059.335881064356
2025-04-15 07:00:00+00:00,,1448.878,670.7116149391225,2227.0444756747634
2025-04-15 08:00:00+00:00,,1578.0436,799.8771075162656,2356.2099682519065
2025-04-15 09:00:00+00:00,,1221.4752,443.3087879785621,1999.641648714203
2025-04-15 10:00:00+00:00,,1200.2623,422.0958892131616,1978.4287499488025
2025-04-15 11:00:00+00:00,,1585.4244,807.2580028682589,2363.5908636039
2025-04-15 12:00:00+00:00,,1163.581,385.4146149320868,1941.7474756677277
2025-04-15 13:00:00+00:00,,748.518,-29.64846065540769,1526.6844000802334
2025-04-15 14:00:00+00:00,,1269.4703,491.3038712180728,2047.6367319537135
2025-04-15 15:00:00+00:00,,1216.3285,438.1619599752453,1994.4948207108864
2025-04-15 16:00:00+00:00,,631.56464,-146.6017701440237,1409.7310905916174
2025-04-15 17:00:00+00:00,,768.2503,-9.916065552455166,1546.416795183186
2025-04-15 18:00:00+00:00,,815.74286,37.57640711925205,1593.9092678548932
2025-04-15 19:00:00+00:00,,1245.7031,467.5366458198305,2023.8695065554714
2025-04-15 20:00:00+00:00,,1848.4319,1070.2654638156894,2626.5983245513303
2025-04-15 21:00:00+00:00,,1478.5375,700.3709913547641,2256.7038520904052
2025-04-15 22:00:00+00:00,,2429.3225,1651.156166067764,3207.489026803405
2025-04-15 23:00:00+00:00,,2365.912,1587.745725825039,3144.07858656068
2025-04-16 00:00:00+00:00,,1603.4393,825.2728869432005,2381.6057476788415
2025-04-16 01:00:00+00:00,,2379.2002,1601.0338096602704,3157.3666703959116
2025-04-16 02:00:00+00:00,,2601.1887,1823.0223301341125,3379.3551908697536
2025-04-16 03:00:00+00:00,,3124.6462,2346.4798351440772,3902.8126958797184
2025-04-16 04:00:00+00:00,,2198.054,1419.887389766083,2976.220250501724
2025-04-16 05:00:00+00:00,,2667.0928,1888.9264255012122,3445.259286236853
2025-04-16 06:00:00+00:00,,2227.0374,1448.8708197664769,3005.203680502118
2025-04-16 07:00:00+00:00,,1835.7491,1057.5826467846084,2613.9155075202493
2025-04-16 08:00:00+00:00,,1912.8466,1134.6800510893183,2691.0129118249592
2025-04-16 09:00:00+00:00,,1325.7744,547.6079467058694,2103.9408074415105
2025-04-16 10:00:00+00:00,,1214.6412,436.47480561129305,1992.8076663469342
