date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-09 00:00:00+00:00,977.75,1074.2704611093227,798.4193589398678,1350.1215632787776
2025-01-09 01:00:00+00:00,790.75,1018.4983912623676,742.6472890929127,1294.3494934318223
2025-01-09 02:00:00+00:00,486.0,836.8095210883473,560.9584189188926,1112.6606232578024
2025-01-09 03:00:00+00:00,275.0,398.9143915723072,123.06328940285232,674.765493741762
2025-01-09 04:00:00+00:00,123.75,274.7568267727512,-1.0942753967036651,550.6079289422061
2025-01-09 05:00:00+00:00,165.25,318.5628811248381,42.711778955383295,594.413983294293
2025-01-09 06:00:00+00:00,198.5,385.5245575906654,109.67345542121058,661.3756597601202
2025-01-09 07:00:00+00:00,211.0,254.0600448888522,-21.791057280602672,529.911147058307
2025-01-09 08:00:00+00:00,216.0,136.5622749786915,-139.2888271907633,412.4133771481463
2025-01-09 09:00:00+00:00,80.25,73.57352274095507,-202.27757942849973,349.4246249104099
2025-01-09 10:00:00+00:00,37.75,59.270862114728516,-216.58024005472635,335.1219642841834
2025-01-09 11:00:00+00:00,21.25,68.17363077449392,-207.6774713949609,344.0247329439488
2025-01-09 12:00:00+00:00,1.0,28.744492987825424,-247.10660918162944,304.5955951572803
2025-01-09 13:00:00+00:00,0.0,12.59696753318633,-263.2541346362684,288.4480697026412
2025-01-09 14:00:00+00:00,7.0,24.53496636718893,-251.31613580226588,300.38606853664373
2025-01-09 15:00:00+00:00,4.25,31.347279191722293,-244.50382297773263,307.1983813611771
2025-01-09 16:00:00+00:00,13.5,46.5003135449619,-229.3507886244929,322.35141571441676
2025-01-09 17:00:00+00:00,63.25,65.59348019074844,-210.25762197870642,341.4445823602033
2025-01-09 18:00:00+00:00,87.0,94.29052404107102,-181.5605781283839,370.1416262105258
2025-01-09 19:00:00+00:00,137.5,122.70123924975161,-153.1498629197032,398.5523414192064
2025-01-09 20:00:00+00:00,152.5,111.53918395697866,-164.31191821247614,387.3902861264335
