date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-26 00:00:00+00:00,621.75,624.8816465137054,346.64443317043265,903.1188598569782
2024-12-26 01:00:00+00:00,620.25,508.3288500862572,230.0916367429844,786.56606342953
2024-12-26 02:00:00+00:00,596.25,496.47014144537803,218.23292810210523,774.7073547886508
2024-12-26 03:00:00+00:00,557.5,468.9447166609069,190.70750331763406,747.1819300041798
2024-12-26 04:00:00+00:00,523.0,528.2000124994618,249.96279915618896,806.4372258427346
2024-12-26 05:00:00+00:00,559.25,573.0956968379376,294.8584834946647,851.3329101812103
2024-12-26 06:00:00+00:00,637.0,510.94119519430785,232.70398185103505,789.1784085375807
2024-12-26 07:00:00+00:00,635.75,493.69641213216937,215.45919878889651,771.9336254754421
2024-12-26 08:00:00+00:00,580.5,437.73855117236593,159.50133782909313,715.9757645156387
2024-12-26 09:00:00+00:00,518.25,374.48703474450883,96.24982140123598,652.7242480877817
2024-12-26 10:00:00+00:00,421.0,283.44436519918753,5.207151855914731,561.6815785424603
2024-12-26 11:00:00+00:00,422.0,398.7761232827514,120.53890993947863,677.0133366260243
2024-12-26 12:00:00+00:00,429.0,381.82262865076115,103.58541530748829,660.059841994034
2024-12-26 13:00:00+00:00,347.5,293.1413894171196,14.90417607384677,571.3786027603925
2024-12-26 14:00:00+00:00,274.0,214.90802380113792,-63.32918954213494,493.14523714441077
2024-12-26 15:00:00+00:00,263.75,215.07781157974915,-63.15940176352365,493.31502492302195
2024-12-26 16:00:00+00:00,247.0,217.65239755099032,-60.584815792282484,495.8896108942631
2024-12-26 17:00:00+00:00,260.0,219.7536142465707,-58.483599096702164,497.99082758984355
2024-12-26 18:00:00+00:00,248.25,208.1296177087391,-70.10759563453382,486.3668310520119
2024-12-26 19:00:00+00:00,284.25,244.72683127203914,-33.51038207123361,522.964044615312
2024-12-26 20:00:00+00:00,265.25,217.5656843378381,-60.67152900543465,495.80289768111095
2024-12-26 21:00:00+00:00,266.75,188.9276017760011,-89.30961156727165,467.16481511927395
2024-12-26 22:00:00+00:00,260.25,183.70601943819304,-94.53119390507982,461.94323278146584
2024-12-26 23:00:00+00:00,204.75,163.0765026840317,-115.16071065924109,441.3137160273045
2024-12-27 00:00:00+00:00,123.5,142.45104701669658,-135.78616632657622,420.68826035996943
2024-12-27 01:00:00+00:00,54.0,144.58878270610109,-133.6484306371717,422.8259960493739
2024-12-27 02:00:00+00:00,96.0,97.99809026465698,-180.23912307861576,376.2353036079298
2024-12-27 03:00:00+00:00,96.0,69.50689173311866,-208.7303216101542,347.74410507639146
2024-12-27 04:00:00+00:00,103.75,132.24427656276094,-145.99293678051197,410.48148990603374
2024-12-27 05:00:00+00:00,100.0,149.6615414660726,-128.5756718772002,427.8987548093454
2024-12-27 06:00:00+00:00,83.25,75.83928717125434,-202.3979261720184,354.0765005145272
2024-12-27 07:00:00+00:00,42.49999999999994,65.34495877556611,-212.8922545677067,343.5821721188389
2024-12-27 08:00:00+00:00,28.5,70.65776844255277,-207.5794449007201,348.89498178582556
2024-12-27 09:00:00+00:00,10.0,40.31764819221769,-237.91956515105517,318.5548615354905
2024-12-27 10:00:00+00:00,52.25000000000006,38.153845402319064,-240.08336794095374,316.39105874559186
2024-12-27 11:00:00+00:00,111.25,83.89529472636775,-194.3419186169051,362.13250806964055
2024-12-27 12:00:00+00:00,114.5,97.46623997418862,-180.77097336908412,375.7034533174615
2024-12-27 13:00:00+00:00,111.0,118.49457489390807,-159.74263844936468,396.7317882371809
2024-12-27 14:00:00+00:00,84.74999999999994,97.83515007258052,-180.40206327069234,376.0723634158533
2024-12-27 15:00:00+00:00,53.25,71.54072202449265,-206.6964913187802,349.77793536776545
2024-12-27 16:00:00+00:00,22.000000000000057,82.76904297813269,-195.46817036514017,361.00625632140554
2024-12-27 17:00:00+00:00,18.750000000000057,80.24125218122163,-197.99596116205123,358.4784655244944
2024-12-27 18:00:00+00:00,31.000000000000057,84.05387281551344,-194.18334052775936,362.29108615878624
2024-12-27 19:00:00+00:00,44.5,118.97951757330725,-159.2576957699656,397.2167309165801
2024-12-27 20:00:00+00:00,47.5,126.97641304545903,-151.26080029781372,405.2136263887319
