date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-02 00:00:00+00:00,1352.5,1129.7644467021562,849.3246042660041,1410.2042891383085
2025-01-02 01:00:00+00:00,1347.0,1125.4057676035331,844.9659251673811,1405.8456100396852
2025-01-02 02:00:00+00:00,1244.25,1141.1222941441185,860.6824517079665,1421.5621365802708
2025-01-02 03:00:00+00:00,1112.0,1211.2049950903697,930.7651526542174,1491.6448375265218
2025-01-02 04:00:00+00:00,866.75,1101.2269600134446,820.7871175772923,1381.6668024495966
2025-01-02 05:00:00+00:00,1272.5,1145.9051268379912,865.4652844018392,1426.3449692741435
2025-01-02 06:00:00+00:00,1382.75,1205.5924857811885,925.1526433450364,1486.0323282173406
2025-01-02 07:00:00+00:00,1387.0,1230.4249890219003,949.9851465857482,1510.8648314580523
2025-01-02 08:00:00+00:00,1384.75,1183.0504649451652,902.6106225090132,1463.4903073813175
2025-01-02 09:00:00+00:00,1360.5,1256.6855681230747,976.2457256869226,1537.125410559227
2025-01-02 10:00:00+00:00,1346.5,1202.7004379270386,922.2605954908864,1483.1402803631906
2025-01-02 11:00:00+00:00,1288.75,1203.082258585996,922.6424161498437,1483.522101022148
2025-01-02 12:00:00+00:00,1217.0,1213.0393812412362,932.599538805084,1493.4792236773883
2025-01-02 13:00:00+00:00,1031.75,1164.2739297728158,883.8340873366636,1444.713772208968
2025-01-02 14:00:00+00:00,835.75,1016.7389444677681,736.2991020316159,1297.1787869039201
2025-01-02 15:00:00+00:00,874.0,837.0170604368391,556.577218000687,1117.4569028729911
2025-01-02 16:00:00+00:00,933.75,720.4625679197519,440.02272548359974,1000.9024103559041
2025-01-02 17:00:00+00:00,1045.75,937.5375637702152,657.0977213340631,1217.9774062063673
2025-01-02 18:00:00+00:00,1218.75,993.6754520083315,713.2356095721793,1274.1152944444837
2025-01-02 19:00:00+00:00,1294.75,1209.176512282316,928.736669846164,1489.616354718468
2025-01-02 20:00:00+00:00,1339.5,1203.2518432933202,922.8120008571682,1483.6916857294723
2025-01-02 21:00:00+00:00,1348.5,1235.5134998023325,955.0736573661804,1515.9533422384848
2025-01-02 22:00:00+00:00,1405.25,1281.9464788730756,1001.5066364369235,1562.3863213092277
2025-01-02 23:00:00+00:00,1404.75,1276.1047904744096,995.6649480382575,1556.544632910562
2025-01-03 00:00:00+00:00,1394.0,1274.4216329286605,993.9817904925085,1554.861475364813
2025-01-03 01:00:00+00:00,1260.25,1235.370269319135,954.930426882983,1515.8101117552874
2025-01-03 02:00:00+00:00,1335.5,1256.5253028010957,976.0854603649435,1536.9651452372477
2025-01-03 03:00:00+00:00,1355.0,1263.9399461789303,983.500103742778,1544.3797886150824
2025-01-03 04:00:00+00:00,1094.25,1229.7245274674638,949.2846850313117,1510.1643699036158
2025-01-03 05:00:00+00:00,734.25,1142.665875573564,862.2260331374121,1423.1057180097164
2025-01-03 06:00:00+00:00,730.0,1072.4974385075152,792.0575960713632,1352.9372809436675
2025-01-03 07:00:00+00:00,724.75,1127.7437336412431,847.3038912050911,1408.1835760773954
2025-01-03 08:00:00+00:00,730.0,1034.0604354877119,753.6205930515597,1314.500277923864
2025-01-03 09:00:00+00:00,698.75,920.2726492845024,639.8328068483503,1200.7124917206545
2025-01-03 10:00:00+00:00,732.0,837.4643153816273,557.0244729454753,1117.9041578177794
2025-01-03 11:00:00+00:00,739.25,814.7335173124842,534.293674876332,1095.1733597486364
2025-01-03 12:00:00+00:00,736.0,845.4147861963888,564.9749437602367,1125.8546286325409
2025-01-03 13:00:00+00:00,1103.0,1167.0704308276522,886.6305883915002,1447.5102732638043
2025-01-03 14:00:00+00:00,1369.25,1272.6070290011403,992.167186564988,1553.0468714372923
2025-01-03 15:00:00+00:00,1403.25,1341.5031557252205,1061.0633132890684,1621.942998161373
2025-01-03 16:00:00+00:00,1404.0,1154.6894453906668,874.2496029545148,1435.129287826819
2025-01-03 17:00:00+00:00,1396.5,1209.5095169434398,929.0696745072876,1489.949359379592
2025-01-03 18:00:00+00:00,1392.75,1257.3435555405902,976.903713104438,1537.7833979767422
2025-01-03 19:00:00+00:00,1397.75,1221.328214723778,940.8883722876259,1501.76805715993
2025-01-03 20:00:00+00:00,1397.5,1213.007782952497,932.5679405163448,1493.4476253886492
2025-01-03 21:00:00+00:00,1397.75,1208.7467854190472,928.306942982895,1489.1866278551993
2025-01-03 22:00:00+00:00,1406.0,1297.6533729908076,1017.2135305546554,1578.09321542696
2025-01-03 23:00:00+00:00,1406.5,1268.8613793762916,988.4215369401394,1549.3012218124436
2025-01-04 00:00:00+00:00,1387.5,1198.6195622460318,918.1797198098798,1479.0594046821839
2025-01-04 01:00:00+00:00,1147.25,932.8259721671902,652.3861297310381,1213.2658146033423
2025-01-04 02:00:00+00:00,687.5,900.2607595904503,619.8209171542982,1180.7006020266024
2025-01-04 03:00:00+00:00,378.0,685.0762902919349,404.6364478557828,965.5161327280871
2025-01-04 04:00:00+00:00,226.75,313.61223637621526,33.17239394006316,594.0520788123674
2025-01-04 05:00:00+00:00,53.75,199.27792586773126,-81.1619165684209,479.7177683038834
2025-01-04 06:00:00+00:00,52.0,145.85453909134014,-134.5853033448119,426.2943815274923
2025-01-04 07:00:00+00:00,217.5,213.5822861251944,-66.85755631095776,494.0221285613465
2025-01-04 08:00:00+00:00,500.0,511.4066538803961,230.966811444244,791.8464963165483
2025-01-04 09:00:00+00:00,677.75,568.3863004470113,287.94645801085926,848.8261428831636
2025-01-04 10:00:00+00:00,861.75,781.89093656569,501.45109412953786,1062.330779001842
2025-01-04 11:00:00+00:00,1090.75,965.1386443034671,684.6988018673151,1245.5784867396192
2025-01-04 12:00:00+00:00,1285.25,1006.5806282255463,726.1407857893942,1287.0204706616985
2025-01-04 13:00:00+00:00,1262.0,1100.343723513085,819.903881076933,1380.783565949237
2025-01-04 14:00:00+00:00,1333.75,1206.4311225700608,925.9912801339087,1486.8709650062128
2025-01-04 15:00:00+00:00,1333.75,1318.7804103734898,1038.3405679373375,1599.2202528096418
2025-01-04 16:00:00+00:00,1332.25,1309.9394983981651,1029.4996559620129,1590.3793408343172
2025-01-04 17:00:00+00:00,1355.0,1286.3193011776211,1005.8794587414689,1566.7591436137732
2025-01-04 18:00:00+00:00,1335.25,1294.0387592424281,1013.598916806276,1574.4786016785802
2025-01-04 19:00:00+00:00,1285.25,1307.1727944358793,1026.7329519997272,1587.6126368720315
2025-01-04 20:00:00+00:00,1268.0,1246.8602158457663,966.4203734096143,1527.3000582819186
2025-01-04 21:00:00+00:00,1264.75,1264.526239883372,984.08639744722,1544.9660823195243
2025-01-04 22:00:00+00:00,1249.75,1224.0227061461715,943.5828637100193,1504.4625485823235
2025-01-04 23:00:00+00:00,1194.0,1089.9883300329716,809.5484875968193,1370.4281724691236
2025-01-05 00:00:00+00:00,992.0,853.7364772643755,573.2966348282233,1134.1763197005275
2025-01-05 01:00:00+00:00,852.75,857.1021946834105,576.6623522472584,1137.5420371195628
2025-01-05 02:00:00+00:00,517.0,643.8526676210363,363.4128251848841,924.2925100571883
2025-01-05 03:00:00+00:00,330.0,525.0512936996056,244.6114512634535,805.4911361357578
2025-01-05 04:00:00+00:00,279.0,334.2717098877556,53.83186745160339,614.7115523239077
2025-01-05 05:00:00+00:00,337.75,217.320895079968,-63.11894735618421,497.7607375161201
2025-01-05 06:00:00+00:00,224.0,171.4996552557048,-108.94018718044731,451.9394976918569
2025-01-05 07:00:00+00:00,246.75,261.5495151030171,-18.89032733313502,541.9893575391692
2025-01-05 08:00:00+00:00,275.25,144.7977490662608,-135.6420933698913,425.23759150241295
2025-01-05 09:00:00+00:00,265.25,129.66554702604077,-150.77429541011134,410.1053894621929
2025-01-05 10:00:00+00:00,325.0,273.6512101217692,-6.78863231438288,554.0910525579213
2025-01-05 11:00:00+00:00,315.5,224.17271742884827,-56.26712500730389,504.6125598650004
2025-01-05 12:00:00+00:00,311.5,339.92077428520156,59.48093184904934,620.3606167213536
2025-01-05 13:00:00+00:00,364.5,361.627950893868,81.18810845771588,642.0677933300201
2025-01-05 14:00:00+00:00,508.5,366.8662418221995,86.42639938604736,647.3060842583516
2025-01-05 15:00:00+00:00,900.25,547.4946737941438,267.05483135799165,827.9345162302959
2025-01-05 16:00:00+00:00,1246.0,791.340077510652,510.9002350744999,1071.779919946804
2025-01-05 17:00:00+00:00,1381.75,1209.0762582361865,928.6364158000345,1489.5161006723388
2025-01-05 18:00:00+00:00,1429.25,1322.5806524499762,1042.1408100138242,1603.0204948861283
2025-01-05 19:00:00+00:00,1436.25,1222.7291802358868,942.2893377997348,1503.1690226720389
2025-01-05 20:00:00+00:00,1276.5,1203.0247968168628,922.5849543807107,1483.4646392530149
2025-01-05 21:00:00+00:00,905.5,1034.9231283175245,754.4832858813722,1315.3629707536766
2025-01-05 22:00:00+00:00,821.5,960.9641155444824,680.5242731083302,1241.4039579806345
2025-01-05 23:00:00+00:00,734.75,774.9439794072885,494.5041369711363,1055.3838218434405
2025-01-06 00:00:00+00:00,788.0,821.9065993524963,541.4667569163441,1102.3464417886485
2025-01-06 01:00:00+00:00,680.75,833.3141065660288,552.8742641298767,1113.753949002181
2025-01-06 02:00:00+00:00,646.75,898.4005901902281,617.9607477540759,1178.84043262638
2025-01-06 03:00:00+00:00,708.25,976.9960490664625,696.5562066303104,1257.4358915026146
2025-01-06 04:00:00+00:00,838.5,1016.1524834012387,735.7126409650865,1296.5923258373907
2025-01-06 05:00:00+00:00,1042.75,878.1104116075169,597.6705691713648,1158.5502540436692
2025-01-06 06:00:00+00:00,579.25,868.963509936597,588.5236675004448,1149.4033523727492
2025-01-06 07:00:00+00:00,369.75,486.2732344694877,205.83339203333554,766.7130769056398
2025-01-06 08:00:00+00:00,633.75,531.894297430459,251.45445499430684,812.3341398666112
2025-01-06 09:00:00+00:00,1159.25,901.6321329817758,621.1922905456237,1182.0719754179281
2025-01-06 10:00:00+00:00,1381.5,1079.8654438353233,799.4256013991712,1360.3052862714756
2025-01-06 11:00:00+00:00,1360.75,1168.1952499989843,887.7554075628323,1448.6350924351368
2025-01-06 12:00:00+00:00,1268.5,1148.2112781443357,867.7714357081835,1428.6511205804877
2025-01-06 13:00:00+00:00,888.25,883.6099469352562,603.1701044991041,1164.0497893714082
2025-01-06 14:00:00+00:00,753.25,781.9972130115709,501.55737057541876,1062.4370554477232
2025-01-06 15:00:00+00:00,346.75,639.464076783217,359.02423434706486,919.9039192193691
2025-01-06 16:00:00+00:00,340.75,766.358915184567,485.9190727484148,1046.7987576207192
2025-01-06 17:00:00+00:00,337.5,720.2116031313815,439.7717606952293,1000.6514455675335
2025-01-06 18:00:00+00:00,333.25,828.0665895113843,547.6267470752322,1108.5064319475364
