date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-16 00:00:00+00:00,752.0,560.1058844114299,273.7952337314311,846.4165350914286
2025-01-16 01:00:00+00:00,792.25,645.5208198742366,359.2101691942379,931.8314705542355
2025-01-16 02:00:00+00:00,849.25,750.2729014349142,463.96225075491543,1036.583552114913
2025-01-16 03:00:00+00:00,900.5,810.8378760868904,524.5272254068917,1097.1485267668893
2025-01-16 04:00:00+00:00,887.0,939.8408267707014,653.5301760907026,1226.1514774507002
2025-01-16 05:00:00+00:00,1029.25,1013.9830434941823,727.6723928141836,1300.293694174181
2025-01-16 06:00:00+00:00,1190.25,1200.5489582611804,914.2383075811815,1486.859608941179
2025-01-16 07:00:00+00:00,1234.25,1266.5563059688795,980.2456552888807,1552.8669566488784
2025-01-16 08:00:00+00:00,1223.5,1312.1593189140108,1025.848668234012,1598.4699695940094
2025-01-16 09:00:00+00:00,1316.5,1341.073391435008,1054.762740755009,1627.3840421150067
2025-01-16 10:00:00+00:00,1352.0,1253.7271010521947,967.4164503721959,1540.0377517321936
2025-01-16 11:00:00+00:00,1372.75,1276.4595046792947,990.1488539992959,1562.7701553592935
2025-01-16 12:00:00+00:00,1377.5,1294.477631376155,1008.166980696156,1580.7882820561535
2025-01-16 13:00:00+00:00,1371.5,1315.3750120892605,1029.0643614092617,1601.6856627692594
2025-01-16 14:00:00+00:00,1344.75,1334.5092106081074,1048.1985599281086,1620.8198612881063
2025-01-16 15:00:00+00:00,1369.5,1348.5142478419498,1062.2035971619512,1634.8248985219486
2025-01-16 16:00:00+00:00,1393.5,1415.7396812177853,1129.4290305377863,1702.050331897784
2025-01-16 17:00:00+00:00,1414.75,1415.8092572057758,1129.4986065257772,1702.1199078857746
2025-01-16 18:00:00+00:00,1410.0,1441.6329974016485,1155.3223467216496,1727.943648081647
2025-01-16 19:00:00+00:00,1367.25,1363.8670744098,1077.5564237298013,1650.1777250897987
2025-01-16 20:00:00+00:00,1377.25,1282.3011755096834,995.9905248296848,1568.6118261896822
2025-01-16 21:00:00+00:00,1386.25,1301.1862107451116,1014.875560065113,1587.4968614251106
2025-01-16 22:00:00+00:00,1336.5,1283.5933176588173,997.2826669788186,1569.9039683388162
2025-01-16 23:00:00+00:00,1213.25,1340.067429979949,1053.7567792999503,1626.378080659948
2025-01-17 00:00:00+00:00,1190.0,1370.308434561236,1083.9977838812374,1656.6190852412349
2025-01-17 01:00:00+00:00,1221.75,1116.1852703960594,829.8746197160608,1402.4959210760583
