date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-11 00:00:00+00:00,,1229.7094302176215,950.4404945519935,1508.9783658832494
2025-02-11 01:00:00+00:00,,1241.0265076834153,961.7575720177874,1520.2954433490434
2025-02-11 02:00:00+00:00,,1286.6884884551632,1007.4195527895353,1565.957424120791
2025-02-11 03:00:00+00:00,,1262.732986130585,983.4640504649572,1542.001921796213
2025-02-11 04:00:00+00:00,,1339.334247592045,1060.065311926417,1618.6031832576728
2025-02-11 05:00:00+00:00,,1354.4989740179249,1075.230038352297,1633.7679096835527
2025-02-11 06:00:00+00:00,,1297.346968181867,1018.0780325162391,1576.6159038474952
2025-02-11 07:00:00+00:00,,1309.5082793329213,1030.2393436672935,1588.7772149985494
2025-02-11 08:00:00+00:00,,1285.1950161558898,1005.9260804902617,1564.4639518215176
2025-02-11 09:00:00+00:00,,1144.4703063989423,865.2013707333144,1423.7392420645704
2025-02-11 10:00:00+00:00,,1122.6991096292288,843.4301739636009,1401.968045294857
2025-02-11 11:00:00+00:00,,1037.5848020716257,758.3158664059978,1316.8537377372536
2025-02-11 12:00:00+00:00,,1014.6609163233146,735.3919806576866,1293.9298519889426
2025-02-11 13:00:00+00:00,,1038.0734431412695,758.8045074756417,1317.3423788068976
2025-02-11 14:00:00+00:00,,1179.0484217449816,899.7794860793538,1458.3173574106095
2025-02-11 15:00:00+00:00,,1211.6623988594206,932.3934631937925,1490.9313345250484
2025-02-11 16:00:00+00:00,,1222.9373931403925,943.6684574747644,1502.2063288060203
2025-02-11 17:00:00+00:00,,1227.6834582409085,948.4145225752807,1506.9523939065364
2025-02-11 18:00:00+00:00,,1208.517862751806,929.248927086178,1487.7867984174338
2025-02-11 19:00:00+00:00,,1107.1786199011685,827.9096842355407,1386.4475555667964
2025-02-11 20:00:00+00:00,,1075.7248591577409,796.455923492113,1354.9937948233687
2025-02-11 21:00:00+00:00,,1035.267453693107,755.998518027479,1314.536389358735
2025-02-11 22:00:00+00:00,,1008.48499422634,729.2160585607121,1287.7539298919678
