date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-06 00:00:00+00:00,,233.3236741258013,-47.11616831035087,513.7635165619535
2025-02-06 01:00:00+00:00,,249.45514624166503,-30.984696194487128,529.8949886778172
2025-02-06 02:00:00+00:00,,238.95122438104505,-41.488618055107054,519.3910668171972
2025-02-06 03:00:00+00:00,,176.94386446915075,-103.49597796700141,457.3837069053029
2025-02-06 04:00:00+00:00,,132.5220037710468,-147.91783866510536,412.9618462071989
2025-02-06 05:00:00+00:00,,95.74626200516207,-184.6935804309901,376.1861044413142
2025-02-06 06:00:00+00:00,,123.04799825021001,-157.3918441859422,403.4878406863621
2025-02-06 07:00:00+00:00,,65.61225446537412,-214.82758797077804,346.0520969015263
2025-02-06 08:00:00+00:00,,117.40447944258085,-163.0353629935713,397.844321878733
2025-02-06 09:00:00+00:00,,86.09480109593164,-194.34504134022052,366.53464353208375
2025-02-06 10:00:00+00:00,,86.45898680009043,-193.98085563606173,366.8988292362426
2025-02-06 11:00:00+00:00,,139.5714367111708,-140.86840572498136,420.01127914732297
2025-02-06 12:00:00+00:00,,118.58056161302238,-161.85928082312978,399.0204040491745
2025-02-06 13:00:00+00:00,,131.3553511149861,-149.08449132116607,411.79519355113825
2025-02-06 14:00:00+00:00,,151.93425024920754,-128.50559218694457,432.37409268535964
2025-02-06 15:00:00+00:00,,121.77147779276623,-158.66836464338587,402.21132022891834
2025-02-06 16:00:00+00:00,,113.98512548416733,-166.45471695198478,394.42496792031943
2025-02-06 17:00:00+00:00,,231.2437913968733,-49.196051039278814,511.68363383302545
2025-02-06 18:00:00+00:00,,493.89919391891556,213.4593514827634,774.3390363550677
2025-02-06 19:00:00+00:00,,523.2122940531845,242.77245161703235,803.6521364893366
2025-02-06 20:00:00+00:00,,600.6390309771322,320.19918854098,881.0788734132843
2025-02-06 21:00:00+00:00,,583.0770099723502,302.6371675361981,863.5168524085024
2025-02-06 22:00:00+00:00,,759.8390098349838,479.3991673988317,1040.278852271136
2025-02-06 23:00:00+00:00,,578.2302205987237,297.7903781625715,858.6700630348757
2025-02-07 00:00:00+00:00,,545.2434288360399,264.8035863998878,825.6832712721921
2025-02-07 01:00:00+00:00,,704.4889806503895,424.0491382142374,984.9288230865418
2025-02-07 02:00:00+00:00,,782.5266014699549,502.0867590338028,1062.966443906107
2025-02-07 03:00:00+00:00,,819.7390090005564,539.2991665644042,1100.1788514367086
2025-02-07 04:00:00+00:00,,865.3197611050452,584.8799186688932,1145.7596035411975
2025-02-07 05:00:00+00:00,,882.8854827038441,602.4456402676919,1163.3253251399963
2025-02-07 06:00:00+00:00,,693.4132116949263,412.97336925877414,973.8530541310785
2025-02-07 07:00:00+00:00,,1087.3628440000512,806.9230015638991,1367.8026864362034
2025-02-07 08:00:00+00:00,,1008.3146184478585,727.8747760117063,1288.7544608840105
2025-02-07 09:00:00+00:00,,936.0993206659485,655.6594782297964,1216.5391631021007
2025-02-07 10:00:00+00:00,,1141.866955032224,861.4271125960719,1422.3067974683763
2025-02-07 11:00:00+00:00,,1226.6458648039518,946.2060223677996,1507.085707240104
2025-02-07 12:00:00+00:00,,1127.6746292893235,847.2347868531714,1408.1144717254756
2025-02-07 13:00:00+00:00,,923.6706506084158,643.2308081722638,1204.110493044568
2025-02-07 14:00:00+00:00,,1026.1480050899795,745.7081626538275,1306.5878475261316
2025-02-07 15:00:00+00:00,,887.7810219995154,607.3411795633633,1168.2208644356674
2025-02-07 16:00:00+00:00,,1214.7379663195422,934.2981238833901,1495.1778087556945
2025-02-07 17:00:00+00:00,,1323.8827576118597,1043.4429151757076,1604.3226000480117
2025-02-07 18:00:00+00:00,,1322.1107693841554,1041.6709269480032,1602.5506118203075
2025-02-07 19:00:00+00:00,,1278.417724219636,997.9778817834839,1558.857566655788
2025-02-07 20:00:00+00:00,,1294.5432083988512,1014.1033659626992,1574.9830508350037
2025-02-07 21:00:00+00:00,,1287.83187305922,1007.3920306230679,1568.271715495372
2025-02-07 22:00:00+00:00,,1247.9344826103998,967.4946401742475,1528.3743250465518
2025-02-07 23:00:00+00:00,,1151.3065321521563,870.8666897160042,1431.7463745883085
2025-02-08 00:00:00+00:00,,1140.5543149161338,860.1144724799817,1420.9941573522858
2025-02-08 01:00:00+00:00,,1102.9099561336648,822.4701136975127,1383.3497985698168
2025-02-08 02:00:00+00:00,,1229.8787571507264,949.4389147145743,1510.3185995868785
2025-02-08 03:00:00+00:00,,1254.0412371208317,973.6013946846797,1534.481079556984
2025-02-08 04:00:00+00:00,,1278.2904294306468,997.8505869944947,1558.7302718667988
2025-02-08 05:00:00+00:00,,1259.2770766772055,978.8372342410535,1539.716919113358
2025-02-08 06:00:00+00:00,,1272.143525924289,991.7036834881367,1552.583368360441
2025-02-08 07:00:00+00:00,,1240.065755727309,959.6259132911566,1520.505598163461
2025-02-08 08:00:00+00:00,,1137.325366692856,856.885524256704,1417.7652091290083
2025-02-08 09:00:00+00:00,,1156.1128783058923,875.6730358697401,1436.5527207420444
2025-02-08 10:00:00+00:00,,1068.4536466079117,788.0138041717595,1348.8934890440637
2025-02-08 11:00:00+00:00,,1033.4177665642146,752.9779241280625,1313.8576090003667
2025-02-08 12:00:00+00:00,,1089.048350973095,808.6085085369428,1369.4881934092473
2025-02-08 13:00:00+00:00,,991.5968461022434,711.1570036660912,1272.0366885383955
2025-02-08 14:00:00+00:00,,902.474914572647,622.0350721364948,1182.9147570087991
2025-02-08 15:00:00+00:00,,978.390144318889,697.9503018827369,1258.829986755041
2025-02-08 16:00:00+00:00,,929.8483884924908,649.4085460563388,1210.288230928643
2025-02-08 17:00:00+00:00,,939.5205660755728,659.0807236394207,1219.9604085117248
2025-02-08 18:00:00+00:00,,862.7672947454124,582.3274523092603,1143.2071371815646
2025-02-08 19:00:00+00:00,,704.4997515895075,424.05990915335525,984.9395940256595
2025-02-08 20:00:00+00:00,,597.7715504119124,317.3317079757603,878.2113928480646
2025-02-08 21:00:00+00:00,,517.3950799732214,236.95523753706925,797.8349224093736
2025-02-08 22:00:00+00:00,,361.3959249892382,80.95608255308605,641.8357674253904
2025-02-08 23:00:00+00:00,,295.8860772711126,15.446234834960478,576.3259197072647
2025-02-09 00:00:00+00:00,,239.39393077170786,-41.04591166444425,519.83377320786
2025-02-09 01:00:00+00:00,,179.04068884307532,-101.39915359307679,459.4805312792275
2025-02-09 02:00:00+00:00,,127.07011270957395,-153.36972972657816,407.50995514572605
2025-02-09 03:00:00+00:00,,129.50883417852992,-150.93100825762224,409.94867661468203
2025-02-09 04:00:00+00:00,,143.28758030198742,-137.15226213416474,423.7274227381396
2025-02-09 05:00:00+00:00,,126.77373839940503,-153.66610403674702,407.21358083555714
2025-02-09 06:00:00+00:00,,93.05247670208172,-187.38736573407039,373.4923191382339
2025-02-09 07:00:00+00:00,,71.67921507758888,-208.76062735856328,352.11905751374104
2025-02-09 08:00:00+00:00,,66.21242237120111,-214.22742006495105,346.6522648073533
2025-02-09 09:00:00+00:00,,47.74617444812094,-232.69366798803117,328.18601688427304
2025-02-09 10:00:00+00:00,,30.80108078514587,-249.63876165100623,311.24092322129803
2025-02-09 11:00:00+00:00,,27.34974703784792,-253.09009539830424,307.789589474
2025-02-09 12:00:00+00:00,,20.822729300147614,-259.6171131360045,301.2625717362997
2025-02-09 13:00:00+00:00,,31.443150036056977,-248.99669240009518,311.88299247220914
2025-02-09 14:00:00+00:00,,58.3094416126155,-222.13040082353666,338.7492840487676
2025-02-09 15:00:00+00:00,,88.46694863931492,-191.97289379683718,368.906791075467
2025-02-09 16:00:00+00:00,,115.92990030754544,-164.50994212860667,396.3697427436976
2025-02-09 17:00:00+00:00,,144.30861518944198,-136.13122724671018,424.74845762559414
2025-02-09 18:00:00+00:00,,172.1640715162468,-108.27577091990543,452.60391395239895
2025-02-09 19:00:00+00:00,,199.9258951571158,-80.51394727903642,480.3657375932679
2025-02-09 20:00:00+00:00,,221.56967919967246,-58.870163236479584,502.0095216358246
2025-02-09 21:00:00+00:00,,214.33644774083376,-66.10339469531834,494.77629017698587
2025-02-09 22:00:00+00:00,,279.4807771611382,-0.959065275013927,559.9206195972903
2025-02-09 23:00:00+00:00,,293.7481045952753,13.30826215912316,574.1879470314274
2025-02-10 00:00:00+00:00,,328.9672132515851,48.52737081543296,609.4070556877373
2025-02-10 01:00:00+00:00,,496.5110767300496,216.07123429389742,776.9509191662017
2025-02-10 02:00:00+00:00,,647.3198597995249,366.8800173633728,927.7597022356771
2025-02-10 03:00:00+00:00,,923.8449994682578,643.4051570321058,1204.28484190441
2025-02-10 04:00:00+00:00,,957.4120057445966,676.9721633084444,1237.8518481807487
2025-02-10 05:00:00+00:00,,936.244732397344,655.8048899611919,1216.6845748334963
2025-02-10 06:00:00+00:00,,938.4061005141507,657.9662580779986,1218.8459429503027
2025-02-10 07:00:00+00:00,,1030.501058173692,750.0612157375397,1310.940900609844
2025-02-10 08:00:00+00:00,,1112.6580203257777,832.2181778896255,1393.0978627619297
2025-02-10 09:00:00+00:00,,1142.0798268318972,861.6399843957452,1422.5196692680493
2025-02-10 10:00:00+00:00,,1201.6102963394023,921.1704539032501,1482.0501387755544
2025-02-10 11:00:00+00:00,,1271.5993781705447,991.1595357343926,1552.039220606697
2025-02-10 12:00:00+00:00,,1219.645718615216,939.205876179064,1500.0855610513681
2025-02-10 13:00:00+00:00,,1185.1200252099861,904.6801827738341,1465.5598676461384
2025-02-10 14:00:00+00:00,,1046.2112078516961,765.7713654155439,1326.6510502878482
2025-02-10 15:00:00+00:00,,1209.2699135071052,928.830071070953,1489.7097559432573
2025-02-10 16:00:00+00:00,,1263.6862000138694,983.2463575777174,1544.1260424500217
2025-02-10 17:00:00+00:00,,1280.5888518669594,1000.1490094308073,1561.0286943031115
