date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-11 00:00:00+00:00,,1284.2732053420489,1003.8333629058967,1564.7130477782011
2025-02-11 01:00:00+00:00,,1292.2013356420878,1011.7614932059357,1572.64117807824
2025-02-11 02:00:00+00:00,,1307.2930252628344,1026.853182826682,1587.7328676989864
2025-02-11 03:00:00+00:00,,1284.9306991203662,1004.4908566842141,1565.3705415565182
2025-02-11 04:00:00+00:00,,1343.318343565143,1062.878501128991,1623.7581860012956
2025-02-11 05:00:00+00:00,,1346.1347302883628,1065.6948878522107,1626.5745727245153
2025-02-11 06:00:00+00:00,,1278.1766676193129,997.7368251831608,1558.616510055465
2025-02-11 07:00:00+00:00,,1315.2371289534467,1034.7972865172944,1595.6769713895987
2025-02-11 08:00:00+00:00,,1259.3683928436258,978.9285504074737,1539.8082352797778
2025-02-11 09:00:00+00:00,,1259.4291932534238,978.9893508172718,1539.8690356895759
2025-02-11 10:00:00+00:00,,1206.537496742992,926.0976543068399,1486.977339179144
2025-02-11 11:00:00+00:00,,1103.7338330286984,823.2939905925464,1384.1736754648505
2025-02-11 12:00:00+00:00,,1083.07142720924,802.631584773088,1363.5112696453923
2025-02-11 13:00:00+00:00,,1099.7979100182627,819.3580675821106,1380.237752454415
2025-02-11 14:00:00+00:00,,1193.681548473376,913.241706037224,1474.1213909095281
2025-02-11 15:00:00+00:00,,1239.9700935684327,959.5302511322806,1520.4099360045848
2025-02-11 16:00:00+00:00,,1244.337149829089,963.8973073929367,1524.776992265241
2025-02-11 17:00:00+00:00,,1206.5746715065247,926.1348290703727,1487.014513942677
2025-02-11 18:00:00+00:00,,1176.048856679034,895.609014242882,1456.4886991151861
2025-02-11 19:00:00+00:00,,1108.6873950183235,828.2475525821715,1389.1272374544756
2025-02-11 20:00:00+00:00,,1141.695159456952,861.2553170208,1422.1350018931041
2025-02-11 21:00:00+00:00,,1054.5455491426364,774.1057067064843,1334.9853915787885
2025-02-11 22:00:00+00:00,,990.2328091133796,709.7929666772275,1270.6726515495318
2025-02-11 23:00:00+00:00,,936.829379001527,656.3895365653748,1217.269221437679
2025-02-12 00:00:00+00:00,,827.8635841117402,547.4237416755881,1108.3034265478923
2025-02-12 01:00:00+00:00,,766.0873651219378,485.64752268578565,1046.52720755809
2025-02-12 02:00:00+00:00,,903.5536866850143,623.1138442488622,1183.9935291211664
2025-02-12 03:00:00+00:00,,956.1158350910068,675.6759926548548,1236.5556775271589
2025-02-12 04:00:00+00:00,,996.3350010284498,715.8951585922978,1276.7748434646019
2025-02-12 05:00:00+00:00,,988.8978770882213,708.4580346520693,1269.3377195243734
2025-02-12 06:00:00+00:00,,1017.5379140636107,737.0980716274587,1297.977756499763
2025-02-12 07:00:00+00:00,,1007.495525287195,727.055682851043,1287.935367723347
2025-02-12 08:00:00+00:00,,1004.9298981026049,724.4900556664527,1285.369740538757
2025-02-12 09:00:00+00:00,,979.7896944552035,699.3498520190515,1260.2295368913556
2025-02-12 10:00:00+00:00,,890.7578472997716,610.3180048636195,1171.1976897359236
2025-02-12 11:00:00+00:00,,752.9954264307885,472.55558399463644,1033.4352688669405
2025-02-12 12:00:00+00:00,,746.8630041387823,466.4231617026303,1027.3028465749346
2025-02-12 13:00:00+00:00,,723.8325654924707,443.39272305631863,1004.2724079286229
2025-02-12 14:00:00+00:00,,834.0792275294393,553.6393850932873,1114.5190699655914
2025-02-12 15:00:00+00:00,,840.5809831579343,560.1411407217821,1121.0208255940865
2025-02-12 16:00:00+00:00,,879.5109423674145,599.0710999312623,1159.9507848035664
2025-02-12 17:00:00+00:00,,947.3639234562497,666.9240810200977,1227.8037658924018
2025-02-12 18:00:00+00:00,,923.0011895323141,642.5613470961621,1203.4410319684662
2025-02-12 19:00:00+00:00,,692.8186445470055,412.37880211085337,973.2584869831576
2025-02-12 20:00:00+00:00,,612.243715641639,331.80387320548687,892.6835580777912
2025-02-12 21:00:00+00:00,,587.2458369179998,306.8059944818477,867.685679354152
2025-02-12 22:00:00+00:00,,534.6310169897388,254.19117455358668,815.070859425891
2025-02-12 23:00:00+00:00,,534.7371637194012,254.29732128324912,815.1770061555534
2025-02-13 00:00:00+00:00,,555.187143967688,274.747301531536,835.6269864038402
2025-02-13 01:00:00+00:00,,559.7392097604716,279.2993673243194,840.1790521966236
2025-02-13 02:00:00+00:00,,567.6826722994118,287.24282986325966,848.122514735564
2025-02-13 03:00:00+00:00,,567.939107529608,287.49926509345596,848.3789499657602
2025-02-13 04:00:00+00:00,,638.6085227837873,358.16868034763513,919.0483652199395
2025-02-13 05:00:00+00:00,,755.7727001884355,475.3328577522833,1036.2125426245875
2025-02-13 06:00:00+00:00,,702.0502161162475,421.61037368009534,982.4900585523997
2025-02-13 07:00:00+00:00,,736.8732140832057,456.4333716470535,1017.3130565193577
2025-02-13 08:00:00+00:00,,698.8874221156019,418.4475796794498,979.3272645517541
2025-02-13 09:00:00+00:00,,658.4896715545781,378.0498291184259,938.9295139907301
2025-02-13 10:00:00+00:00,,596.612328290419,316.1724858542668,877.0521707265711
2025-02-13 11:00:00+00:00,,559.9922713680933,279.5524289319411,840.4321138042454
2025-02-13 12:00:00+00:00,,528.918949764569,248.47910732841677,809.358792200721
2025-02-13 13:00:00+00:00,,512.8309051077206,232.39106267156848,793.2707475438727
2025-02-13 14:00:00+00:00,,564.9115285412557,284.4716861051036,845.3513709774079
2025-02-13 15:00:00+00:00,,689.2627631280116,408.8229206918595,969.7026055641637
2025-02-13 16:00:00+00:00,,730.8533581796494,450.4135157434973,1011.2932006158017
2025-02-13 17:00:00+00:00,,854.6731440344888,574.2333015983367,1135.1129864706409
2025-02-13 18:00:00+00:00,,784.8085224284066,504.36867999225444,1065.2483648645589
2025-02-13 19:00:00+00:00,,786.6367345661818,506.1968921300296,1067.0765770023338
2025-02-13 20:00:00+00:00,,630.1199179169223,349.68007548077014,910.5597603530744
2025-02-13 21:00:00+00:00,,538.599970785572,258.16012834941995,819.0398132217242
2025-02-13 22:00:00+00:00,,545.9098322634651,265.46998982731293,826.3496746996173
2025-02-13 23:00:00+00:00,,608.1089690864295,327.66912665027735,888.5488115225817
2025-02-14 00:00:00+00:00,,766.6064316349577,486.1665891988056,1047.0462740711098
2025-02-14 01:00:00+00:00,,1299.6855242178303,1019.2456817816783,1580.1253666539824
2025-02-14 02:00:00+00:00,,976.6911621491295,696.2513197129773,1257.1310045852815
2025-02-14 03:00:00+00:00,,1031.951384276602,751.51154184045,1312.3912267127544
2025-02-14 04:00:00+00:00,,993.9497956473786,713.5099532112264,1274.3896380835308
2025-02-14 05:00:00+00:00,,977.1711061725912,696.7312637364391,1257.6109486087435
2025-02-14 06:00:00+00:00,,869.2155275319782,588.775685095826,1149.6553699681303
2025-02-14 07:00:00+00:00,,709.8483679846327,429.40852554848055,990.2882104207847
2025-02-14 08:00:00+00:00,,663.6253188937205,383.1854764575685,944.0651613298727
2025-02-14 09:00:00+00:00,,496.52349244338427,216.0836500072321,776.9633348795364
2025-02-14 10:00:00+00:00,,350.0052471678974,69.56540473174528,630.4450896040495
2025-02-14 11:00:00+00:00,,395.5854334007646,115.14559096461244,676.0252758369168
2025-02-14 12:00:00+00:00,,382.6172845238584,102.17744208770625,663.0571269600106
2025-02-14 13:00:00+00:00,,274.67510778787295,-5.764734648279159,555.114950224025
2025-02-14 14:00:00+00:00,,232.5807290560034,-47.859113380148756,513.0205714921556
2025-02-14 15:00:00+00:00,,229.6229023070788,-50.81694012907337,510.0627447432309
2025-02-14 16:00:00+00:00,,236.14574893643925,-44.29409349971297,516.5855913725914
2025-02-14 17:00:00+00:00,,224.95723842614137,-55.48260401001073,505.3970808622935
2025-02-14 18:00:00+00:00,,280.45382483582785,0.013982399675683155,560.8936672719799
2025-02-14 19:00:00+00:00,,333.8537394410538,53.413897004901685,614.293581877206
2025-02-14 20:00:00+00:00,,304.4546460074451,24.01480357129293,584.8944884435972
2025-02-14 21:00:00+00:00,,278.9992985858318,-1.4405438503202959,559.4391410219839
2025-02-14 22:00:00+00:00,,251.36349898483593,-29.076343451316234,531.8033414209881
2025-02-14 23:00:00+00:00,,223.16387715863846,-57.275965277513706,503.6037195947906
2025-02-15 00:00:00+00:00,,197.63157171077233,-82.80827072537977,478.0714141469245
2025-02-15 01:00:00+00:00,,169.0295950815394,-111.4102473546127,449.4694375176915
