date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-04 00:00:00+00:00,,250.04158655748813,-30.39825587866403,530.4814289936403
2025-02-04 01:00:00+00:00,,248.49402556163363,-31.945816874518414,528.9338679977858
2025-02-04 02:00:00+00:00,,234.36043925307428,-46.07940318307783,514.8002816892264
2025-02-04 03:00:00+00:00,,163.2234702017692,-117.21637223438302,443.6633126379213
2025-02-04 04:00:00+00:00,,147.3434282524401,-133.0964141837121,427.7832706885922
2025-02-04 05:00:00+00:00,,183.29633012811678,-97.14351230803538,463.7361725642689
2025-02-04 06:00:00+00:00,,175.36894655641316,-105.07089587973894,455.80878899256527
2025-02-04 07:00:00+00:00,,207.25478892708236,-73.1850535090698,487.6946313632345
2025-02-04 08:00:00+00:00,,263.3443805827509,-17.095461853401275,543.784223018903
2025-02-04 09:00:00+00:00,,223.9908382001717,-56.4490042359804,504.43068063632387
2025-02-04 10:00:00+00:00,,203.76126665890723,-76.67857577724499,484.2011090950594
2025-02-04 11:00:00+00:00,,174.17653046756914,-106.26331196858291,454.6163729037213
2025-02-04 12:00:00+00:00,,156.26613104550017,-124.17371139065199,436.7059734816523
2025-02-04 13:00:00+00:00,,134.04040503169313,-146.39943740445904,414.4802474678453
2025-02-04 14:00:00+00:00,,141.90879386161293,-138.5310485745391,422.3486362977651
2025-02-04 15:00:00+00:00,,222.05216608622283,-58.38767634992928,502.49200852237493
2025-02-04 16:00:00+00:00,,312.4337593882617,31.9939169521096,592.8736018244139
2025-02-04 17:00:00+00:00,,418.1567499827454,137.7169075465933,698.5965924188976
2025-02-04 18:00:00+00:00,,480.55359928539247,200.1137568492403,760.9934417215445
2025-02-04 19:00:00+00:00,,453.9905276295892,173.55068519343706,734.4303700657413
2025-02-04 20:00:00+00:00,,460.55479211937813,180.11494968322597,740.9946345555302
2025-02-04 21:00:00+00:00,,409.10205044067874,128.66220800452658,689.5418928768308
2025-02-04 22:00:00+00:00,,442.4889557944813,162.04911335832912,722.9287982306334
2025-02-04 23:00:00+00:00,,547.9331234789356,267.4932810427835,828.3729659150878
2025-02-05 00:00:00+00:00,,592.5618918665915,312.12204943043946,873.0017343027437
2025-02-05 01:00:00+00:00,,586.6048124304309,306.16496999427886,867.0446548665831
2025-02-05 02:00:00+00:00,,614.3929394466854,333.9530970105334,894.8327818828376
2025-02-05 03:00:00+00:00,,736.9703670167506,456.53052458059847,1017.4102094529028
2025-02-05 04:00:00+00:00,,773.1125713582107,492.6727289220586,1053.5524137943628
2025-02-05 05:00:00+00:00,,799.4902614584585,519.0504190223063,1079.9301038946105
2025-02-05 06:00:00+00:00,,814.8499506817716,534.4101082456195,1095.2897931179236
2025-02-05 07:00:00+00:00,,836.011064441959,555.5712220058069,1116.4509068781113
2025-02-05 08:00:00+00:00,,1068.0594869735019,787.6196445373498,1348.4993294096541
2025-02-05 09:00:00+00:00,,1175.1021151470177,894.6622727108654,1455.5419575831697
2025-02-05 10:00:00+00:00,,1087.2886779766568,806.8488355405048,1367.728520412809
2025-02-05 11:00:00+00:00,,1151.5638119869054,871.1239695507534,1432.0036544230577
2025-02-05 12:00:00+00:00,,992.4105213574018,711.9706789212496,1272.850363793554
2025-02-05 13:00:00+00:00,,868.900013188611,588.4601707524588,1149.339855624763
2025-02-05 14:00:00+00:00,,992.407664897976,711.9678224618237,1272.847507334128
2025-02-05 15:00:00+00:00,,920.0211508222621,639.58130838611,1200.4609932584142
2025-02-05 16:00:00+00:00,,644.2528354788737,363.81299304272164,924.6926779150259
2025-02-05 17:00:00+00:00,,574.7861041522117,294.3462617160596,855.2259465883639
2025-02-05 18:00:00+00:00,,554.5777851098819,274.13794267372975,835.017627546034
2025-02-05 19:00:00+00:00,,602.6582857537891,322.2184433176369,883.0981281899412
2025-02-05 20:00:00+00:00,,600.6757153603517,320.2358729241995,881.1155577965037
2025-02-05 21:00:00+00:00,,565.4471038777905,285.0072614416384,845.8869463139426
2025-02-05 22:00:00+00:00,,554.6971845857727,274.2573421496205,835.1370270219247
2025-02-05 23:00:00+00:00,,501.6288954672443,221.18905303109216,782.0687379033964
2025-02-06 00:00:00+00:00,,408.4529728025136,128.0131303663615,688.8928152386657
2025-02-06 01:00:00+00:00,,337.2901276678615,56.850285231709336,617.7299701040135
2025-02-06 02:00:00+00:00,,267.8318362181194,-12.608006218032756,548.2716786542716
2025-02-06 03:00:00+00:00,,229.4941399870101,-50.945702449142004,509.9339824231622
2025-02-06 04:00:00+00:00,,217.68606150054023,-62.753780935611985,498.12590393669234
2025-02-06 05:00:00+00:00,,218.23283874412988,-62.20700369202234,498.67268118028204
2025-02-06 06:00:00+00:00,,161.18798840458942,-119.25185403156274,441.6278308407415
2025-02-06 07:00:00+00:00,,121.99968504590208,-158.44015739024996,402.43952748205425
2025-02-06 08:00:00+00:00,,86.79737493970248,-193.64246749644963,367.2372173758546
2025-02-06 09:00:00+00:00,,76.92008974171733,-203.51975269443483,357.35993217786944
2025-02-06 10:00:00+00:00,,115.86681761449825,-164.57302482165392,396.3066600506504
2025-02-06 11:00:00+00:00,,92.51348926807395,-187.9263531680782,372.9533317042261
2025-02-06 12:00:00+00:00,,111.77479276356382,-168.66504967258834,392.21463519971593
2025-02-06 13:00:00+00:00,,108.84979302342225,-171.59004941272997,389.28963545957436
2025-02-06 14:00:00+00:00,,177.08509176865226,-103.35475066749984,457.52493420480437
2025-02-06 15:00:00+00:00,,172.93558753597182,-107.50425490018029,453.375429972124
2025-02-06 16:00:00+00:00,,190.26778755632398,-90.17205487982812,470.7076299924761
2025-02-06 17:00:00+00:00,,235.89501047825644,-44.54483195789578,516.3348529144085
2025-02-06 18:00:00+00:00,,219.71891734719475,-60.720925088957415,500.15875978334685
2025-02-06 19:00:00+00:00,,278.02625099278197,-2.4135914433701373,558.4660934289341
2025-02-06 20:00:00+00:00,,333.0096940543035,52.569851618151404,613.4495364904557
2025-02-06 21:00:00+00:00,,378.73836942944286,98.2985269932907,659.1782118655949
2025-02-06 22:00:00+00:00,,343.5267652146858,63.086922778533676,623.9666076508379
2025-02-06 23:00:00+00:00,,370.42929355581606,89.98945111966395,650.8691359919682
2025-02-07 00:00:00+00:00,,570.6803408514822,290.2404984153301,851.1201832876344
2025-02-07 01:00:00+00:00,,643.0332652290886,362.59342279293645,923.4731076652407
2025-02-07 02:00:00+00:00,,736.2320785557727,455.7922361196205,1016.6719209919247
2025-02-07 03:00:00+00:00,,733.4265093610942,452.986666924942,1013.8663517972464
2025-02-07 04:00:00+00:00,,911.2968906930607,630.8570482569086,1191.736733129213
2025-02-07 05:00:00+00:00,,996.1775212187856,715.7376787826335,1276.617363654938
2025-02-07 06:00:00+00:00,,942.3540539988547,661.9142115627026,1222.793896435007
2025-02-07 07:00:00+00:00,,946.5247384184311,666.0848959822789,1226.9645808545833
2025-02-07 08:00:00+00:00,,984.6308103550482,704.190967918896,1265.0706527912002
2025-02-07 09:00:00+00:00,,1004.6423167390592,724.202474302907,1285.0821591752112
2025-02-07 10:00:00+00:00,,821.9907077037107,541.5508652675585,1102.4305501398628
2025-02-07 11:00:00+00:00,,778.4077893243395,497.9679468881874,1058.8476317604916
2025-02-07 12:00:00+00:00,,753.0973338498751,472.657491413723,1033.5371762860273
