date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-10 00:00:00+00:00,,1357.8758150796866,1077.4359726435343,1638.3156575158387
2025-02-10 01:00:00+00:00,,1365.9621436338618,1085.5223011977096,1646.4019860700141
2025-02-10 02:00:00+00:00,,1311.437547713911,1030.997705277759,1591.8773901500635
2025-02-10 03:00:00+00:00,,1364.1146601523772,1083.6748177162249,1644.5545025885294
2025-02-10 04:00:00+00:00,,1360.880329798746,1080.440487362594,1641.320172234898
2025-02-10 05:00:00+00:00,,1325.4184992765709,1044.9786568404188,1605.858341712723
2025-02-10 06:00:00+00:00,,1350.4811020447587,1070.0412596086067,1630.9209444809107
2025-02-10 07:00:00+00:00,,1345.1860775445734,1064.7462351084214,1625.6259199807255
2025-02-10 08:00:00+00:00,,1276.5510196927426,996.1111772565904,1556.9908621288946
2025-02-10 09:00:00+00:00,,1276.5510196927426,996.1111772565904,1556.9908621288946
2025-02-10 10:00:00+00:00,,1299.91155320276,1019.4717107666077,1580.351395638912
2025-02-10 11:00:00+00:00,,1301.54413696686,1021.1042945307079,1581.9839794030122
2025-02-10 12:00:00+00:00,,1312.5153385113088,1032.0754960751567,1592.955180947461
2025-02-10 13:00:00+00:00,,1329.6042161949554,1049.1643737588033,1610.0440586311074
2025-02-10 14:00:00+00:00,,1302.1869931741385,1021.7471507379862,1582.6268356102905
2025-02-10 15:00:00+00:00,,1306.864850333795,1026.425007897643,1587.304692769947
2025-02-10 16:00:00+00:00,,1343.7861102927156,1063.3462678565634,1624.2259527288675
2025-02-10 17:00:00+00:00,,1350.0036274972754,1069.5637850611233,1630.4434699334274
2025-02-10 18:00:00+00:00,,1314.2261245198192,1033.786282083667,1594.6659669559713
2025-02-10 19:00:00+00:00,,1324.6679553938006,1044.2281129576484,1605.1077978299527
2025-02-10 20:00:00+00:00,,1336.8893893995983,1056.4495469634462,1617.3292318357503
2025-02-10 21:00:00+00:00,,1332.038743426378,1051.598900990226,1612.47858586253
2025-02-10 22:00:00+00:00,,1323.8305351570139,1043.3906927208618,1604.2703775931664
2025-02-10 23:00:00+00:00,,1310.25033355718,1029.810491121028,1590.6901759933326
2025-02-11 00:00:00+00:00,,1301.5544133146773,1021.1145708785252,1581.9942557508293
2025-02-11 01:00:00+00:00,,1296.3356802290486,1015.8958377928966,1576.7755226652007
2025-02-11 02:00:00+00:00,,1237.9580967956522,957.5182543595001,1518.3979392318042
2025-02-11 03:00:00+00:00,,1285.16182370483,1004.721981268678,1565.6016661409822
2025-02-11 04:00:00+00:00,,1306.1889028540145,1025.7490604178624,1586.6287452901665
2025-02-11 05:00:00+00:00,,1305.2448924540251,1024.8050500178729,1585.6847348901774
2025-02-11 06:00:00+00:00,,1284.721771949628,1004.2819295134759,1565.16161438578
2025-02-11 07:00:00+00:00,,1248.2930170219474,967.8531745857954,1528.7328594581
2025-02-11 08:00:00+00:00,,1208.2830411179639,927.8431986818118,1488.7228835541164
2025-02-11 09:00:00+00:00,,1079.425232769408,798.985390333256,1359.8650752055603
2025-02-11 10:00:00+00:00,,1206.7068003147638,926.2669578786117,1487.1466427509158
2025-02-11 11:00:00+00:00,,1233.8756534440267,953.4358110078746,1514.3154958801788
2025-02-11 12:00:00+00:00,,1148.3175576308422,867.8777151946902,1428.7574000669943
2025-02-11 13:00:00+00:00,,1180.417009696897,899.9771672607447,1460.856852133049
2025-02-11 14:00:00+00:00,,1146.6898609499294,866.2500185137774,1427.1297033860815
2025-02-11 15:00:00+00:00,,1161.0071536918276,880.5673112556756,1441.4469961279797
2025-02-11 16:00:00+00:00,,1168.0400586013025,887.6002161651502,1448.4799010374545
2025-02-11 17:00:00+00:00,,1201.2796307390913,920.8397883029393,1481.7194731752434
2025-02-11 18:00:00+00:00,,1188.5719557584152,908.1321133222632,1469.0117981945673
2025-02-11 19:00:00+00:00,,1119.7920198838292,839.3521774476771,1400.2318623199815
2025-02-11 20:00:00+00:00,,1092.224367520386,811.7845250842339,1372.6642099565383
2025-02-11 21:00:00+00:00,,1054.2839168916125,773.8440744554604,1334.7237593277646
2025-02-11 22:00:00+00:00,,1014.9621952585504,734.5223528223983,1295.4020376947026
2025-02-11 23:00:00+00:00,,1017.6006005329904,737.1607580968382,1298.0404429691425
2025-02-12 00:00:00+00:00,,1084.8445794105896,804.4047369744374,1365.2844218467417
2025-02-12 01:00:00+00:00,,1095.7430611861764,815.3032187500244,1376.1829036223285
2025-02-12 02:00:00+00:00,,1063.77145543057,783.331612994418,1344.2112978667224
2025-02-12 03:00:00+00:00,,1048.6687484923232,768.2289060561711,1329.1085909284755
2025-02-12 04:00:00+00:00,,1052.7476222639757,772.3077798278234,1333.1874647001277
2025-02-12 05:00:00+00:00,,1101.4169919723288,820.9771495361767,1381.856834408481
2025-02-12 06:00:00+00:00,,1109.7552773821499,829.3154349459976,1390.195119818302
2025-02-12 07:00:00+00:00,,1034.0019150202615,753.5620725841095,1314.4417574564136
2025-02-12 08:00:00+00:00,,1022.9534646134065,742.5136221772543,1303.3933070495586
2025-02-12 09:00:00+00:00,,1004.5195881058469,724.0797456696947,1284.9594305419992
2025-02-12 10:00:00+00:00,,956.3093857279371,675.8695432917849,1236.7492281640893
2025-02-12 11:00:00+00:00,,787.1169319991234,506.6770895629713,1067.5567744352757
2025-02-12 12:00:00+00:00,,792.5544928513309,512.1146504151787,1072.994335287483
2025-02-12 13:00:00+00:00,,811.1270310474391,530.687188611287,1091.5668734835913
2025-02-12 14:00:00+00:00,,818.345207374522,537.9053649383699,1098.785049810674
2025-02-12 15:00:00+00:00,,825.0392595056505,544.5994170694984,1105.4791019418026
2025-02-12 16:00:00+00:00,,846.9011438794419,566.4613014432898,1127.340986315594
2025-02-12 17:00:00+00:00,,861.1409341771387,580.7010917409865,1141.5807766132907
2025-02-12 18:00:00+00:00,,782.5368789734255,502.0970365372733,1062.9767214095775
2025-02-12 19:00:00+00:00,,693.7303031405523,413.2904607044002,974.1701455767044
2025-02-12 20:00:00+00:00,,848.3362682753402,567.896425839188,1128.7761107114923
2025-02-12 21:00:00+00:00,,957.9005660696864,677.4607236335344,1238.3404085058387
2025-02-12 22:00:00+00:00,,897.7368984301398,617.2970559939877,1178.176740866292
2025-02-12 23:00:00+00:00,,849.7140885952468,569.2742461590947,1130.153931031399
2025-02-13 00:00:00+00:00,,869.79808090049,589.3582384643379,1150.237923336642
2025-02-13 01:00:00+00:00,,930.6086781450754,650.1688357089231,1211.0485205812274
2025-02-13 02:00:00+00:00,,968.1893895681565,687.7495471320044,1248.6292320043085
2025-02-13 03:00:00+00:00,,989.1631510816896,708.7233086455376,1269.6029935178417
2025-02-13 04:00:00+00:00,,966.9768045532503,686.5369621170981,1247.4166469894024
2025-02-13 05:00:00+00:00,,1104.4037773914274,823.9639349552751,1384.8436198275795
2025-02-13 06:00:00+00:00,,1143.040077558306,862.6002351221538,1423.479919994458
2025-02-13 07:00:00+00:00,,1156.5967965619343,876.1569541257822,1437.0366389980863
2025-02-13 08:00:00+00:00,,1238.5179637867334,958.0781213505812,1518.9578062228857
2025-02-13 09:00:00+00:00,,1213.6126754754323,933.1728330392802,1494.0525179115848
2025-02-13 10:00:00+00:00,,1175.9177867185483,895.4779442823963,1456.3576291547006
2025-02-13 11:00:00+00:00,,1065.2298704116415,784.7900279754894,1345.6697128477936
2025-02-13 12:00:00+00:00,,1002.4297942646012,721.9899518284491,1282.8696367007533
2025-02-13 13:00:00+00:00,,979.5095250232497,699.0696825870975,1259.9493674594019
2025-02-13 14:00:00+00:00,,969.5889472443545,689.1491048082023,1250.0287896805066
2025-02-13 15:00:00+00:00,,1057.1843598781743,776.7445174420221,1337.6242023143263
2025-02-13 16:00:00+00:00,,1061.8195739827706,781.3797315466185,1342.2594164189227
2025-02-13 17:00:00+00:00,,1148.112256623668,867.6724141875159,1428.5520990598202
2025-02-13 18:00:00+00:00,,1189.1529962395105,908.7131538033584,1469.5928386756627
2025-02-13 19:00:00+00:00,,1087.8996505351581,807.459808099006,1368.3394929713102
2025-02-13 20:00:00+00:00,,1058.0658369606585,777.6259945245064,1338.5056793968106
2025-02-13 21:00:00+00:00,,962.7260486628336,682.2862062266813,1243.1658910989856
2025-02-13 22:00:00+00:00,,976.6612826230669,696.2214401869148,1257.1011250592192
2025-02-13 23:00:00+00:00,,971.0155598250365,690.5757173888843,1251.4554022611885
2025-02-14 00:00:00+00:00,,993.6862913407535,713.2464489046014,1274.1261337769056
2025-02-14 01:00:00+00:00,,1035.4249538915203,754.9851114553682,1315.8647963276724
2025-02-14 02:00:00+00:00,,1171.3941079579567,890.9542655218047,1451.833950394109
2025-02-14 03:00:00+00:00,,1239.1984478435827,958.7586054074307,1519.638290279735
2025-02-14 04:00:00+00:00,,1249.6287416236812,969.188899187529,1530.068584059833
2025-02-14 05:00:00+00:00,,1238.071769699581,957.6319272634288,1518.5116121357332
2025-02-14 06:00:00+00:00,,1230.3488033623553,949.908960926203,1510.7886457985073
2025-02-14 07:00:00+00:00,,1164.6625394558869,884.2226970197346,1445.1023818920387
2025-02-14 08:00:00+00:00,,1144.3572039355972,863.9173614994451,1424.7970463717493
2025-02-14 09:00:00+00:00,,971.9445287887553,691.5046863526031,1252.3843712249072
2025-02-14 10:00:00+00:00,,949.1258281195239,668.6859856833718,1229.5656705556762
2025-02-14 11:00:00+00:00,,733.5265741852045,453.0867317490523,1013.9664166213565
2025-02-14 12:00:00+00:00,,842.8912859371183,562.4514435009661,1123.3311283732703
2025-02-14 13:00:00+00:00,,643.4864707915898,363.04662835543763,923.926313227742
2025-02-14 14:00:00+00:00,,595.7273720054704,315.28752956931834,876.1672144416226
2025-02-14 15:00:00+00:00,,577.4588669196526,297.0190244835004,857.8987093558046
2025-02-14 16:00:00+00:00,,560.1818365346321,279.74199409848006,840.6216789707843
2025-02-14 17:00:00+00:00,,480.074437886341,199.6345954501889,760.5142803224932
2025-02-14 18:00:00+00:00,,369.8634015927537,89.42355915660158,650.3032440289059
2025-02-14 19:00:00+00:00,,314.80230431069924,34.36246187454714,595.2421467468514
2025-02-14 20:00:00+00:00,,274.6759958358348,-5.763846600317379,555.115838271987
2025-02-14 21:00:00+00:00,,220.49451107481855,-59.945331361333615,500.9343535109707
2025-02-14 22:00:00+00:00,,230.0932886122465,-50.34655382390565,510.5331310483986
2025-02-14 23:00:00+00:00,,251.01359816360616,-29.426244272545887,531.4534405997583
2025-02-15 00:00:00+00:00,,244.63092067000883,-35.80892176614327,525.0707631061609
2025-02-15 01:00:00+00:00,,203.17162551243024,-77.26821692372198,483.61146794858234
2025-02-15 02:00:00+00:00,,203.17162551243024,-77.26821692372198,483.61146794858234
2025-02-15 03:00:00+00:00,,141.83329890422584,-138.60654353192626,422.27314134037795
2025-02-15 04:00:00+00:00,,119.46325292426047,-160.9765895118917,399.90309536041264
2025-02-15 05:00:00+00:00,,77.95364876009518,-202.48619367605693,358.3934911962473
2025-02-15 06:00:00+00:00,,67.72160675893201,-212.71823567722015,348.1614491950842
2025-02-15 07:00:00+00:00,,252.92322225022212,-27.516620185930037,533.3630646863743
2025-02-15 08:00:00+00:00,,272.8936904734156,-7.5461519627365305,553.3335329095677
2025-02-15 09:00:00+00:00,,270.9143008514288,-9.525541584723328,551.3541432875809
2025-02-15 10:00:00+00:00,,313.70326847644304,33.26342604029088,594.1431109125951
2025-02-15 11:00:00+00:00,,285.063709734262,4.623867298109758,565.5035521704141
2025-02-15 12:00:00+00:00,,323.0899292393767,42.65008680322455,603.5297716755289
2025-02-15 13:00:00+00:00,,298.56366141617144,18.123818980019337,579.0035038523235
2025-02-15 14:00:00+00:00,,443.4182175794771,162.97837514332497,723.8580600156292
2025-02-15 15:00:00+00:00,,522.8112973110905,242.3714548749383,803.2511397472426
2025-02-15 16:00:00+00:00,,694.5161389093901,414.07629647323796,974.9559813455422
2025-02-15 17:00:00+00:00,,873.6526366724397,593.2127942362876,1154.0924791085918
2025-02-15 18:00:00+00:00,,927.6365567750431,647.196714338891,1208.0763992111952
2025-02-15 19:00:00+00:00,,953.3680993949008,672.9282569587488,1233.807941831053
2025-02-15 20:00:00+00:00,,982.375518944929,701.9356765087769,1262.8153613810812
2025-02-15 21:00:00+00:00,,1010.8076823450943,730.3678399089422,1291.2475247812465
2025-02-15 22:00:00+00:00,,944.439191147909,663.9993487117569,1224.879033584061
2025-02-15 23:00:00+00:00,,906.557058269536,626.1172158333839,1186.9969007056882
2025-02-16 00:00:00+00:00,,928.348897289678,647.909054853526,1208.7887397258303
2025-02-16 01:00:00+00:00,,871.8357645825622,591.3959221464102,1152.2756070187143
2025-02-16 02:00:00+00:00,,850.4529791970942,570.0131367609422,1130.8928216332465
2025-02-16 03:00:00+00:00,,806.4191678519876,525.9793254158355,1086.8590102881399
2025-02-16 04:00:00+00:00,,772.0499304119058,491.61008797575374,1052.489772848058
2025-02-16 05:00:00+00:00,,752.1049071564106,471.66506472025844,1032.5447495925628
2025-02-16 06:00:00+00:00,,713.336558483223,432.89671604707087,993.7764009193752
2025-02-16 07:00:00+00:00,,617.3083491559864,336.8685067198343,897.7481915921385
2025-02-16 08:00:00+00:00,,549.6492462568232,269.2094038206711,830.0890886929753
2025-02-16 09:00:00+00:00,,502.9042168853735,222.4643744492214,783.3440593215256
2025-02-16 10:00:00+00:00,,428.2069466692333,147.7671042330811,708.6467891053853
2025-02-16 11:00:00+00:00,,301.6544043057231,21.214561869570957,582.0942467418753
2025-02-16 12:00:00+00:00,,284.43249178336373,3.992649347211568,564.8723342195159
2025-02-16 13:00:00+00:00,,219.48786925820116,-60.951973177951004,499.9277116943533
2025-02-16 14:00:00+00:00,,181.82759232034414,-98.61225011580791,462.2674347564963
2025-02-16 15:00:00+00:00,,131.40694326111048,-149.03289917504162,411.8467856972626
2025-02-16 16:00:00+00:00,,134.5039975433566,-145.93584489279556,414.9438399795087
2025-02-16 17:00:00+00:00,,134.5039975433566,-145.93584489279556,414.9438399795087
2025-02-16 18:00:00+00:00,,142.80386857589968,-137.63597386025253,423.2437110120518
2025-02-16 19:00:00+00:00,,147.47228062573282,-132.96756181041928,427.9121230618849
2025-02-16 20:00:00+00:00,,202.44729992723376,-77.9925425089184,482.8871423633859
2025-02-16 21:00:00+00:00,,235.0270643248595,-45.412778111292596,515.4669067610116
2025-02-16 22:00:00+00:00,,230.46304167843175,-49.9768007577203,510.90288411458386
2025-02-16 23:00:00+00:00,,247.21272427976498,-33.227118156387064,527.6525667159171
