date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-02-18 00:00:00+00:00,,614.479498043837,338.62839587438214,890.3306002132919
2025-02-18 01:00:00+00:00,,600.2843592021412,324.43325703268636,876.1354613715961
2025-02-18 02:00:00+00:00,,612.8050630900565,336.9539609206016,888.6561652595112
2025-02-18 03:00:00+00:00,,667.6587785470673,391.80767637761244,943.5098807165222
2025-02-18 04:00:00+00:00,,705.4780381918675,429.62693602241274,981.3291403613224
2025-02-18 05:00:00+00:00,,694.7560833730581,418.90498120360337,970.607185542513
2025-02-18 06:00:00+00:00,,547.6465935146298,271.795491345175,823.4976956840846
2025-02-18 07:00:00+00:00,,434.6566612319373,158.80555906248236,710.5077634013921
2025-02-18 08:00:00+00:00,,348.15992534412817,72.30882317467325,624.011027513583
2025-02-18 09:00:00+00:00,,316.05499019645424,40.20388802699944,591.9060923659091
2025-02-18 10:00:00+00:00,,269.731488532773,-6.119613636681834,545.5825907022279
2025-02-18 11:00:00+00:00,,239.47344432582912,-36.3776578436258,515.3245464952839
2025-02-18 12:00:00+00:00,,248.09315114103202,-27.757951028422895,523.9442533104868
2025-02-18 13:00:00+00:00,,268.570539713911,-7.280562455543873,544.4216418833659
2025-02-18 14:00:00+00:00,,320.84850859118444,44.997406421729636,596.6996107606393
2025-02-18 15:00:00+00:00,,404.1156574129925,128.26455524353764,679.9667595824474
2025-02-18 16:00:00+00:00,,460.9015875538406,185.05048538438575,736.7526897232954
2025-02-18 17:00:00+00:00,,471.91342577521834,196.06232360576348,747.7645279446732
2025-02-18 18:00:00+00:00,,477.0725172912281,201.22141512177325,752.923619460683
2025-02-18 19:00:00+00:00,,502.0227226014793,226.17162043202444,777.8738247709341
2025-02-18 20:00:00+00:00,,439.80497893421096,163.9538767647561,715.6560811036659
2025-02-18 21:00:00+00:00,,392.77715374761397,116.9260515781591,668.6282559170688
2025-02-18 22:00:00+00:00,,283.7918279248822,7.940725755427366,559.6429300943371
2025-02-18 23:00:00+00:00,,217.91718573606744,-57.93391643338737,493.76828790552224
2025-02-19 00:00:00+00:00,,209.4190500951189,-66.43205207433596,485.2701522645737
2025-02-19 01:00:00+00:00,,133.3257440461664,-142.52535812328847,409.1768462156212
2025-02-19 02:00:00+00:00,,123.7830422998345,-152.06805986962036,399.63414446928937
2025-02-19 03:00:00+00:00,,109.58050403717363,-166.27059813228118,385.43160620662843
2025-02-19 04:00:00+00:00,,77.44457678916069,-198.40652538029417,353.29567895861555
2025-02-19 05:00:00+00:00,,36.94009656331883,-238.91100560613597,312.79119873277364
2025-02-19 06:00:00+00:00,,30.467710995546156,-245.38339117390865,306.31881316500096
2025-02-19 07:00:00+00:00,,19.164370458745566,-256.6867317107093,295.0154726282004
2025-02-19 08:00:00+00:00,,14.388606844811989,-261.4624953246429,290.23970901426685
2025-02-19 09:00:00+00:00,,12.370532164383576,-263.4805700050713,288.22163433383844
2025-02-19 10:00:00+00:00,,11.841245053373996,-264.00985711608087,287.6923472228288
2025-02-19 11:00:00+00:00,,13.325853030963572,-262.5252491384913,289.17695520041843
2025-02-19 12:00:00+00:00,,17.506939476487446,-258.3441626929674,293.3580416459423
2025-02-19 13:00:00+00:00,,15.550601103689246,-260.3005010657656,291.4017032731441
2025-02-19 14:00:00+00:00,,34.078800893166886,-241.77230127628798,309.92990306262175
2025-02-19 15:00:00+00:00,,57.61753512489889,-218.2335670445559,333.4686372943537
2025-02-19 16:00:00+00:00,,45.42377628317712,-230.42732588627769,321.274878452632
2025-02-19 17:00:00+00:00,,67.15001504785647,-208.70108712159845,343.0011172173113
2025-02-19 18:00:00+00:00,,107.52469411318577,-168.3264080562691,383.3757962826406
2025-02-19 19:00:00+00:00,,165.70594259320376,-110.1451595762511,441.55704476265856
2025-02-19 20:00:00+00:00,,177.98151663274035,-97.86958553671445,453.83261880219516
2025-02-19 21:00:00+00:00,,106.54508061675534,-169.30602155269958,382.3961827862102
2025-02-19 22:00:00+00:00,,154.76772314832914,-121.08337902112567,430.618825317784
2025-02-19 23:00:00+00:00,,197.66072871830812,-78.19037345114668,473.511830887763
2025-02-20 00:00:00+00:00,,326.7440824547946,50.89298028533972,602.5951846242494
2025-02-20 01:00:00+00:00,,328.80242368379163,52.95132151433677,604.6535258532465
2025-02-20 02:00:00+00:00,,376.828858162864,100.97775599340912,652.6799603323188
2025-02-20 03:00:00+00:00,,474.55659555913104,198.70549338967618,750.4076977285858
2025-02-20 04:00:00+00:00,,532.8517805688641,257.00067839940925,808.702882738319
2025-02-20 05:00:00+00:00,,593.5477047803406,317.69660261088575,869.3988069497955
2025-02-20 06:00:00+00:00,,711.0647641079102,435.21366193845535,986.915866277365
2025-02-20 07:00:00+00:00,,881.0619061595264,605.2108039900716,1156.9130083289813
2025-02-20 08:00:00+00:00,,908.9487001940379,633.0975980245831,1184.7998023634927
2025-02-20 09:00:00+00:00,,922.8386862954625,646.9875841260076,1198.6897884649175
2025-02-20 10:00:00+00:00,,992.8646629138348,717.0135607443799,1268.7157650832896
2025-02-20 11:00:00+00:00,,953.3658681820181,677.5147660125632,1229.2169703514728
2025-02-20 12:00:00+00:00,,954.107268693249,678.2561665237941,1229.9583708627038
2025-02-20 13:00:00+00:00,,1007.9706235687845,732.1195213993296,1283.8217257382394
2025-02-20 14:00:00+00:00,,1075.4057728044827,799.5546706350278,1351.2568749739376
2025-02-20 15:00:00+00:00,,1125.9438894851137,850.092787315659,1401.7949916545685
2025-02-20 16:00:00+00:00,,1207.7229783025737,931.871876133119,1483.5740804720285
2025-02-20 17:00:00+00:00,,1210.2967813598807,934.4456791904258,1486.1478835293356
2025-02-20 18:00:00+00:00,,1240.4712384111417,964.6201362416867,1516.3223405805963
2025-02-20 19:00:00+00:00,,1251.9512247724658,976.100122603011,1527.8023269419205
2025-02-20 20:00:00+00:00,,1195.2492670648853,919.3981648954305,1471.1003692343402
2025-02-20 21:00:00+00:00,,1168.674777725772,892.8236755563171,1444.5258798952266
2025-02-20 22:00:00+00:00,,1228.1540161884745,952.3029140190198,1504.0051183579296
2025-02-20 23:00:00+00:00,,1193.814034415962,917.962932246507,1469.6651365854166
2025-02-21 00:00:00+00:00,,1260.233424224993,984.3823220555382,1536.084526394448
2025-02-21 01:00:00+00:00,,1260.6780431760035,984.8269410065485,1536.5291453454583
2025-02-21 02:00:00+00:00,,1176.5110512445367,900.6599490750818,1452.3621534139913
2025-02-21 03:00:00+00:00,,1189.6707363463179,913.819634176863,1465.5218385157727
2025-02-21 04:00:00+00:00,,1216.4080212073022,940.5569190378471,1492.259123376757
2025-02-21 05:00:00+00:00,,1240.3629635638827,964.5118613944278,1516.2140657333375
2025-02-21 06:00:00+00:00,,1041.5221419303505,765.6710397608956,1317.3732440998053
2025-02-21 07:00:00+00:00,,1011.0654398650877,735.2143376956328,1286.9165420345425
2025-02-21 08:00:00+00:00,,977.088063603323,701.2369614338681,1252.9391657727779
2025-02-21 09:00:00+00:00,,889.832718339411,613.9816161699562,1165.6838205088661
2025-02-21 10:00:00+00:00,,877.2762338296441,601.4251316601892,1153.127335999099
2025-02-21 11:00:00+00:00,,799.9086304813559,524.057528311901,1075.7597326508107
2025-02-21 12:00:00+00:00,,620.4940755306257,344.6429733611708,896.3451777000805
2025-02-21 13:00:00+00:00,,546.9717427864375,271.12064061698266,822.8228449558924
2025-02-21 14:00:00+00:00,,564.5608680215073,288.70976585205244,840.4119701909622
2025-02-21 15:00:00+00:00,,587.9308939605496,312.07979179109475,863.7819961300045
2025-02-21 16:00:00+00:00,,835.1802086195515,559.3291064500967,1111.0313107890063
2025-02-21 17:00:00+00:00,,945.3712812710379,669.520179101583,1221.2223834404926
2025-02-21 18:00:00+00:00,,906.774382527456,630.9232803580012,1182.625484696911
2025-02-21 19:00:00+00:00,,926.0501707160267,650.1990685465719,1201.9012728854814
2025-02-21 20:00:00+00:00,,903.7210596825003,627.8699575130454,1179.5721618519551
2025-02-21 21:00:00+00:00,,882.983751421551,607.1326492520961,1158.8348535910059
2025-02-21 22:00:00+00:00,,873.9173822420521,598.0662800725972,1149.768484411507
2025-02-21 23:00:00+00:00,,869.4261283628175,593.5750261933626,1145.2772305322724
2025-02-22 00:00:00+00:00,,795.7596607268974,519.9085585574427,1071.6107628963523
2025-02-22 01:00:00+00:00,,837.8672581231097,562.0161559536549,1113.7183602925645
2025-02-22 02:00:00+00:00,,848.0491500718081,572.1980479023533,1123.900252241263
2025-02-22 03:00:00+00:00,,890.2606331664334,614.4095309969786,1166.1117353358882
2025-02-22 04:00:00+00:00,,858.1172522583705,582.2661500889157,1133.9683544278253
2025-02-22 05:00:00+00:00,,895.7558818640371,619.9047796945823,1171.606984033492
2025-02-22 06:00:00+00:00,,958.6920590429359,682.840956873481,1234.5431612123907
2025-02-22 07:00:00+00:00,,1000.8753188188452,725.0242166493904,1276.7264209883
2025-02-22 08:00:00+00:00,,1031.6160819726376,755.7649798031828,1307.4671841420925
2025-02-22 09:00:00+00:00,,857.5943457019027,581.743243532448,1133.4454478713578
2025-02-22 10:00:00+00:00,,841.1668067715641,565.3157046021093,1117.017908941019
2025-02-22 11:00:00+00:00,,863.9854199972826,588.1343178278278,1139.8365221667373
2025-02-22 12:00:00+00:00,,865.1109833284048,589.25988115895,1140.9620854978598
2025-02-22 13:00:00+00:00,,841.7224685396396,565.8713663701848,1117.5735707090944
2025-02-22 14:00:00+00:00,,853.3624547255363,577.5113525560814,1129.2135568949911
2025-02-22 15:00:00+00:00,,867.8511000329659,591.999997863511,1143.7022022024207
2025-02-22 16:00:00+00:00,,978.499468508717,702.6483663392621,1254.3505706781716
2025-02-22 17:00:00+00:00,,994.7778419504535,718.9267397809987,1270.6289441199083
2025-02-22 18:00:00+00:00,,964.5686524745777,688.7175503051228,1240.4197546440325
2025-02-22 19:00:00+00:00,,899.6317984550516,623.7806962855967,1175.4829006245063
2025-02-22 20:00:00+00:00,,907.9606677084956,632.1095655390408,1183.8117698779506
2025-02-22 21:00:00+00:00,,775.2145781163847,499.36347594692984,1051.0656802858396
2025-02-22 22:00:00+00:00,,673.4504741068853,397.5993719374304,949.30157627634
2025-02-22 23:00:00+00:00,,385.7237007138024,109.87259854434751,661.5748028832572
2025-02-23 00:00:00+00:00,,380.8783372842926,105.02723511483777,656.7294394537474
2025-02-23 01:00:00+00:00,,385.01635167712504,109.16524950767024,660.8674538465799
2025-02-23 02:00:00+00:00,,465.7504116530269,189.89930948357204,741.6015138224817
2025-02-23 03:00:00+00:00,,620.0970717381058,344.24596956865093,895.9481739075607
2025-02-23 04:00:00+00:00,,697.8118211320309,421.9607189625761,973.6629233014858
2025-02-23 05:00:00+00:00,,666.7768820410106,390.9257798715557,942.6279842104655
2025-02-23 06:00:00+00:00,,712.6238591015085,436.77275693205365,988.4749612709633
2025-02-23 07:00:00+00:00,,658.2557339265336,382.40463175707873,934.1068360959885
2025-02-23 08:00:00+00:00,,649.5248669523322,373.6737647828774,925.3759691217871
2025-02-23 09:00:00+00:00,,598.1850693026978,322.33396713324294,874.0361714721527
2025-02-23 10:00:00+00:00,,555.4706032219649,279.61950105251003,831.3217053914198
2025-02-23 11:00:00+00:00,,537.4174118577198,261.56630968826494,813.2685140271747
2025-02-23 12:00:00+00:00,,481.5145458529045,205.6634436834497,757.3656480223594
2025-02-23 13:00:00+00:00,,382.21627262378524,106.36517045433038,658.0673747932401
2025-02-23 14:00:00+00:00,,276.53027818071314,0.6791760112582779,552.381380350168
2025-02-23 15:00:00+00:00,,195.40769411976424,-80.44340804969056,471.25879628921905
2025-02-23 16:00:00+00:00,,205.28324593459718,-70.56785623485769,481.134348104052
2025-02-23 17:00:00+00:00,,285.246839724665,9.39573755521019,561.0979418941198
