date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-22 00:00:00+00:00,64107.0,64893.07,64200.57204420563,65585.56683691012
2025-01-22 01:00:00+00:00,62718.25,62737.746,62045.24960828358,63430.244400988064
2025-01-22 02:00:00+00:00,60378.0,61902.7,61210.202276828684,62595.19706953317
2025-01-22 03:00:00+00:00,59542.25,60094.777,59402.27900032213,60787.273793026616
2025-01-22 04:00:00+00:00,61591.75,59088.836,58396.337963618294,59781.33275632278
2025-01-22 05:00:00+00:00,66220.5,60870.215,60177.717812750954,61562.71260545544
2025-01-22 06:00:00+00:00,70523.5,66086.64,65394.146570343546,66779.14136304802
2025-01-22 07:00:00+00:00,73178.75,68757.66,68065.16142224988,69450.15621495436
2025-01-22 08:00:00+00:00,73951.0,71803.375,71110.88135310043,72495.87614580491
2025-01-22 09:00:00+00:00,73853.0,72284.57,71592.07069698206,72977.06548968655
2025-01-22 10:00:00+00:00,73898.0,73360.93,72668.43410737686,74053.42890008134
2025-01-22 11:00:00+00:00,73719.75,73551.57,72859.07648027453,74244.071272979
2025-01-22 12:00:00+00:00,71973.0,72538.62,71846.11954903672,73231.11434174121
2025-01-22 13:00:00+00:00,69705.25,71309.98,70617.48005087224,72002.47484357673
2025-01-22 14:00:00+00:00,68119.5,69919.84,69227.34447263804,70612.33926534253
2025-01-22 15:00:00+00:00,66944.25,68065.016,67372.51886570764,68757.51365841212
2025-01-22 16:00:00+00:00,67962.25,67712.17,67019.67108961049,68404.66588231498
2025-01-22 17:00:00+00:00,71508.25,67793.42,67100.92786054421,68485.9226532487
2025-01-22 18:00:00+00:00,71225.5,68225.43,67532.93343947217,68917.92823217667
2025-01-22 19:00:00+00:00,67289.5,66024.59,65332.093484551675,66717.08827725616
2025-01-22 20:00:00+00:00,63614.0,62522.72,61830.220778687726,63215.21557139221
2025-01-22 21:00:00+00:00,63749.75,61918.785,61226.28590690911,62611.28069961359
2025-01-22 22:00:00+00:00,63222.25,61941.95,61249.451892804806,62634.44668550929
2025-01-22 23:00:00+00:00,61058.5,59907.6,59215.10228114879,60600.097073853285
2025-01-23 00:00:00+00:00,59041.0,57233.703,56541.20603060033,57926.200823304825
2025-01-23 01:00:00+00:00,57795.75,55692.25,54999.750802854054,56384.74559555854
2025-01-23 02:00:00+00:00,55761.0,54770.65,54078.15154892431,55463.146341628795
2025-01-23 03:00:00+00:00,54980.25,54257.633,53565.13691838393,54950.13171108841
2025-01-23 04:00:00+00:00,57403.5,55913.695,55221.196771258474,56606.19156396296
2025-01-23 05:00:00+00:00,62799.5,59818.43,59125.93178418978,60510.926576894264
2025-01-23 06:00:00+00:00,68273.75,64685.54,63993.04125553007,65378.03604823456
2025-01-23 07:00:00+00:00,70675.0,66854.09,66161.59431998334,67546.58911268783
2025-01-23 08:00:00+00:00,71172.75,67363.984,66671.48406191455,68056.47885461905
2025-01-23 09:00:00+00:00,70195.75,67015.48,66322.98043684215,67707.97522954663
2025-01-23 10:00:00+00:00,69631.0,66529.99,65837.49890257392,67222.4936952784
2025-01-23 11:00:00+00:00,69040.5,65742.58,65050.08135047664,66435.07614318113
2025-01-23 12:00:00+00:00,67556.5,63966.848,63274.3495018696,64659.34429457408
2025-01-23 13:00:00+00:00,65589.75,61688.453,60995.95648196553,62380.95127467001
2025-01-23 14:00:00+00:00,63948.75,60238.86,59546.35980791109,60931.354600615574
2025-01-23 15:00:00+00:00,63371.75,59899.21,59206.71245067184,60591.707243376324
2025-01-23 16:00:00+00:00,65658.25,60326.188,59633.688723183965,61018.68351588845
2025-01-23 17:00:00+00:00,70802.75,63281.492,62588.99351853434,63973.98831123883
2025-01-23 18:00:00+00:00,71353.25,65850.76,65158.2621906682,66543.25698337269
2025-01-23 19:00:00+00:00,67816.25,64366.99,63674.49112575694,65059.485918461425
2025-01-23 20:00:00+00:00,64659.5,61354.277,60661.778283985775,62046.77307669026
2025-01-23 21:00:00+00:00,64744.25,59236.793,58544.29648487578,59929.29127758026
2025-01-23 22:00:00+00:00,64145.75,59020.816,58328.32027992432,59713.31507262881
2025-01-23 23:00:00+00:00,61993.5,57863.63,57171.13149273093,58556.12628543541
2025-01-24 00:00:00+00:00,59699.5,54911.39,54218.893583416924,55603.88837612141
2025-01-24 01:00:00+00:00,58790.0,53142.223,52449.725088437364,53834.71988114185
2025-01-24 02:00:00+00:00,57070.0,51536.703,50844.20541484896,52229.20020755345
2025-01-24 03:00:00+00:00,56615.5,50663.504,49971.00840162386,51356.00319432835
2025-01-24 04:00:00+00:00,59056.0,51210.688,50518.188662215805,51903.18345492029
