date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-20 00:00:00+00:00,66351.0,66081.45,65355.09835818663,66807.806068142
2025-01-20 01:00:00+00:00,65466.0,65496.656,64770.30174605857,66223.00945601394
2025-01-20 02:00:00+00:00,63722.0,64583.63,63857.276679941315,65309.9843898967
2025-01-20 03:00:00+00:00,63234.5,63536.285,62809.9308287278,64262.63853868319
2025-01-20 04:00:00+00:00,65950.0,63849.664,63123.31177568612,64576.019485641504
2025-01-20 05:00:00+00:00,71228.25,65950.57,65224.2146972981,66676.92240725347
2025-01-20 06:00:00+00:00,76907.5,70453.875,69727.51768487878,71180.22539483417
2025-01-20 07:00:00+00:00,77172.16666666667,72748.32,72021.96596432876,73474.67367428413
2025-01-20 08:00:00+00:00,77436.83333333333,73746.805,73020.45175437845,74473.15946433383
2025-01-20 09:00:00+00:00,77701.5,75786.5,75060.14222326066,76512.84993321606
2025-01-20 10:00:00+00:00,77966.16666666667,75779.54,75053.18343559906,76505.89114555443
2025-01-20 11:00:00+00:00,78230.83333333333,75881.01,75154.65710045572,76607.36481041109
2025-01-20 12:00:00+00:00,78495.5,72807.01,72080.65552441272,73533.3632343681
2025-01-20 13:00:00+00:00,75833.0,70929.125,70202.77075725346,71655.47846720884
2025-01-20 14:00:00+00:00,73907.25,69969.516,69243.16094339734,70695.86865335272
2025-01-20 15:00:00+00:00,73245.25,69350.695,68624.33849239764,70077.04620235303
2025-01-20 16:00:00+00:00,74980.75,71013.66,70287.29792636771,71740.0056363231
2025-01-20 17:00:00+00:00,79133.75,73655.086,72928.73391852743,74381.44162848282
2025-01-20 18:00:00+00:00,77567.875,74575.805,73849.44843293373,75302.15614288911
2025-01-20 19:00:00+00:00,76002.0,72538.35,71811.99463096392,73264.7023409193
2025-01-20 20:00:00+00:00,72689.5,70587.62,69861.26601850826,71313.97372846365
2025-01-20 21:00:00+00:00,72650.5,70285.73,69559.37153969462,71012.07924965
2025-01-20 22:00:00+00:00,71896.25,70429.59,69703.2404287917,71155.94813874709
2025-01-20 23:00:00+00:00,69410.75,69766.336,69039.98415001588,70492.69185997127
2025-01-21 00:00:00+00:00,68001.75,68454.516,67728.15968263094,69180.86739258633
2025-01-21 01:00:00+00:00,67143.75,68108.09,67381.74200598095,68834.44971593634
2025-01-21 02:00:00+00:00,65264.75,66781.62,66055.26205642425,67507.96976637964
2025-01-21 03:00:00+00:00,64728.25,66062.4,65336.043212104545,66788.75092205993
2025-01-21 04:00:00+00:00,67257.5,66500.61,65774.25239452007,67226.96010447545
2025-01-21 05:00:00+00:00,72665.5,68961.64,68235.28525850747,69687.99296846284
2025-01-21 06:00:00+00:00,77907.0,73140.625,72414.26912838162,73866.976838337
2025-01-21 07:00:00+00:00,78059.25,76267.555,75541.20193414229,76993.90964409767
2025-01-21 08:00:00+00:00,78211.5,77438.516,76712.16469418604,78164.87240414141
2025-01-21 09:00:00+00:00,78363.75,77810.69,77084.33060980611,78537.03831976149
2025-01-21 10:00:00+00:00,78516.0,77405.77,76679.42143644884,78132.12914640423
2025-01-21 11:00:00+00:00,78668.25,77091.7,76365.34847537562,77818.056185331
2025-01-21 12:00:00+00:00,76354.25,75256.54,74530.18501240622,75982.8927223616
2025-01-21 13:00:00+00:00,73309.5,71878.71,71152.35421651627,72605.06192647165
2025-01-21 14:00:00+00:00,71680.25,70574.02,69847.67210772744,71300.37981768281
2025-01-21 15:00:00+00:00,70481.5,70096.76,69370.40458588737,70823.11229584276
2025-01-21 16:00:00+00:00,72571.25,70615.625,69889.26783223999,71341.97554219537
2025-01-21 17:00:00+00:00,76970.0,72608.63,71882.27572939849,73334.98343935388
2025-01-21 18:00:00+00:00,77321.5,74238.88,73512.52572132983,74965.23343128522
2025-01-21 19:00:00+00:00,73650.75,73326.484,72600.13228415167,74052.83999410705
2025-01-21 20:00:00+00:00,70021.25,71544.45,70818.0956988696,72270.80340882498
2025-01-21 21:00:00+00:00,69805.5,68756.19,68029.83556710812,69482.5432770635
2025-01-21 22:00:00+00:00,68711.0,67342.64,66616.28864794213,68068.99635789751
2025-01-21 23:00:00+00:00,66144.25,65622.33,64895.97295857023,66348.6806685256
2025-01-22 00:00:00+00:00,64107.0,63042.266,62315.910043707954,63768.61775366334
2025-01-22 01:00:00+00:00,62718.25,61132.89,60406.536822765076,61859.24453272046
2025-01-22 02:00:00+00:00,60378.0,59387.76,58661.4076569448,60114.11536690019
2025-01-22 03:00:00+00:00,59542.25,57568.89,56842.53732211542,58295.24503207081
2025-01-22 04:00:00+00:00,61591.75,57006.484,56280.13092933004,57732.838639285415
2025-01-22 05:00:00+00:00,66220.5,59103.68,58377.32559729484,59830.033307250225
2025-01-22 06:00:00+00:00,70523.5,63212.57,62486.21797818651,63938.9256881419
2025-01-22 07:00:00+00:00,73178.75,67194.305,66467.94763272375,67920.65534267912
2025-01-22 08:00:00+00:00,73951.0,68545.45,67819.09492660333,69271.80263655871
2025-01-22 09:00:00+00:00,73853.0,70160.7,69434.34765626775,70887.05536622314
2025-01-22 10:00:00+00:00,73898.0,69860.73,69134.37584145226,70587.08355140765
2025-01-22 11:00:00+00:00,73719.75,69595.82,68869.46607512547,70322.17378508086
2025-01-22 12:00:00+00:00,71973.0,68026.01,67299.6495671558,68752.35727711118
2025-01-22 13:00:00+00:00,69705.25,66494.71,65768.35880135994,67221.06651131532
2025-01-22 14:00:00+00:00,68119.5,64798.324,64071.971341758865,65524.67905171425
2025-01-22 15:00:00+00:00,66944.25,64008.297,63281.94121716089,64734.64892711627
2025-01-22 16:00:00+00:00,67962.25,65619.266,64892.90780704555,66345.61551700093
2025-01-22 17:00:00+00:00,71508.25,68752.21,68025.85618402151,69478.5638939769
2025-01-22 18:00:00+00:00,71225.5,70578.93,69852.57779941114,71305.28550936651
2025-01-22 19:00:00+00:00,67289.5,68291.19,67564.83589758785,69017.54360754322
2025-01-22 20:00:00+00:00,63614.0,63065.68,62339.32620718783,63792.03391714321
2025-01-22 21:00:00+00:00,63749.75,61594.21,60867.85661967081,62320.56432962619
2025-01-22 22:00:00+00:00,63222.25,60120.99,59394.63465435147,60847.34236430685
2025-01-22 23:00:00+00:00,61058.5,58466.023,57739.66900995658,59192.37671991196
2025-01-23 00:00:00+00:00,59041.0,56363.2,55636.84644360526,57089.55415356064
2025-01-23 01:00:00+00:00,57795.75,55090.297,54363.94505285103,55816.652762806414
2025-01-23 02:00:00+00:00,55761.0,53174.344,52447.98864004014,53900.69634999552
2025-01-23 03:00:00+00:00,54980.25,51792.746,51066.391215475174,52519.09892543055
2025-01-23 04:00:00+00:00,57403.5,51137.953,50411.60078738652,51864.3084973419
2025-01-23 05:00:00+00:00,62799.5,53557.684,52831.32973822353,54284.03744817891
2025-01-23 06:00:00+00:00,68273.75,58242.316,57515.962464499506,58968.670174454885
2025-01-23 07:00:00+00:00,70675.0,62414.113,61687.758083043926,63140.46579299931
