date,load_rte_actual,load_rte_fitted,load_rte_lower,load_rte_upper
2025-01-25 00:00:00+00:00,54322.0,54769.98,54001.19292400432,55538.76732463025
2025-01-25 01:00:00+00:00,52432.0,52630.91,51862.12262133017,53399.697021956104
2025-01-25 02:00:00+00:00,49837.25,50727.41,49958.624428632545,51496.19882925848
2025-01-25 03:00:00+00:00,48306.25,48932.688,48163.900194538364,49701.4745951643
2025-01-25 04:00:00+00:00,48840.25,48544.4,47775.61235569644,49313.18675632237
2025-01-25 05:00:00+00:00,50577.25,50213.703,49444.917213432505,50982.49161405844
2025-01-25 06:00:00+00:00,52641.25,52087.65,51318.86254585913,52856.43694648506
2025-01-25 07:00:00+00:00,54783.0,53403.89,52635.105426100665,54172.6798267266
2025-01-25 08:00:00+00:00,57204.5,56095.367,55326.57997706845,56864.15437769439
2025-01-25 09:00:00+00:00,58278.75,57189.305,56420.5157958929,57958.09019651884
2025-01-25 10:00:00+00:00,59257.25,58163.176,57394.3880742284,58931.962474854336
2025-01-25 11:00:00+00:00,60925.75,59049.21,58280.422857036654,59817.99725766259
2025-01-25 12:00:00+00:00,59600.5,58530.12,57761.33398138873,59298.90838201466
2025-01-25 13:00:00+00:00,57547.75,56932.22,56163.43082733107,57701.00522795701
2025-01-25 14:00:00+00:00,56150.0,55533.07,54764.282718901355,56301.85711952729
2025-01-25 15:00:00+00:00,55208.0,55054.27,54285.48200361632,55823.056404242256
2025-01-25 16:00:00+00:00,56355.25,55147.125,54378.338403778995,55915.91280440493
2025-01-25 17:00:00+00:00,60161.25,57669.688,56900.89961086557,58438.474011491504
2025-01-25 18:00:00+00:00,61023.0,61046.656,60277.869352465656,61815.44375309159
2025-01-25 19:00:00+00:00,58404.25,60052.008,59283.218663534266,60820.7930641602
2025-01-25 20:00:00+00:00,55880.75,56516.32,55747.533636029264,57285.1080366552
2025-01-25 21:00:00+00:00,57212.75,54943.535,54174.746815936596,55712.32121656253
2025-01-25 22:00:00+00:00,57887.25,54973.273,54204.48703693412,55742.061437560056
2025-01-25 23:00:00+00:00,56618.75,54870.348,54101.56253473964,55639.13693536558
2025-01-26 00:00:00+00:00,55004.75,52287.33,51518.53940020301,53056.11380082894
2025-01-26 01:00:00+00:00,53479.0,50836.383,50067.595062986504,51605.16946361244
2025-01-26 02:00:00+00:00,51357.25,49312.09,48543.30134902583,50080.875749651765
2025-01-26 03:00:00+00:00,50268.5,47220.35,46451.56318241998,47989.137583045915
2025-01-26 04:00:00+00:00,50745.0,46918.09,46149.30216505099,47686.876565676925
2025-01-26 05:00:00+00:00,52139.25,49365.875,48597.08743354801,50134.661834173945
2025-01-26 06:00:00+00:00,53662.75,52708.22,51939.43035314864,53477.00475377457
2025-01-26 07:00:00+00:00,55680.5,54871.547,54102.7603105079,55640.33471113384
2025-01-26 08:00:00+00:00,58160.25,56633.152,55864.36493892405,57401.939339549994
