date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-16 00:00:00+00:00,1.1368683772161603e-13,-0.8405226332729399,-266.7358433507309,265.054798084185
2025-01-16 01:00:00+00:00,1.1368683772161603e-13,-0.9931652974701137,-266.88848601492805,264.90215541998793
2025-01-16 02:00:00+00:00,1.1368683772161603e-13,0.5142552020141693,-265.3810655154439,266.4095759194721
2025-01-16 03:00:00+00:00,1.1368683772161603e-13,0.5142552020141693,-265.3810655154439,266.4095759194721
2025-01-16 04:00:00+00:00,1.1368683772161603e-13,0.5142552020141693,-265.3810655154439,266.4095759194721
2025-01-16 05:00:00+00:00,1.1368683772161603e-13,0.5142552020141693,-265.3810655154439,266.4095759194721
2025-01-16 06:00:00+00:00,1.1368683772161603e-13,0.5142552020141693,-265.3810655154439,266.4095759194721
2025-01-16 07:00:00+00:00,108.75,56.24183235824603,-209.6534883592119,322.1371530757041
2025-01-16 08:00:00+00:00,811.5,718.5820038954718,452.68668317801377,984.4773246129298
2025-01-16 09:00:00+00:00,1584.0,999.3250315333776,733.4297108159196,1265.2203522508355
2025-01-16 10:00:00+00:00,1970.25,1598.090208942768,1332.19488822531,1863.985529660226
2025-01-16 11:00:00+00:00,2075.0,2015.8238194031921,1749.9284986857342,2281.71914012065
2025-01-16 12:00:00+00:00,1899.75,1948.1953837365015,1682.3000630190436,2214.0907044539595
2025-01-16 13:00:00+00:00,1464.0,1762.4776422760856,1496.5823215586274,2028.3729629935435
2025-01-16 14:00:00+00:00,752.75,1088.178177983291,822.2828572658332,1354.073498700749
2025-01-16 15:00:00+00:00,115.49999999999989,174.97926413821835,-90.9160565792397,440.87458485567635
2025-01-16 16:00:00+00:00,1.1368683772161603e-13,6.53348399169397,-259.3618367257641,272.4288047091519
2025-01-16 17:00:00+00:00,1.1368683772161603e-13,-2.047422001597397,-267.94274271905533,263.84789871586065
2025-01-16 18:00:00+00:00,1.1368683772161603e-13,-2.047422001597397,-267.94274271905533,263.84789871586065
