date,wind_onshore_ampr_actual,wind_onshore_ampr_fitted,wind_onshore_ampr_lower,wind_onshore_ampr_upper
2025-01-12 00:00:00+00:00,,4076.2224,2470.234210261639,6726.322446628723
2025-01-12 01:00:00+00:00,,1020.0259,618.1464149009288,1683.181330989143
2025-01-12 02:00:00+00:00,,1986.0856,1203.5891297067346,3277.3121455673995
2025-01-12 03:00:00+00:00,,3471.7625,2103.925259620515,5728.881755840491
2025-01-12 04:00:00+00:00,,1606.7925,973.7334590844351,2651.426814384998
2025-01-12 05:00:00+00:00,,1465.9747,888.3961622873758,2419.057684124102
2025-01-12 06:00:00+00:00,,971.4988,588.738580907407,1603.1052908002675
2025-01-12 07:00:00+00:00,,774.321,469.2467762568824,1277.735168215084
2025-01-12 08:00:00+00:00,,433.4222,262.658461146489,715.2056658050651
2025-01-12 09:00:00+00:00,,1131.7711,685.8652639678445,1867.5763218144243
2025-01-12 10:00:00+00:00,,967.2409,586.1581277199218,1596.0788476697703
2025-01-12 11:00:00+00:00,,932.9286,565.3647210183875,1539.4594560116645
2025-01-12 12:00:00+00:00,,741.988,449.65243125124,1224.3807607299157
2025-01-12 13:00:00+00:00,,622.39514,377.1780035941636,1027.0365706405566
2025-01-12 14:00:00+00:00,,782.144,473.98749759976295,1290.6439119484864
2025-01-12 15:00:00+00:00,,886.6559,537.3228200282323,1463.1027821010734
2025-01-12 16:00:00+00:00,,1595.2706,966.7511607955482,2632.4143703364193
2025-01-12 17:00:00+00:00,,692.05835,419.3946243751354,1141.9902874984652
2025-01-12 18:00:00+00:00,,771.3646,467.45508516134464,1272.8564842493101
2025-01-12 19:00:00+00:00,,1127.2162,683.105080594263,1860.0604825043881
2025-01-12 20:00:00+00:00,,1089.7678,660.4109321154984,1798.265467406091
2025-01-12 21:00:00+00:00,,1106.2124,670.3764939047729,1825.4011866337794
2025-01-12 22:00:00+00:00,,709.0008,429.6619019518945,1169.9475635102924
2025-01-12 23:00:00+00:00,,1079.3359,654.0888600207287,1781.0507857927057
2025-01-13 00:00:00+00:00,,1360.7515,824.629802500329,2245.4251211094015
2025-01-13 01:00:00+00:00,,1016.6872,616.1233343599654,1677.6725853012013
2025-01-13 02:00:00+00:00,,1198.685,726.4156909301654,1977.9930774254053
2025-01-13 03:00:00+00:00,,517.60455,313.6737886118602,854.1178146313155
2025-01-13 04:00:00+00:00,,470.84015,285.3341581760942,776.9504385432907
2025-01-13 05:00:00+00:00,,301.08655,182.46159898763563,496.8336783044267
2025-01-13 06:00:00+00:00,,278.4457,168.74102055098086,459.4732392271981
2025-01-13 07:00:00+00:00,,538.1784,326.14188646867973,888.0678126244183
2025-01-13 08:00:00+00:00,,379.58746,230.03403567255347,626.3710101835256
2025-01-13 09:00:00+00:00,,627.28424,380.1409701212898,1035.1045781910861
2025-01-13 10:00:00+00:00,,807.00476,489.0533227373298,1331.6673895517724
2025-01-13 11:00:00+00:00,,592.04156,358.7835263861265,976.9493423023976
2025-01-13 12:00:00+00:00,,1271.8606,770.7608908830565,2098.742807391704
2025-01-13 13:00:00+00:00,,691.7412,419.2024715210736,1141.4670650242197
2025-01-13 14:00:00+00:00,,768.1298,465.49485414318735,1267.5188746237925
2025-01-13 15:00:00+00:00,,1301.2988,788.60068636507,2147.319665527321
2025-01-13 16:00:00+00:00,,1161.6522,703.9733794351674,1916.8838016589314
2025-01-13 17:00:00+00:00,,1030.7878,624.6683507672059,1700.940231513824
2025-01-13 18:00:00+00:00,,1847.7888,1119.7797099753013,3049.103347051364
2025-01-13 19:00:00+00:00,,2235.406,1354.6798613888914,3688.724543536337
2025-01-13 20:00:00+00:00,,2108.3938,1277.7087620469194,3479.13614455233
2025-01-13 21:00:00+00:00,,3923.6382,2377.7662692085837,6474.536933775981
2025-01-13 22:00:00+00:00,,2367.8665,1434.9524091718386,3907.3026191520707
2025-01-13 23:00:00+00:00,,3200.7476,1939.6873287071062,5281.670201284751
2025-01-14 00:00:00+00:00,,3979.2397,2411.461114429064,6566.286288068022
2025-01-14 01:00:00+00:00,,3243.6448,1965.6828953369657,5352.454810536954
2025-01-14 02:00:00+00:00,,2916.661,1767.527225611111,4812.886973745007
2025-01-14 03:00:00+00:00,,2589.3804,1569.1918931357209,4272.829924399843
